region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0014315940665698974,0.002440075707217331,0.0022484633654204123,0.0014315940665698974,-3.2938000341439284e-4,-0.0010018418075540187,-0.0016149493234993515,0,0,0
Southern Asia,2020-01-01,2007549683,0.020653196808601684,0.06442956480959258,0.05942829134183155,0.020653196808601684,-8.105096375240274e-4,-0.010376711985395375,-0.018235940535216703,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05521779041334954,0.1110210803595759,0.10358352939093846,0.05521779041334954,0.00677883296022906,-0.004401809113754911,-0.012190059992246179,0,0,0
Southern Europe,2020-01-01,149750531,-2.9916773824861973e-7,6.177146729449684e-7,3.978882638085582e-7,-4.157464950825172e-9,-3.2204851424533384e-7,-6.484222762722608e-7,-6.853248894055727e-7,0,0,0
Western Asia,2020-01-01,293775379,0.004984761632876023,0.01292021735500395,0.01027449075982739,0.005001626588324172,-3.501742472029741e-4,-0.003218418306315551,-0.003937355107984884,0,0,0
Polynesia,2020-01-01,723699,-0.01901377035715838,0.02737106602678596,0.02100670386326927,0.004606014952550849,-0.01901377035715838,-0.02180675512300125,-0.02706753309912149,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.281768963562759e-6,9.342863842292693e-7,6.564756633288381e-7,-1.0968118818288909e-7,-1.281768963562759e-6,-1.740747259929439e-6,-1.889893829892938e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.015191717031713537,0.06623791375938563,0.04541552421059161,0.015191717031713537,-0.0030213218723610692,-0.009308989279117778,-0.010912531510862468,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.2157748449768002e-4,9.837424170569218e-5,8.997729273440227e-5,-9.561049529528247e-6,-1.2157748449768002e-4,-2.334326594603743e-4,-2.4257405109165569e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.005793812848982584,0.010966886997954816,0.009780167631672228,0.005793812848982584,-8.637543379933305e-4,-0.0027246831755271795,-0.0034398618328686974,0,0,0
Melanesia,2020-01-01,12413369,0.0545395116475515,0.14882610266582863,0.12342104442786357,0.06415807158820562,-0.0162923300340385,-0.046342319615564655,-0.04810281643855378,0,0,0
Micronesia,2020-01-01,539140,0.02810626431692908,0.1506306434300721,0.1432542773498145,0.059903757248189825,-0.010664267317129422,-0.046078921240948194,-0.05350004038392643,0,0,0
Central Asia,2020-01-01,76551056,-0.0014521571540071154,0.004053559326967324,0.0032104959339816492,0.0011206881220815468,-0.0014521571540071154,-0.0018512258698822077,-0.0020797828530804497,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.0011845192299242233,0.003002934087230239,0.002698439285483629,0.0011845192299242233,-2.0576579546122592e-4,-0.0013278275976142469,-0.0014479709868799153,0,0,0
Southern Asia,2020-01-06,2007549683,0.020675507615766888,0.06412239574136991,0.06075469218905747,0.020675507615766888,-3.3827078444753845e-4,-0.009678609449309586,-0.016243306582308808,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.05521051358579598,0.10951117644242346,0.10320162161147954,0.05521051358579598,0.00801022374928618,-0.006240347433242274,-0.011960464772061636,0,0,0
Southern Europe,2020-01-06,149750531,-2.9937838728331325e-7,6.604118692307036e-7,3.932860632060107e-7,-5.474621682644249e-9,-3.469851403465123e-7,-6.525820721396983e-7,-6.96932692252029e-7,0,0,0
Western Asia,2020-01-06,293775379,0.004990326687876349,0.012689756738749728,0.009882033346408808,0.004990326687876349,-5.059550656919837e-4,-0.003263564754837799,-0.004275800440988138,0,0,0
Polynesia,2020-01-06,723699,-0.01899776320266542,0.027412685320452244,0.020492377457089178,0.004570720540916769,-0.01899776320266542,-0.022404801022031188,-0.026576750947885964,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,2.515010614501698e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
