region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.0015956781262589726,3.2831103342925814e-4,-3.3623904479944573e-4,-0.0011853636088330762,-0.001591124914723695,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.042661823523155805,0.026810590918576613,0.009639805764629026,-0.002575215648419841,-0.00957748117434546,-0.010305511274048813,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.08119258977578013,0.07217816158608206,0.028602187889085764,0.0030632636845158443,-0.00892942471652919,-0.0188841115560271,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,3.0751192007459423e-7,1.9357140149306093e-7,-9.864347365820834e-9,-4.339297440808382e-7,-6.299877150752823e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.013534073276043345,0.011159603325788804,0.003674552901057948,-0.004993921230661924,-0.008661609363383524,-0.010007041946883623,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,8.767691879234931e-7,5.840088142813479e-7,-1.0993667227097509e-7,-1.2414347870675866e-6,-1.8217328738442657e-6,-2.0304481956109294e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.06009198941736374,0.046157276380806765,0.013903793157149,-0.0028969909863182652,-0.008596885513563924,-0.010657197787537435,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.03003011993351025,0.05548289207006721,0.013316676293165738,0.002248758389709362,-0.03003011993351025,-0.03003011993351025,-0.04182217087353013,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,6.853394511645873e-5,3.083256180122128e-5,-1.687054211055607e-5,-1.1217353437037634e-4,-2.2335678301640597e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001401130160454059,0.00808558516609359,0.006112989431577647,0.003093618610887385,-2.678927013533302e-4,-0.0029643925531459927,-0.00331396906083263,0,0,0
Melanesia,2020-01-01,12413369,-0.02454672367922243,0.14784656078209896,0.12194505283231309,0.04979311446768985,-0.02454672367922243,-0.05136628028637986,-0.0856686822427104,0,0,0
Micronesia,2020-01-01,539140,-0.010460141826985776,0.15258190101625563,0.1439716089103777,0.06194084020354967,-0.01727854900719131,-0.05307241605443129,-0.07224883810587217,0,0,0
Central Asia,2020-01-01,76551056,0.0010162691237675398,0.0018994749428930108,0.0014871535686457294,0.0010162691237675398,-5.266810578289086e-4,-0.002076328079889572,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0020315746582885157,0.0019342060398883111,6.328230978052601e-4,-8.34296026896209e-4,-0.0013351977646348574,-0.0016664309729076867,0,0,0
Southern Asia,2020-01-06,2007549683,0.006158508310822015,0.04271654868745403,0.025345046686943415,0.009597104310700903,-0.0027860932778682795,-0.009866113794649524,-0.01482306237583496,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.022007484302509882,0.08114952559305709,0.07229761251462785,0.02844917554659745,0.0028146638250004003,-0.010580405380131774,-0.020109171056642575,0,0,0
Southern Europe,2020-01-06,149750531,-4.339297440808382e-7,3.0751192007459423e-7,1.9357140149306093e-7,-9.864347365820834e-9,-4.339297440808382e-7,-6.299877150752823e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-06,293775379,-0.00480007910310118,0.013700204087648084,0.011141635980698566,0.003791642408099676,-0.00480007910310118,-0.008225260590765789,-0.009622111863026297,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2414347870675866e-6,8.956084262385252e-7,7.602551706384701e-7,-8.9201455010685e-8,-1.2414347870675866e-6,-1.8541469197783653e-6,-2.1171259312973706e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014139148486145803,0.061512163819430914,0.046516742951991596,0.014139148486145803,-0.002364066133897133,-0.00836635223474258,-0.00860530583896283,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.03003011993351025,0.055948213864338354,0.013868204408948015,0.002222201674846097,-0.03003011993351025,-0.030228406698509458,-0.041901547107179034,0,0,0
Northern Europe,2020-01-06,106550176,-1.1217353437037634e-4,6.853394511645873e-5,3.083256180122128e-5,-1.687054211055607e-5,-1.1217353437037634e-4,-2.2335678301640597e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0014293475840043925,0.008395256681692564,0.006540700863016939,0.0032873009330473893,-3.2550922726927233e-4,-0.002884852282235637,-0.003178490769076987,0,0,0
Melanesia,2020-01-06,12413369,-0.02454672367922243,0.13784997130459267,0.1267627221382343,0.04852199531037268,-0.02454672367922243,-0.05806059023685895,-0.08534604795967846,0,0,0
Micronesia,2020-01-06,539140,-0.010208471600196597,0.14873401220531599,0.14130422965554176,0.06249733998004235,-0.015677557473177884,-0.05615917144968114,-0.07234691371961814,0,0,0
Central Asia,2020-01-06,76551056,0.0010856350399411864,0.0019016871527415596,0.0015038932441376065,0.0010856350399411864,-5.482088868897977e-4,-0.0020983835792154405,-0.002523294057550329,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.001996801244437351,0.0017393496398386082,5.503312134468217e-4,-4.203163917822754e-4,-0.0012880800168524357,-0.001733185401285616,0,0,0
Southern Asia,2020-01-13,2007549683,0.006113541805437825,0.042839274424382796,0.025041200493617712,0.008558724208532258,-0.002823485850858512,-0.009720632858747769,-0.011469499800785508,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.021912886342682108,0.0785163398559056,0.0719127878732697,0.029968927765199008,0.0028243257257896805,-0.010112414497707452,-0.020170192318500438,0,0,0
Southern Europe,2020-01-13,149750531,-4.339297440808382e-7,3.0751192007459423e-7,1.9357140149306093e-7,-9.864347365820834e-9,-4.339297440808382e-7,-6.299877150752823e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-13,293775379,-0.005076163514573642,0.013696915499430307,0.011148499377311877,0.0033518036652692633,-0.005076163514573642,-0.009208697121820195,-0.010580756637715228,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.783388711178499e-6,8.570474590666751e-7,6.841578741169005e-7,-1.197047341851433e-7,-1.783388711178499e-6,-2.1337056946337332e-6,-2.2474844034866254e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.014126797400493748,0.061887563147300914,0.04737496355113787,0.016510580417235635,-0.0018934365516886942,-0.008524482066804819,-0.008984754031268779,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
Polynesia,2020-01-13,679404,-0.03007058934426669,0.05591536676745933,0.01415388072323524,0.0018375836122452712,-0.03007058934426669,-0.032575694572607936,-0.04190129050032951,0,0,0
Northern Europe,2020-01-13,106550176,-1.1376399658448952e-4,3.772965435692206e-5,3.083256180122128e-5,-1.687054211055607e-5,-1.2085238955782724e-4,-2.2341066029760428e-4,-2.2650911080210605e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0015523177737134318,0.008807581302046444,0.006287226834399244,0.0031496937838441414,-6.045469873500187e-4,-0.004041105306029641,-0.004626806598584974,0,0,0
Melanesia,2020-01-13,12413369,-0.023016654423342352,0.1380722497720163,0.12780446809332083,0.05000314399274571,-0.023016654423342352,-0.051466935148675105,-0.06052553346702772,0,0,0
Micronesia,2020-01-13,539140,-0.010246206050135086,0.14909703118339587,0.1414986622373925,0.06304386310943678,-0.016458243699699778,-0.0529809343849243,-0.07196652002886064,0,0,0
Central Asia,2020-01-13,76551056,0.0010046708933099484,0.0022176421044799183,0.0014864153115275033,0.0010046708933099484,-5.839914200007709e-4,-0.002081970146460149,-0.0022059753754670925,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.0027174424280019846,0.0020641742660777803,9.708423730199354e-4,-9.432742187703259e-4,-0.002305180400764822,-0.003222085074423724,0,0,0
Southern Asia,2020-01-20,2007549683,0.024804865349711196,0.05576823435162017,0.05487458378300191,0.024804865349711196,-0.007291391812957137,-0.028065925667370022,-0.031501770511986105,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.022852484330110823,0.09647859847256954,0.07951016172609021,0.03830314799405207,0.0011362094338141714,-0.01865065439372413,-0.02238973818271373,0,0,0
Southern Europe,2020-01-20,149750531,-5.45594719566768e-7,-2.853227648054221e-7,-3.5135378526304137e-7,-5.45594719566768e-7,-1.1577097120810854e-6,-1.6625441745111381e-6,-1.7073671991186516e-6,0,0,0
Western Asia,2020-01-20,293775379,-0.013352550506734768,0.0038031481207509094,0.0027550588231999174,-0.005882884860205253,-0.021594541470716322,-0.029808445863523447,-0.030876527038393935,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.1394602134866962e-6,-4.015341022069665e-7,-1.3505222129590979e-6,-2.1394602134866962e-6,-5.99066471160658e-6,-8.012567752269591e-6,-9.55603590213433e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.01644297415361404,0.09955237557903573,0.09616473682500132,0.05216842351830397,-6.00868364759539e-4,-0.011031044506518655,-0.012139937190038079,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,0
Polynesia,2020-01-20,679404,-0.03191520756426031,0.030925277642004003,0.019360575155297436,-0.003919600359665085,-0.035170636782392906,-0.06068210387796653,-0.06324234714279557,0,0,0
Northern Europe,2020-01-20,106550176,-4.4765574725712335e-4,-9.788337013764258e-5,-1.1475652027734853e-4,-3.55647490322258e-4,-6.25033601745462e-4,-8.196457210837699e-4,-8.512307218992079e-4,0,0,0
Northern Africa,2020-01-20,259969965,-0.003746068227968924,0.011042724743410736,0.00993959541074566,0.0037927496865164147,-0.003746068227968924,-0.007786122891075339,-0.009590487061015403,0,0,0
Melanesia,2020-01-20,12413369,-0.024710842575180785,0.1320653228984501,0.1287617971376349,0.050228161990374075,-0.025658358200450086,-0.06008264493663477,-0.08792198726907893,0,0,0
Micronesia,2020-01-20,539140,-0.008829582628025849,0.17068838728757646,0.15121642016961045,0.06314584251764127,-0.011050813140566794,-0.056593401854958106,-0.08074010952801301,0,0,0
Central Asia,2020-01-20,76551056,0.0012091505602041626,0.0034620012954491336,0.0030568429014486715,0.0013865227817627872,-8.003802399538664e-4,-0.002662356130136192,-0.0035352437600860453,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-0.025481242209543307,-0.02068421458451137,-0.021020442301600325,-0.02309793489997135,-0.025481242209543307,-0.026296969272257095,-0.027029530780677703,-1.1106626239672208,-0.02468139164371602,0
Southern Asia,2020-01-27,2007549683,0.02187186623812268,0.06661113022164741,0.06389327480676385,0.025989418666238186,-0.00562765715404248,-0.03670960153262545,-0.037862189912098214,-0.027664116830979302,-0.0030737907589977,0
Sub-Saharan Africa,2020-01-27,1165466474,0.026228450550828234,0.0976482272683554,0.08255650546164812,0.036739929125809666,0.002240299445861525,-0.011527360141661617,-0.022367106481688926,0.07802149165165911,0.0015922753398297778,0
Southern Europe,2020-01-27,149750531,-0.08994008520053563,-0.08993987948655964,-0.08993994421439266,-0.08994008520053563,-0.08994082138333408,-0.08994124244566794,-0.08994157332814029,-1.4390324749344072,-0.08993952968340045,0
Western Asia,2020-01-27,293775379,-0.010830044656912471,0.017448522163905727,0.014812675737389808,0.006290865713532992,-0.010830044656912471,-0.022678115048166456,-0.024152682442818,0.0274750192181844,0.0015263899565657998,0
Australia and New Zealand,2020-01-27,31362699,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.012165863247898867,0.0060829316239494335,0
Western Europe,2020-01-27,198806318,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-1.050975537616811,-0.11677505973520123,0
Eastern Europe,2020-01-27,289626123,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-1.3331820843611384,-0.13331820843611383,0
Northern America,2020-01-27,376870770,-0.05274624103897853,-0.05274406759801326,-0.05274524858705353,-0.05274624103897853,-0.05274953144240205,-0.052751835967090925,-0.05275212798059405,-0.2637217329298299,-0.05274434658596599,0
South-eastern Asia,2020-01-27,680786410,0.023927023234977397,0.11151564172463842,0.1096072074803814,0.06493543268999273,0.0042688969005362995,-0.005261553834433674,-0.006236819926671539,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.31751243771715676,-0.05291873961952612,8.058331010054516e-4
Polynesia,2020-01-27,679404,-0.12180378269446498,-0.04835697532494047,-0.06669650379145803,-0.09580709570224567,-0.12180378269446498,-0.14972040418631427,-0.1545326777156384,-0.7987056458059759,-0.08874507175621954,0
Northern Europe,2020-01-27,106550176,-0.1300215986259528,-0.12961880419802496,-0.12964527061963357,-0.12991944786377177,-0.13023600616609013,-0.13046256717766214,-0.13052326640141998,-1.814048395448544,-0.12957488538918172,0
Northern Africa,2020-01-27,259969965,-0.021509553985579483,-0.005497902461834423,-0.008072072220070938,-0.013851410884482742,-0.021509553985579483,-0.026200902954318442,-0.026721005632465593,-0.1253338606898276,-0.017904837241403945,0
Melanesia,2020-01-27,12413369,-0.025503208530390096,0.13209669919175568,0.12131746623434064,0.05842014333208001,-0.025503208530390096,-0.07037424044065373,-0.080114529867558,0,0,0
Micronesia,2020-01-27,539140,-0.008717412588474674,0.15338060581683569,0.14546907947463428,0.06441738121872231,-0.009029206878918335,-0.07012236081272032,-0.0730953864132469,0,0,0
Central Asia,2020-01-27,76551056,0.03563937759916729,0.038971974192299585,0.0387690512877481,0.03640293031551752,0.03381636814299832,0.03250596936503765,0.03216384474700492,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,659158914,-0.004649287890957914,2.0639364039740766e-4,-2.1822201448119536e-4,-0.0015231916918049693,-0.004649287890957914,-0.0046915469593724,-0.004822038645018992,-0.0913341893629634,-0.0020296486525102977,0
Southern Asia,2020-02-03,2007549683,0.012477394581317962,0.06162495221490294,0.051673605916959915,0.02090874897317022,-0.010094144020493679,-0.046081459925478796,-0.06236604887857213,0.015459386915068514,0.0017177096572298348,0
Sub-Saharan Africa,2020-02-03,1165466474,0.03182487554306275,0.10364340141783743,0.0950826457482878,0.04431251155505234,0.009570519868820269,-0.005790975043240947,-0.018307147434551654,0.3576356982977982,0.007298687720363227,0
Southern Europe,2020-02-03,149750531,-0.11470890165323558,-0.11470824124045521,-0.11470842498392453,-0.11470887359218918,-0.11470938227255069,-0.1147097684912262,-0.11470983167734672,-1.8353338576450036,-0.11470836610281272,0
Western Asia,2020-02-03,293775379,-0.015595846327774495,0.013844924151574971,0.007994363853252895,-0.0035951271830007648,-0.017946396722696403,-0.030685200781682746,-0.03296093146878593,-0.06194848919460999,-0.0034415827330338883,0
Australia and New Zealand,2020-02-03,31362699,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.026247983237758513,-0.013123991618879257,0
