region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-4.0824267225751415e-4,0.0012980369549815236,0.0010968028379130376,5.485296116586686e-4,-4.0824267225751415e-4,-0.001580120348402911,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.0226621448909382,0.025600330370987752,0.0226621448909382,0.0226621448909382,-0.0012489110684175417,-0.007650073651475231,-0.008475159742119907,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.025182657599893854,0.05188967283122734,0.045817643569514836,0.026304350184398417,0.002719840370724004,-0.018514382401583582,-0.024677593455231937,0,0,0
Southern Europe,2020-01-01,150043376,-3.393730247110675e-7,1.8507570354855346e-7,1.3705426146903147e-7,7.106871275677048e-9,-3.393730247110675e-7,-4.122610418736501e-7,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,3.002631536728414e-6,0.01162727146852328,0.010955545823884038,0.00444461189324255,-0.004430703986655187,-0.009180638535529933,-0.010082163680931122,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3735247423331762e-6,7.774793363055309e-7,6.893272688568881e-7,6.3016217880151416e-9,-1.3735247423331762e-6,-2.5318644930460266e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.027836516966037134,0.04365862153111598,0.03569325371397039,0.027836516966037134,-9.68111381051039e-4,-0.007889169944937935,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.039033632705814766,0.021218349380812723,0.016080137011897873,0.0022561024319728163,-0.039033632705814766,-0.039033632705814766,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.7296217986652752e-4,5.70097056779456e-5,4.75080792672566e-5,-2.377484358140801e-5,-1.7296217986652752e-4,-2.4166043654421087e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.0018303539017659183,0.006760606992522725,0.005656209835462372,0.003158727312618895,-5.32371454365072e-4,-0.0029796583590089095,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.004400142296010639,0.09235718608920339,0.08520197685176208,0.04108307028424261,-0.031219027855473532,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.00800807765793096,0.1224117128268873,0.09568088697851325,0.033567053654589125,-0.03115336506951669,-0.10944657138831809,-0.17096360945288436,0,0,0
Central Asia,2020-01-01,75497721,-1.2174958458548821e-4,0.001404873578607751,0.0013032852143973921,4.886325714653199e-4,-6.087881605326698e-4,-0.0018569323115329634,-0.0027533195923092587,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-1.7953529600664355e-4,0.002517469787083512,0.0020996013647424567,9.75731796219599e-4,-3.482584574276052e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
Southern Asia,2020-01-06,1989452477,0.022645482645109367,0.025242288634614998,0.022645482645109367,0.022645482645109367,-7.681166288117156e-4,-0.008509812949818181,-0.015748112780716205,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.025428262366580436,0.05194663846406298,0.0447370062635555,0.027351067131894623,0.002004777403323626,-0.017970200618028245,-0.024935658855306325,0,0,0
Southern Europe,2020-01-06,150043376,-3.393730247110675e-7,1.8507228083830998e-7,1.3705426146903147e-7,7.106871275677048e-9,-3.393730247110675e-7,-4.122610418736501e-7,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,1.0925190883982806e-5,0.012180906858567006,0.010946626242167272,0.004596020256356641,-0.004015723367535835,-0.009211578657595993,-0.009700582878213562,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.3735247423331762e-6,8.103373975039395e-7,7.097534915701043e-7,4.285724539458343e-8,-1.3735247423331762e-6,-2.5395152205700516e-6,-6.8427955823618315e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.027255870848433766,0.04397534285965568,0.03600834369445063,0.027255870848433766,-2.779201585422621e-4,-0.0071325516664528694,-0.008093296353134109,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.039063315239946404,0.021206567732967432,0.015730033549130204,0.0031502640858716534,-0.039063315239946404,-0.039063315239946404,-0.04176505182698499,0,0,0
Northern Europe,2020-01-06,106197356,-1.7296217986652752e-4,5.70097056779456e-5,4.75080792672566e-5,-2.377484358140801e-5,-1.7296217986652752e-4,-2.4166043654421087e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.0014409475865282129,0.006757887246022159,0.005676072634166925,0.003298022508055741,-5.687030288619298e-4,-0.0029156017151964284,-0.003709742467871079,0,0,0
Melanesia,2020-01-06,12188834,-0.005414548453120534,0.09063080841285452,0.08444100569212688,0.03710507428841363,-0.029423571174700455,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,-0.007993922021146637,0.11533988089263852,0.09586921270034578,0.03508038392405276,-0.02831618266106421,-0.11239781083780742,-0.16932593615074407,0,0,0
Central Asia,2020-01-06,75497721,-1.2117642478798908e-4,0.0014873648801928675,0.0013300476884064067,5.682332192252566e-4,-5.856637169749626e-4,-0.002080183925578362,-0.0027392158492572003,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-4.944898999735534e-5,0.0018923842035986637,0.0014423287899989385,7.735511698216739e-4,-3.249998202530896e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
Southern Asia,2020-01-13,1989452477,0.022434905165783413,0.02538012240313161,0.022434905165783413,0.022434905165783413,-9.314794293263876e-4,-0.0077162779626492066,-0.008803563121021553,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.02694379719321317,0.05211604817342014,0.04643356195706599,0.02751254238130731,0.002913610045702332,-0.018290649119428935,-0.024688511030738602,0,0,0
Southern Europe,2020-01-13,150043376,-3.393730247110675e-7,1.8507228083830998e-7,1.3705426146903147e-7,7.106871275677048e-9,-3.393730247110675e-7,-4.122610418736501e-7,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-13,289775883,-1.350355937520277e-4,0.011233607490861643,0.010743249741489684,0.004499496662026362,-0.0045120953050853535,-0.008705701148628528,-0.009989915562310053,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.4296987041322108e-6,7.474934625895805e-7,6.449965573288659e-7,-5.155576374233002e-8,-1.4296987041322108e-6,-2.5336087052306766e-6,-6.813847059027804e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.027532627295154263,0.04669676600187201,0.04487986274898,0.027532627295154263,-4.936672519891598e-4,-0.008348323785480598,-0.008845721634713005,0,0,0
