region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.3639764217297924e-4,0.0020693309366236006,0.001336348546163458,5.204248853024379e-4,-3.320050033959066e-4,-9.565179274409509e-4,-0.0012194944695190842,0,0,0
Southern Asia,2020-01-01,1962272390,0.038076842961928266,0.04067706187426733,0.038076842961928266,0.038076842961928266,-0.0021756232454227154,-0.013284272959667734,-0.016129328462889322,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03849419852981108,0.05030994965508416,0.04595236903996252,0.03849419852981108,0,-0.011697246256226392,-0.01620268419391109,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.481307566188912e-7,3.795033636566386e-9,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.006854048570992089,0.0063903335587212045,0.0021070772352060015,-0.0047500187548535425,-0.01026900765403945,-0.015737394072327174,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.581464300238551e-7,4.584068420937629e-7,0,-1.1420323833644909e-6,-1.7425567553084386e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.02910196499532272,0.026444262287981284,0.022613348081831408,-0.0031939499799484247,-0.009469795151758675,-0.010590228623267108,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06018357605222759,-0.06041491826456476,-0.06093155160591312,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.014465202556101758,0.013978163426269723,0.0026010122740320035,-0.021787199609455226,-0.021787199609455226,-0.022424455413085916,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,6.397869342334129e-5,5.064948176564409e-5,0,-1.4507085888311637e-4,-1.5517349664365587e-4,-1.8396059070440417e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.006870138731287428,0.006405543851594131,0.0029914097274074134,-7.724490351932748e-4,-0.0037337841315247073,-0.0039266024070832364,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.10973130360051457,0.09195671584227948,0.026813374374271726,-0.036716808129346,-0.08405234415914008,-0.0960369070046269,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.16482521288985888,0.13300243051152277,0.041758923981162044,-0.04115201857744838,-0.11499513656506713,-0.15484815543210692,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.002361655817770173,0.0020321077240549176,7.111255960891569e-4,-6.936597123122691e-4,-0.0018714279734957924,-0.002979032917583029,0,0,0
