region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,5.4576033285737516e-5,0.0012723594274761164,0.0011016229878823918,4.910754409140016e-4,-2.2337448658828898e-4,-0.0015821385513612853,-0.002709322666456575,0,0,0
Southern Asia,2020-01-01,2007549683,-0.0014065654810290957,0.01593694031251967,0.014877411277584015,0.008344364621866811,-0.0021727855159065735,-0.0072631773636674425,-0.008098400226753965,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.023867255454429588,0.05709752595746859,0.04996427249493941,0.0246488822015788,0.0027005349907326458,-0.012843387372750212,-0.02199208367574233,0,0,0
Southern Europe,2020-01-01,149750531,-3.960418813633439e-7,2.491028782261899e-7,2.1888310013405083e-7,-1.3253219542839135e-8,-3.960418813633439e-7,-6.106606772032087e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.0026774968753290585,0.011153898647641393,0.010155460430617961,0.00450049421171058,-0.0042636582764642135,-0.008776263807458627,-0.010007041946883623,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1567748647400975e-6,7.040414100833614e-7,6.1156625776523e-7,-3.9575517424723e-8,-1.1567748647400975e-6,-2.0304481956109294e-6,-2.5220275327136715e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01468518258646262,0.0435916499323186,0.041794417501647946,0.01654932426327849,-0.0012234376976714189,-0.007883121306005235,-0.010428713209443302,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.02401746496604101,0.027898925560154365,0.017063504005317805,0.002248758389709362,-0.02401746496604101,-0.02996265848408011,-0.04157837052976451,0,0,0
Northern Europe,2020-01-01,106550176,-1.246316734658108e-4,5.2119102009001676e-5,3.772965435692206e-5,-2.3760330676535924e-5,-1.246316734658108e-4,-2.2335678301640597e-4,-2.4329530055472622e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0024777358582494845,0.005949980557671431,0.00573080404927118,0.0030957760198976323,-8.228581968326066e-4,-0.0030255186452152285,-0.0037959171365978053,0,0,0
Melanesia,2020-01-01,12413369,-0.02558903069439477,0.09273277173557613,0.07968967343192226,0.03259518574841951,-0.03550511684960191,-0.10042359043210358,-0.11612987890982215,0,0,0
Micronesia,2020-01-01,539140,-0.015073903737232212,0.10544309393300234,0.09622623323115721,0.03324590436582571,-0.03452025504078689,-0.1094431709834647,-0.1709019587452326,0,0,0
Central Asia,2020-01-01,76551056,5.289935584049882e-4,0.0014871535686457294,0.0013850737455013272,6.020518235829174e-4,-5.266810578289086e-4,-0.0018965218367987086,-0.0025307703177601913,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-6.536110148141436e-4,0.0021324334471474788,0.002027809225094724,8.489619571999402e-4,-6.536110148141436e-4,-0.0018684299555996999,-0.0031944996097098984,0,0,0
Southern Asia,2020-01-06,2007549683,-0.0015469544908153806,0.015268482926288126,0.014930619620052462,0.0077496114407040045,-0.0025579460671102247,-0.007383425649763934,-0.009424685495533056,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.024816532811651238,0.05653994723640556,0.05014256702785997,0.025248261643968997,0.0018943068893375347,-0.012504553185474202,-0.021072897345520206,0,0,0
Southern Europe,2020-01-06,149750531,-3.960418813633439e-7,2.491028782261899e-7,2.1888310013405083e-7,-1.3253219542839135e-8,-3.960418813633439e-7,-6.106606772032087e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-06,293775379,-0.0023459037768393887,0.011906831720837318,0.009643548277358988,0.0044976244147223905,-0.003714825019826769,-0.008868219279688812,-0.009409550695333885,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.1567748647400975e-6,7.642398073482815e-7,7.180755300285084e-7,-1.582342987230979e-9,-1.1567748647400975e-6,-2.03605536943075e-6,-2.5296485351464154e-6,0,0,0
