region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-2.3274876463947e-4,0.001558186853232396,0.001189193402418658,5.122431779884998e-4,-5.052297038902536e-4,-0.0017711373124720828,-0.0024435820809646973,0,0,0
Southern Asia,2020-01-01,1989452477,0.020962848216951893,0.021870220560040995,0.020962848216951893,0.020962848216951893,-0.0022469614792573196,-0.010080841840223266,-0.012000490022898781,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.022106436054891702,0.057166457291548727,0.047286904784482046,0.024411818711326555,0.0029123959079219277,-0.013145463722391853,-0.021839243447438896,0,0,0
Southern Europe,2020-01-01,150043376,-3.37668580467025e-7,2.1154168619879697e-7,1.4436534764453765e-7,-6.212794652127057e-9,-3.37668580467025e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,1.4159412543517672e-4,0.014078852648581311,0.011216655113659126,0.004190726015633141,-0.003501558806723077,-0.009624958860831973,-0.0104101163293552,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3985783115010226e-6,7.965630686978095e-7,4.439246689796397e-7,-7.187856964702736e-8,-1.3985783115010226e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.02926009070184332,0.04251074497308797,0.03401238298862313,0.02926009070184332,-0.0010656196828186177,-0.008197902982840018,-0.011243873395988603,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.040462450013105875,0.027150533009283873,0.016992099775388025,0.0017104298635439356,-0.040462450013105875,-0.040462450013105875,-0.040462450013105875,0,0,0
Northern Europe,2020-01-01,106197356,-1.7454074236401528e-4,1.0574776414688851e-4,5.70097056779456e-5,-1.8722397513625323e-5,-1.7454074236401528e-4,-2.00076987497203e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.002186046119407926,0.007909341528166502,0.006760606992522725,0.0032100938894026932,4.516017361740162e-5,-0.0032442186368513287,-0.004324271546917498,0,0,0
