region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0019329578824187003,0.0015956781262589726,4.6199810794416286e-4,-2.7463354745643304e-4,-0.0013986252737732913,-0.0018168819116888006,0,0,0
Southern Asia,2020-01-01,2007549683,0.003791086759916076,0.026810590918576613,0.021999595067797202,0.009346001227623505,-0.0023685424207954366,-0.011563465272761387,-0.01687687450102362,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.019777974595192743,0.09656729583738327,0.05723187007252664,0.02798089461722877,0.003097981871818625,-0.012504801060032818,-0.02939595499256857,0,0,0
Southern Europe,2020-01-01,149750531,-4.272386819831683e-7,4.175106914044919e-7,3.0751192007459423e-7,-3.4442152595798484e-9,-4.272386819831683e-7,-6.967014459000506e-7,-1.228513354440128e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.004020429496267155,0.013711457091353395,0.011159603325788804,0.003919098592464796,-0.004020429496267155,-0.009726978388607112,-0.010819708246695727,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2778135870500039e-6,9.639966492890864e-7,7.040414100833614e-7,-7.748953723579467e-8,-1.2778135870500039e-6,-2.444638652554567e-6,-3.9196049770986415e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013260263820859442,0.0516515915623793,0.041794417501647946,0.01752005727489188,-0.0014728687923109465,-0.00801725123087778,-0.010657197787537438,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.37524758823118776,-0.06254126470519795,0
Polynesia,2020-01-01,679404,-0.030789870838524476,0.019053351130841212,0.012421365538080566,0.0025718964504171083,-0.030789870838524476,-0.030789870838524476,-0.030789870838524476,0,0,0
Northern Europe,2020-01-01,106550176,-1.1678202454980049e-4,1.2039616786675127e-4,6.853394511645873e-5,-1.5031727857728803e-5,-1.173854180339592e-4,-2.2938575185613142e-4,-2.519601461493588e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001549496932209667,0.007908801843814007,0.006371530583173757,0.003464974173404846,-3.6800985791885364e-5,-0.0027793950471672944,-0.0034354896601697456,0,0,0
Melanesia,2020-01-01,12413369,-0.03166395335177257,0.117566865622088,0.09273277173557613,0.03580855725064883,-0.03166395335177257,-0.08149696092522206,-0.1004235904321036,0,0,0
Micronesia,2020-01-01,539140,-0.013426253540132799,0.15039425588567168,0.13847765657889255,0.04197137670830547,-0.03058466731751639,-0.1085371891444634,-0.14757208141388922,0,0,0
Central Asia,2020-01-01,76551056,9.06801260237089e-4,0.001842749690820746,0.0014199753533641517,9.06801260237089e-4,-4.286536150200102e-4,-0.0015544924602215633,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-9.170906675506791e-4,0.003354812820676698,0.002487326602292243,9.588011975673653e-4,-9.170906675506791e-4,-0.0017319588983661434,-0.0026146028480435986,0,0,0
Southern Asia,2020-01-06,2007549683,0.0036327143217635316,0.02534504668694342,0.020741365125759668,0.0086634716823709,-0.002390695589952846,-0.015038897844735473,-0.017827854481004057,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.02029799732141152,0.09671156011324883,0.05839057274150808,0.028449175546597445,0.002814663825000399,-0.01225065466378442,-0.028588791765129996,0,0,0
Southern Europe,2020-01-06,149750531,-4.272386819831683e-7,4.175106914044919e-7,3.0751192007459423e-7,-3.445089353308429e-9,-4.272386819831683e-7,-6.967014459000506e-7,-1.228513354440128e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.0037747547310368447,0.013718053625500002,0.011141635980698566,0.0040643522614352435,-0.0037747547310368447,-0.00894222296911873,-0.010436598046138659,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2778135870500039e-6,9.815109337877207e-7,7.602551706384701e-7,-4.727643964003751e-8,-1.2778135870500039e-6,-2.430651800523033e-6,-3.821255392836656e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.013495619149856242,0.05248767237912438,0.04237204728473076,0.017605352162339737,-0.0018439685920154855,-0.006569646828890009,-0.00836635223474258,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.37524758823118776,-0.06254126470519795,0
Polynesia,2020-01-06,679404,-0.030789870838524476,0.019009832669464766,0.01057962180022935,0.002301476771008097,-0.030789870838524476,-0.030789870838524476,-0.041901547107179034,0,0,0
