region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.001357047293042061,3.215139595260876e-4,-3.5937596546611173e-4,-0.0011431258095553458,-0.001591124914723695,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.03077816033352958,0.023997118894959577,0.009595416657309355,-0.002575215648419841,-0.00957748117434546,-0.010305511274048813,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.10225298043883131,0.08119258977578013,0.02546325639012069,0.0033853797434341814,-0.008484339127145383,-0.018616463441841594,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,2.491028782261899e-7,1.8071202052699127e-7,-3.104174453978924e-8,-4.339297440808382e-7,-6.197852013493033e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.013534073276043345,0.009485612301854391,0.0031525789546831945,-0.004993921230661924,-0.0084865707271617,-0.00884047224098828,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,8.767691879234931e-7,4.0153756883294944e-7,-1.4472632515384623e-7,-1.2414347870675866e-6,-1.8217328738442657e-6,-2.0304481956109294e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.06009198941736374,0.046157276380806765,0.013903793157149,-0.0027474928971705772,-0.008596885513563924,-0.010657197787537435,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.03003011993351025,0.05548289207006721,0.013316676293165738,0.002248758389709362,-0.03003011993351025,-0.03003011993351025,-0.03003011993351025,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,1.0173180639766313e-4,3.772965435692206e-5,-1.687054211055607e-5,-1.2043795465671487e-4,-2.047408533359354e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001401130160454059,0.006371530583173757,0.00543481982757644,0.003093618610887385,-4.8726649982419194e-4,-0.0024018974134763704,-0.00331396906083263,0,0,0
Melanesia,2020-01-01,12413369,-0.02454672367922243,0.14784656078209896,0.12194505283231309,0.042746991943683435,-0.02454672367922243,-0.05136628028637986,-0.07829188473619922,0,0,0
Micronesia,2020-01-01,539140,-0.010460141826985776,0.15258190101625563,0.1439716089103777,0.06200647791927484,-0.01533904083181279,-0.04597868388094753,-0.05307241605443129,0,0,0
Central Asia,2020-01-01,76551056,0.0010162691237675398,0.0018994749428930108,0.0014871535686457294,0.0010162691237675398,-5.909441238799351e-4,-0.0015732851440743243,-0.0020910559639830757,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0020315746582885157,0.0018572556887356548,6.100733987649179e-4,-8.34296026896209e-4,-0.0013351977646348574,-0.0016664309729076867,0,0,0
Southern Asia,2020-01-06,2007549683,0.006158508310822015,0.02867664966470946,0.023981838865663352,0.009000946033895592,-0.0027860932778682795,-0.009866113794649524,-0.01482306237583496,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.022007484302509882,0.10273991233993446,0.08114952559305709,0.02570283998486695,0.003072786263792471,-0.00924342784169005,-0.018068106453445996,0,0,0
Southern Europe,2020-01-06,149750531,-4.339297440808382e-7,2.491028782261899e-7,1.8071202052699127e-7,-3.104174453978924e-8,-4.339297440808382e-7,-6.197852013493033e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-06,293775379,-0.00480007910310118,0.013700204087648084,0.008751694255032083,0.0034110508876415277,-0.00480007910310118,-0.008224605605885569,-0.009956136670693097,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2414347870675866e-6,8.956084262385252e-7,5.969062556775061e-7,-1.291284914322254e-7,-1.2414347870675866e-6,-1.8541469197783653e-6,-2.1171259312973706e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014139148486145803,0.061512163819430914,0.046516742951991596,0.014139148486145803,-0.0023654200437216825,-0.00836635223474258,-0.00860530583896283,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.03003011993351025,0.055948213864338354,0.013868204408948015,0.0025559442919251096,-0.03003011993351025,-0.03003011993351025,-0.030228406698509458,0,0,0
Northern Europe,2020-01-06,106550176,-1.1217353437037634e-4,1.0173180639766313e-4,3.772965435692206e-5,-1.687054211055607e-5,-1.2043795465671487e-4,-2.219121419102123e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0014293475840043925,0.008222543006725197,0.006112989431577647,0.0032873009330473893,-5.701492404210085e-4,-0.002884852282235637,-0.0032835774138760933,0,0,0
Melanesia,2020-01-06,12413369,-0.02454672367922243,0.13784997130459267,0.1267627221382343,0.04103733890472711,-0.02454672367922243,-0.05150727084082725,-0.07831110611578715,0,0,0
Micronesia,2020-01-06,539140,-0.010208471600196597,0.14873401220531599,0.14130422965554176,0.06249733998004235,-0.01382664566156344,-0.04554779657242259,-0.05615917144968114,0,0,0
Central Asia,2020-01-06,76551056,0.0010856350399411864,0.0019016871527415596,0.0015038932441376065,0.0010856350399411864,-6.002494547168595e-4,-0.0018189786809734365,-0.0021073080994728414,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.0018275185346460763,0.0017292287144340926,4.109496236266213e-4,-4.618164815803122e-4,-0.001154706864614307,-0.001733185401285616,0,0,0
