region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,2.6151142584570806e-4,0.001507922370753808,0.0013116128045118857,5.633300338396964e-4,-5.308943521047524e-4,-0.0016910503773931468,-0.0025107215675632868,0,0,0
Southern Asia,2020-01-01,1962272390,0.03250845363238829,0.0374406780381868,0.03302718144113368,0.03250845363238829,-8.941352153424853e-4,-0.009614658009100033,-0.01580328279483505,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04026787207227094,0.061999336137212084,0.05829642914210842,0.04026787207227094,0.0015473969957828036,-0.018288488512745404,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.817643314205801e-7,2.4350481869745893e-7,1.707639005131475e-7,6.351190600910912e-9,-4.817643314205801e-7,-1.6496337126515879e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-01,284170120,1.2843853580157126e-6,0.010934429333839528,0.010489464395569238,0.004423189593264423,-0.003530499584099997,-0.00957735258798388,-0.0129440043706278,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.3593042884559485e-6,7.145009387921192e-7,5.580602356752916e-7,2.6062264353105905e-9,-1.3593042884559485e-6,-4.725535626575142e-6,-6.772493129318321e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.030559671121222005,0.0371976132966949,0.030559671121222005,0.030559671121222005,-0.0014722415750626277,-0.00933667008145071,-0.013974221926417285,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.06178012620861491,-0.06178012620861491,-0.06178012620861491,-0.06178012620861491,-0.06178012620861491,-0.06178012620861491,-0.06178012620861491,-0.3706807572516895,-0.06178012620861491,0
Polynesia,2020-01-01,633057,-0.024003739658978653,0.023275075419033415,0.02050381765707826,0.003408598706950133,-0.024003739658978653,-0.025078288793312406,-0.04155895423816358,0,0,0
Northern Europe,2020-01-01,106727166,-9.947605942537675e-5,5.261274345310652e-5,4.1112863267333427e-5,-1.2615294229756101e-5,-9.947605942537675e-5,-2.0506450158047816e-4,-2.188388781151087e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.006589480144111502,0.007292966384049527,0.0068843215417448015,0.006589480144111502,-4.0219333825033374e-4,-0.0033461994667601303,-0.004536874158828672,0,0,0
Melanesia,2020-01-01,11328580,-0.003476692411442301,0.08325780614217888,0.0792934208067715,0.017168532537982676,-0.0449827091417324,-0.11014164653795615,-0.11936534434411243,0,0,0
Micronesia,2020-01-01,554402,-0.029721138103346582,0.1255971697998887,0.10412329955279587,0.03294312797295489,-0.04205372732253689,-0.11225228029212228,-0.22702507997222443,0,0,0
Central Asia,2020-01-01,75250695,5.678436239558678e-4,0.0017503506357249906,0.0015163249359225206,6.150154826078289e-4,-4.588818530646125e-4,-0.0015705949908900996,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,2.3901392077988718e-4,0.00256470521774308,0.0023024263564095943,0.0011892970116162541,-3.466590864172541e-4,-0.0015955772157165173,-0.002753328625351947,0,0,0
Southern Asia,2020-01-06,1962272390,0.03247475835727306,0.03753148471107089,0.03294105547774957,0.03247475835727306,-2.760239997457673e-4,-0.009297899119814055,-0.015885916705769696,0,0,0
