region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0017174628389744816,9.933939442332716e-4,4.4910459680054814e-4,-4.214893767669491e-4,-8.757066225735488e-4,-0.001455545949447218,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.037440697125199277,0.036841984014542174,0.036841984014542174,-0.0029145366572843295,-0.015520902845030032,-0.017904896603699195,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0377792444116661,0.04155144872112084,0.0377792444116661,0.0377792444116661,0.0013614716752653475,-0.01830972970391629,-0.022347891039327515,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.4350481869745893e-7,1.8037860529927867e-8,-4.1702273151047274e-7,-4.72034167545588e-7,-5.930100069343742e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.008188419157366886,0.006307787887704848,0.002813256564798831,-0.004749287451136692,-0.009855513968537954,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,8.581464300238551e-7,6.350928993910021e-7,-2.871288815395509e-9,-1.1250549085467898e-6,-1.2532496422831028e-6,-1.331752084282978e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.030489095084348147,0.025353254229096164,0.00978686807303442,-0.003820939881008901,-0.010455398060927237,-0.01405731413017248,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06131972606797513,-0.060306593733390756,-0.06046810819981217,-0.06088381158906684,-0.0613349292265561,-0.061795805729462173,-0.06237141241512568,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021727401991481838,0.01416858136458346,0.012872528434685908,0.0010094992319218967,-0.021727401991481838,-0.02244958823282284,-0.02455154889918933,0,0,0
Northern Europe,2020-01-01,106727166,-1.45099797532743e-4,3.821811794865991e-5,2.915274516796343e-5,-1.2056902328644301e-5,-1.45099797532743e-4,-1.5581753137026933e-4,-1.870991223404452e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0020713388259120617,0.005949834917664086,0.005672300156924498,0.00322822959228687,-4.6013752561717506e-4,-0.0033461994667601303,-0.003934460231828405,0,0,0
Melanesia,2020-01-01,11328580,-0.03381450315602473,0.08940803844782298,0.08097557561760174,0.011651529857928439,-0.04256972923615332,-0.09372808642070153,-0.10685686364742464,0,0,0
Micronesia,2020-01-01,554402,-0.017138655427511956,0.12559716979988872,0.1047322985578495,0.03292504792616573,-0.03309554938300014,-0.10289125710711436,-0.11225032131499556,0,0,0
