region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0013438625046864065,0.002440075707217331,0.0022484633654204123,0.0013438625046864065,-2.625238620292412e-4,-0.0010018418075540187,-0.0016149493234993515,0,0,0
Southern Asia,2020-01-01,2007549683,0.020781053538309436,0.06442956480959258,0.05942829134183155,0.020781053538309436,-8.470319623527185e-4,-0.010376711985395375,-0.018235940535216703,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.051224794584618684,0.1110210803595759,0.10358352939093846,0.051224794584618684,0.00677883296022906,-0.004401809113754911,-0.012190059992246179,0,0,0
Southern Europe,2020-01-01,149750531,-3.248040779982259e-7,6.177146729449684e-7,3.978882638085582e-7,9.091993830725559e-9,-3.422130094483616e-7,-6.484222762722608e-7,-6.853248894055727e-7,0,0,0
Western Asia,2020-01-01,293775379,0.004585421821179662,0.01292021735500395,0.01027449075982739,0.004839943166416728,-1.3049261460447594e-4,-0.003218418306315551,-0.003937355107984884,0,0,0
Polynesia,2020-01-01,723699,-0.019652343004002155,0.022151536397793797,0.018469049873139166,0.004099194607465431,-0.019652343004002155,-0.0203470521523023,-0.023855497008180133,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.3532418591126032e-6,9.828134013815855e-7,6.564756633288381e-7,-9.00295257708635e-8,-1.3532418591126032e-6,-1.740747259929439e-6,-1.889893829892938e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01463238361524718,0.06623791375938563,0.04541552421059161,0.01463238361524718,-0.0030213218723610692,-0.009308989279117778,-0.010912531510862468,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.2192537276401373e-4,1.307236120157975e-4,9.837424170569218e-5,-8.909755773430447e-6,-1.2725544189743962e-4,-2.3691388387365013e-4,-2.4257405109165569e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.005502588518237873,0.010966886997954816,0.009780167631672228,0.005502588518237873,-8.637543379933305e-4,-0.0027246831755271795,-0.0034398618328686974,0,0,0
Melanesia,2020-01-01,12413369,0.0475557903804735,0.14882610266582863,0.12342104442786357,0.06005163077295608,-0.01906807411280575,-0.046342319615564655,-0.04810281643855378,0,0,0
Micronesia,2020-01-01,539140,0.02511375526719806,0.1506306434300721,0.13976443059002472,0.05856182431297211,-0.014786501116019923,-0.046078921240948194,-0.05350004038392643,0,0,0
Central Asia,2020-01-01,76551056,-0.0013567974577463591,0.004053559326967324,0.0032104959339816492,0.0011206881220815468,-0.0013567974577463591,-0.001806529450645363,-0.0020797828530804497,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.0011381271462999696,0.003002934087230239,0.002698439285483629,0.0011381271462999696,-2.0576579546122592e-4,-0.0013278275976142469,-0.0014479709868799153,0,0,0
Southern Asia,2020-01-06,2007549683,0.02080329151326719,0.06412239574136991,0.06075469218905747,0.02080329151326719,-0.0010500786220040057,-0.009678609449309586,-0.016243306582308808,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.05111453024403314,0.10951117644242346,0.10320162161147954,0.05111453024403314,0.00801022374928618,-0.006240347433242274,-0.011960464772061636,0,0,0
Southern Europe,2020-01-06,149750531,-3.2501472703291953e-7,6.604118692307036e-7,3.932860632060107e-7,1.3473750153179725e-8,-3.581038931474629e-7,-6.525820721396983e-7,-6.96932692252029e-7,0,0,0
Western Asia,2020-01-06,293775379,0.004592049435580016,0.012689756738749728,0.009882033346408808,0.0047047063201425205,-4.7174608096879617e-4,-0.003263564754837799,-0.004275800440988138,0,0,0
Polynesia,2020-01-06,723699,-0.0196363358495092,0.020549633636413944,0.020316514392639595,0.004469492549302973,-0.0196363358495092,-0.021683165965771516,-0.024606185603923657,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,2.515010614501698e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.3532418591126032e-6,1.001175775624627e-6,7.743316864823494e-7,-1.0808999124554486e-7,-1.3532418591126032e-6,-1.7966307072448186e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014679429490970782,0.06857653223714848,0.04420072478934817,0.014679429490970782,-0.002393705693712818,-0.008089501867620518,-0.008892876475345183,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.2202014691582178e-4,1.307236120157975e-4,9.428718058212385e-5,-7.48692849801547e-6,-1.4086373836796795e-4,-2.504768901279145e-4,-2.645037896913861e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.005463644788761805,0.011089017184094569,0.010650359279304446,0.005463644788761805,-5.931201761122872e-4,-0.002470780980018102,-0.0033827295088014343,0,0,0
Melanesia,2020-01-06,12413369,0.04767702572638583,0.14891450179170052,0.12500074378016923,0.057749227683971546,-0.01937788058609604,-0.04649257513284832,-0.04743527952999455,0,0,0
Micronesia,2020-01-06,539140,0.025190752408684684,0.14945641038297608,0.13921765334053296,0.05713312940009053,-0.011971497039946898,-0.045568288406222464,-0.05699731912147698,0,0,0
Central Asia,2020-01-06,76551056,-0.0013598185834719143,0.004305386196266193,0.002941120263736157,0.001104551176746671,-0.0013598185834719143,-0.0017454480857063428,-0.002491856149339048,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.001397165054236077,0.002516954139261065,0.0022438186446954935,0.001397165054236077,-1.6668804456109476e-4,-0.0012298618152116567,-0.0013584514734982511,0,0,0
Southern Asia,2020-01-13,2007549683,0.021181176073677217,0.06825759080806865,0.06057757912428554,0.021181176073677217,-0.0010371095237011092,-0.011542075374257079,-0.016620423978401543,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.05298926919598209,0.11203504690304904,0.1049929458069913,0.05298926919598209,0.006843768108339345,-0.00892449726142499,-0.009778318362177305,0,0,0
Southern Europe,2020-01-13,149750531,-3.2015660095922964e-7,6.737604944853294e-7,4.138270661891662e-7,-1.7374803485670618e-8,-3.8952813462811747e-7,-6.825334602920349e-7,-6.981989141394159e-7,0,0,0
Western Asia,2020-01-13,293775379,0.0048442753804828105,0.012987750719549352,0.010023113197998536,0.0048442753804828105,-7.257865147469966e-4,-0.003865978734609764,-0.004784757116892957,0,0,0
Polynesia,2020-01-13,723699,-0.019651336528400145,0.0210846359996188,0.018357611428776247,0.004286639252693469,-0.019651336528400145,-0.02371086800610331,-0.024727552918663877,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.339791673574202e-6,9.95829723063957e-7,7.743316864823494e-7,-9.859318500609513e-8,-1.339791673574202e-6,-1.8059013239471924e-6,-2.121459213764461e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.014803824694714963,0.0674101053916764,0.046168597784083124,0.015405974481914917,-0.0017229035460298613,-0.008103361627317751,-0.009105490170240125,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.85530880225771e-6
Northern Europe,2020-01-13,106550176,-1.2098925417601817e-4,1.307236120157975e-4,6.773575135201064e-5,-1.5946333127633876e-5,-1.5381206166600788e-4,-2.5438445784194613e-4,-2.755091341155733e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.005920260075833081,0.011007529574484918,0.010912133100142227,0.005920260075833081,-6.70628684791646e-4,-0.0023980671031773784,-0.0035169547981065414,0,0,0
Melanesia,2020-01-13,12413369,0.04806289251437355,0.154520566980077,0.12370247899441747,0.058574505604490575,-0.019022816033061964,-0.04652244949670297,-0.05504544248681697,0,0,0
Micronesia,2020-01-13,539140,0.025283410810402054,0.14954527636947682,0.1400008353095744,0.05700017130073461,-0.015797050178460108,-0.04618052435004039,-0.05593610012129705,0,0,0
Central Asia,2020-01-13,76551056,-0.0013731191575332312,0.0043087631151946075,0.003717970353041208,0.0011712024979772951,-0.0013731191575332312,-0.001740487379769118,-0.002400421790471421,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.0010805383976868212,0.0035138688505889307,0.0030882953811936496,0.0012688745749646743,-6.991774785030866e-4,-0.001436725968601862,-0.0023535637577863505,0,0,0
Southern Asia,2020-01-20,2007549683,0.02268489748947942,0.058492976169330635,0.050253652091956647,0.023415544852223597,-0.004438194867274647,-0.023662549384822578,-0.025257979721211396,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.05126708598989589,0.10663667796683393,0.10342370942412356,0.05126708598989589,0.003059033992674926,-0.010495469940459532,-0.01293212192446449,0,0,0
Southern Europe,2020-01-20,149750531,-9.945078052885149e-7,-2.9186360278081695e-7,-3.4671356158329575e-7,-6.951293775379034e-7,-1.2317812401746998e-6,-1.6086454131371306e-6,-1.6576558323122067e-6,0,0,0
Western Asia,2020-01-20,293775379,0.004276830383976986,0.013684029799439812,0.01036127075337167,0.0049370202798911505,-0.0016732681234818399,-0.005369262536427957,-0.007339763598741559,0,0,0
Polynesia,2020-01-20,723699,-0.033979471886183235,0.023178607405987695,0.01715591890340582,-0.00368908381719749,-0.033979471886183235,-0.04627827338937991,-0.05118869210068255,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.019339380059923e-6,-3.3368942112437756e-7,-4.2120261367046474e-7,-2.9337667103235347e-6,-5.0401127777699406e-6,-6.527481503274977e-6,-7.2037235243662015e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.017884626813852587,0.08288417091984138,0.06928703049201883,0.03376288309856402,8.573484122240349e-4,-0.009192419821727072,-0.011296169603894585,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,1.771061760451542e-5
Northern Europe,2020-01-20,106550176,-2.953638967961097e-4,-6.0897549551913494e-5,-1.1886222710996723e-4,-2.953638967961097e-4,-6.354569348189162e-4,-7.886365652062534e-4,-7.970075234009189e-4,0,0,0
Northern Africa,2020-01-20,259969965,0.003567613280354757,0.015311294975701552,0.009976541251905335,0.004598445255009988,-4.732329257269258e-4,-0.00391295591842267,-0.004411880963289563,0,0,0
Melanesia,2020-01-20,12413369,0.052961553517766415,0.13200328652607868,0.12267970408175874,0.058442275702707956,-0.01919640676582184,-0.043800374469472346,-0.04448206456539967,0,0,0
Micronesia,2020-01-20,539140,0.026235011967586434,0.17513266236803757,0.1455395771827035,0.06051838073218112,-0.01006750271008653,-0.04488146311477344,-0.053534849053222006,0,0,0
Central Asia,2020-01-20,76551056,-0.0013247527209683317,0.005028501475485847,0.004429767733811507,0.0019086264281187807,-0.0013247527209683317,-0.0027035359119278297,-0.002960102266179043,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
