region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-2.3274876463947e-4,0.001558186853232396,0.0011621882292574587,5.122431779884998e-4,-5.332196691061546e-4,-0.0017711373124720828,-0.0024435820809646973,0,0,0
Southern Asia,2020-01-01,1989452477,0.020962848216951893,0.021870220560040995,0.020962848216951893,0.020962848216951893,-0.002241986728505193,-0.010080841840223266,-0.012000490022898781,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.022106436054891702,0.057166457291548727,0.047286904784482046,0.024714187928062264,0.0029123959079219277,-0.013145463722391853,-0.021839243447438896,0,0,0
Southern Europe,2020-01-01,150043376,-3.37668580467025e-7,2.1154168619879697e-7,1.4436534764453765e-7,-8.365318392994799e-9,-3.37668580467025e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,1.4159412543517672e-4,0.014078852648581311,0.011216655113659126,0.004369488480827602,-0.0036012728486978776,-0.009624958860831973,-0.0104101163293552,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3985783115010226e-6,7.965630686978095e-7,4.439246689796397e-7,-8.856684770275529e-8,-1.3985783115010226e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.02926009070184332,0.04251074497308797,0.030962893295563905,0.02926009070184332,-0.0010656196828186177,-0.008197902982840018,-0.011243873395988603,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.040464594399027186,0.024127649375517396,0.016080137011897873,0.0017928947456457526,-0.040464594399027186,-0.040464594399027186,-0.040464594399027186,0,0,0
Northern Europe,2020-01-01,106197356,-1.7454074236401528e-4,1.0188916729794198e-4,5.0284960004616344e-5,-2.0660815627490032e-5,-1.7454074236401528e-4,-2.0065386004645928e-4,-2.4183665473283408e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.002186046119407926,0.007909341528166502,0.006760606992522725,0.0033721351178177626,3.437567664684601e-5,-0.0032442186368513287,-0.004324271546917498,0,0,0
Melanesia,2020-01-01,12188834,-0.006221643603210304,0.09405003862813134,0.08382490566619705,0.021550444327257105,-0.03603727733654429,-0.0868059269548548,-0.1100282507267771,0,0,0
Micronesia,2020-01-01,534606,-0.0019189010146721782,0.14308466959725458,0.10512064529609073,0.035412590661339546,-0.04274733146619597,-0.13312896476183778,-0.17146843556631755,0,0,0
Central Asia,2020-01-01,75497721,-1.6623311002622167e-4,0.001711759911216358,0.001404873578607751,5.036884011903241e-4,-6.191226729611823e-4,-0.0016312470011909349,-0.0022572197083405654,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-6.999123326798093e-6,0.0024479341134815364,0.001983908908303075,0.0010265508581069646,-3.509400758569359e-4,-0.0017519930311251826,-0.002641442237315399,0,0,0
Southern Asia,2020-01-06,1989452477,0.020959794486258024,0.02185536539064431,0.020959794486258024,0.020959794486258024,-0.002402606686360788,-0.009883918684804583,-0.014599707940990594,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.022501397556350555,0.0572770706189491,0.04704566911946062,0.024861505107916106,0.002004777403323626,-0.013593810500930772,-0.02109484021031957,0,0,0
Southern Europe,2020-01-06,150043376,-3.37668580467025e-7,2.1154168619879697e-7,1.4436534764453765e-7,-8.365318392994799e-9,-3.37668580467025e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,1.557154441719769e-4,0.013946608545836778,0.01113215853264986,0.00463948517027348,-0.0032895791051118523,-0.00895468057677823,-0.011359760753614508,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.3985783115010226e-6,8.232008839840374e-7,5.465383943187112e-7,-7.187856964702736e-8,-1.3985783115010226e-6,-4.788233207958243e-6,-6.8427955823618315e-6,0,0,0
