region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0013438585545559776,0.002440075707217331,0.0022484633654204123,0.0013438585545559776,-2.625238620292412e-4,-0.0010018418075540187,-0.0016149493234993515,0,0,0
Southern Asia,2020-01-01,2007549683,0.020781053538309436,0.06442956480959258,0.05942829134183155,0.020781053538309436,-8.105096375240274e-4,-0.010376711985395375,-0.018235940535216703,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05122478435260072,0.1110210803595759,0.10358352939093846,0.05122478435260072,0.00677883296022906,-0.004401809113754911,-0.012190059992246179,0,0,0
Southern Europe,2020-01-01,149750531,-3.250016021378899e-7,6.177146729449684e-7,3.978882638085582e-7,1.9613530185077743e-9,-3.422130094483616e-7,-6.484222762722608e-7,-6.853248894055727e-7,0,0,0
Western Asia,2020-01-01,293775379,0.004585421821179662,0.01292021735500395,0.01027449075982739,0.005001626588324172,-1.3049261460447594e-4,-0.003218418306315551,-0.003937355107984884,0,0,0
Polynesia,2020-01-01,723699,-0.019652343004002155,0.02737106602678596,0.02100670386326927,0.004694350574258102,-0.019652343004002155,-0.0203470521523023,-0.023855497008180133,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.3532418591126032e-6,9.342863842292693e-7,6.564756633288381e-7,-8.864335945978932e-8,-1.3532418591126032e-6,-1.740747259929439e-6,-1.889893829892938e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01463238361524718,0.06623791375938563,0.04541552421059161,0.01463238361524718,-0.0030213218723610692,-0.009308989279117778,-0.010912531510862468,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.2198519796235501e-4,9.837424170569218e-5,8.997729273440227e-5,-9.561049529528247e-6,-1.2725544189743962e-4,-2.3691388387365013e-4,-2.4257405109165569e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.005502588518237873,0.010966886997954816,0.009780167631672228,0.005502588518237873,-8.637543379933305e-4,-0.0027246831755271795,-0.0034398618328686974,0,0,0
Melanesia,2020-01-01,12413369,0.0475557903804735,0.14882610266582863,0.12342104442786357,0.06005163077295608,-0.0162923300340385,-0.046342319615564655,-0.04810281643855378,0,0,0
Micronesia,2020-01-01,539140,0.02511375526719806,0.1506306434300721,0.1432542773498145,0.059903757248189825,-0.010664267317129422,-0.046078921240948194,-0.05350004038392643,0,0,0
Central Asia,2020-01-01,76551056,-0.0013567974577463591,0.004053559326967324,0.0032104959339816492,0.0011224423656807508,-0.0013567974577463591,-0.001806529450645363,-0.0020797828530804497,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.0011381271462999696,0.003002934087230239,0.002698439285483629,0.0011381271462999696,-2.0576579546122592e-4,-0.0013278275976142469,-0.0014479709868799153,0,0,0
Southern Asia,2020-01-06,2007549683,0.02080329151326719,0.06412239574136991,0.06075469218905747,0.02080329151326719,-9.654718868695569e-4,-0.009678609449309586,-0.016243306582308808,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.05111452001201517,0.10951117644242346,0.10320162161147954,0.05111452001201517,0.00801022374928618,-0.006240347433242274,-0.011960464772061636,0,0,0
Southern Europe,2020-01-06,149750531,-3.252122511725835e-7,6.604118692307036e-7,3.932860632060107e-7,-3.990933908608035e-9,-3.581038931474629e-7,-6.525820721396983e-7,-6.96932692252029e-7,0,0,0
Western Asia,2020-01-06,293775379,0.004592049435580016,0.012689756738749728,0.009882033346408808,0.0048846580035642176,-4.7174608096879617e-4,-0.003263564754837799,-0.004275800440988138,0,0,0
Polynesia,2020-01-06,723699,-0.0196363358495092,0.027412685320452244,0.020492377457089178,0.004626571217949862,-0.0196363358495092,-0.021683165965771516,-0.024606185603923657,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,2.515010614501698e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.3532418591126032e-6,9.87887792266291e-7,7.743316864823494e-7,-9.755240082694958e-8,-1.3532418591126032e-6,-1.7966307072448186e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014679429490970782,0.06857653223714848,0.04420072478934817,0.014679429490970782,-0.002393705693712818,-0.008089501867620518,-0.008892876475345183,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.2207997211416307e-4,1.0406642601333727e-4,7.43851253054525e-5,-1.3008988258387029e-5,-1.4086373836796795e-4,-2.504768901279145e-4,-2.645037896913861e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.005463644788761805,0.011089017184094569,0.010650359279304446,0.005463644788761805,-5.931201761122872e-4,-0.002470780980018102,-0.0033827295088014343,0,0,0
Melanesia,2020-01-06,12413369,0.04767702572638583,0.14891450179170052,0.12500074378016923,0.057749227683971546,-0.017230342415262584,-0.04649257513284832,-0.04743527952999455,0,0,0
Micronesia,2020-01-06,539140,0.025190752408684684,0.14945641038297608,0.13934811511270356,0.06316724966655991,-0.010430346269722328,-0.045568288406222464,-0.05699731912147698,0,0,0
Central Asia,2020-01-06,76551056,-0.0013598185834719143,0.004305386196266193,0.003169488161208406,0.001177990023521021,-0.0013598185834719143,-0.0017454480857063428,-0.002491856149339048,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.001397165054236077,0.002516954139261065,0.0022438186446954935,0.001397165054236077,-1.5551883248091477e-4,-0.0012298618152116567,-0.0013584514734982511,0,0,0
Southern Asia,2020-01-13,2007549683,0.021181176073677217,0.06825759080806865,0.06057757912428554,0.021181176073677217,-0.0010371095237011092,-0.013691190140731458,-0.017272650208242504,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.05298925896396412,0.11203504690304904,0.1049929458069913,0.05298925896396412,0.006843768108339345,-0.00892449726142499,-0.009778318362177305,0,0,0
Southern Europe,2020-01-13,149750531,-3.2035412509889365e-7,6.737604944853294e-7,4.138270661891662e-7,-2.4875266879685937e-08,-3.8952813462811747e-7,-6.825334602920349e-7,-6.981989141394159e-7,0,0,0
Western Asia,2020-01-13,293775379,0.0048442753804828105,0.012987750719549352,0.010023113197998536,0.0048442753804828105,-7.274618320230343e-4,-0.003865978734609764,-0.004784757116892957,0,0,0
Polynesia,2020-01-13,723699,-0.019651336528400145,0.027229018562852744,0.02010280205213063,0.004442695765789521,-0.019651336528400145,-0.02371086800610331,-0.024727552918663877,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.339791673574202e-6,9.460724128459151e-7,7.743316864823494e-7,-7.910723356178882e-8,-1.339791673574202e-6,-1.8059013239471924e-6,-2.121459213764461e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.014803824694714963,0.0674101053916764,0.046168597784083124,0.015910267905435847,-0.0017229035460298613,-0.008103361627317751,-0.009105490170240125,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.85530880225771e-6
Northern Europe,2020-01-13,106550176,-1.2104907937435947e-4,6.308675940614134e-5,5.401066938962248e-5,-1.644557778982917e-5,-1.5381206166600788e-4,-2.5438445784194613e-4,-2.755091341155733e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.005920260075833081,0.011007529574484918,0.010551257157408758,0.005920260075833081,-6.70628684791646e-4,-0.0023980671031773784,-0.0035169547981065414,0,0,0
Melanesia,2020-01-13,12413369,0.04806289251437355,0.154520566980077,0.12370247899441747,0.058574505604490575,-0.01725816244535458,-0.04652244949670297,-0.05504544248681697,0,0,0
Micronesia,2020-01-13,539140,0.025283410810402054,0.14954527636947682,0.1400008353095744,0.06009487446117109,-0.01064708994937506,-0.04618052435004039,-0.05593610012129705,0,0,0
