region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.3639845764348365e-4,0.0020693309366236006,0.0011907882259342623,4.6756482712002775e-4,-3.189752803436026e-4,-9.56426897739364e-4,-0.0012194944695190842,0,0,0
Southern Asia,2020-01-01,1962272390,0.038076842961928266,0.04067706187426733,0.038076842961928266,0.038076842961928266,-0.0020196433997900706,-0.013284272959667734,-0.01612878742385747,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03849419852981108,0.050309948968820004,0.04595236903996252,0.03849419852981108,0,-0.013002734713286073,-0.01620268419391109,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.9484822014671037e-7,0,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.006854048570992089,0.005700214269278035,0.002097437407467962,-0.0047500187548535425,-0.01026900765403945,-0.015737394072327174,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,9.126543741485855e-7,6.350928993910021e-7,0,-1.1420323833644909e-6,-1.7425567553084386e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.02910196499532272,0.026444262287981284,0.022613348081831408,-0.0029019954845423282,-0.008703305955741326,-0.010590228623267108,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06018357605222759,-0.06041491826456476,-0.06093155160591312,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.016233763780517465,0.015226925349338342,0.0014075330914845158,-0.021787199609455226,-0.021787199609455226,-0.022387601601600055,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,7.473073054487307e-5,5.1421179168328964e-5,0,-1.4507085888311637e-4,-1.5675497408849085e-4,-2.1453721398375725e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.006870138731287428,0.006405543851594131,0.0029914097274074134,-8.865498033337685e-4,-0.0037337841315247073,-0.0039266024070832364,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.10973130360051457,0.09195671584227948,0.029040022884344204,-0.036716808129346,-0.07062360957525267,-0.09171416222225119,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.16482521288985888,0.13427019220674302,0.042137405444328806,-0.04041759947537954,-0.08394257692749521,-0.13877862476186034,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.002361655817770173,0.0020321077240549176,6.93362694018966e-4,-6.936597123122691e-4,-0.001807676469220645,-0.002283950178506632,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
