region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.414002851835794e-4,0.002523191104146368,0.0015908888247917474,4.60210512943853e-4,-3.638663925254944e-4,-0.0017623294526183646,-0.0024944953521388083,0,0,0
Southern Asia,2020-01-01,2007549683,0.024639519763722348,0.03862663228807864,0.026484002953015555,0.024639519763722348,-0.0015858435545030507,-0.010805343656520404,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.047535685896694685,0.09580512226448476,0.07942675488917295,0.047535685896694685,0.00532713360890526,-0.008850945617604482,-0.01298632898741355,0,0,0
Southern Europe,2020-01-01,149750531,-4.774996333869465e-7,3.96987526408168e-7,2.388668575739463e-7,9.558943333562507e-9,-4.774996333869465e-7,-6.017493294097244e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0016768527039507494,0.011780856513606594,0.009484650968032495,0.003957403818847953,-0.001397300682639449,-0.004295036644297946,-0.005717783359856737,0,0,0
Polynesia,2020-01-01,723699,-0.023342250604897027,0.037826011642959255,0.01682257677061748,0.00460189544443491,-0.023342250604897027,-0.02366162105011731,-0.026992007098350156,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.429978522951791e-6,9.234183712629149e-7,5.842779462572768e-7,-1.3576348862237328e-7,-1.429978522951791e-6,-1.7997718451473413e-6,-2.234260146707594e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.017819865844154226,0.05719668193619443,0.04230375058685727,0.017819865844154226,-0.0025146858868892044,-0.009341211567822387,-0.01147358046308698,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.1411478552063646e-4,9.11519547927817e-5,6.403712975538491e-5,-2.6340699899969658e-5,-1.3912851112989286e-4,-2.478112622447563e-4,-3.158570596553397e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.004311487092763407,0.008217042918808837,0.006149110489948041,0.004311487092763407,-3.214043953116742e-4,-0.0028288972217655893,-0.003453419987272372,0,0,0
Melanesia,2020-01-01,12413369,0.01684872659932928,0.15122149666034312,0.1319643095251083,0.04908581147660447,-0.02111025450611616,-0.05637844508101042,-0.06591140473997949,0,0,0
Micronesia,2020-01-01,539140,-0.016058705688660167,0.14799571677640122,0.1367508163634247,0.05932149604030109,-0.016058705688660167,-0.047538604093417244,-0.07434261175088641,0,0,0
Central Asia,2020-01-01,76551056,-3.491105624993756e-4,0.003000591683255156,0.0020172448449829313,7.394899788972229e-4,-4.5669217171868547e-4,-0.0015111733550742855,-0.0019600603847189143,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,3.553114447791701e-4,0.0035006695724199076,0.0023023293492780883,7.797126731015241e-4,-4.3601961190929537e-4,-0.0016549810649113515,-0.0023114220321441047,0,0,0
Southern Asia,2020-01-06,2007549683,0.024620658497254505,0.03590348653327205,0.0259631870900741,0.024620658497254505,-0.0025549378187912706,-0.01277547891079852,-0.018390797367706078,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.04767562727614466,0.09621325809845982,0.07931228372787585,0.04767562727614466,0.0045213457656167015,-0.009986317042565442,-0.01848431338747711,0,0,0
Southern Europe,2020-01-06,149750531,-4.774748744123021e-7,4.0994644614649e-7,2.5240595432680104e-7,1.9606979877754724e-8,-4.774748744123021e-7,-6.077513425578448e-7,-6.948627897419668e-7,0,0,0
Western Asia,2020-01-06,293775379,0.001713299266337355,0.012343665227721266,0.009905411839285116,0.003975375354117974,-0.00130872807487353,-0.004350562446624729,-0.005700930018014438,0,0,0
Polynesia,2020-01-06,723699,-0.023352965644312305,0.03776998704205058,0.016518166502750616,0.004680043997081903,-0.023352965644312305,-0.023352965644312305,-0.027504995942040686,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.429978522951791e-6,9.90307762658272e-7,7.527617306722982e-7,-1.1121117262557076e-7,-1.429978522951791e-6,-1.8247891731030275e-6,-2.234260146707594e-6,0,0,0
