region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.001664484158601906,0.0013107816049821796,4.4910459680054814e-4,-5.153043437597314e-4,-0.0014007126936284534,-0.001867783705713388,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.036841984014542174,0.036841984014542174,0.036841984014542174,-0.0026370521277509847,-0.014322986678880958,-0.017904896603699195,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0377792444116661,0.06194851490107559,0.04155144872112084,0.0377792444116661,0.0011399235702417218,-0.016099823888561588,-0.022347891039327515,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,2.9855501592088513e-7,2.1481951194704958e-7,8.59286265516881e-9,-4.1702273151047274e-7,-5.930100069343742e-7,-7.813542837744125e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.010488053687849561,0.008188419157366886,0.0034671631577626347,-0.0046047518173590474,-0.009855513968537954,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,7.369993931815803e-7,6.350928993910021e-7,6.251133513204396e-9,-1.1250549085467898e-6,-1.740429056274712e-6,-2.2361282702802746e-06,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.02947877844793292,0.025353254229096164,0.00978686807303442,-0.003205017639612135,-0.009427127072521925,-0.01405731413017248,0,0,0
