region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,1.253024979314017e-5,0.0019178806725833413,0.0015457317568043792,3.179377654946974e-4,-4.581027135073881e-4,-0.001508497057636551,-0.00169600586789666,0,0,0
Southern Asia,2020-01-01,2007549683,0.006356704119848024,0.031082149012229686,0.026061711974955635,0.009972170245805542,-0.003998478546169744,-0.009952543874134466,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.022229791888684135,0.10331416014952158,0.07942634966235425,0.026105559757978156,0.0029855322991263035,-0.006601916224485472,-0.010890791691732927,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,2.488639430867879e-7,1.9556415174247246e-7,-4.0612099652589316e-8,-4.339297440808382e-7,-6.509403136874361e-7,-6.907870201809223e-7,0,0,0
Western Asia,2020-01-01,293775379,7.820240269704626e-4,0.01135801683541274,0.009487666975448627,0.0036906339547776944,-9.168072357985137e-4,-0.0047039042402533746,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.029527011011121665,0.0511387151604051,0.016454466642851672,0.0038858459824746574,-0.029527011011121665,-0.029527011011121665,-0.030626059206360846,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.238860191103299e-6,8.776164032036807e-7,3.956224430724601e-7,-1.4777397346311496e-7,-1.238860191103299e-6,-1.8239397560468837e-6,-2.00551832969164e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013865887436627098,0.060447722736837024,0.04651161496711977,0.013865887436627098,-0.002943119982406327,-0.009620960815100082,-0.010729340922035204,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.120903613028518e-4,9.11519547927817e-5,3.765292263466551e-5,-3.986800550108816e-5,-1.3818706756056403e-4,-2.478112622447563e-4,-2.595207601810803e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0013388878908027636,0.0062141868634112175,0.00546992187392524,0.0032057541317456434,-6.67304366989144e-4,-0.0030342522223086982,-0.0033791816826755183,0,0,0
Melanesia,2020-01-01,12413369,-0.024371710707815696,0.14163050271515804,0.12174488827116056,0.0433000347321953,-0.024371710707815696,-0.0518204619651453,-0.06017922990609761,0,0,0
Micronesia,2020-01-01,539140,-0.010306087555067666,0.14600299183223875,0.1431534354506154,0.06056492279420331,-0.012284994309405814,-0.046196234183725794,-0.05353947368301758,0,0,0
Central Asia,2020-01-01,76551056,0.0010284803622314475,0.002098044063219683,0.0019252013133822694,0.0010284803622314475,-3.7691794404507675e-4,-0.0015889732048634528,-0.0019570263195063226,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-5.753938619050011e-4,0.0023016608781210417,0.0018269585339143388,5.680795686102906e-4,-5.753938619050011e-4,-0.0013962806198658066,-0.001903491008186592,0,0,0
Southern Asia,2020-01-06,2007549683,0.006273741094086908,0.03004391198821764,0.025798572420383088,0.009846683240102138,-0.004745621328903979,-0.009986727592748636,-0.0163186816474909,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.022747752562885103,0.10167831433846429,0.0792476956130706,0.02659414057275265,0.003261385576598606,-0.010659556264633841,-0.016402097477117978,0,0,0
Southern Europe,2020-01-06,149750531,-6.351481111775141e-7,2.4649176601584315e-7,2.1861378214412245e-7,-6.461677996988553e-8,-6.351481111775141e-7,-6.864337636305298e-7,-7.234877406611664e-7,0,0,0
Western Asia,2020-01-06,293775379,9.492482770639074e-4,0.011625321852621684,0.009305971884568446,0.0035994512315816675,-0.0010307790210335697,-0.004582371913446654,-0.006129158647264588,0,0,0
Polynesia,2020-01-06,723699,-0.029527011011121665,0.05138926457898382,0.016537221530217833,0.0030155034179209883,-0.029527011011121665,-0.029527011011121665,-0.03333134673948026,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.238860191103299e-6,8.955157174168778e-7,5.971753876534354e-7,-1.291284914322254e-7,-1.238860191103299e-6,-1.8541469197783653e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014094328592672737,0.06440113777736707,0.04593332331048496,0.014094328592672737,-0.0030174100012832503,-0.008748131746751075,-0.009420444169055952,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.1397622121413086e-4,8.783007453054869e-5,3.890369803399531e-5,-4.0591682219876746e-05,-1.5130340521383984e-4,-2.474207181446507e-4,-2.7315774047542783e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.001367105314353097,0.008442160457218352,0.006342133333343158,0.0032819593279472376,-5.972925107229406e-4,-0.0029832237777802895,-0.0032744714230560964,0,0,0
Melanesia,2020-01-06,12413369,-0.024371232538530272,0.1410203601264495,0.12656255757708174,0.04396059357325941,-0.024371232538530272,-0.050499798832543616,-0.05880408425169665,0,0,0
Micronesia,2020-01-06,539140,-0.01005436443671878,0.1466547288999495,0.14115039358036321,0.06105906818327714,-0.011374438300258001,-0.04615886931149758,-0.05704231466745577,0,0,0
Central Asia,2020-01-06,76551056,0.0011204898715970685,0.0019991836651867957,0.0017015645177514108,0.0011204898715970685,-5.510851477999353e-4,-0.0019453817902133064,-0.0023968853595697282,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,-6.083021806005159e-7,0.0018567765780773595,0.0017683442444123786,4.3400853857300254e-4,-4.927805903529921e-4,-0.0014939835074412344,-0.0018855736761720972,0,0,0
Southern Asia,2020-01-13,2007549683,0.006879226924334515,0.03918570473535387,0.028035297698012256,0.010929972058903732,-0.006021785489635695,-0.014091495501088241,-0.01671248994458246,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.02275520993411322,0.10867417390229246,0.07846496236979464,0.026654665713436082,0.001759748383379114,-0.009256660102499866,-0.011264746706285198,0,0,0
Southern Europe,2020-01-13,149750531,-6.286248097884854e-7,2.6545641110280746e-7,1.1947673149820057e-7,-1.2310154962989549e-7,-6.286248097884854e-7,-8.818978478279981e-7,-1.1637984223775475e-6,0,0,0
Western Asia,2020-01-13,293775379,6.203133722380191e-4,0.011426804387678138,0.009446703481814747,0.0034343043416386683,-0.001880781053549627,-0.005231682554036928,-0.00669389087748362,0,0,0
Polynesia,2020-01-13,723699,-0.029390136714314938,0.05130342311013832,0.016490632568591526,0.0028911101747121437,-0.029390136714314938,-0.029390136714314938,-0.032800210788416356,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.8903832315955408e-6,7.081759237125271e-7,6.261062552556187e-7,-3.609975642313655e-7,-1.8903832315955408e-6,-2.3760826729146552e-6,-2.5067809056801983e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.015496786874434999,0.06890270461253699,0.05266803843609444,0.019946844614816196,-0.0023782072856839915,-0.008752634611166016,-0.01166796343354314,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.864164111059967e-6
Northern Europe,2020-01-13,106550176,-1.1563374791018999e-4,5.240102004552294e-5,2.938861141234573e-5,-5.120594356155672e-5,-1.731769778795954e-4,-2.5537426755510844e-4,-2.9454127304592105e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0013540128795075834,0.008378762715470993,0.005951923713333713,0.003222340136737222,-6.617679379054229e-4,-0.0031458777363504073,-0.0034168726064008636,0,0,0
Melanesia,2020-01-13,12413369,-0.02270892034922753,0.14256310821168758,0.12322194171289878,0.04392088909852749,-0.02270892034922753,-0.05891299555211925,-0.06081533648610347,0,0,0
Micronesia,2020-01-13,539140,-0.009910587156365643,0.14668264412973764,0.1402202507436024,0.06207257806794108,-0.01301832966236613,-0.047989868795501725,-0.05612439298131114,0,0,0
Central Asia,2020-01-13,76551056,9.67266656689622e-4,0.002907892406082567,0.0019862777881731646,9.67266656689622e-4,-6.872762377307847e-4,-0.002125797438901466,-0.0026818835781442178,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,-6.848658633234804e-4,0.0028349589921552185,0.002357846742712203,7.685610259252578e-4,-7.082667034654439e-4,-0.0024675749628349257,-0.0028262377773780214,0,0,0
Southern Asia,2020-01-20,2007549683,0.009894273735194983,0.05002143204231135,0.041778988768813224,0.01463765618062911,-0.007504658125844229,-0.025675216547646346,-0.03187421698327674,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.023093786791882936,0.11194707039706714,0.08059657927187353,0.03703455270618445,0.003285328042887069,-0.0101100696816156,-0.02678448038912957,0,0,0
Southern Europe,2020-01-20,149750531,-5.537631496868588e-7,-3.937277934860862e-7,-4.682808824764709e-7,-5.537631496868588e-7,-1.444133128155652e-6,-1.9454274408415963e-6,-2.2469962088080983e-6,0,0,0
Western Asia,2020-01-20,293775379,6.569034321969442e-4,0.009424221928352284,0.00867297455015398,0.00394343455809232,-0.002244946034492042,-0.006618182438508155,-0.008230559786556202,0,0,0
Polynesia,2020-01-20,723699,-0.03233519419594832,0.03186288110773248,0.023227250063494596,-0.004977032238375414,-0.03632538531897954,-0.056973655475354754,-0.06007409668148478,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.136885617522408e-6,-3.512218351399291e-7,-1.0889727318067154e-6,-2.136885617522408e-6,-5.759990188148594e-6,-7.698400073160352e-6,-8.29544632118857e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.015694976424448382,0.09278847716713451,0.08152389841168665,0.04395867497754317,-0.0013310128233733423,-0.011317442675800107,-0.011814411152568328,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,2.6592492333179903e-5
Northern Europe,2020-01-20,106550176,-4.4526288607409906e-4,-2.0588311815682123e-4,-2.421241423771643e-4,-3.398329980836914e-4,-6.672669760008174e-4,-9.783937442151404e-4,-0.0010559069667066213,0,0,0
Northern Africa,2020-01-20,259969965,9.367330413752568e-4,0.010735376628504194,0.008441673843520268,0.003827020497621531,-8.050862366440446e-4,-0.004378748173222031,-0.0062970976457156404,0,0,0
Melanesia,2020-01-20,12413369,-0.02415818784456596,0.12570303417344253,0.12214823562392516,0.040930112665243296,-0.025716466282736453,-0.059534564571926345,-0.07032770420428922,0,0,0
