region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.785844481590532e-4,0.001664484158601906,0.0013450145081104108,4.7432269133751485e-4,-5.306909392774944e-4,-0.001867783705713388,-0.0021001141237629267,0,0,0
Southern Asia,2020-01-01,1962272390,0.03735937632624918,0.037440697125199277,0.03735937632624918,0.03735937632624918,-0.0027832704127057004,-0.014322986678880958,-0.017904896603699195,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03825505476983452,0.061950004616540065,0.05289295439560487,0.03825505476983452,4.6885967916657196e-4,-0.016099823888561588,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.280767877053861e-7,2.4350481869745893e-7,1.707639005131475e-7,6.351190600910912e-9,-4.280767877053861e-7,-6.118784798035428e-7,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.004194493944201434,0.010488053687849561,0.00943830393551301,0.003800906783846965,-0.004194493944201434,-0.009855513968537954,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1346660517876863e-6,7.369993931815803e-7,6.350928993910021e-7,6.251133513204396e-9,-1.1346660517876863e-6,-2.019518484638473e-6,-4.439107990149654e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.008200620954335013,0.030489095084348147,0.0274926955549993,0.00978686807303442,-0.002925272667048627,-0.009427127072521925,-0.01405731413017248,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.021897029420478758,0.017109220659798308,0.01420362562309076,0.002472451445481099,-0.021897029420478758,-0.021897029420478758,-0.02455154889918933,0,0,0
Northern Europe,2020-01-01,106727166,-1.430897172139519e-4,5.142668419026499e-5,3.821811794865991e-5,-1.2615294229756101e-5,-1.430897172139519e-4,-1.9431712142097945e-4,-2.1122519077539144e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0022776531163437946,0.006798155495412957,0.005875280063043426,0.0032069856200648205,-4.5727231712563803e-4,-0.0033461994667601303,-0.004536874158828672,0,0,0
Melanesia,2020-01-01,11328580,-0.033880557424932116,0.08226933132064353,0.07468497147366382,0.01846919096256073,-0.04376213314932827,-0.10242886412847442,-0.10986756982149197,0,0,0
Micronesia,2020-01-01,554402,-0.020176974690040775,0.12559716979988872,0.1047322985578495,0.03770768558560928,-0.03309554938300014,-0.11225032131499556,-0.1784184163665953,0,0,0
Central Asia,2020-01-01,75250695,-4.261829934726911e-4,0.001998426962966913,0.0017503506357249906,6.93362694018966e-4,-4.268244076948397e-4,-0.001439274845209059,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,7.134743891327163e-5,0.0025656650374812637,0.002302120724974969,0.0010466931397962044,-1.913133524679711e-4,-0.0015914586701707759,-0.0023860949285777573,0,0,0
Southern Asia,2020-01-06,1962272390,0.037387265350676956,0.03753150379808337,0.037387265350676956,0.037387265350676956,-0.0028881311438306847,-0.014830838478367,-0.016012343450762804,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.038430707407086005,0.061540595130561815,0.05295113072616899,0.038430707407086005,0.0014073203446412163,-0.020698237196195804,-0.025334142653430248,0,0,0
Southern Europe,2020-01-06,150192351,-4.280767877053861e-7,2.4350481869745893e-7,1.707639005131475e-7,6.351190600910912e-9,-4.280767877053861e-7,-6.118784798035428e-7,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.0038339063760572155,0.009335129203327462,0.008628076590421042,0.00409733125547341,-0.0038339063760572155,-0.009581148667515629,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1346660517876863e-6,7.797730436234184e-7,6.350928993910021e-7,6.512491706787784e-8,-1.1346660517876863e-6,-2.0270518856010473e-6,-4.4282619547918e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.009251747950150772,0.032911361708920915,0.02785138757799738,0.010304901125240126,-0.0024577153318170327,-0.008450827864362338,-0.009408606689138437,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-06,633057,-0.022132632131234647,0.01776253070408342,0.014782107329918297,0.0029665925495667963,-0.022132632131234647,-0.022132632131234647,-0.024551981494713902,0,0,0
Northern Europe,2020-01-06,106727166,-1.430897172139519e-4,5.142668419026499e-5,3.821811794865991e-5,-1.2615294229756101e-5,-1.430897172139519e-4,-1.94363064310993e-4,-2.1122519077539144e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.0023864820621209257,0.006042055791524687,0.0056415751687241686,0.003187850490369789,-3.6974397782079597e-4,-0.0031335176341630183,-0.004162513321946834,0,0,0
Melanesia,2020-01-06,11328580,-0.033867433493759404,0.08183699962589526,0.0748504933965272,0.02032279358802095,-0.041356530926802665,-0.09469137636543994,-0.11296294317637538,0,0,0
