region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,1.7245339120969575e-4,0.001558186853232396,0.0012999948618221092,6.064825410321592e-4,-5.496392764219399e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.03194754170034262,0.03194754170034262,0.03194754170034262,0.03194754170034262,-0.0022469614792573196,-0.009860912280441845,-0.0157842700379778,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.028408342967910078,0.061804161317158025,0.057166457291548727,0.028408342967910078,0.002417203506176732,-0.018514382401583582,-0.02243172540330462,0,0,0
Southern Europe,2020-01-01,150043376,-2.8559021219637165e-7,2.680556352650982e-7,1.9521855967836993e-7,9.635174544459948e-9,-2.8559021219637165e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,3.3231762307815694e-4,0.011822931311079934,0.011216655113659126,0.005037480849754669,-0.0033279890311598472,-0.010006775654469842,-0.012784287141798528,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.205991209039235e-6,7.774793363055309e-7,6.13951621501434e-7,6.3016217880151416e-9,-1.205991209039235e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.023615612818966413,0.04365862153111598,0.02996799188145573,0.023615612818966413,-0.0012403929518173828,-0.008197902982840018,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.024439092768275494,0.02545199796834855,0.021218349380812723,0.003375368440653575,-0.024439092768275494,-0.024439092768275494,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.253810922062784e-4,8.794330369126045e-5,5.70097056779456e-5,-1.3242191215738567e-5,-1.253810922062784e-4,-2.1321261958100928e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.005397283655958312,0.007239858237186509,0.006838592704373436,0.005397283655958312,-2.997184728791764e-4,-0.0032442186368513287,-0.004324271546917498,0,0,0
Melanesia,2020-01-01,12188834,0.009923063394779668,0.08642135847422745,0.07979399968360759,0.019439257945245866,-0.041648215437396906,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.0031902146911023965,0.10186818576266284,0.08905125915627196,0.030907484126507706,-0.04054122021558712,-0.1109790609143217,-0.22762393881264542,0,0,0
Central Asia,2020-01-01,75497721,-1.621878506107452e-4,0.0014773796577250231,0.0013444734897097334,5.658259675944433e-4,-4.5738040709864566e-4,-0.0015761805495294178,-0.0018569323115329634,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,2.441634129764308e-4,0.0025258621455138265,0.0021436981037132705,0.001130415871656981,-3.927684340733226e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
Southern Asia,2020-01-06,1989452477,0.03192602810742105,0.03192602810742105,0.03192602810742105,0.03192602810742105,-0.0024277175835935986,-0.009481074432092064,-0.015845135332941088,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.029110193941096797,0.060504819637297584,0.0572770706189491,0.029110193941096797,0.00262457794666978,-0.017970200618028245,-0.025338364272126775,0,0,0
Southern Europe,2020-01-06,150043376,-2.8559021219637165e-7,2.680556352650982e-7,1.9521855967836993e-7,9.635174544459948e-9,-2.8559021219637165e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
