region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,2.6151142584570795e-4,0.001508258243654848,0.0013116128045118857,5.356133795821988e-4,-5.439018487980837e-4,-0.00169096106224047,-0.0025107215675632868,0,0,0
Southern Asia,2020-01-01,1962272390,0.03250845363238828,0.037440697125199277,0.03303253935369407,0.03250845363238828,-0.0018173757015304236,-0.00959975230632362,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04026787213104632,0.061999336137212084,0.058296435416006535,0.04026787213104632,0.0015473969957828034,-0.018288488512745404,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.817643314205801e-7,2.4350481869745893e-7,1.707639005131475e-7,6.351190600910912e-9,-4.817643314205801e-7,-1.648062282878843e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-01,284170120,1.2843853580153611e-6,0.010859216285016099,0.009500550623942486,0.004159309145080229,-0.003530499584099997,-0.00957735258798388,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.3593042884559485e-6,7.369993931815803e-7,5.580602356752916e-7,5.27815475127899e-9,-1.3593042884559485e-6,-4.725535626575142e-6,-6.772493129318321e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.03055967112122201,0.037267219929602385,0.03055967112122201,0.03055967112122201,-0.0016750177239845444,-0.00933667008145071,-0.01405731413017248,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.024003739658978646,0.023275075419033415,0.02050381765707826,0.0034186242461575036,-0.024003739658978646,-0.02455154889918933,-0.041532077349082507,0,0,0
Northern Europe,2020-01-01,106727166,-9.947605942537675e-5,5.261274345310652e-5,4.1112863267333427e-5,-1.0906416259380889e-5,-9.947605942537675e-5,-2.0506450158047816e-4,-2.188388781151087e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.006589480144111502,0.007292966384049527,0.0068843215417448015,0.006589480144111502,-4.1843854443236923e-4,-0.0033461994667601303,-0.004536874158828672,0,0,0
Melanesia,2020-01-01,11328580,-0.003476692411442301,0.0832578061421789,0.0792934208067715,0.018020551504199275,-0.0449827091417324,-0.11010159805935336,-0.11936534434411243,0,0,0
Micronesia,2020-01-01,554402,-0.029733356873400594,0.12559716979988872,0.10443904704749961,0.03783635311514741,-0.04181840525193257,-0.11225032131499556,-0.22702507997222443,0,0,0
Central Asia,2020-01-01,75250695,5.678436239558678e-4,0.001998426962966913,0.0017503506357249906,6.92061625184959e-4,-4.268244076948397e-4,-0.0015705949908900996,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,2.3901527810342416e-4,0.00256470521774308,0.0023022854383968733,0.0010465688568695095,-3.63282461275663e-4,-0.0015955772157165173,-0.0027534692103922424,0,0,0
Southern Asia,2020-01-06,1962272390,0.03247475835727305,0.03753150379808337,0.03294617341697398,0.03247475835727305,-0.0014595614174629113,-0.009282993417037639,-0.015879556895924206,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.040285016207956964,0.061540595130561815,0.058512419298324146,0.040285016207956964,0.0022460826863813345,-0.017751826565814307,-0.025334142653430248,0,0,0
Southern Europe,2020-01-06,150192351,-4.817643314205801e-7,2.4350481869745893e-7,1.707639005131475e-7,6.351190600910912e-9,-4.817643314205801e-7,-1.648062282878843e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-06,284170120,1.2997880526299593e-6,0.010142126137746878,0.009212693134521045,0.004401945644209578,-0.0026596984813584113,-0.009581148667515629,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.3593042884559485e-6,7.797730436234184e-7,5.675687518010596e-7,8.097553854161432e-8,-1.3593042884559485e-6,-4.7645326396122034e-6,-6.777903947440945e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.030050125467098045,0.04158800082520096,0.032911361708920915,0.030050125467098045,-0.0017606343176494199,-0.007608739367074502,-0.00872067875947321,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-06,633057,-0.024010264935672532,0.02330642717626381,0.021245875153379536,0.0037851931048340495,-0.024010264935672532,-0.024551981494713902,-0.041838687684663256,0,0,0
Northern Europe,2020-01-06,106727166,-9.947605942537675e-5,5.261274345310652e-5,4.1112863267333427e-5,-1.0906416259380889e-5,-9.947605942537675e-5,-2.0506450158047816e-4,-2.188388781151087e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.006453682403244043,0.007267158212576125,0.006453682403244043,0.006453682403244043,-3.307374527416818e-4,-0.0031986575879913762,-0.004162513321946834,0,0,0
Melanesia,2020-01-06,11328580,-0.003476692411442301,0.08161335802057562,0.07688869885367691,0.01923202112116881,-0.045741964900953856,-0.10622489001186203,-0.11868240200872081,0,0,0
Micronesia,2020-01-06,554402,-0.02973707623459067,0.11838985332538465,0.10092277678257862,0.036858104746263595,-0.03958378023257689,-0.12007832385182805,-0.22438562617198013,0,0,0
Central Asia,2020-01-06,75250695,5.678436239558678e-4,0.002213499792420533,0.0018538971428768815,7.875988640901836e-4,-4.5170058796134625e-4,-0.0015992257698084866,-0.0017997820127774338,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,2.5852033156847904e-4,0.002048521782085968,0.0017561134115473861,8.563031431240329e-4,-4.0867514845963613e-4,-0.0017249684306392722,-0.0022672383921686873,0,0,0
Southern Asia,2020-01-13,1962272390,0.03258057712730554,0.035370863722452954,0.03258057712730554,0.03258057712730554,-0.0018499362577596194,-0.009285581458215827,-0.01535183083512455,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03992125772518108,0.06188921556968619,0.059411860731500926,0.03992125772518108,0.002190275815133818,-0.018069278315834627,-0.025084285820085865,0,0,0
Southern Europe,2020-01-13,150192351,-4.817643314205801e-7,2.4350481869745893e-7,1.707639005131475e-7,6.351190600910912e-9,-4.817643314205801e-7,-1.648062282878843e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-13,284170120,-5.810828495840174e-5,0.010533345362717082,0.009493489652282056,0.004313463232423015,-0.0033973691626861943,-0.009415937115959812,-0.010861642483943735,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.3251351351388513e-6,9.412496675992059e-7,5.166215852455065e-7,2.7041727774029752e-8,-1.3251351351388513e-6,-4.4641260999993685e-6,-6.650544918300518e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.030478930631291014,0.04780108399951872,0.03635775098665784,0.030478930631291014,-0.0015805828703223468,-0.008476751565099293,-0.008683683173405104,0,0,0
Eastern Asia,2020-01-13,1633112555,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.46177862004698284,-0.0769631033411638,0
Polynesia,2020-01-13,633057,-0.024303095103392833,0.023302673512968084,0.01903597678940757,0.003318177607106043,-0.024303095103392833,-0.024809210280737674,-0.041838419277718863,0,0,0
Northern Europe,2020-01-13,106727166,-1.0007120402015126e-4,5.261274345310652e-5,4.1112863267333427e-5,-1.0906416259380889e-5,-1.0007120402015126e-4,-2.0506450158047816e-4,-2.188388781151087e-4,0,0,0
Northern Africa,2020-01-13,250635265,0.006453682403244043,0.0072946143683020855,0.006453682403244043,0.006453682403244043,-2.0714891877997638e-4,-0.0032241228843820522,-0.003361142517211852,0,0,0
Melanesia,2020-01-13,11328580,-0.003788850761800995,0.08249439949074104,0.0814097441638658,0.01860058922174005,-0.046020236975765905,-0.09957040128456132,-0.11868240200872081,0,0,0
Micronesia,2020-01-13,554402,-0.029744232374531544,0.11838125556238054,0.09967802525170391,0.03848756130398932,-0.04003242064719991,-0.11868128239912226,-0.22144087257337122,0,0,0
Central Asia,2020-01-13,75250695,5.668637754906809e-4,0.002215191174008447,0.0021059038397984154,7.77395774431032e-4,-4.295763376537353e-4,-0.0016246062060423316,-0.0021768899090168093,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,5.451567485658827e-4,0.004747991751706299,0.004466879748566336,0.0017295231320253646,-1.5458400881972065e-4,-0.0025428334736093726,-0.003385767848766261,0,0,0
Southern Asia,2020-01-20,1962272390,0.03495652914870225,0.07816847498468663,0.0682976328153399,0.03495652914870225,-0.004914767360990761,-0.03734499496093729,-0.04320976041477201,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.04025434613323363,0.06975985119609382,0.06340367557940531,0.04025434613323363,0.0011147568437955711,-0.017978495317619123,-0.02498372717390904,0,0,0
Southern Europe,2020-01-20,150192351,-8.51939605206657e-7,-2.420970406675375e-7,-2.8721665874981903e-7,-6.498424240792404e-7,-1.3309488241248714e-6,-2.2591989829095883e-6,-2.3504688898571104e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.006459333960491155,0.010378374745331048,0.008770868305722858,-0.0015205908113905952,-0.016290414933992994,-0.02928485264877958,-0.036367587999142074,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.128993550585509e-6,-8.64764638777999e-7,-1.3104195622495675e-6,-3.439446598162633e-6,-6.280421390010001e-6,-8.893617200909317e-6,-9.62243611124517e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.04252972702278602,0.1065547852715156,0.09851161261928035,0.06647998379685371,-0.0014824775260148157,-0.01131671081206357,-0.013119412579837553,0,0,0
Eastern Asia,2020-01-20,1633112555,-0.0950828595529205,-0.0950828595529205,-0.0950828595529205,-0.0950828595529205,-0.0950828595529205,-0.0950828595529205,-0.0950828595529205,-0.570497157317523,-0.0950828595529205,0
Polynesia,2020-01-20,633057,-0.026917749103748168,0.01373226741099624,0.011117157261426942,-0.008902890702680908,-0.04342451397998294,-0.08101439995438355,-0.10311667540500132,0,0,0
Northern Europe,2020-01-20,106727166,-2.631012207276442e-4,-4.090198690071069e-5,-1.073613419887684e-4,-2.631012207276442e-4,-5.951063444357359e-4,-7.721762864448317e-4,-8.722451270576886e-4,0,0,0
Northern Africa,2020-01-20,250635265,0.006502562867960662,0.008907823950368675,0.007911292265224287,0.006502562867960662,-9.810867707778347e-4,-0.0035144220939617196,-0.004790709503044937,0,0,0
Melanesia,2020-01-20,11328580,-0.0053291063156387574,0.08056283863596456,0.06894068634194034,0.009374097209180586,-0.05541453333632049,-0.10404472160186098,-0.13500044861699362,0,0,0
Micronesia,2020-01-20,554402,-0.03307074206235379,0.12557844305019447,0.10798896860453384,0.0318663044357726,-0.05119149889671215,-0.12461383449004856,-0.2171514715335637,0,0,0
Central Asia,2020-01-20,75250695,6.222660375030019e-4,0.004549910200218084,0.004338670616291312,0.0019416908231080247,-8.849180548299567e-4,-0.002282966776718789,-0.0027149651380628135,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.008910576520816284,-0.005954593309987751,-0.006251488510900431,-0.007736343454524338,-0.009576037757850849,-0.011606106195928494,-0.01192761502755483,-0.41755356729927046,-0.009278968162206011,0
Southern Asia,2020-01-27,1962272390,0.033237179877138576,0.07714797755115926,0.06923867286999943,0.04065628941218086,-0.0015785507498109147,-0.04033527495390905,-0.04296788711662314,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.04167764303719495,0.06892249727984112,0.06630635818738408,0.04167764303719495,0.0035274122264230506,-0.01762389745300002,-0.022562649016510592,0.08115276394250592,0.0016561788559695087,0
Southern Europe,2020-01-27,150192351,-0.08969585848597203,-0.0896951370550689,-0.0896953229388334,-0.0896957511235518,-0.08969642951610098,-0.08969726361750942,-0.08969748571272268,-1.4351198972893724,-0.08969499358058577,0
Western Asia,2020-01-27,284170120,-0.002734583960140181,0.01578946972601174,0.014280121630075455,0.006073482387387749,-0.009986781159903986,-0.024013827969419,-0.033069856646182436,0.02310295709045449,0.0012834976161363604,0
Australia and New Zealand,2020-01-27,30914517,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.012342237374075873,0.006171118687037937,0
Western Europe,2020-01-27,198599053,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-1.0491832044440743,-0.11657591160489715,0
Eastern Europe,2020-01-27,292475148,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-1.3108633681160207,-0.13108633681160206,0
