region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,5.872587956740722e-4,0.002058007387029431,0.0018778837242840365,5.872587956740722e-4,-4.05417744210102e-4,-0.002494468525325581,-0.0025524584649022123,0,0,0
Southern Asia,2020-01-01,2007549683,0.028646817129433552,0.03862663228807864,0.030676048457174497,0.028646817129433552,-0.002189912326906979,-0.0103730763186256,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.04204352906603768,0.08992285228428679,0.08192030252361021,0.04204352906603768,0.003886013813681705,-0.010822638544804412,-0.011080297439789062,0,0,0
Southern Europe,2020-01-01,149750531,-6.178004166836659e-7,3.96987526408168e-7,1.9556415174247246e-7,-1.9668797728669255e-8,-6.178004166836659e-7,-6.509403136874361e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0041392339194792635,0.009523238772471548,0.008715821192283294,0.0041392339194792635,-8.674100347233683e-4,-0.004506671597356676,-0.005717783359856737,0,0,0
Polynesia,2020-01-01,723699,-0.023065193974667355,0.037826011642959255,0.016432076609241023,0.003914323871982634,-0.023065193974667355,-0.024435232775109384,-0.028370973828751988,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.8705266072651431e-06,9.234183712629149e-7,5.842779462572768e-7,-1.395706247130845e-7,-1.8705266072651431e-06,-1.8705266072651431e-06,-1.8843138269253416e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.012721885997253534,0.05719668193619443,0.04464690495224302,0.013500514397564495,-0.0029726807243635697,-0.009994162185771602,-0.012686638037595984,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.3877780765095206e-4,9.11519547927817e-5,7.094855333416827e-5,-1.3336036185299735e-5,-1.3912851112989286e-4,-2.2750777752327659e-4,-2.4868118148387784e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.005668875549521341,0.008533227072570555,0.008121843493799775,0.005668875549521341,-2.4310026860129306e-4,-0.003040356101847552,-0.0031183769299091696,0,0,0
Melanesia,2020-01-01,12413369,0.006573724858580205,0.14170597016032363,0.11836618934369549,0.05328686765181763,-0.02186485119541588,-0.04914186470277012,-0.06017922990609761,0,0,0
Micronesia,2020-01-01,539140,-0.04889043081014329,0.14506536620430877,0.138672997161943,0.06327108313390575,-0.04889043081014329,-0.04889043081014329,-0.05353947368301758,0,0,0
Central Asia,2020-01-01,76551056,-7.43952277836316e-5,0.002172864105153572,0.0020172448449829313,8.176546492578334e-4,-4.5669217171868547e-4,-0.001804908715851047,-0.0025795500106490727,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.668739388434516e-4,0.0028974575038398266,0.002260885805624028,6.005762114337501e-4,-5.327912648610544e-4,-0.0013787071877891632,-0.0023113952053308772,0,0,0
Southern Asia,2020-01-06,2007549683,0.028615787600169775,0.030024940569936088,0.028615787600169775,0.028615787600169775,-0.004512213834929792,-0.01156318144821875,-0.017064654701029674,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.04201575676344874,0.08975922935878261,0.08211005952164463,0.04201575676344874,0.0034034159019341033,-0.014315918104183334,-0.01846766171678473,0,0,0
Southern Europe,2020-01-06,149750531,-6.178638640179527e-7,4.0994644614649e-7,2.5240595432680104e-7,-4.214890750538241e-9,-6.178638640179527e-7,-6.525820721396983e-7,-6.948627897419668e-7,0,0,0
Western Asia,2020-01-06,293775379,0.004136303797804339,0.011728100125305788,0.009426313975298898,0.004136303797804339,-6.839462845323854e-4,-0.004549783004723837,-0.005700930018014438,0,0,0
Polynesia,2020-01-06,723699,-0.02310404470786113,0.03776998704205058,0.016518166502750616,0.004030446574566121,-0.02310404470786113,-0.02508100083471711,-0.028229989435460026,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.8705266072651431e-06,9.90307762658272e-7,9.090078725527087e-7,-1.1531345600243789e-7,-1.8705266072651431e-06,-1.8705266072651431e-06,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.012852109044394803,0.061174808538015706,0.044399121887850695,0.013288814036800229,-0.003056327173814127,-0.011364296319901393,-0.024976312590111825,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.3880635355575658e-4,9.216827038030498e-5,3.485848350178291e-5,-3.2567142665047746e-5,-1.422829380831807e-4,-2.3594741633771647e-4,-2.5990669931247134e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.005663972094295749,0.00869881720591775,0.008431515009398748,0.005663972094295749,-6.856516794926095e-4,-0.004148677374948554,-0.00555027118658316,0,0,0
Melanesia,2020-01-06,12413369,0.006204715816209118,0.13606466282098617,0.11943837395208853,0.05674449603726902,-0.0201858965784159,-0.04761030030740767,-0.05880408425169665,0,0,0
Micronesia,2020-01-06,539140,-0.04141583609452562,0.1468101084237114,0.13888875957662164,0.0629251247586453,-0.04141583609452562,-0.047339936215999426,-0.05704231466745577,0,0,0
Central Asia,2020-01-06,76551056,1.8809450075058288e-6,0.0022718704314150474,0.0019990054464565457,9.893721993070445e-4,-5.375171602596797e-4,-0.0022442953520850047,-0.0031484216361169163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,7.299110322798884e-4,0.0025014253126465803,0.0018478661128874462,7.299110322798884e-4,-4.767184836239538e-4,-0.001272337894375833,-0.0013673204769092072,0,0,0
Southern Asia,2020-01-13,2007549683,0.028493975744857007,0.04497144368827179,0.03386523166467042,0.028493975744857007,-0.003643851015962168,-0.015684322797235424,-0.021661449066587703,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.04294152613483342,0.09007965499832864,0.08186195458916026,0.04294152613483342,0.0025301150660889666,-0.016335715786817723,-0.022163787331217648,0,0,0
Southern Europe,2020-01-13,149750531,-6.199278890570361e-7,4.0664148157177346e-7,2.9244194527764343e-7,-4.501904821960242e-8,-6.199278890570361e-7,-6.825334602920349e-7,-6.968014972581358e-7,0,0,0
Western Asia,2020-01-13,293775379,0.004106008068060734,0.010687116779836409,0.008952839613354666,0.004106008068060734,-0.001245680634832273,-0.0061632659795913935,-0.008630812908749126,0,0,0
Polynesia,2020-01-13,723699,-0.023065227233113758,0.05130342311013832,0.02797058984559467,0.004246263580514963,-0.023065227233113758,-0.02439851303047244,-0.02963540908053366,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.8963927776290585e-6,7.081759237125271e-7,6.298061757880603e-7,-2.9244053835748177e-7,-1.8963927776290585e-6,-2.2301724012981835e-6,-2.5067809056801983e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.012606688292178952,0.06961956305495924,0.053369096404129485,0.0179255404337918,-0.001960587612496836,-0.00914297300205794,-0.010193237875955101,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.864164111059967e-6
Northern Europe,2020-01-13,106550176,-1.397410979748349e-4,7.02345397813704e-5,4.030061212691844e-5,-3.259953479349521e-5,-1.5743856474508236e-4,-2.4841290528934543e-4,-2.57806945650216e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.005673987398955064,0.008586775487783303,0.00839478140152704,0.005673987398955064,-6.66673544139746e-4,-0.005533802070605303,-0.017944069546727722,0,0,0
Melanesia,2020-01-13,12413369,0.0078273854777792,0.14309474029492228,0.11725591503717615,0.05480013457251601,-0.02190363377585339,-0.059106882682790456,-0.06081533648610347,0,0,0
Micronesia,2020-01-13,539140,-0.041801309356445354,0.14681582600367576,0.13768071407230026,0.06418817233828697,-0.041801309356445354,-0.050271493473544794,-0.05913851981175383,0,0,0
Central Asia,2020-01-13,76551056,-3.4432852206488e-8,0.002941120263736157,0.0019354529266846392,8.799669343294231e-4,-9.413388361618529e-4,-0.002686670722635082,-0.003056987277249288,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,8.341424936566798e-6,0.002834441034673049,0.0026295693073827243,7.685610259252578e-4,-6.891909481183306e-4,-0.0026017942908539726,-0.0028262377773780214,0,0,0
Southern Asia,2020-01-20,2007549683,0.03213496846770975,0.04957094818231687,0.04722262969914176,0.03213496846770975,-0.007323264084466242,-0.03235057244679102,-0.04907020234106538,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.03975533395360668,0.09674585614756778,0.08059660618703676,0.03975533395360668,0.002773955511940185,-0.036221790236037395,-0.06302441153004947,0,0,0
Southern Europe,2020-01-20,149750531,-7.942293946670567e-7,-1.901661049869522e-8,-2.2718267943904794e-7,-6.008875701148635e-7,-1.2121177895255675e-6,-1.6211529066297661e-6,-1.7116188179927038e-6,0,0,0
Western Asia,2020-01-20,293775379,0.002585909988069648,0.00935039232879282,0.008023308275743808,0.004295946274770558,-0.002528951043808047,-0.009554766289645448,-0.012090604346248434,0,0,0
Polynesia,2020-01-20,723699,-0.03237019220037461,0.03186288110773248,0.02325015856019696,-0.007610376759089094,-0.03570624249748564,-0.056441605628828884,-0.06391835357553617,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-3.2184787339968083e-6,-2.9474832748371244e-7,-3.512218351399291e-7,-2.8616246934990273e-6,-5.19843837992531e-6,-7.394647106632842e-6,-8.27986763198696e-6,0,0,0
