region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.065079377139338e-4,0.0019182824365741127,0.0015457317568043792,4.065079377139338e-4,-4.419169493937172e-4,-0.0015088805545181514,-0.0017623294526183646,0,0,0
Southern Asia,2020-01-01,2007549683,0.01653278860464782,0.031074341785309583,0.0260204979745077,0.01653278860464782,-0.004016798863799753,-0.00932176392564732,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.0422589314590099,0.10331416014952158,0.07942675488917295,0.0422589314590099,0.003119606404727571,-0.006602036728472133,-0.010908074828423738,0,0,0
Southern Europe,2020-01-01,149750531,-4.066316852472467e-7,2.488639430867879e-7,1.9556415174247246e-7,-4.430229675779753e-8,-4.066316852472467e-7,-6.509403136874361e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0018505529283130448,0.011227905131478026,0.009484650968032495,0.0038028955859940724,-8.649592368583095e-4,-0.004686676000066895,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.023150672296378343,0.051139496768953685,0.016432076609241023,0.0035767979408028957,-0.023150672296378343,-0.027027225727588575,-0.030626059206360846,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1856082737745845e-6,8.887402906439291e-7,3.9276285141455576e-7,-1.503419625379816e-7,-1.1856082737745845e-6,-1.8239397560468837e-6,-2.0588853500896367e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01642687051912778,0.06079222483776144,0.04651161496711977,0.01642687051912778,-0.002951210175482396,-0.009619922184414736,-0.010741956568889202,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.1676748328769188e-4,9.11519547927817e-5,3.8059188027648054e-5,-3.119339400676306e-5,-1.430499631204922e-4,-2.478112622447563e-4,-2.522287345589171e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0021467398916290726,0.0062141868634112175,0.005524916847957811,0.0031652679128729034,-7.238029305739028e-4,-0.003040356101847552,-0.0034061794486082834,0,0,0
Melanesia,2020-01-01,12413369,-1.8609528588323134e-4,0.14170597016032363,0.12174488827116056,0.0433000347321953,-0.02186485119541588,-0.05185660930262282,-0.06017922990609761,0,0,0
Micronesia,2020-01-01,539140,-0.010197160333643653,0.14657200515998295,0.1431534354506154,0.06146147733820673,-0.012177574899460345,-0.04627304410795327,-0.05353947368301758,0,0,0
Central Asia,2020-01-01,76551056,2.615124875471336e-4,0.0020172448449829313,0.0019252013133822694,8.132272799476413e-4,-4.3242880934259885e-4,-0.0015889732048634528,-0.0019600603847189143,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.133645133819251e-4,0.0023019715500541098,0.0018486616543960067,6.005762114337501e-4,-4.3601961190929537e-4,-0.001376578342233071,-0.0019045474066400694,0,0,0
Southern Asia,2020-01-06,2007549683,0.016447996116553672,0.030024940569936088,0.02575735841993516,0.016447996116553672,-0.004512213834929792,-0.010027674003982185,-0.0163186816474909,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.042789637530466655,0.1016783161134712,0.07931228372787585,0.042789637530466655,0.0032285193900039063,-0.010676868962382334,-0.016402244307628114,0,0,0
Southern Europe,2020-01-06,149750531,-4.066331577174845e-7,4.0423620764322817e-7,2.5009591344955077e-7,-3.8956555339361206e-8,-4.066331577174845e-7,-6.525820721396983e-7,-6.948627897419668e-7,0,0,0
Western Asia,2020-01-06,293775379,0.0020285711348857895,0.011728100125305788,0.009426313975298898,0.003784644866902579,-6.945761105393666e-4,-0.004614629559964603,-0.006129273017719193,0,0,0
Polynesia,2020-01-06,723699,-0.023150672296378343,0.05138648191478365,0.016518166502750616,0.002703812586456681,-0.023150672296378343,-0.02659760042834676,-0.03333134673948026,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.1824446043647761e-6,9.090078725527087e-7,5.971753876534354e-7,-1.291284914322254e-7,-1.1824446043647761e-6,-1.8541469197783653e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.016351421132310553,0.06440113777736707,0.04593332331048496,0.016351421132310553,-0.0030174100012832503,-0.008740395306115848,-0.008925069384801159,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.1669769389821022e-4,9.216827038030498e-5,3.5536589418482026e-5,-3.898179542494714e-5,-1.467568713173969e-4,-2.5489017373607096e-4,-2.65014090577346e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0021701170095668374,0.008431515009398748,0.006336161064872378,0.003380532996806252,-6.856516794926095e-4,-0.003094331222883586,-0.0032744714230560964,0,0,0
Melanesia,2020-01-06,12413369,-6.883090450816127e-5,0.13606466282098617,0.12656255757708174,0.044311515634597634,-0.0201858965784159,-0.04990650741034122,-0.05880408425169665,0,0,0
Micronesia,2020-01-06,539140,-0.007401518820751168,0.1466547288999495,0.1411592039671978,0.05926916628432695,-0.011679346710895313,-0.046197764875924266,-0.05704231466745577,0,0,0
Central Asia,2020-01-06,76551056,3.621694638898255e-4,0.002052661393201416,0.0019106391509739545,8.800021744442177e-4,-4.5915649586862156e-4,-0.0020451128674697713,-0.0026593540449396254,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,6.819237471156463e-4,0.0018477347835649002,0.0017778389996736393,6.819237471156463e-4,-4.98449941072803e-4,-0.0013673204769092072,-0.001883738559165753,0,0,0
Southern Asia,2020-01-13,2007549683,0.016662890185360487,0.03912802527330495,0.02725273535136104,0.016662890185360487,-0.004140827947744829,-0.012596851367247853,-0.016326843054531415,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.04347858488648507,0.10867417567729935,0.0793429314751375,0.04347858488648507,0.0025301150660889666,-0.009086681508393011,-0.011254540386005764,0,0,0
Southern Europe,2020-01-13,149750531,-5.391792936459092e-7,3.0217331708826975e-7,2.0949295401163342e-7,-6.511748999407672e-8,-5.391792936459092e-7,-6.847380541709103e-7,-6.968014972581358e-7,0,0,0
Western Asia,2020-01-13,293775379,0.0017601105694398137,0.011208697900012747,0.00923699810378468,0.003515053995107746,-0.001245680634832273,-0.005113965362419892,-0.006765195532053177,0,0,0
Polynesia,2020-01-13,723699,-0.023030782065087723,0.05130342311013832,0.017048931463676354,0.004012604186143928,-0.023030782065087723,-0.028623068257437115,-0.032800210788416356,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.5899028535236367e-6,7.081759237125271e-7,6.241413341767036e-7,-3.609975642313655e-7,-1.5899028535236367e-6,-2.3412898188681483e-6,-2.5067809056801983e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.017341603368907582,0.06961956305495924,0.053369096404129485,0.019933637555985314,-0.0021506494878170117,-0.00914297300205794,-0.010193237875955101,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.864164111059967e-6
Northern Europe,2020-01-13,106550176,-1.2108198076516643e-4,4.0446475876032826e-5,3.467502178916162e-5,-4.242444170193522e-5,-1.5743856474508236e-4,-2.57806945650216e-4,-2.5996762841768453e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0021471909363144632,0.00839478140152704,0.006173399256641864,0.003393448648201197,-6.617679379054229e-4,-0.0032279465665562357,-0.003296120042199226,0,0,0
Melanesia,2020-01-13,12413369,0.0015857186688828838,0.14309474029492228,0.12322686783275143,0.04392088909852749,-0.02064780377786503,-0.059106882682790456,-0.06081533648610347,0,0,0
Micronesia,2020-01-13,539140,-0.007438788919134034,0.14668264412973764,0.14048062776663167,0.06295096951563185,-0.011781565185423181,-0.047333083811217494,-0.05597750247816168,0,0,0
Central Asia,2020-01-13,76551056,3.7809854610627505e-4,0.0019844914093151006,0.0019106391509739545,8.343658376966217e-4,-5.837709752299409e-4,-0.0018466874243511287,-0.0029232604338469185,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,1.581826351740476e-4,0.002834441034673049,0.0026035546883769116,7.685610259252578e-4,-7.079532694254569e-4,-0.0024671364897092757,-0.0028262377773780214,0,0,0
Southern Asia,2020-01-20,2007549683,0.018262508547887784,0.04957094818231687,0.04114110066892733,0.018262508547887784,-0.007323264084466242,-0.02568762045179159,-0.03195249015145547,0,0,0
