region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,3.3060956861880644e-4,0.001592657849768255,0.001172420566785433,5.14907715161724e-4,-2.9028431762522877e-4,-0.0015650547565316901,-0.002333164572435243,0,0,0
Southern Asia,2020-01-01,1989452477,0.016382556982877106,0.027938010383463288,0.021721028393694514,0.016382556982877106,-6.518711794270142e-4,-0.008467182180671032,-0.013802835183660997,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.022980518806377453,0.05708663021097736,0.04993604875100328,0.02632796797004738,0.002573692937568428,-0.012814281591917913,-0.020901985812595114,0,0,0
Southern Europe,2020-01-01,150043376,-3.7423186331431134e-7,2.1154168619879697e-7,1.4436534764453765e-7,-1.7373282136760672e-8,-3.7423186331431134e-7,-6.177096363254347e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-01,289775883,8.724987347259404e-4,0.014078852648581311,0.011216655113659126,0.004384911412590777,-0.003933502531066665,-0.009660111980585822,-0.0104101163293552,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.5307640735472604e-6,7.774793363055309e-7,3.828756435303089e-7,-1.1150923256294596e-7,-1.5307640735472604e-6,-2.6652348036326155e-6,-5.593452986207624e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.022166648699720334,0.04507477116602716,0.039579536268580164,0.022166648699720334,-9.679534040341401e-4,-0.008089867082647653,-0.011243873395988603,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.002794056207911303,0.027818879173590463,0.01473851228056756,0.0021036098068567444,-0.012188924000048975,-0.029571732937352695,-0.03364530295468859,0,0,0
Northern Europe,2020-01-01,106197356,-1.54783893834514e-4,1.0574776414688851e-4,5.624771016562748e-5,-2.374985597479387e-5,-1.54783893834514e-4,-2.245602063811284e-4,-2.4670859203943717e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.003975115076416067,0.00736749866883181,0.00586442489824963,0.003975115076416067,4.516017361740162e-5,-0.0029796583590089095,-0.004771827535984315,0,0,0
Melanesia,2020-01-01,12188834,-0.009391654046232005,0.09235718608920339,0.08409050126737784,0.030324095859336167,-0.035061063217944825,-0.0868059269548548,-0.11162736421986075,0,0,0
Micronesia,2020-01-01,534606,-0.03971733671441306,0.14925846838859236,0.12128268460215974,0.03943531385557392,-0.04054122021558712,-0.12260062162554224,-0.14753137330542912,0,0,0
Central Asia,2020-01-01,75497721,-1.84412797750573e-4,0.0019182090883246214,0.0013032852143973921,5.032966108738752e-4,-6.454976853937198e-4,-0.0016457130991278529,-0.00215433390271478,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,5.539873968438411e-4,0.0026364739093842167,0.002302401012804466,0.001019916752123871,-2.659490954417524e-4,-0.0014852681277362704,-0.002625780425874693,0,0,0
Southern Asia,2020-01-06,1989452477,0.016372252491434626,0.027391499854761546,0.021387639053566207,0.016372252491434626,-0.0012433125120124371,-0.009883918684804583,-0.016951885860513306,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.023243838135791554,0.0572770706189491,0.05150843637385361,0.027023275477670732,0.0019702307096553517,-0.012495981638646587,-0.021062358104895918,0,0,0
Southern Europe,2020-01-06,150043376,-3.7423186331431134e-7,2.1154168619879697e-7,1.4436534764453765e-7,-1.7373282136760672e-8,-3.7423186331431134e-7,-6.177096363254347e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-06,289775883,0.0010216208364233863,0.013946608545836778,0.01113215853264986,0.004608530934470326,-0.003532335690200142,-0.008976183737378508,-0.009884034931575388,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
