region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.603266357245684e-4,0.0020693309366236006,0.0011907882259342623,4.6756482712002775e-4,-3.1904372307645996e-4,-9.565179274409509e-4,-0.0012194944695190842,0,0,0
Southern Asia,2020-01-01,1962272390,0.03682282772961559,0.04067706187426733,0.03682282772961559,0.03682282772961559,-0.0020196433997900706,-0.013284272959667734,-0.016129328462889322,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.038842031435661985,0.05030998432146667,0.04595099030791061,0.038842031435661985,0,-0.01300637949113383,-0.016207418914047245,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.9484822014671037e-7,0,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.004653569641974211,0.006854048570992089,0.005700214269278035,0.002097437407467962,-0.004653569641974211,-0.01026900765403945,-0.015737394072327174,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,9.126543741485855e-7,6.350928993910021e-7,0,-1.1420323833644909e-6,-1.7425567553084386e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.02141904818830554,0.02910196499532272,0.026444262287981284,0.02141904818830554,-0.0029019954845423282,-0.008703305955741326,-0.010590228623267108,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06018357605222759,-0.06041491826456476,-0.06093155160591312,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021393152157328555,0.016227780874073023,0.015226925349338342,0.0014075330914845158,-0.021393152157328555,-0.021393152157328555,-0.022387601601600055,0,0,0
Northern Europe,2020-01-01,106727166,-1.464520809099198e-4,7.473073054487307e-5,5.1421179168328964e-5,0,-1.464520809099198e-4,-1.5675497408849085e-4,-2.1453721398375725e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023624719956144183,0.006870138731287428,0.006405543851594131,0.0029914097274074134,-8.865498033337685e-4,-0.0037337841315247073,-0.0039266024070832364,0,0,0
Melanesia,2020-01-01,11328580,-0.03423248756830284,0.10973130360051457,0.09195671584227948,0.029040022884344204,-0.03423248756830284,-0.07062360957525267,-0.09171416222225119,0,0,0
Micronesia,2020-01-01,326308,-0.017132204066366535,0.16482521288985888,0.13427019220674302,0.042137405444328806,-0.04028545286567338,-0.08380688469630566,-0.13877862476186034,0,0,0
Central Asia,2020-01-01,75250695,-7.463002529876742e-4,0.002361655817770173,0.0020321077240549176,6.93362694018966e-4,-7.463002529876742e-4,-0.001807676469220645,-0.002283950178506632,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.1526280599433982e-4,0.0023817011968865903,0.002285590562581759,0.001091049639489888,-1.59871491398588e-4,-0.0012034379291270836,-0.0014557187973967083,0,0,0
Southern Asia,2020-01-06,1962272390,0.03683526220919653,0.040740101445281264,0.03683526220919653,0.03683526220919653,-0.0019043486568212998,-0.013268146842767583,-0.016135919040136743,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03904536587284975,0.05051800699272243,0.04256993954873047,0.03904536587284975,0,-0.013579506760122711,-0.017547904447667097,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.9484822014671037e-7,0,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218615891297943e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.0047216940676803355,0.006985311086113495,0.006078148570216548,0.0022509991192392258,-0.0047216940676803355,-0.010874180610604054,-0.016401488078656785,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
