region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.393421793832549e-4,0.0018376170052253036,0.0011828665159036805,4.884841353617421e-4,-3.5100245620356873e-4,-8.547368649831767e-4,-0.0012199217182885475,0,0,0
Southern Asia,2020-01-01,1962272390,0.038076842961928266,0.04188434833530556,0.038076842961928266,0.038076842961928266,-0.0025391565262012283,-0.013961257599593558,-0.01831577945650056,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.038461246335944624,0.04658998216820803,0.04181433910958276,0.038461246335944624,0,-0.012751937243573076,-0.0162305213143259,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.42565056538732e-7,0,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.006854048570992089,0.0063903335587212045,0.002194784174104619,-0.0047500187548535425,-0.010211949852254574,-0.01573637717306404,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.581464300238551e-7,5.00992328569677e-7,0,-1.1420323833644909e-6,-1.7425567553084386e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613445651068285,0.035435887633527764,0.027514883487053853,0.022613445651068285,-0.0029019954845423282,-0.009476595316870744,-0.010583477904574591,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06041491826456476,-0.06046157729191992,-0.060938468047586215,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.016425994642591445,0.01571378566612003,0.0035165543231651486,-0.021787199609455226,-0.021787199609455226,-0.02244958823282284,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,6.797894271705903e-5,3.6275871372186694e-5,0,-1.4507085888311637e-4,-1.5517349664365587e-4,-1.8396059070440417e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.002293725972266193,0.006885940390541832,0.006025377586017105,0.0030181096898293197,-8.112351012971443e-4,-0.0038061722263074533,-0.0042250172428311295,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.1083963704884041,0.09195671584227948,0.021691102373585035,-0.03783820996857233,-0.09171557029957711,-0.10533330780793417,0,0,0
Micronesia,2020-01-01,326308,-0.017913552202880295,0.13427019220674302,0.129674547370567,0.040768874378142674,-0.04179732704704125,-0.11504908179876656,-0.15484815543210692,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.002298025521279224,0.001940039791472985,6.93362694018966e-4,-6.936597123122691e-4,-0.001970730944797265,-0.002283950178506632,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.2343798614562785e-4,0.002241476133500166,0.0021095885882310545,9.05780252207355e-4,-1.5500425505857637e-4,-0.001206923782671459,-0.0014560526964463574,0,0,0
Southern Asia,2020-01-06,1962272390,0.03822323599410134,0.041947387906319494,0.03822323599410134,0.03822323599410134,-0.0027189484293839634,-0.014657658793568654,-0.016177539398697576,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03870380567664906,0.04643969719929212,0.03937274109943835,0.03870380567664906,0,-0.013270231424068355,-0.01758072748072662,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.42565056538732e-7,0,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218615891297943e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.004949805090010954,0.007062043248270505,0.0065556029876424945,0.002120219742500349,-0.004949805090010954,-0.011156524766964028,-0.016400471179393653,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1420323833644909e-6,9.416242227465653e-7,5.333081523516107e-7,0,-1.1420323833644909e-6,-1.7147683587060272e-6,-3.5689162671739468e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.022984995606953502,0.04392789742604866,0.028327051169043795,0.022984995606953502,-0.0028507137234351537,-0.009151683274335165,-0.010824703934168988,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.0612858090845071,-0.06040728315437396,-0.06047147337597898,-0.06088199941161722,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
