region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,3.918073151766819e-4,0.001592657849768255,0.001172420566785433,4.884459197292506e-4,-2.9028431762522877e-4,-0.0015650547565316901,-0.002333164572435243,0,0,0
Southern Asia,2020-01-01,1989452477,0.016807476044388623,0.027938010383463288,0.021721028393694514,0.016807476044388623,-6.914536894766887e-4,-0.008467182180671032,-0.013802835183660997,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.022742095292590955,0.05708663021097736,0.04993604875100328,0.02632796797004738,0.0027022294984915306,-0.012814281591917913,-0.020901985812595114,0,0,0
Southern Europe,2020-01-01,150043376,-3.9251763353118523e-7,2.1154168619879697e-7,1.4436534764453765e-7,-8.425653452371512e-9,-3.9251763353118523e-7,-6.177096363254347e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0016585746063191758,0.014078852648581311,0.011216655113659126,0.004384911412590777,-0.003933502531066665,-0.009660111980585822,-0.0104101163293552,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.5874708784989395e-6,7.965630686978095e-7,4.1439217066445466e-7,-1.1150923256294596e-7,-1.5874708784989395e-6,-2.6652348036326155e-6,-5.593452986207624e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.02315678296923793,0.04507477116602716,0.039579536268580164,0.02315678296923793,-0.0010656196828186177,-0.008089867082647653,-0.011243873395988603,0,0,0
