region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0019329578824187003,0.0015414257667280683,4.028557915218914e-4,-2.873622345501808e-4,-0.0011431258095553458,-0.001591124914723695,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.04047040719205376,0.024657978302991726,0.009804002847511702,-0.0024674835569847694,-0.010305511274048813,-0.01524225886352171,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.09869545585676158,0.06565344194975468,0.028602187889085764,0.0035324349427429476,-0.008533767530576131,-0.02199208367574233,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,4.175106914044919e-7,3.0751192007459423e-7,-7.619669275165084e-9,-4.339297440808382e-7,-6.514031139428793e-7,-9.786407449600344e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.014196116814115018,0.011920551229632148,0.003789587796505807,-0.004993921230661924,-0.009802680185148668,-0.011544724804213131,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,9.221144514338446e-7,6.773181117628192e-7,-7.748953723579467e-8,-1.2414347870675866e-6,-2.0304481956109294e-6,-3.0609064983734457e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.055978401287233887,0.0430749885698506,0.016339364200240958,-0.0027287247345277143,-0.008795042104977467,-0.010657197787537435,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.03003011993351025,0.04285911179023081,0.013096510225359168,0.002620101340722311,-0.03003011993351025,-0.03003011993351025,-0.03003011993351025,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,1.0659080037051353e-4,8.176994996390306e-5,-1.69608206692964e-5,-1.1469468476675317e-4,-2.253686855732004e-4,-2.766632035447706e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001401130160454059,0.007375939924946746,0.005967457733201624,0.0034125927770870482,-3.68009857918854e-5,-0.0025177365399119103,-0.00331396906083263,0,0,0
Melanesia,2020-01-01,12413369,-0.02454672367922243,0.14785723513190493,0.10069859461963118,0.03866793355778883,-0.02454672367922243,-0.06045321816729479,-0.0856686822427104,0,0,0
Micronesia,2020-01-01,539140,-0.010460141826985776,0.1618958686365254,0.14725448649435063,0.059334950945405474,-0.024102092021647526,-0.08639636972353705,-0.12256927238645181,0,0,0
Central Asia,2020-01-01,76551056,0.0010162691237675398,0.0019085280818072253,0.001517022127428256,0.0010162691237675398,-4.5743167077928927e-4,-0.0016230682487776522,-0.0020910559639830757,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.003354812820676698,0.0024756093997212545,8.154027262648461e-4,-8.34296026896209e-4,-0.001443030024700932,-0.0020993566846270145,0,0,0
Southern Asia,2020-01-06,2007549683,0.006158508310822015,0.040604409253210356,0.024450107279218876,0.009597104310700903,-0.002687522184462936,-0.010310120193103985,-0.01614144876492676,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.022007484302509882,0.09863671020848974,0.06549802902781585,0.027869818946755158,0.0031980458244641797,-0.010580405380131774,-0.02171298708699237,0,0,0
Southern Europe,2020-01-06,149750531,-4.339297440808382e-7,4.175106914044919e-7,3.0751192007459423e-7,-7.619669275165084e-9,-4.339297440808382e-7,-6.514031139428793e-7,-9.786407449600344e-7,0,0,0
Western Asia,2020-01-06,293775379,-0.00480007910310118,0.014131107094221535,0.011934324843986942,0.0037999301486356025,-0.00480007910310118,-0.008988353636535362,-0.011661188150766668,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
