region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.001664484158601906,0.0013450145081104108,4.7432269133751485e-4,-5.153043437597314e-4,-0.0014007126936284534,-0.001867783705713388,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.037440697125199277,0.036841984014542174,0.036841984014542174,-0.0026370521277509847,-0.014322986678880958,-0.017904896603699195,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03777871806464464,0.06194851490107559,0.05289279813395394,0.03777871806464464,0.0011399235702417218,-0.016099823888561588,-0.022347891039327515,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,2.9855501592088513e-7,2.1481951194704958e-7,8.59286265516881e-9,-4.1702273151047274e-7,-5.930100069343742e-7,-7.813542837744125e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.010488053687849561,0.008188419157366886,0.0034855399052065093,-0.0046047518173590474,-0.009855513968537954,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,7.369993931815803e-7,6.350928993910021e-7,6.251133513204396e-9,-1.1250549085467898e-6,-1.740429056274712e-6,-2.2361282702802746e-06,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.02947877844793292,0.025353254229096164,0.009590022578741895,-0.003205017639612135,-0.009427127072521925,-0.01405731413017248,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06124036396317834,-0.0600450177214764,-0.060108492416030314,-0.060834238549669885,-0.06124975987313833,-0.0626313480088901,-0.06368716998849853,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021727401991481838,0.015450107828157702,0.01416858136458346,0.0023025416533726134,-0.021727401991481838,-0.021727401991481838,-0.02455154889918933,0,0,0
Northern Europe,2020-01-01,106727166,-1.45099797532743e-4,5.261274345310652e-5,3.821811794865991e-5,-1.2615294229756101e-5,-1.45099797532743e-4,-1.870991223404452e-4,-2.1122519077539144e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0020713388259120617,0.006798155495412957,0.005875280063043426,0.00322822959228687,-4.1843854443236923e-4,-0.003269727946414989,-0.003934460231828405,0,0,0
Melanesia,2020-01-01,11328580,-0.03381450315602473,0.08940803844782298,0.08097557561760174,0.017155297676741992,-0.04256972923615332,-0.10242886412847442,-0.10986756982149197,0,0,0
Micronesia,2020-01-01,554402,-0.017138655427511956,0.12559716979988872,0.1047322985578495,0.03639798913342715,-0.03196657449773281,-0.10289125710711436,-0.12204993040068923,0,0,0
Central Asia,2020-01-01,75250695,-5.047441543895364e-4,0.001929548961640782,0.0017503506357249906,6.93362694018966e-4,-5.047441543895364e-4,-0.001439274845209059,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.0025656650374812637,0.002302120724974969,0.0010466931397962044,-9.127689606534658e-5,-0.001466540633263695,-0.0014944391237032627,0,0,0
Southern Asia,2020-01-06,1962272390,0.03685647101025118,0.03753150379808337,0.03685647101025118,0.03685647101025118,-0.002734871519055989,-0.014830838478367,-0.016012343450762804,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03797872810158853,0.06153840713148567,0.05295097446451807,0.03797872810158853,0.0017264895450020282,-0.020698298809974033,-0.02533526352565682,0,0,0
Southern Europe,2020-01-06,150192351,-4.1702273151047274e-7,2.9855501592088513e-7,2.1481951194704958e-7,8.59286265516881e-9,-4.1702273151047274e-7,-5.930100069343742e-7,-7.813542837744125e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004185568088452886,0.009335129203327462,0.008348287626883817,0.003816522305172591,-0.004185568088452886,-0.009581148667515629,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1250549085467898e-6,7.797730436234184e-7,6.350928993910021e-7,6.512491706787784e-8,-1.1250549085467898e-6,-1.740429056274712e-6,-2.2361282702802746e-06,0,0,0
South-eastern Asia,2020-01-06,674675391,0.008524321069647416,0.03022930899782547,0.02408360690688036,0.010689580452546291,-0.0025672963877257145,-0.008450827864362338,-0.009408606689138437,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.06124500400994144,-0.06005132208784346,-0.06010401099785553,-0.06082797237610863,-0.06124500400994144,-0.06258012203190243,-0.06368309442304866,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.021962430065503597,0.014977339419549943,0.011827534255640263,0.00288670016546844,-0.021962430065503597,-0.021962430065503597,-0.024551981494713902,0,0,0
Northern Europe,2020-01-06,106727166,-1.45099797532743e-4,5.261274345310652e-5,3.821811794865991e-5,-1.2615294229756101e-5,-1.45099797532743e-4,-1.870991223404452e-4,-2.1122519077539144e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.0020953107353549045,0.006042055791524687,0.0056415751687241686,0.003232691115118228,-1.6200128525855657e-4,-0.0029344560311986255,-0.0031986575879913762,0,0,0
Melanesia,2020-01-06,11328580,-0.033834335416393246,0.09151962348369415,0.080550338911841185,0.011786311493956774,-0.03977604421059163,-0.09469137636543994,-0.11296294317637538,0,0,0
Micronesia,2020-01-06,554402,-0.016994433778585723,0.11838985332538465,0.10372169213345528,0.03211465215082401,-0.029766096763597986,-0.10294498826592513,-0.12348310810705934,0,0,0
Central Asia,2020-01-06,75250695,-5.047441543895364e-4,0.0019905229520338578,0.0018538971428768815,7.246328020491885e-4,-5.047441543895364e-4,-0.0016125873685020433,-0.001838832239223859,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.002098721253379802,0.0020002470869222746,8.558677921266205e-4,-1.992065626674346e-4,-0.0012907093620069304,-0.0017698707296037294,0,0,0
Southern Asia,2020-01-13,1962272390,0.03706356352711196,0.03706356352711196,0.03706356352711196,0.03706356352711196,-0.002474414630105554,-0.012694873198653544,-0.01627245814165668,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03806411235329628,0.061590503436688884,0.05312155257318015,0.03806411235329628,0.0016237409989533298,-0.01594576441553584,-0.02508540669231244,0,0,0
Southern Europe,2020-01-13,150192351,-4.1702273151047274e-7,2.9855501592088513e-7,2.1481951194704958e-7,8.59286265516881e-9,-4.1702273151047274e-7,-5.930100069343742e-7,-7.813542837744125e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.004925011286345153,0.009493489652282056,0.0075033222018026395,0.003890406194650721,-0.004925011286345153,-0.009415937115959812,-0.010861642483943735,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1250549085467898e-6,9.001552950240758e-7,5.255359697612243e-7,1.836433655092728e-8,-1.1250549085467898e-6,-1.8596770366279533e-6,-2.2609722584831823e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.009215184114810935,0.03525274740796287,0.031104007956447997,0.016831585469482588,-0.00246995321310177,-0.008537423173351003,-0.010231787148759953,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07618838141290739,-0.07486329010894803,-0.07504290669635541,-0.0757970518583233,-0.07625050634461068,-0.07762843733350393,-0.07864306099037618,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02200656873610989,0.014819918633762882,0.012157208056710465,0.0022974584961258275,-0.02200656873610989,-0.02200656873610989,-0.024822887984878063,0,0,0
Northern Europe,2020-01-13,106727166,-1.45099797532743e-4,5.261274345310652e-5,3.821811794865991e-5,-1.2615294229756101e-5,-1.45099797532743e-4,-1.870991223404452e-4,-2.1122519077539144e-4,0,0,0
Northern Africa,2020-01-13,250635265,0.0020690820507780166,0.006348961589725593,0.005656509060635517,0.003227057203861829,-2.4489212025081514e-4,-0.003186676659181637,-0.0033508762465388887,0,0,0
Melanesia,2020-01-13,11328580,-0.03416415957724301,0.08945958090856482,0.08038877579995735,0.016193078787421086,-0.04565655157180733,-0.09344424348581619,-0.1123617457693329,0,0,0
Micronesia,2020-01-13,554402,-0.01680803462329408,0.11838125556238054,0.10480792676713804,0.03848756130398932,-0.035986154977272915,-0.10280269069057366,-0.12183152597584047,0,0,0
Central Asia,2020-01-13,75250695,-5.047441543895364e-4,0.002215191174008447,0.002013634315377382,7.250627540914917e-4,-5.047441543895364e-4,-0.00147095761244464,-0.0019094207311175098,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,8.317136218621383e-4,0.004748901898749918,0.004471096864279903,0.0018898408633956079,1.9409900557940409e-4,-0.00137845189774726,-0.002257742084149666,0,0,0
Southern Asia,2020-01-20,1962272390,0.039142729679119005,0.07816847498468663,0.05190739042622732,0.039142729679119005,-0.0038014156948891027,-0.03734499496093729,-0.04320976041477201,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.03918757093639496,0.06560308910187118,0.05393417536712592,0.03918757093639496,-0.00207601175929939,-0.022836699484790272,-0.026184205614905212,0,0,0
Southern Europe,2020-01-20,150192351,-5.630987015577095e-7,-1.3214568446298846e-7,-2.67387187380799e-7,-5.212808641633122e-7,-1.1598139093781103e-6,-1.9462317737872007e-6,-2.255170408991067e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.006698222113119904,0.010378374745331048,0.008770868305722858,-0.0015323115570493103,-0.015025499818922494,-0.029257157415403037,-0.03493120142633005,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.726895733258509e-6,-8.64764638777999e-7,-1.5323878533213425e-6,-3.2000188059548905e-6,-6.04653880542845e-6,-7.559828358325876e-6,-9.535541618568572e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.01669267561763056,0.10397124625961646,0.0885195700209168,0.04851765948164773,-0.0018845357409632692,-0.011740290275921933,-0.013422353943700635,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09404876969682814,-0.09273846676953157,-0.09307276745477719,-0.09358701614441933,-0.09435668338572935,-0.09585191664476851,-0.09703388978693844,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.03289225905369982,0.009782958423715364,0.009018430307920187,-0.01230590364460542,-0.04059077934062317,-0.07608581221145483,-0.09551824596325956,0,0,0
Northern Europe,2020-01-20,106727166,-2.3118829224050513e-4,-7.95020948348156e-5,-1.073613419887684e-4,-2.01860329521727e-4,-5.676375770420253e-4,-7.721762864448317e-4,-8.722451270576886e-4,0,0,0
Northern Africa,2020-01-20,250635265,0.0021016509378689696,0.008426778751613245,0.007726088836413036,0.004543464111848634,-0.0010581341304698615,-0.003805908528387302,-0.004790709503044937,0,0,0
Melanesia,2020-01-20,11328580,-0.052316360465352776,0.08147197089883348,0.07022376458691337,0.009297514683318828,-0.05276705194199028,-0.10012183725325106,-0.12199469090051676,0,0,0
Micronesia,2020-01-20,554402,-0.032852047785595966,0.12571764835866017,0.10480337017425609,0.03128104722653427,-0.0451958618360127,-0.10910274216108057,-0.13495715597639305,0,0,0
Central Asia,2020-01-20,75250695,-4.987908781174447e-4,0.004338670616291312,0.0037228328948191256,0.0014243726837339984,-7.539164447849982e-4,-0.0025270167156064478,-0.0037779780936773996,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.011195135066098223,-0.00831791384809856,-0.00861199132010683,-0.010058832920509325,-0.011939361937127682,-0.01358107044565626,-0.013974215229503961,-0.5238243172677112,-0.011640540383726914,0
Southern Asia,2020-01-27,1962272390,0.03324221706017709,0.08305319120029413,0.07714797755115926,0.03609660198361528,-0.012052773762673353,-0.04296788711662314,-0.05252248170799706,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.039537009882494596,0.06785068305221295,0.06396714355870528,0.039537009882494596,1.4991988639884554e-5,-0.018687103697979896,-0.028793967253599916,0.08065881774760973,0.0016460983213797905,0
Southern Europe,2020-01-27,150192351,-0.08969669324350527,-0.08969627114918895,-0.08969636186811882,-0.08969669324350527,-0.08969738668846822,-0.08969812967878273,-0.08969826554297324,-1.435135928096793,-0.08969599550604956,0
Western Asia,2020-01-27,284170120,-0.005354048860698868,0.015140511852582644,0.013634759614552834,0.0032469011047842884,-0.011979912354439525,-0.023320083467576344,-0.025876162140337975,0.02310295709045449,0.0012834976161363604,0
Australia and New Zealand,2020-01-27,30914517,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.006171118687037937,0.012342237374075873,0.006171118687037937,0
Western Europe,2020-01-27,198599053,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-0.11657591160489715,-1.0491832044440743,-0.11657591160489715,0
Eastern Europe,2020-01-27,292475148,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-0.13108633681160206,-1.3108633681160207,-0.13108633681160206,0
Northern America,2020-01-27,371107718,-0.05356786107493339,-0.05356420654343969,-0.05356432931512465,-0.05356596375577313,-0.05356894722085387,-0.053571712662104524,-0.05357192999716118,-0.26781715317222093,-0.05356343063444419,0
South-eastern Asia,2020-01-27,674675391,0.023563946927187947,0.10352722233555994,0.10024881253864681,0.06217019256362143,0.002917594769391909,-0.008075148361812817,-0.0086544860021193,0.06948392292228067,0.006316720265661878,0
Eastern Asia,2020-01-27,1658782555,-0.05192009664448609,-0.05049479683475003,-0.05085237509114784,-0.05141915789232698,-0.05218966029949752,-0.053166434003727836,-0.05449197018887901,-0.3602602301022076,-0.05146574715745823,7.837073015275351e-4
Polynesia,2020-01-27,633057,-0.1280398856020937,-0.09203454207598345,-0.0924082819319779,-0.11079781456440936,-0.1354943352482667,-0.16942008447630766,-0.1952989165577555,-0.8458320538864808,-0.09398133932072009,0
Northern Europe,2020-01-27,106727166,-0.1296372625521065,-0.1293720449760168,-0.1294858035848042,-0.1296372625521065,-0.13004651273670922,-0.1302464135110523,-0.13034548726025197,-1.8110400852165414,-0.12936000608689582,0
Northern Africa,2020-01-27,250635265,-0.012143184713848289,-0.00865774237096237,-0.009334663259317533,-0.012143184713848289,-0.019796538817519273,-0.024128581965322686,-0.02467776849318679,-0.1300018150951318,-0.018571687870733117,0
Melanesia,2020-01-27,11328580,-0.06514593653335242,0.08350443209032977,0.06580489888030215,4.6874031383259597e-4,-0.06514593653335242,-0.10758882802106016,-0.11999047680085775,0,0,0
Micronesia,2020-01-27,554402,-0.03694254383720103,0.12557734730973008,0.11119172166167833,0.03305308104187235,-0.05265949576622058,-0.11084014535642259,-0.11893554476483476,0,0,0
Central Asia,2020-01-27,75250695,0.03450614700204804,0.039718235897107435,0.03929427965250396,0.03715977093356121,0.03450614700204804,0.03308796906260174,0.032298742855694354,0.17503647952283238,0.03500729590456647,0
Other,2020-01-27,25637123,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.09917920617924736,-0.19835841235849472,-0.09917920617924736,0
Latin America and the Caribbean,2020-02-03,658613257,0.009486208846233843,0.012198173228077662,0.01210072870794163,0.010774788819894155,0.00884099574208576,0.006795583209015283,0.0061639319306006244,0.4393261490168291,0.009762803311485092,0
Southern Asia,2020-02-03,1962272390,0.03723329085940475,0.0684383890298857,0.06415377442217766,0.03723329085940475,-0.009675961077591293,-0.06641778962464358,-0.07667584703329088,0.015816095389651865,0.0017573439321835404,0
Sub-Saharan Africa,2020-02-03,1121670004,0.04970183501929818,0.07652681190953867,0.07065189047893776,0.04970183501929818,0.006073640843145174,-0.015964826633497593,-0.02567617233675471,0.37171083453446285,0.007585935398662506,0
Southern Europe,2020-02-03,150192351,-0.11439286673807211,-0.11439164055898293,-0.11439173641802644,-0.11439230457588617,-0.11439292866040178,-0.11439337489037663,-0.11439356527929469,-1.8302715132435106,-0.11439196957771941,0
Western Asia,2020-02-03,284170120,-0.007183494573634722,0.015231275448546008,0.009804208423069977,3.2356237877308644e-5,-0.01820298131477155,-0.031095346967296815,-0.03360556946150713,-0.07254332853146106,-0.004030184918414503,0
Australia and New Zealand,2020-02-03,30914517,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.013314256173612177,-0.026628512347224353,-0.013314256173612177,0
