region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-2.3274876463947e-4,0.0013920172695232726,0.0012980369549815236,5.611633258480244e-4,-6.01669296141981e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.020962848216951893,0.021472649682338783,0.020962848216951893,0.020962848216951893,-0.0021264432214787576,-0.007926723477398798,-0.012000490022898781,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.022106436054891702,0.057166457291548727,0.05188967283122734,0.024411818711326555,0.003115051725899093,-0.012801951194354346,-0.021839243447438896,0,0,0
Southern Europe,2020-01-01,150043376,-3.37668580467025e-7,1.9521855967836993e-7,1.4436534764453765e-7,1.4363282635016635e-8,-3.37668580467025e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,1.4159412543517672e-4,0.011822931311079934,0.011216655113659126,0.004650828098660508,-0.0038736494702075845,-0.009941461069729767,-0.010161597817005102,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3985783115010226e-6,7.965630686978095e-7,7.429518860886193e-7,6.860875182534296e-8,-1.3985783115010226e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.02926009070184332,0.04251074497308797,0.029701768255383783,0.02926009070184332,-0.001458813592011346,-0.008197902982840018,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.040462450013105875,0.02238543128609031,0.02019520784274178,0.0036962979857467844,-0.040462450013105875,-0.040462450013105875,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.7454074236401528e-4,6.232166432348008e-5,5.0284960004616344e-5,-2.025433661655333e-5,-1.7454074236401528e-4,-2.00076987497203e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.002186046119407926,0.006760606992522725,0.0059074920450519226,0.0031665171333592553,-3.005923316574624e-4,-0.0032442186368513287,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.006221643603210304,0.09235718608920339,0.08413564253493633,0.026258440797118972,-0.03761907029011422,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.0019176496517792814,0.14308466959725458,0.10512064529609073,0.03771588689080388,-0.03440112277795438,-0.11318136389867663,-0.22762393881264542,0,0,0
Central Asia,2020-01-01,75497721,-1.6623311002622167e-4,0.001711759911216358,0.001404873578607751,5.036884011903241e-4,-5.259610274328802e-4,-0.00215433390271478,-0.0027533195923092587,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-6.999123326798093e-6,0.0020996013647424567,0.0017340301234421433,9.547126976361779e-4,-3.509400758569359e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
Southern Asia,2020-01-06,1989452477,0.020959794486258024,0.02171557066669605,0.020959794486258024,0.020959794486258024,-0.0023934317506366875,-0.01057012449150161,-0.01620179992101359,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.022501397556350555,0.0572770706189491,0.05194663846406298,0.024466469376972357,0.002004777403323626,-0.012495981638646587,-0.021062358104895918,0,0,0
Southern Europe,2020-01-06,150043376,-3.37668580467025e-7,1.9521855967836993e-7,1.4436534764453765e-7,1.4363282635016635e-8,-3.37668580467025e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,1.557154441719769e-4,0.012840510881144442,0.011993826983513268,0.004832307975553403,-0.003532335690200142,-0.008788065517528766,-0.011384001040922765,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.3985783115010226e-6,9.095102604863214e-7,7.774793363055309e-7,1.7194851112977593e-7,-1.3985783115010226e-6,-4.788233207958243e-6,-6.8427955823618315e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.02867628603317511,0.04397534285965568,0.02988673310177016,0.02867628603317511,-0.0017375381292582227,-0.0071325516664528694,-0.007859832566902564,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.040513031798507175,0.022655542883319963,0.021144135077078855,0.0038076806970512088,-0.040513031798507175,-0.040513031798507175,-0.04177515546982939,0,0,0
Northern Europe,2020-01-06,106197356,-1.7454074236401528e-4,6.232166432348008e-5,5.0284960004616344e-5,-2.025433661655333e-5,-1.7454074236401528e-4,-2.00076987497203e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.00177672349315898,0.006757887246022159,0.006033105349074788,0.003297935402900744,-3.1827207519985153e-4,-0.0029156017151964284,-0.003709742467871079,0,0,0
Melanesia,2020-01-06,12188834,-0.007220303845555351,0.09063080841285452,0.08444100569212688,0.026893711715574177,-0.03597364354151659,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,-0.0019034940149949572,0.13978409646454568,0.10453519261183356,0.040405603812173396,-0.02833859447686874,-0.11676175376307256,-0.22498359473527257,0,0,0
Central Asia,2020-01-06,75497721,-1.6890514280850917e-4,0.0018130982316671475,0.0015491698419611807,5.682332192252566e-4,-4.668439770519572e-4,-0.0021276599711135867,-0.0027392158492572003,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,1.5130697441146312e-4,0.0018923842035986637,0.0014423287899989385,7.932439523624204e-4,-3.956482068212307e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
Southern Asia,2020-01-13,1989452477,0.020939981131050802,0.02129737890323526,0.020939981131050802,0.020939981131050802,-0.0020997061020087736,-0.008444126556541727,-0.011904568113621448,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.023985214883364612,0.058252007702571953,0.05211604817342014,0.024229143715466257,0.00325489111656012,-0.012672033989141778,-0.021290776796044183,0,0,0
Southern Europe,2020-01-13,150043376,-3.37668580467025e-7,1.9521855967836993e-7,1.4436534764453765e-7,1.4363282635016635e-8,-3.37668580467025e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-13,289775883,1.275923482413474e-4,0.013564924795412868,0.011028938733044853,0.005127450135519107,-0.0038003565732601355,-0.008705701148628528,-0.01006631447012392,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.4627760265221637e-6,1.0386802684724046e-6,7.474934625895805e-7,-2.1968821501778437e-9,-1.4627760265221637e-6,-4.481926541738578e-6,-6.813847059027804e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.028762498111288202,0.046888863592864,0.04111284807487594,0.028762498111288202,-0.0013284999007659557,-0.008348323785480598,-0.008845721634713005,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.07788098914724474,-0.4672859348834685,-0.07788098914724474,0
Polynesia,2020-01-13,672480,-0.040512074609977335,0.02238964805872593,0.018835327165511225,0.003280332487927844,-0.040512074609977335,-0.040512074609977335,-0.04177489667530315,0,0,0
Northern Europe,2020-01-13,106197356,-1.7454074236401528e-4,6.232166432348008e-5,5.1920178864773955e-5,-1.91975107465006e-5,-1.7454074236401528e-4,-2.1903990178499341e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-13,255737737,0.0016298215924303936,0.007163254147378882,0.005667266424369577,0.0032508461604516753,-7.352805088617491e-4,-0.0037860865092371535,-0.005802353300703634,0,0,0
Melanesia,2020-01-13,12188834,-0.00729515148257672,0.09148756664194599,0.08419826627117359,0.025654900388771246,-0.035611684027015755,-0.1073689545463093,-0.1155208172227297,0,0,0
Micronesia,2020-01-13,534606,-0.00190229874544153,0.14094553476394747,0.10568283235201041,0.038145553185761065,-0.029548696827353022,-0.11540522968718676,-0.22178281123962723,0,0,0
Central Asia,2020-01-13,75497721,-1.666210107730534e-4,0.0018130982316671475,0.0016061590411980693,4.691780336256813e-4,-5.534193267105239e-4,-0.0021829822119531486,-0.00289233022808726,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
