region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0018000810484131585,0.0016628450745575646,4.7868832564302183e-4,-4.4803588139938333e-4,-0.0015065354547298454,-0.0019627219587847952,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.043640200157320716,0.036841984014542174,0.036841984014542174,-0.002044988092484523,-0.009437945918397667,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.037775082545192955,0.07871376016498191,0.056035202682087705,0.037775082545192955,4.913776301427309e-4,-0.012951046805859154,-0.02234692223282364,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.397299455283211e-7,1.8573418562397882e-9,-4.1702273151047274e-7,-7.707782993556072e-7,-1.1798547818190827e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.009500550623942486,0.006679866726764658,0.0025833263728001774,-0.0046047518173590474,-0.009602320784472599,-0.01243602546498055,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,8.437307687252171e-7,5.507914461213153e-7,-5.242358500612552e-8,-1.1250549085467898e-6,-2.0463278998929416e-6,-3.4471999021534676e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.03920390853462853,0.030791346305832894,0.010239422429429922,-0.0020344794120306926,-0.008808731587385306,-0.011135040473031918,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06124036396317834,-0.0599388078925335,-0.060230768401570815,-0.06087018412359111,-0.06136476792867578,-0.06302184820081551,-0.06519491447100548,-0.4257684626574797,-0.060824066093925676,0
