region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,42648787,-1.7535688938309084,1.8684840695473854,0.8973533964097331,-0.12648626341584313,-1.7535688938309084,-2.5403310831271546,-5.132883897147837,0,0,0
EMRO,2020-01-01,739378959,3.0444779789103964,91.8660630370625,79.14859530984945,51.91711381739195,-2.445594462679399,-50.75332959286049,-72.81260363066771,0,0,0
AFRO,2020-01-01,1148918838,408.4551987871112,510.7214889839589,441.02841138942824,408.4551987871112,17.428270800283318,-201.3390351061346,-251.43809588719506,0,0,0
EURO,2020-01-01,935273721,-8.213861102538909,11.82145949731397,6.977197065706694,-0.35711610063381183,-11.041092124295462,-20.20501299718131,-21.753881917519113,0,0,0
AMRO,2020-01-01,1026162142,-1.4642745320292687,11.729020648613194,8.0930517172198,3.513931236628263,-1.4642745320292687,-5.027602319909642,-5.934227293469801,0,0,0
WPRO,2020-01-01,1939733436,-1020.6096237192419,-988.0416738128739,-992.6136385693767,-1002.0959945918013,-1020.6096237192419,-1030.0978351207423,-1030.919155905846,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,874.5166602889511,893.7603606386031,874.5166602889511,874.5166602889511,-70.78004978388165,-332.2263206448898,-388.83828728784215,0,0,0
Other,2020-01-06,42648787,-1.715900129143388,2.936941362778763,1.8607065155088354,0.49766803439662344,-1.715900129143388,-2.9596403698079317,-4.908291642990687,0,0,0
EMRO,2020-01-06,739378959,4.105355175817353,93.37411659635276,80.03020100043558,49.481249548058905,-2.6103717824828285,-42.70007878275604,-77.17512077211624,0,0,0
AFRO,2020-01-06,1148918838,410.6770518910103,507.76411445338175,412.19958199565315,410.6770518910103,21.30340506074987,-223.2796177739003,-305.5811513528334,0,0,0
EURO,2020-01-06,935273721,-8.66576312335587,12.067987376107252,6.73085999279443,0.02383798844479458,-10.777670138247485,-19.758794057632795,-21.70813965421238,0,0,0
AMRO,2020-01-06,1026162142,1.4975982909974006,16.783695573413013,13.957853013759806,6.740005975748701,-0.5038868478386326,-6.80416069774692,-8.387857867592416,0,0,0
WPRO,2020-01-06,1939733436,-1020.0911670697616,-985.4523318996335,-989.2280649446332,-1001.1390576822671,-1020.0911670697616,-1028.2225845615253,-1031.5011806368132,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,882.1597796724343,889.8603856081496,882.1597796724343,882.1597796724343,-62.13206949172441,-355.74960591527207,-384.10253180752323,0,0,0
Other,2020-01-13,42648787,-1.7189022192897434,2.5595515016119577,1.7975754761955818,0.4158318734285067,-1.7189022192897434,-2.784087388295523,-4.9335817606353265,0,0,0
EMRO,2020-01-13,739378959,3.7567340069649298,93.54122604303483,84.16355467805634,53.971529538393,-3.27461989709593,-45.04094502760451,-72.8066489267969,0,0,0
AFRO,2020-01-13,1148918838,412.1268328463099,486.2717832037959,442.20335405396344,412.1268328463099,24.660293020787588,-225.79560942051657,-283.6489937015709,0,0,0
EURO,2020-01-13,935273721,-9.289729483841006,12.073283972310772,8.013471771124527,-0.33732781455381167,-10.919328667687953,-19.409422411860003,-23.622396345077675,0,0,0
AMRO,2020-01-13,1026162142,1.3591045503189616,13.248956512954196,11.756972999561164,5.03940937407787,-1.035099720500163,-4.57128402311254,-5.315254468284264,0,0,0
WPRO,2020-01-13,1939733436,-1268.0940769633394,-1232.4674564614456,-1236.8865263743544,-1248.6728695781364,-1268.0940769633394,-1277.4968574541938,-1278.5748039218695,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,890.1214206016568,935.5885018165002,890.1214206016568,890.1214206016568,-61.90402314616061,-333.5551029924125,-367.97957175720455,0,0,0
Other,2020-01-20,42648787,-1.9368168614153272,1.6968232163982953,1.50809554829542,0.1270920670606158,-1.9368168614153272,-4.451735084944537,-4.86279123120405,0,0,0
EMRO,2020-01-20,739378959,18.740956465952063,222.52315248054774,189.48079586020782,87.66823950991689,-0.06070832638401516,-107.79510354168293,-134.30924536656283,0,0,0
AFRO,2020-01-20,1148918838,423.5312802958526,540.5490938311091,515.0596432375934,423.5312802958526,-48.65964350164876,-283.23434226461944,-304.14973022940694,0,0,0
EURO,2020-01-20,935273721,-10.82454198691983,10.549956029297217,7.904368936753906,-9.338597453445914,-38.068022679799654,-70.22649933015609,-87.12051565845326,0,0,0
AMRO,2020-01-20,1026162142,6.543867979029109,32.68079412178327,29.05460184903264,12.555639464961919,0.9415714235933117,-7.062735345883645,-8.111238191907809,0,0,0
WPRO,2020-01-20,1939733436,-1531.11569720303,-1480.194040253836,-1488.5202753741537,-1525.3014489906514,-1555.9056288338581,-1578.8902625459714,-1580.7986333617841,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,936.3000843456957,1371.5741521126745,1343.8061302347073,936.3000843456957,-214.12967521283073,-685.0480850020627,-885.2888831819166,0,0,0
Other,2020-01-27,42648787,-29.11314385424278,-24.510000052765946,-24.963996577475832,-26.99189693263822,-29.11314385424278,-30.79367376432546,-33.3921272869443,-946.4424437647433,-27.041212678992665,0
EMRO,2020-01-27,739378959,-69.99970320105764,110.83021236714322,100.35810015497675,27.56787188460972,-94.41939028508442,-184.6997646022662,-216.32230591750027,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,422.2102096427977,539.1252853169287,422.2102096427977,422.2102096427977,6.879912453233646,-259.81218886932913,-347.06612570200815,598.389824980499,12.731698403840404,0
EURO,2020-01-27,935273721,-878.6216581549915,-829.9485491118003,-842.420798374514,-872.9934535659308,-905.28020506335,-932.8968709611148,-949.941162029514,-46040.09910898127,-868.6811152637976,0
AMRO,2020-01-27,1026162142,-271.88328870344105,-256.755114614251,-257.69439037184554,-266.2033441856965,-277.4637832824264,-287.2879436737733,-289.6533319354248,-9652.107126011675,-275.7744893146193,0
WPRO,2020-01-27,1939733436,-849.7861620219563,-797.8558412730653,-800.3474121231761,-838.0776264921546,-873.8894542967951,-902.5426956225803,-919.4793308449567,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2040340794,952.6723508551019,1946.8892426734278,1810.9633120389533,952.6723508551019,-154.5235790430462,-847.1736649005309,-1032.7885416803824,683.8522902186362,62.168390019876014,0
Other,2020-02-03,42648787,36.339220444178274,40.39500895318363,39.92585562839983,38.21361582484369,36.02063881490908,34.48503480537281,32.132615484512264,1345.7514290568838,38.45004083019668,0
EMRO,2020-02-03,739378959,89.96879674638117,281.13189087523824,268.87449044262945,169.53421744556775,52.6535929982502,-53.78093998916995,-102.47399464488352,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,532.3858633047887,617.7054396375468,579.546022762897,532.3858633047887,49.76641598502052,-203.91017621975732,-308.31091428520733,3518.0857026760623,74.85288729098005,0
EURO,2020-02-03,935273721,-1020.2678101181855,-975.7676671023474,-979.4676161506675,-1013.8913226404803,-1051.1640893502254,-1075.1511705563637,-1078.6790262584634,-53350.18478287651,-1006.6072600542738,0
AMRO,2020-02-03,1026162142,-72.1407974818506,-55.989091816943784,-57.437509563865426,-65.92067588480575,-78.11379364306768,-89.17433551150647,-94.76413285985262,-2509.41269701703,-71.697505629058,0
WPRO,2020-02-03,1939733436,639.365688200234,687.5639097401585,682.7293944164297,645.1482819420842,603.1904661464469,570.4952105082211,559.6515742323176,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2040340794,827.1091210400048,1483.863541223113,1250.9747325583442,827.1091210400048,-361.82954728970316,-1265.0715007450865,-1406.474607104906,-333.93787345533264,-30.35798849593933,0
Other,2020-02-10,42648787,36.326323308520436,40.58107739043752,40.39238215419434,38.47492024921711,35.80322386548943,33.913004764500556,32.37529905339635,1345.7514290568838,38.45004083019668,0.143
EMRO,2020-02-10,739378959,101.21067869473086,336.39100314975644,314.38711346636507,157.48947450593857,-11.305225775873796,-144.2733556082455,-193.04567082925394,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1148918838,249.915561273658,543.9268034383412,418.5189488415371,249.915561273658,-175.7665152766913,-459.90193575143627,-718.7144416979835,840.2047502951052,17.876696814789472,0
EURO,2020-02-10,935273721,-892.4020279536464,-846.1228738946849,-852.6285949669453,-883.8543476410631,-921.6256687054672,-949.2784892688771,-952.0914260095097,-46617.922878114856,-879.583450530469,0
AMRO,2020-02-10,1026162142,-191.48864227929744,-160.55930928663997,-170.49699663127592,-188.04353006582224,-202.38120800223675,-226.3653597063156,-252.72453717255993,-6892.662697017007,-196.93321991477163,0
WPRO,2020-02-10,1939733436,-830.6910694190782,-787.219133102735,-792.4933195330249,-830.6910694190782,-880.3875100212406,-905.1532941624084,-919.730094379853,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2040340794,1149.9863291452975,1487.4016683253458,1312.3061561414465,1149.9863291452975,-506.2188641315224,-1455.7545622425578,-2028.2629330686377,-333.93787345533264,-30.35798849593933,0
Other,2020-02-17,42648787,36.29790393683586,40.394617140357376,40.00744082393474,38.21791185515389,35.8530085556912,33.70530467615489,31.871809808945297,1345.7514290568838,38.45004083019668,0.5
EMRO,2020-02-17,739378959,156.0226069245629,413.3666856041191,399.752848926829,243.00747541250922,76.48973455206347,-127.5264262125098,-240.16602031286376,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1148918838,391.4020592656503,595.5048122936114,444.78131535893493,391.4020592656503,-165.7771224895954,-753.9738273559392,-816.2312496313075,1288.9428455332384,27.424315862409326,0
EURO,2020-02-17,935273721,-1275.5857756577263,-1228.203134345762,-1237.7844213523324,-1261.9764366373156,-1310.675910525645,-1338.8869112592608,-1341.385260765436,-66921.97049716252,-1262.678688625708,0.3333333333333333
AMRO,2020-02-17,1026162142,-130.67181342195178,-102.07755158408983,-115.15855739488775,-126.99128893543866,-143.59640411651233,-169.35533354575298,-193.827269914217,-4806.6626970170855,-137.33321991477388,0
WPRO,2020-02-17,1939733436,-1672.482120805,-1628.8229836566338,-1637.072631491763,-1672.482120805,-1724.2301377446947,-1764.555168902119,-1789.3926224993293,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2040340794,1126.4901416637815,1571.2899224308285,1339.7604465964162,1126.4901416637815,-486.6193847902406,-2074.2402951126664,-2383.5980228035705,-333.93787345533264,-30.35798849593933,0
Other,2020-02-24,42648787,35.01304737305592,41.33628939233807,40.52549634644444,37.19088833247911,34.90182485497663,31.91773149520295,31.450679199141188,1345.7514290568838,38.45004083019668,0.143
EMRO,2020-02-24,739378959,117.45354600671118,396.4321271387338,357.55847618907734,188.00068623610363,-11.485260719553736,-263.81340846802635,-309.5108720021971,389.6807225478287,18.556224883229937,1.714
AFRO,2020-02-24,1148918838,-531.3303550144691,132.86262759293118,94.5489923716976,-336.8906276205267,-1008.8110016989293,-1864.9030617944345,-2570.9803488293924,-2843.700011609632,-60.504255566162385,0
EURO,2020-02-24,935273721,-1207.120587560834,-1162.218558446582,-1167.6393481975408,-1198.208270393973,-1243.0080101518593,-1284.4788569752698,-1291.4824969305862,-63606.26784668039,-1200.1182612581206,1.75
AMRO,2020-02-24,1026162142,-110.66396947392514,-66.76236135909012,-68.23264270694615,-83.99021097204923,-110.66396947392514,-130.7577698644994,-134.89935858719042,-3376.864583107221,-96.48184523163488,0
WPRO,2020-02-24,1939733436,-1463.193364913186,-1428.4149563170745,-1442.3396308487436,-1463.193364913186,-1523.7236126452806,-1576.1832486538387,-1597.9738650965446,-40622.46468526968,-1504.5357290840623,106.029
SEARO,2020-02-24,2040340794,948.4258924590848,1445.8851004386752,982.33372441985955,948.4258924590848,-658.5916857891892,-2523.2425543314735,-2905.9999035273167,-333.93787345533264,-30.35798849593933,0
Other,2020-03-02,42648787,-64.19557099932243,-57.82523954364469,-58.42636043509888,-61.631244400996515,-64.38272735415457,-66.61757338183189,-68.74608946502708,-2138.240236064909,-61.092578173283115,0
EMRO,2020-03-02,739378959,317.26910811106217,601.3799760444073,598.0289859528916,432.6178398072304,154.22999371831688,-73.8713726047649,-162.21863247194952,4705.878929552235,224.08947283582071,7.714
AFRO,2020-03-02,1148918838,28.147197656842703,1824.691845473343,1054.0290802579275,495.13060763518195,-483.72529518110537,-1387.0035010633771,-1931.203216346514,3337.233429515433,71.00496658543474,0
EURO,2020-03-02,935273721,-980.5964454006842,-941.7260572888624,-953.1829123320081,-980.5964454006842,-1034.4405165854823,-1069.4935677304609,-1073.6046707380333,-50988.24815325884,-962.0424179860158,7.048333333333334
AMRO,2020-03-02,1026162142,127.17865124013417,178.3791448481614,177.37533243006936,152.71339621507784,123.3483106471878,92.59486045982753,86.01025836683594,4486.717122910955,128.19191779745586,2
WPRO,2020-03-02,1939733436,-2499.6664359541414,-2483.374917139636,-2499.6664359541414,-2499.6664359541414,-2598.2149009502614,-2681.181040861632,-2701.053694325516,-68497.3862123593,-2536.940230087381,49.498999999999995
SEARO,2020-03-02,2040340794,-1000.3945083032539,-296.81059020128976,-356.3229741842902,-847.5902293141808,-1922.3851505184316,-3517.186001680025,-4141.227197900553,948.6485547139147,86.24077770126497,0.5
Other,2020-03-09,42648787,-64.13405303840867,-56.652462198428736,-56.93366831564119,-60.997840403394825,-64.13407670862232,-67.09846593004768,-68.46806651027417,-2138.240236064909,-61.092578173283115,0.143
EMRO,2020-03-09,739378959,631.3127044151817,1193.999067209984,1082.7135185445438,844.2784453283922,478.5450792322188,259.04222970452554,48.35187498908847,9799.758929552236,466.655187121535,25.785999999999998
AFRO,2020-03-09,1148918838,-231.34999841990583,888.2176545314594,776.7504504227414,88.51342579113833,-876.889199993864,-1517.3271861224148,-2068.748263338191,1864.1191438011133,39.66210944257688,0
EURO,2020-03-09,935273721,371.9585607989429,438.83645112943395,430.3101322657211,384.71916252921847,348.6379144715067,323.1609146193375,301.9387095414104,20125.637561026837,379.729010585412,70.19033333333333
AMRO,2020-03-09,1026162142,131.57524258769536,195.3174097841589,194.00984178364467,165.55391366813586,124.95996036001307,92.21576242677733,89.09776115352858,4681.050456244199,133.74429874983426,4.286
WPRO,2020-03-09,1939733436,-897.4799950787244,-881.3205266172604,-893.8692301587241,-897.4799950787244,-995.3915567070126,-1079.43569358447,-1087.417987907355,-25000.468254039784,-925.9432686681401,34.141999999999996
SEARO,2020-03-09,2040340794,-1043.8088316197238,-0.36883393423552757,-145.50834983258875,-838.219856805102,-1840.9029492427328,-3553.765078457726,-3783.0347958522084,948.6485547139147,86.24077770126497,0
Other,2020-03-16,42648787,-63.692608034591586,-57.11676754219478,-57.47456026184443,-60.45216797091469,-64.16107512051869,-67.73764361866769,-67.77605626473752,-2138.240236064909,-61.092578173283115,1.143
EMRO,2020-03-16,739378959,1391.142656767254,2045.5727523563164,1674.2277463342275,1391.142656767254,976.1419772635768,729.1187204552737,700.215029481277,15287.598929552298,727.9809014072523,90.536
AFRO,2020-03-16,1148918838,-241.77743547935802,926.7045865618364,592.6988713746878,139.55681873620867,-950.6026823192977,-1820.1735539910549,-2277.2060481905437,709.2620009440411,15.09068087114981,0.8
EURO,2020-03-16,935273721,2264.158622747321,2388.5950916108973,2358.6530252782954,2287.760321779033,2215.9995417459186,2179.8212400378493,2171.334439619197,118207.43756102749,2230.3290105854244,331.49566666666664
AMRO,2020-03-16,1026162142,197.08976399812624,274.56583191634496,253.77981953300616,208.45351120166902,177.55710390135786,144.31531711448122,138.29420857271026,7317.633789577801,209.0752511307943,14.295666666666667
WPRO,2020-03-16,1939733436,-1390.9344061816744,-1363.8551056155598,-1378.3267427109345,-1390.9344061816744,-1508.7576304690133,-1588.5331333453566,-1598.1783987491742,-39168.67185603465,-1450.6915502235056,20.857
SEARO,2020-03-16,2040340794,-698.3157858581034,317.72980629266374,233.06146338778615,-457.67015433478394,-1738.4592815789201,-3009.317360649695,-3503.1665012881654,948.6485547139147,86.24077770126497,1
Other,2020-03-23,42648787,-64.60910953396477,-57.55933497460694,-57.92895612466718,-61.69058057107312,-65.92638634385281,-69.86363282245526,-70.70472307382838,-2138.240236064909,-61.092578173283115,0.34299999999999997
EMRO,2020-03-23,739378959,294.4126118605707,1035.3829556746002,832.1005897036006,432.66292005784237,148.6497888916177,-81.26908633275511,-97.25356202213266,4725.258929552234,225.0123299786778,145.101
AFRO,2020-03-23,1148918838,-314.33263276138916,668.8354553805891,541.3308337312393,-182.50290753693483,-1296.7924598240527,-2224.982350465811,-3324.686782856016,-2377.966570484547,-50.59503341456483,6.678
EURO,2020-03-23,935273721,4287.3298061005535,4416.293251428136,4399.46620116071,4349.973287351856,4263.878673729464,4223.0674432615,4201.724484448442,228726.62266481208,4315.596654053058,1094.1386666666667
AMRO,2020-03-23,1026162142,1240.9535654206636,1307.817357107474,1295.65767808997,1248.6313907542615,1199.2969441195723,1165.048755139455,1155.675590307889,44041.13378957753,1258.3181082736437,124.115
WPRO,2020-03-23,1939733436,681.3400838766416,700.5155737384828,685.8540437806867,681.3400838766416,546.8729571714678,467.82437908597666,459.22549230526215,16542.58137304175,612.6881990015463,21.666666666666668
SEARO,2020-03-23,2040340794,-1319.4009232442256,-794.3492510297701,-849.0121961219277,-1319.4009232442256,-2507.507445984291,-3669.610273299641,-4106.5054708280595,948.6485547139147,86.24077770126497,8.001
Other,2020-03-30,42648787,-64.25346977954051,-57.54531275048098,-57.88848755743099,-61.77690166936341,-65.39891912375431,-68.58231828374724,-69.22092320176532,-2138.240236064909,-61.092578173283115,0.629
EMRO,2020-03-30,739378959,251.06235433348573,707.9057719177187,649.1632849257346,303.86370391941523,42.03597204618153,-287.87016172694956,-366.77417512886,4755.618929552234,226.45804426439207,155.01333333333332
AFRO,2020-03-30,1148918838,-562.8542558546417,86.49629078793421,-25.7878818233428,-562.8542558546417,-1749.2127303349052,-2622.569461804089,-3463.2982972111317,-6014.42371334167,-127.96646198599298,11.701
EURO,2020-03-30,935273721,6145.393256001157,6267.03270080018,6252.956599230467,6145.393256001157,6022.6486370304665,5954.548500428719,5946.981330245764,318546.1769505264,6010.305225481631,2503.708
AMRO,2020-03-30,1026162142,3105.4134196999535,3187.207182679778,3174.2789781903225,3117.1434355948686,3070.1279030237156,3036.372322780188,3020.95751686615,109485.13378957739,3128.1466797022113,581.5903333333333
WPRO,2020-03-30,1939733436,-382.3241390019888,-31.05968741093848,-89.48884683743161,-382.3241390019888,-1206.3521433706726,-1607.1700798809513,-1749.4366334191582,-9110.136642655703,-337.41246824650756,27.691333333333333
SEARO,2020-03-30,2040340794,-2066.0253460376766,-1336.6491127744846,-1577.3222518622965,-2045.6905547900387,-3150.8341630546083,-4294.834882116445,-4333.985290585404,948.6485547139147,86.24077770126497,15.667666666666667
Other,2020-04-06,42648787,-24.93778368075514,-18.47839020350925,-18.611997282284328,-22.566382150032883,-27.14694524871975,-29.906556132534153,-30.719848941478766,-763.8165801509284,-21.823330861455098,2.9763333333333333
EMRO,2020-04-06,739378959,585.6157047913102,902.6871806744085,856.7656467927341,585.6157047913102,173.77792263629064,-133.55897153805017,-201.44823076958258,6282.758445681277,299.17897360387036,170.39233333333334
AFRO,2020-04-06,1148918838,-499.240371934134,54.242133078751074,-51.41073467017514,-499.240371934134,-1604.839699969047,-2822.5194988290323,-2930.950509499253,-4179.823475246505,-88.93241436694692,32.845
EURO,2020-04-06,935273721,5939.816168368298,6066.242026921871,6056.357361229211,5939.816168368298,5812.567414774046,5751.848768281323,5740.989348228105,302220.30444668676,5702.269895220505,3781.058666666667
AMRO,2020-04-06,1026162142,4242.3777893643155,4334.952340099076,4326.0900902593785,4266.065423442547,4215.023067616058,4168.067948951565,4160.283703305732,149704.45421968546,4277.270120562442,1714.25
WPRO,2020-04-06,1939733436,-277.0010185419831,244.86217555472822,83.86095850787534,-277.0010185419831,-994.6313942719224,-1352.2534178826863,-1473.3957401886344,-5575.615997494375,-206.50429620349536,31.144000000000002
SEARO,2020-04-06,2040340794,-2240.2912211409907,-1314.1341909559546,-1716.8148917473886,-2240.2912211409907,-3451.775640631024,-4278.937910850829,-4389.126394814203,-1195.646499049524,-108.69513627722945,31.287
Other,2020-04-13,42648787,-24.489377095577485,-17.89357313631263,-18.739225550995513,-22.602918293355135,-26.623456155182872,-29.3182123480727,-29.534058910279,-763.8165801509284,-21.823330861455098,0.858
EMRO,2020-04-13,739378959,460.1320091739034,903.957177472463,881.7181631597787,540.2696628638236,119.15014409846027,-154.77876093460685,-220.10238193135407,5094.518445681274,242.59611646101305,158.072
AFRO,2020-04-13,1148918838,-466.58360603115136,32.73007618613883,13.568941560437635,-466.58360603115136,-1765.5938773724943,-2554.307577908157,-2811.5446940472166,-4888.852046675042,-104.01812865266048,29.861
EURO,2020-04-13,935273721,5075.486623617842,5230.1394797220555,5215.188477081714,5076.194520492227,4964.2760353961785,4891.081594013716,4875.567907343516,254291.6473038295,4797.955609506217,4101.005
AMRO,2020-04-13,1026162142,4094.1224306374174,4184.90919590766,4174.048237887959,4112.472699694314,4065.033808958997,4026.593326814564,4006.5323091890473,144489.62088635162,4128.274882467189,2605.147
WPRO,2020-04-13,1939733436,-269.0113592481472,587.0159586551006,71.0628334513738,-269.0113592481472,-1050.690697416437,-1477.6491156474979,-1586.9651289912692,-6639.415997494381,-245.9042962034956,42.429
SEARO,2020-04-13,2040340794,-2280.117044481385,-1741.9042991370002,-1752.0289619808088,-2228.441798726588,-3453.210687451693,-4517.332714599398,-4893.107825223823,-1195.646499049524,-108.69513627722945,65.429
Other,2020-04-20,42648787,-23.766819764335587,-18.33666124078675,-19.047645796344042,-22.17419539905298,-26.654343662264516,-30.170344653681088,-30.65304276274887,-763.8165801509284,-21.823330861455098,1.786
EMRO,2020-04-20,739378959,253.9170718372196,852.5869881660344,709.4642306215391,316.9661571138922,-39.39636409101639,-374.49265314932364,-404.86343635601025,1979.9784456812856,94.28468788958503,134.144
AFRO,2020-04-20,1148918838,-489.70259802506075,68.67327008720319,-8.306087610403967,-489.70259802506075,-1701.0686981604808,-2839.644235756177,-3000.935654002112,-7840.452046675024,-166.81812865266008,29.344
EURO,2020-04-20,935273721,3611.9986557742095,3731.648525744085,3706.9559890270284,3611.9986557742095,3498.9300654224753,3398.5188253235265,3383.2242384183883,175957.64730382914,3319.9556095062103,3737.431
AMRO,2020-04-20,1026162142,4085.6039639264627,4173.024995460339,4161.215069789182,4102.974159088334,4050.1723100040113,4019.5336211318545,3995.7041995788886,144010.7875530187,4114.593930086248,2852.002
WPRO,2020-04-20,1939733436,-391.6180565092424,683.4545227288907,104.05219111382283,-334.71980611427006,-979.1555205582715,-1462.1962338699648,-1606.9056964508661,-6904.015997494384,-255.7042962034957,223.858
SEARO,2020-04-20,2040340794,-1970.1372067040918,-1533.6357093930224,-1619.6726304068739,-1970.1372067040918,-3336.415112620117,-4379.911715653046,-5132.492055398197,-1195.646499049524,-108.69513627722945,70.715
Other,2020-04-27,42648787,-24.147119175150063,-19.627468266828917,-19.803777880101375,-22.870609647829987,-26.727070442213204,-29.775908520207626,-30.032440018684916,-763.8165801509284,-21.823330861455098,1.964
EMRO,2020-04-27,739378959,387.2766905966852,975.5100368625816,879.5320328181125,478.67302500679847,110.01923058446899,-227.35912294197894,-331.07213754552424,2416.9584456813072,115.09325931815748,138.287
