region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-1.8460019873000706,2.6685223737178743,1.2622824373332635,-0.17946419483885181,-1.8460019873000706,-6.412238006148815,-13.366495872525793,0,0,0
EMRO,2020-01-01,739378959,10.549618802890066,111.97165056399498,90.96237174504574,49.267540821757585,3.1598315104385035,-40.534957157882474,-54.3598127208764,0,0,0
AFRO,2020-01-01,1148918838,424.0317763776483,866.6852901945417,639.3863955971419,424.0317763776483,4.027409109832704,-145.80674366481432,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-9.858481837625739,12.836530969801343,6.67177757729106,-1.9068847287451338,-14.608057096301685,-24.803181415858933,-28.170097709039577,0,0,0
AMRO,2020-01-01,1026162142,-1.3222197918445646,12.290554003807433,11.091623884449632,3.9076704620470295,-1.6238109510289174,-6.176441614212221,-7.634962953105979,0,0,0
WPRO,2020-01-01,1939733436,-1018.0751408774969,-966.4111018462519,-975.1518225591901,-1000.062519015026,-1018.0751408774969,-1030.880899638599,-1037.131348252715,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,791.8104386235764,1269.1648363349593,848.6933719616428,791.8104386235764,-24.44076403733216,-201.26887851742106,-330.53293080818673,0,0,0
Other,2020-01-06,44430902,-1.8332611980519211,3.035987637905348,1.8795957432521426,0.42803735492790124,-1.8332611980519211,-6.089158795240947,-13.075091450423496,0,0,0
EMRO,2020-01-06,739378959,10.95570579462523,111.26945545351037,92.83990505597323,49.475564275494825,5.260374782042786,-40.51558852289973,-47.655624485777224,0,0,0
AFRO,2020-01-06,1148918838,425.9995405294932,870.2209439310002,641.8764073332777,425.9995405294932,8.43890461606582,-169.5846420665436,-278.8064316774376,0,0,0
EURO,2020-01-06,935273721,-8.834774348882949,13.307063094855742,6.814236243966907,-0.6782105600264661,-12.7496050671525,-21.605055384875314,-26.601036979867093,0,0,0
AMRO,2020-01-06,1026162142,1.6267376860737013,17.16086396760734,15.55138142377141,8.403040768326061,-0.20193243704799527,-8.388752742406815,-9.20535528205223,0,0,0
WPRO,2020-01-06,1939733436,-1017.7369507198923,-967.0748987652767,-973.7495230645776,-998.9714958181412,-1017.7369507198923,-1030.3539047020336,-1034.5696951590126,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,798.9650362240578,1257.3753241418399,844.9129364737894,798.9650362240578,-22.441291984688156,-199.38094397479938,-334.84231602141557,0,0,0
Other,2020-01-13,44430902,-1.8375175268613362,2.9274931592174633,1.8485990472369054,0.2735691213454552,-1.8375175268613362,-6.137614276094642,-13.167965512591003,0,0,0
EMRO,2020-01-13,739378959,9.995138581317443,106.83914558244932,93.85397621364756,52.2841266970612,2.9513947190641847,-38.02538337327026,-47.62513544668411,0,0,0
AFRO,2020-01-13,1148918838,425.90835017785116,864.2869781116576,652.0035676322548,425.90835017785116,13.295945372300313,-145.44433526724313,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-10.875889155732686,12.014681181606274,7.436697331918637,-1.0385601418216632,-13.169275378274692,-21.633358959750996,-26.671547941599258,0,0,0
AMRO,2020-01-13,1026162142,1.4704696477310841,14.935858354739642,13.335679042500535,6.037603316157168,-0.3250034083214254,-5.327437443446732,-8.977758889217506,0,0,0
WPRO,2020-01-13,1939733436,-1265.7624310373012,-1215.1734356507372,-1223.7043733454109,-1246.8482833226149,-1265.7624310373012,-1278.6300354372702,-1287.0326848066015,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2014670794,806.1669449395841,1282.8242834408622,827.8085691286939,806.1669449395841,-13.797676146786992,-205.23976613779928,-292.86861204726364,0,0,0
Other,2020-01-20,44430902,-2.084423166233415,2.1734142608920752,1.6447729429429754,-0.08770401975714397,-2.2889551195101268,-6.356655517292221,-13.56498543314739,0,0,0
EMRO,2020-01-20,739378959,31.616073590666232,222.5206776727418,182.5542615856184,90.77745577662323,4.62369563871256,-85.08090810916295,-118.95006138798068,0,0,0
AFRO,2020-01-20,1148918838,438.01045632923484,912.7057931260567,722.1365638557712,438.01045632923484,-26.340386297659983,-230.4889378582698,-292.3455977659634,0,0,0
EURO,2020-01-20,935273721,-15.975838518367928,9.689609614315614,1.7826937249034605,-15.975838518367928,-50.00882437332703,-81.77988786644615,-89.58528323701705,0,0,0
AMRO,2020-01-20,1026162142,6.580918626327809,39.138653075838455,32.44750443816537,12.91354244480473,1.0990807164958314,-8.804707357535706,-12.385991528745445,0,0,0
WPRO,2020-01-20,1939733436,-1533.3916910101657,-1465.8173015911332,-1484.8432100219768,-1517.816656875926,-1555.1334503939522,-1577.2770037290256,-1583.4916126301457,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2014670794,837.798903429796,1847.8063349889592,1505.589881997271,837.798903429796,-2.3493587586736737,-577.7517336759163,-751.6206074284958,0,0,0
Other,2020-01-27,44430902,-28.816866697544082,-24.070615047896613,-24.4106643219355,-26.59365995811135,-28.91904364084824,-32.99906920057665,-39.69415663913072,-958.9897805322219,-26.63860501478394,0
EMRO,2020-01-27,739378959,-63.763314002807455,152.304537849998,108.80093009927363,27.505174182605533,-78.75734873974902,-159.43038215632677,-216.43782980398697,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,437.62268512202746,909.2949157297013,740.1254272318927,437.62268512202746,3.944139251120702,-188.13853203944623,-325.39389990429,603.9148299615421,12.849251701309406,0
EURO,2020-01-27,935273721,-882.526452994035,-843.8426574617189,-849.8017340819409,-873.5593628585733,-909.2047226917541,-932.6426307726229,-940.2210058642582,-46039.93959854786,-868.6781056329785,0
AMRO,2020-01-27,1026162142,-270.8434546865326,-251.4016283050922,-254.228745118051,-264.45212632376024,-275.8968857723072,-283.40785893633057,-287.51270205010997,-9627.494285441207,-275.0712652983202,0
WPRO,2020-01-27,1939733436,-852.1179433721644,-781.963672466305,-796.7851473717566,-824.7160922852203,-867.1741860179878,-892.8565788128159,-908.9045054082078,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2014670794,898.1381198103546,2080.663520537982,1767.402806209558,1049.4730691091784,40.87158385857834,-608.7699758536196,-790.1659830277864,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44430902,35.439238972671575,40.02470185648695,39.44167096284597,37.25192499144093,35.11795554500994,31.029306744601325,24.649934745124494,1356.2350724790256,37.67319645775071,0
EMRO,2020-02-03,739378959,101.80764537897464,309.0167760531408,274.9164440969067,172.14043491323284,53.19700155243421,-49.24366031171182,-102.7699278872916,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,531.4720189986962,968.767578417597,813.5258234531085,531.4720189986962,76.13540908030346,-186.31400289409387,-304.8122968264098,3518.0154695618694,74.85139296940147,0
EURO,2020-02-03,935273721,-1025.4052324196525,-975.9193304622692,-981.1562237481647,-1014.3696441224934,-1058.1807776940007,-1081.7576536367583,-1102.4876275915256,-53350.025272443105,-1006.6042504234548,0
AMRO,2020-02-03,1026162142,-68.34912092121714,-49.47136157140649,-52.228403894348475,-59.790835157151854,-71.52227303076405,-78.81515171987363,-85.67693552930982,-2374.7324204065226,-67.84949772590065,0
WPRO,2020-02-03,1939733436,638.817612744717,693.5885770416029,686.8655936111511,648.373328977718,606.0525727530251,580.9804923159307,574.0700651341615,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2014670794,793.8729596456125,1823.8869272323054,1590.874924833063,793.8729596456125,-275.8451129837826,-1113.649930313939,-1514.0355538900653,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44430902,35.40208908121071,41.212325732372925,40.1047597730957,37.5319635811777,34.74481000561407,30.34399217343825,24.34375506315833,1356.2350724790256,37.67319645775071,0.143
EMRO,2020-02-10,739378959,84.61173311703399,337.274144067243,279.02666712116155,138.79718237488697,-26.01526747818947,-146.97780780397068,-159.50553186428508,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1148918838,283.3752823805177,844.4665961367552,633.685021803656,283.3752823805177,-66.32275751480672,-461.9736792156158,-715.0049334790621,840.1345171809123,17.8752024932109,0
EURO,2020-02-10,935273721,-895.9550357898405,-842.1196664300635,-854.1494943359016,-886.3999988924292,-927.4562486465503,-958.1073730675889,-968.6573260497194,-46624.07289149098,-879.6994885186976,0
AMRO,2020-02-10,1026162142,-187.53679949425972,-156.79456372987684,-164.45604357940667,-182.72969227904287,-198.1547104039204,-212.39295014451628,-221.88294104065153,-6757.9824204065,-193.0852120116143,0
