region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-3.455478951142311,2.6766414924845927,1.8745656911912452,-0.15057481327547406,-3.455478951142311,-10.314130562064314,-13.096796317789188,0,0,0
EMRO,2020-01-01,739378959,74.6032884345051,109.84195880835375,91.33185149668297,74.6032884345051,5.584551262833982,-40.497261434387475,-46.094736266316914,0,0,0
AFRO,2020-01-01,1148918838,457.4020731471173,691.7094591407557,580.7093040528217,457.4020731471173,14.514433569378868,-177.18871909700673,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-18.053224650517066,12.836530969801343,6.716400892132484,0.3364830256990631,-18.053224650517066,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,3.7266001396917137,8.86571277069632,7.486235941261468,3.7266001396917137,-1.7345824291050134,-7.201391865091721,-8.739770787217974,0,0,0
WPRO,2020-01-01,1939733436,-1002.3220250844229,-988.256309227489,-991.2294045125755,-1002.3220250844229,-1017.1955902620838,-1029.7189823241997,-1033.8355558913102,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,775.164867477993,848.6933719616428,795.1518379965988,775.164867477993,-48.61178487490155,-223.8994262368907,-359.3806425092553,0,0,0
Other,2020-01-06,44430902,-3.4374477500027747,3.0580637281670504,2.9359828558995233,0.5698944452275386,-3.4374477500027747,-10.788573620383547,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,74.40171302065917,110.43429928348871,90.305882277112,74.40171302065917,5.332108408427786,-40.477892799404735,-45.03820024788646,0,0,0
AFRO,2020-01-06,1148918838,457.74072247655363,687.1857801189557,581.3617283038981,457.74072247655363,22.393313644342715,-229.09704265711545,-278.8084697806695,0,0,0
EURO,2020-01-06,935273721,-18.05391711477946,13.307063094855742,6.814236243966907,0.7339143452605552,-18.05391711477946,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,4.649399556732607,15.6621145205617,14.260598666059433,6.797115991242174,-0.3695578717304108,-8.854088554008444,-9.86958291956647,0,0,0
WPRO,2020-01-06,1939733436,-1002.3215779901483,-986.23049846823,-990.0364196740936,-1002.3215779901483,-1019.0062638134362,-1030.385517660938,-1033.429551897721,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,762.90142873812,844.9129364737894,799.3188945118209,762.90142873812,-47.30859027669062,-224.9153416822228,-360.9755048990502,0,0,0
Other,2020-01-13,44430902,-3.4353793753129054,2.9532327305865396,2.5815231854291185,0.38406195293423656,-3.4353793753129054,-9.83240347221904,-12.975354396764747,0,0,0
EMRO,2020-01-13,739378959,73.53176444449956,100.94626375588616,93.00701450265531,73.53176444449956,4.01317331920242,-38.237174282318335,-42.15235435529051,0,0,0
AFRO,2020-01-13,1148918838,456.4020677429071,687.6610768070578,583.2751739804404,456.4020677429071,23.410724902412802,-175.54714561762376,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-18.254834658989623,12.014681181606274,8.730131887609128,0.4767580639564657,-18.254834658989623,-22.89914037158253,-24.45351631854593,0,0,0
AMRO,2020-01-13,1026162142,4.446363003368381,13.240879221939403,12.143554166606101,5.577469821032187,-1.4990034115719995,-5.837418871701802,-10.522832416350578,0,0,0
WPRO,2020-01-13,1939733436,-1250.7053842565651,-1233.4625923744743,-1237.269401192898,-1250.6145036417736,-1265.9529279799042,-1278.6616483961745,-1279.4062640131226,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2014670794,765.2883295898586,827.8085691286939,795.1620957720465,765.2883295898586,-47.65166929334795,-220.75146829060154,-356.0373286890781,0,0,0
Other,2020-01-20,44430902,-3.2816370894216473,2.162942611592005,1.929876677398238,-0.0053812823336992655,-3.2816370894216473,-12.078558199051342,-13.969034289441568,0,0,0
EMRO,2020-01-20,739378959,84.53519605852695,222.45007187028682,183.92678146107323,94.54367078632598,2.4055905048165824,-66.17826605096968,-118.91533196902569,0,0,0
AFRO,2020-01-20,1148918838,463.80261512627794,722.2734555591414,590.5051686781859,463.80261512627794,2.417574364011774,-252.30084617676775,-292.4701707046493,0,0,0
EURO,2020-01-20,935273721,-32.90406923320367,9.689609614315614,4.9815609623524075,-12.921997337783793,-43.30853605578016,-74.86198877242478,-89.58528323701705,0,0,0
AMRO,2020-01-20,1026162142,6.805400119659155,32.446877290002746,27.551719272791054,11.574304848652353,1.179650330465441,-12.73862262101574,-15.301984522338348,0,0,0
WPRO,2020-01-20,1939733436,-1537.1390780168067,-1478.7565641141432,-1487.6741372599574,-1518.0361975674905,-1558.643483205953,-1575.0182760405,-1578.84836194086,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2014670794,863.8614356213267,1565.5068376920149,1427.8420343888467,863.8614356213267,-35.39351317104806,-603.3531283022197,-751.6206074284958,0,0,0
Other,2020-01-27,44430902,-30.285605803933645,-23.78743859774709,-24.11220593596648,-26.507430172702293,-30.285605803933645,-38.522428921594006,-41.062952647505014,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,739378959,4.206997153137948,111.86671271646193,92.72700108717791,27.28723405855455,-85.67321765650706,-158.9302781697144,-176.78835711218264,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,475.07614494488735,740.1150473824057,696.7486838438243,475.07614494488735,-5.058658378411545,-212.3781807931119,-336.3499191196829,603.8445968473894,12.84775737973169,0
EURO,2020-01-27,935273721,-893.9556995861749,-849.8017340819409,-851.671941024346,-872.3049554033737,-904.3240821597045,-930.3390387195702,-940.2210058642582,-46039.93959854786,-868.6781056329785,0
AMRO,2020-01-27,1026162142,-253.55519624043382,-240.1457225369986,-241.37359481127683,-249.41120112013283,-260.61738011830874,-271.0725911839182,-273.74436953124973,-9083.117315081396,-259.51763757375414,0
WPRO,2020-01-27,1939733436,-853.3103012398527,-800.3318230547968,-800.7367999423474,-830.4260983794294,-868.6605109084605,-899.656904380402,-911.6663617531296,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2014670794,970.4979505415973,2080.668634467066,1764.3166281469084,970.4979505415973,41.03803234353438,-697.259708009368,-790.1655895411865,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44430902,34.037305096419914,40.389245425207676,39.80783575303139,37.61852537850526,34.037305096419914,25.673581176719185,23.22721231266847,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,739378959,135.05612168405258,268.9386050110136,246.59635195376288,170.1604223522433,56.74132051526838,-57.97528902160588,-108.19947366429791,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,582.4083889922142,831.6545697069823,766.5697602003793,582.4083889922142,70.31876865656456,-186.2534774871435,-295.4612093791417,3517.945236447723,74.84989864782389,0
EURO,2020-02-03,935273721,-1036.653943613557,-982.3584871010319,-984.270728626624,-1011.0407974085958,-1056.387190420722,-1079.3341111773907,-1087.229095802096,-53350.025272443105,-1006.6042504234548,0
AMRO,2020-02-03,1026162142,-50.25570370212308,-38.13076475852235,-39.75540027634609,-46.33637000134346,-58.23970175088734,-67.24599931121936,-71.8860005856524,-1881.2314233503812,-53.74946923858232,0
WPRO,2020-02-03,1939733436,627.8431773306398,683.877878482606,678.3767834226186,641.0324728387525,602.8011178407771,578.752244742112,562.8597692177292,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2014670794,893.8831581968265,1595.4931935378327,1525.920552941912,893.8831581968265,-286.196860910707,-1264.9276780878804,-1653.3337683903524,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44430902,34.36065321902894,40.70374246051579,39.80741996399592,37.791413598231266,34.36065321902894,25.54544486535664,23.48542587042914,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,739378959,102.4835856140669,343.57170364646703,319.8076659379442,130.81507899655867,-18.17462595075554,-165.84342775843945,-216.9161720897326,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1148918838,413.68525066368255,803.795878128135,603.6372366221601,413.68525066368255,-68.10265754531893,-433.7784587348965,-461.97517353719337,840.0642840667664,17.87370817163333,0
EURO,2020-02-10,935273721,-906.3417467781973,-853.6987320705022,-860.3096984849439,-887.4416163873908,-925.9802801050624,-957.9339244744624,-968.6573260497194,-46624.07289149098,-879.6994885186976,0
AMRO,2020-02-10,1026162142,-178.38432759654197,-150.55282663425032,-154.5664367723411,-169.82805418451576,-184.33001982235828,-207.742842325655,-234.20580024295813,-6264.481423350354,-178.98518352429582,0
WPRO,2020-02-10,1939733436,-850.3222514951333,-790.6400428213232,-798.433398882151,-841.9608421606109,-880.6901790200797,-917.4716571239678,-918.7599713385999,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2014670794,679.4214627440958,1548.523920693605,1322.2061697923327,679.4214627440958,-358.9115991512387,-1913.6139261830942,-2106.638816046618,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44430902,34.28456968714838,40.20948411593806,39.46125441134031,37.70227546235803,34.28456968714838,27.106684601633315,25.77903107251662,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,739378959,160.95795016077292,421.70124158692016,339.7617416998569,212.16867457155848,35.08778595886879,-185.34528462824028,-247.47185171909467,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1148918838,438.28764289644744,791.6071257435599,558.6945124147041,438.28764289644744,-92.68639579912842,-560.8060771196843,-759.6635927910506,1288.8023793049133,27.421327219253474,0
EURO,2020-02-17,935273721,-1292.7606759474195,-1231.3816640063774,-1240.7386035317288,-1266.361392912824,-1312.4422509045748,-1343.119398414325,-1353.2723313885465,-66934.43003434816,-1262.9137742329842,0.3333333333333333
AMRO,2020-02-17,1026162142,-120.84093890930956,-94.9140358132846,-106.0788573992362,-119.35390274178025,-136.22556617261546,-157.9478303786436,-187.0263593882032,-4515.981423350433,-129.02804066715524,0
WPRO,2020-02-17,1939733436,-1692.6171659373153,-1629.7573411926137,-1639.610580500542,-1680.7488351780903,-1723.0335831827215,-1775.44821686233,-1789.3947690619282,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2014670794,802.375319802451,1676.5810823011823,1324.0371381068858,802.375319802451,-490.8365160818034,-2231.597246329442,-2370.204660638592,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44430902,34.35592486046297,40.503919476651326,39.88542618056982,36.64161177171653,33.140303211044916,25.83832358423252,25.55081843970846,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,739378959,119.0907002721419,356.4787723862048,328.0307052494797,150.2852444361454,-31.517293917657607,-264.29908479132916,-314.5205034594614,389.6807225478287,18.556224883229937,1.714
AFRO,2020-02-24,1148918838,-486.8010061875773,306.3149455576428,113.03309571717743,-332.56885173038984,-939.4521598763138,-1860.3463424493814,-2150.607431384449,-2843.8404778379704,-60.50724420931852,0
EURO,2020-02-24,935273721,-1223.7226577891954,-1164.5737072319928,-1166.826543052694,-1198.9523465960185,-1256.40203488463,-1285.472111923185,-1288.621533123648,-63598.50500558887,-1199.9717925582806,1.75
AMRO,2020-02-24,1026162142,-88.98092312821423,-59.511571231805966,-61.73796199246707,-81.03878106241193,-104.28869542388398,-119.08026526084026,-127.63376534643746,-3140.1521764817658,-89.71863361376474,0
WPRO,2020-02-24,1939733436,-1482.7636751307798,-1435.0839050310417,-1440.0219006860714,-1476.0232092524561,-1524.733293248158,-1570.8835109307788,-1637.1502059318884,-40622.46468526968,-1504.5357290840623,106.029
SEARO,2020-02-24,2014670794,575.0081405339419,1484.9464899173856,1191.248510483327,575.0081405339419,-605.2817219052495,-2758.194453232858,-2930.0727156571174,-303.5798849593933,-30.35798849593933,0
Other,2020-03-02,44430902,-64.85959404048917,-57.61842488551948,-58.20207781926044,-61.67991667922642,-65.35947544829315,-71.29662755208938,-73.35802646887366,-2215.0333778273643,-61.528704939649,0
