region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.18142693631389,5.597202793371808,2.892541799961126,0.5489655820291333,-1.7035810506344293,-5.008507353610498,-7.625179806180163,0,0,0
EMRO,2020-01-01,774669408,46.92324561513143,159.5242117324639,132.70318296272657,70.99162279511042,8.496174163874565,-31.174774350131095,-58.07915035615119,0,0,0
AFRO,2020-01-01,1191645942,478.1172471143967,1193.644736168681,874.9212177712952,478.1172471143967,42.24728922609414,-123.98873154787435,-192.81626880862498,0,0,0
EURO,2020-01-01,933468778,-1.21295830877048,2.8152698480255576,2.4295965355941287,0.7965737139553694,-1.6295681239285744,-3.710749910780367,-4.282872197492533,0,0,0
AMRO,2020-01-01,1032012460,3.2519701721099956,16.72394875052892,8.95244357621374,3.2519701721099956,-1.1432147903668537,-5.8629297625670995,-8.083767779008223,0,0,0
WPRO,2020-01-01,1927284137,-1006.0284521243311,-972.910858440947,-976.7400270651361,-996.4881617352356,-1018.0764732390685,-1028.524711738656,-1032.2617342528831,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,421.51684019257965,975.5203683318431,726.0544975016122,421.51684019257965,-58.972438818824486,-241.60594705245774,-385.71478393666274,0,0,0
Other,2020-01-06,47368148,-1.161521653237427,5.535003701745592,3.4718881165620825,0.9283638160262685,-1.5533739478124835,-4.7996256871111855,-7.392123463306281,0,0,0
EMRO,2020-01-06,774669408,47.34848552785427,157.06488184298004,130.00592197448753,68.0897085526593,8.716842938221763,-33.555367859592934,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,484.14884401412303,1174.1855863028068,873.6800939156742,484.14884401412303,37.66554222552195,-125.77445547818161,-245.66597176982975,0,0,0
EURO,2020-01-06,933468778,-1.1317008305171954,3.5791033619471486,2.556197663861739,0.7252312527169441,-1.594423282128924,-3.7145601676417295,-4.52169611104058,0,0,0.75
AMRO,2020-01-06,1032012460,1.9697906489881385,20.61098421517411,14.113396643005338,5.06782204593955,-1.640252248390689,-7.884030410986879,-12.16842823345131,0,0,0
WPRO,2020-01-06,1927284137,-1006.0946767026688,-966.7871939484069,-978.8606662080832,-996.2434834711389,-1016.6375625169532,-1029.1930240300987,-1030.5710521623948,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,419.69871594118024,960.8987630507669,723.5774219461163,419.69871594118024,-57.09091197348327,-234.636755101584,-389.71420429657945,0,0,0
Other,2020-01-13,47368148,-1.1787238886210645,5.6623141653890965,3.368359519253037,0.8572802617958698,-1.5262195962194858,-4.7479891930758535,-7.176263570111361,0,0,0
EMRO,2020-01-13,774669408,48.90684138996473,164.4858610323824,131.2135621726348,70.2919606395142,7.9423466510344944,-33.232073708742284,-55.69917198173944,0,0,0
AFRO,2020-01-13,1191645942,492.34044700339507,1254.1254535906992,811.3661282618554,492.34044700339507,42.874533883972866,-113.56435154984993,-258.63248464687854,0,0,0
EURO,2020-01-13,933468778,-1.4006655162290818,3.0105289314486137,2.213837880004286,0.5069510857928143,-2.018683347884635,-4.320429829184233,-5.5946319699450084,0,0,0
AMRO,2020-01-13,1032012460,5.059315151868664,18.193657968166935,11.631314541044876,5.059315151868664,-1.0739497656193395,-6.4125904621267225,-7.870754604964465,0,0,0
WPRO,2020-01-13,1927284137,-1252.2224706887696,-1213.2442725612218,-1220.8970600179193,-1242.0214230634624,-1263.2130473049622,-1275.277648719338,-1278.063453356006,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,426.86889794027644,966.8837995011107,808.4574114517238,426.86889794027644,-36.650592241801085,-272.23384813271946,-395.7194253706085,0,0,0
Other,2020-01-20,47368148,-1.4123455876453062,4.123326917018579,3.366990588792799,0.5564090645448612,-2.638859122591694,-6.233592099593642,-7.994516411198901,0,0,0
EMRO,2020-01-20,774669408,51.14660999679809,193.05408896154503,171.494654114894,87.05341747054294,-0.3047146636504957,-65.64385139874756,-107.36346000953492,0,0,0
AFRO,2020-01-20,1191645942,530.5086650467415,1441.410547011456,901.9446414347251,530.5086650467415,42.346420385682066,-203.75852267582812,-288.4822717965925,0,0,0
EURO,2020-01-20,933468778,-1.180686925690127,6.099445758283524,4.9569152236345335,1.4428225703961666,-3.352047717808597,-8.253798565584994,-9.62110905776828,0,0,0
AMRO,2020-01-20,1032012460,1.6091421581149272,23.54488696975255,16.96391038403158,8.972074178243023,-2.665376138145887,-11.489647754365633,-14.52288296316955,0,0,0
WPRO,2020-01-20,1927284137,-1546.114217521035,-1489.9674005708341,-1498.2444758863517,-1524.24563405216,-1555.4381598818175,-1574.131737162054,-1579.6407874886675,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,461.26661441505127,1221.5792126957358,1152.9894524517933,508.1117899577226,-75.72749445105985,-502.30016860070106,-648.2200653644104,0,0,0
Other,2020-01-27,47368148,-28.250647068686753,-21.137483739197645,-22.214816122053588,-25.263089217602726,-28.779289606267103,-32.2333340822511,-34.77875158152864,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,-40.19797679556821,132.7526500763757,109.67451422939831,16.160172117632712,-84.328535352824,-161.4466842371299,-205.33698748581392,-1931.6511307554745,-91.98338717883212,0
AFRO,2020-01-27,1191645942,546.4043171278543,1440.8013177188554,960.2873508192605,546.4043171278543,82.1554268829945,-150.47876456204875,-287.3227001006298,480.37478214325944,10.220740045601264,0
EURO,2020-01-27,933468778,-910.4194732089671,-902.4292056039435,-903.4688710393812,-907.07382396893,-911.5141018119173,-914.7933504564879,-916.8290965422224,-48198.09644376301,-909.398046108736,0.429
AMRO,2020-01-27,1032012460,-352.6196691128663,-326.4997645099105,-330.03544586773995,-343.17111932219257,-353.795416436412,-362.3998787543282,-367.25626370928296,-12415.791278893574,-354.73689368267355,0
WPRO,2020-01-27,1927284137,-865.2735045657304,-800.5444889227045,-809.4165453974557,-834.4351184319341,-870.544927813634,-891.059028059435,-899.9292776572291,-23521.142370255213,-871.1534211205634,11.143
SEARO,2020-01-27,2044764457,525.1015917485852,1521.4332557027117,1352.143189281318,692.6131325604324,-4.602906494280291,-465.3394391748319,-710.0519181744166,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,34.36185719596008,40.577848541004975,39.32205599287906,36.95718908459778,33.46197875085634,29.33770083336498,28.089001625788143,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-03,774669408,111.48749641796782,316.1541794852878,275.7006094063365,168.02521346773926,47.36069814973611,-53.90012384370368,-75.65318504656871,966.0590750287263,46.00281309660601,0
AFRO,2020-02-03,1191645942,617.4599918646093,1474.1886677144262,1127.5219684599253,617.4599918646093,119.14836219001968,-88.66420917261055,-231.78966481216776,3388.8801836483644,72.10383369464606,0
EURO,2020-02-03,933468778,-1088.4651000820993,-1079.0487706248184,-1080.0539413819517,-1083.929332563939,-1089.216432653377,-1092.4531162722417,-1094.753410918472,-57568.76345803664,-1086.203084113899,0.572
AMRO,2020-02-03,1032012460,-149.43601378273604,-119.92210994864512,-125.84934306278036,-136.58015392835708,-149.43601378273604,-155.05079600577588,-157.40038558730103,-4876.371460577467,-139.3248988736419,0
WPRO,2020-02-03,1927284137,616.6665278379573,669.1806861463398,666.0791911667108,639.5900305216784,607.0082158971718,587.3360842477615,582.9773793900056,16633.243879958027,616.0460696280751,49.143
SEARO,2020-02-03,2044764457,397.18207804358417,1338.3754594483134,1188.8897535994015,512.2960053927324,-188.16361589177933,-605.6679125575798,-826.9313350516704,-300.9961609803708,-30.099616098037078,0
Other,2020-02-10,47368148,34.62587073457716,41.354681953742265,40.06983890913798,36.86310482932422,33.17930490147408,29.702334130446648,27.885339182457027,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-10,774669408,47.00765408946567,264.24742031463046,201.97784712611346,78.60487964879272,-58.219623886129696,-205.7310869145965,-259.62344329884314,-500.3909249712783,-23.828139284346587,0
AFRO,2020-02-10,1191645942,637.2993482812396,1690.7046131285563,970.9205995050379,637.2993482812396,64.38374840020346,-261.67186766328336,-444.3452008104079,750.165897934065,15.960976551788617,0
EURO,2020-02-10,933468778,-959.1267933225793,-951.5275872883789,-952.744612472369,-955.8482712119703,-960.2967427361348,-964.4183126846852,-965.9584713160419,-50715.35869613214,-956.89356030438,0.143
AMRO,2020-02-10,1032012460,-264.1738792055999,-225.90637031753613,-241.07861193882925,-259.341439858824,-275.6328312267581,-288.72088854983593,-292.4816174811557,-9281.996460577426,-265.19989887364073,0
WPRO,2020-02-10,1927284137,-869.8954057121656,-808.7639308113966,-821.124209875222,-849.2961628894352,-881.4497655805058,-903.0437514160667,-911.4567890831225,-23480.6941460984,-869.6553387443853,83.857
SEARO,2020-02-10,2044764457,404.90747500596325,1242.7051021839636,1171.5463557301775,408.7159510263199,-279.67280867578717,-1002.2636221772358,-1287.94657599169,-300.9961609803708,-30.099616098037078,0
Other,2020-02-17,47368148,34.081283911178595,40.860325277014326,40.057141420805955,36.20500770217705,31.906790734972475,28.380162029390178,27.15019414885421,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-17,774669408,101.93095090271713,338.3099387882096,273.30905385879635,139.297874376261,6.29995582448154,-151.52692351676185,-188.8525999768266,621.6590750287202,29.602813096605722,0
AFRO,2020-02-17,1191645942,630.4813378806859,1699.6008601568951,1063.2772714688083,630.4813378806859,-67.63662764476388,-438.57128882055486,-567.8224320101942,1254.8563741245903,26.6990717898849,0
EURO,2020-02-17,933468778,-1338.9682514214355,-1329.4261669538193,-1331.0861399258604,-1335.3145150270298,-1340.7865863823072,-1346.675873606765,-1349.0923012017868,-70884.38250565599,-1337.4411793519998,0.143
AMRO,2020-02-17,1032012460,-212.22942083065877,-176.46987866520448,-186.97407190523856,-207.92437028834945,-227.208365614142,-237.11213764047915,-246.6802851147976,-7486.663127244176,-213.90466077840503,0
