region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.033736565373704,2.890191817586753,2.757847424367207,0.029125813692144235,-2.033736565373704,-11.660918129921471,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,54.448672323702354,124.032807071742,117.95150250155594,54.65029118217517,10.711044567944354,-39.509642149577424,-47.0588317757663,0,0,0
AFRO,2020-01-01,1162657993,302.6757047552062,654.919510940003,576.637177331222,302.6757047552062,28.543767510361253,-215.2219058851191,-252.2052592052337,0,0,0
EURO,2020-01-01,932917123,-17.13968935940677,13.110173950000743,12.748279099193242,0.6047831213496648,-17.13968935940677,-24.705146978957572,-25.669202609004948,0,0,0
AMRO,2020-01-01,1026253581,-1.0935824314524984,9.112433356846918,8.7667398368207,3.8891537601502426,-1.6645169536487512,-6.007868181825413,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-1010.7345516171156,-978.1450088361864,-980.6532106511254,-998.7678762868267,-1016.4399767275518,-1030.6913868780448,-1034.7763239756002,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,854.9971593714123,854.9971593714123,854.9971593714123,854.9971593714123,-31.138046730351558,-210.11050022147265,-362.5549609316856,0,0,0
Other,2020-01-06,44753371,-1.929800797338579,3.376217119550498,3.135716010981382,0.8483448936712265,-1.929800797338579,-12.223128313422349,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,54.085875227292114,122.75463935675309,117.91001186690961,58.73461294102106,10.983515493826708,-40.01635224665075,-43.31230983009257,0,0,0
AFRO,2020-01-06,1162657993,309.66262811265517,650.305102541299,577.28457259274,309.66262811265517,29.006192332175576,-209.36665440873156,-282.9873161117659,0,0,0
EURO,2020-01-06,932917123,-17.24645974197457,13.351698433514764,12.885337099488124,0.8208986009559883,-17.24645974197457,-22.570691229027346,-24.48838068160976,0,0,0
AMRO,2020-01-06,1026253581,-0.26917742231259933,16.00652546454583,13.765163482847335,6.839335762945398,-1.4664482525882552,-7.451563519699832,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-1009.6444938159366,-977.6872826505876,-980.5976022292604,-997.7031176810289,-1015.1268664054282,-1029.6590751343401,-1034.068078961222,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,853.4207702852726,853.4207702852726,853.4207702852726,853.4207702852726,-30.874723990416232,-158.26494424662462,-364.3981436096217,0,0,0
Other,2020-01-13,44753371,-2.032045949573909,3.28415229779337,3.014063017135164,0.5545166039302504,-2.032045949573909,-11.11711833727885,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,54.03570472944532,124.64963645909954,112.05706809057266,57.71923398511018,10.272557066890846,-37.906280615697916,-50.002218254448714,0,0,0
AFRO,2020-01-13,1162657993,303.71128591164126,650.7627724818531,579.2102875220614,303.71128591164126,36.637244715906455,-212.8675650434663,-280.08572927614335,0,0,0
