region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-0.13638603522735307,5.895794990185224,3.9649746895966755,0.8491103108147551,-1.4795330939680114,-4.764470729084048,-5.032483514408709,0,0,0
EMRO,2020-01-01,774669408,53.34096594676311,299.082195005751,196.33108828460686,85.47969437057183,5.3549321889247805,-23.236896341091608,-48.92596840924857,0,0,0
AFRO,2020-01-01,1191645942,579.1661649963024,1246.5680983666678,1179.0090733103523,579.1661649963024,75.16030570517518,-52.66121190581441,-143.16219041824442,0,0,0
EURO,2020-01-01,933468778,-3.0144698264320096,8.9249239313526,5.32117160145873,1.4872081494865208,-3.0144698264320096,-4.0114988874884325,-4.233476656247356,0,0,0
AMRO,2020-01-01,1032012460,8.922608156884401,13.918395918431761,13.345528425168679,8.922608156884401,-0.6185783833375001,-5.533158319911987,-8.260027147194743,0,0,0
WPRO,2020-01-01,1927284137,-986.8156380326507,-946.3198818598798,-949.8793849507376,-986.8156380326507,-1014.5620704481549,-1030.5578251252716,-1031.9962573903354,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,495.4478150016126,1509.9113933438298,1305.2252176257439,495.4478150016126,-25.288529181658966,-254.01827133896006,-374.16162111776936,0,0,0
Other,2020-01-06,47368148,-0.056656631908351095,5.835518264076523,4.326773554759376,1.2479897658208918,-1.4993437402395338,-4.542673886111905,-4.687969180553017,0,0,0
EMRO,2020-01-06,774669408,53.25757763939616,303.1844819211351,216.87812159110334,86.299627974174,9.43227442491671,-40.24943918961327,-49.482508718136394,0,0,0
AFRO,2020-01-06,1191645942,577.9157467772112,1229.9829349504905,1173.6993470875086,577.9157467772112,88.36220614888366,-73.52542980552752,-140.54267188305036,0,0,0
EURO,2020-01-06,933468778,-3.0166331267500492,9.375251645047683,6.029513357371902,1.3535172187397397,-3.0166331267500492,-4.001583669205432,-4.244979566110413,0,0,0.5
AMRO,2020-01-06,1032012460,7.450695131176177,18.183531115789854,15.57591536676851,7.450695131176177,-0.7510800338393745,-7.251069176743556,-7.914246991055806,0,0,0
WPRO,2020-01-06,1927284137,-986.7607364893785,-946.4852793067761,-949.0022256540038,-986.7607364893785,-1014.1453008525522,-1027.5825094417733,-1031.6495848160234,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,496.1742950768363,1551.6362001466775,1301.6516383933167,496.1742950768363,-23.759555906947284,-221.50464218483208,-359.84525631333173,0,0,0
Other,2020-01-13,47368148,-0.09821553827129036,5.708463014164703,4.131989879091776,0.8581398748452438,-1.3757465423253086,-4.665094859113778,-5.013294478469704,0,0,0
