region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.2473967913396837,1.9349911682246084,1.0932725664525231,-0.15615806942184904,-2.2473967913396837,-7.481052471304229,-13.392710281714823,0,0,0
EMRO,2020-01-01,761408469,38.3545978317682,129.19992347490785,119.01879603980117,55.16002086549125,8.34782483178476,-40.928207190099094,-93.94131216398561,0,0,0
AFRO,2020-01-01,1162657993,275.2508604778243,614.8179183951621,529.2708633963812,296.9146900330263,29.907478827292323,-149.88400501878695,-244.50673234660553,0,0,0
EURO,2020-01-01,932917123,-3.9058657390774303,13.69023262103459,11.938257649022566,0.7249954692269159,-14.179831376421152,-24.405087839731493,-27.325541027241314,0,0,0
AMRO,2020-01-01,1026253581,7.2640223406890785,10.978783638923606,8.912326329212702,7.2640223406890785,-0.8593288438630877,-5.17604439505572,-6.962263951178307,0,0,0
WPRO,2020-01-01,1924140566,-1003.7505812774516,-972.5908989424071,-980.6532106511254,-995.7700398669423,-1014.2573021269809,-1029.7149316123694,-1034.5050100124108,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,738.6059226934082,738.6059226934082,738.6059226934082,738.6059226934082,-5.801082241349735,-181.34755009565473,-271.4782013368556,0,0,0
Other,2020-01-06,44753371,-2.235805641063937,3.3050685630679504,1.7317143761301577,0.29225261361154503,-2.235805641063937,-7.27789106100386,-13.344513090154681,0,0,0
EMRO,2020-01-06,761408469,36.661932383983036,127.09865153253185,118.60466539539723,57.187227454848085,8.414623326510396,-40.01635224665075,-94.88764979136269,0,0,0
AFRO,2020-01-06,1162657993,281.2749467793782,631.8395705827951,526.6513764846935,298.6951657274641,22.20467324231464,-154.87661912069836,-235.33674488009817,0,0,0
EURO,2020-01-06,932917123,-3.9064478136276026,13.60373142125459,11.718170147319082,0.7142216367856246,-13.068337770802344,-24.48838068160976,-27.029983297087494,0,0,0
AMRO,2020-01-06,1026253581,9.823149470220592,16.545405620869445,13.805761910224295,9.823149470220592,-0.722325436749675,-6.564899071427451,-8.985673725421714,0,0,0
WPRO,2020-01-06,1924140566,-1001.8000461329455,-972.7866291211811,-979.2859679155844,-995.6225098910193,-1014.4707907176099,-1028.2951721063848,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
