region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.4334509157020525,2.7699721054035304,1.7757116292772408,-0.1823207393056917,-2.4334509157020525,-12.862156188685999,-14.83939033954953,0,0,0
EMRO,2020-01-01,761408469,77.894262168014,126.85883804959808,117.95150250155595,77.894262168014,8.345801825764514,-35.38774813456613,-50.18755536670591,0,0,0
AFRO,2020-01-01,1162657993,370.1082803283983,916.9441388594928,654.9411352900253,370.1082803283983,23.40057979098721,-156.16161061888522,-252.20525920523366,0,0,0
EURO,2020-01-01,932917123,-16.749986925764677,13.110173950000743,8.114570938037875,-0.8726830814749369,-16.749986925764677,-24.547150275962373,-27.226092307915128,0,0,0
AMRO,2020-01-01,1026253581,4.387460867187496,12.226010128046422,10.95972186976784,4.387460867187496,-1.515557059073431,-6.007462159051973,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-996.2792525355387,-965.9257479497472,-972.1444691288572,-996.2792525355387,-1016.4399754928403,-1034.7764233958537,-1039.0383726532527,-27241.352935408875,-1008.9389976077356,0
SEARO,2020-01-01,2030500787,389.03703458552076,539.7510522403728,439.5638049898347,389.03703458552076,-30.1965767819123,-190.90065695450357,-219.73438758385817,0,0,0
Other,2020-01-06,44753371,-2.397975855298911,3.3127515647271517,2.404400595156111,0.4065803790904624,-2.397975855298911,-12.800741737614326,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,77.5932992069985,126.68904797633336,117.91001186690963,77.5932992069985,9.013700570190059,-39.41211348289548,-47.04432625811507,0,0,0
AFRO,2020-01-06,1162657993,373.1581495930575,924.0361727307832,650.3267268913213,373.1581495930575,27.33715753322983,-174.23677571662495,-282.9873161117659,0,0,0
EURO,2020-01-06,932917123,-16.749986925764677,13.240468794938543,8.230893555805913,-0.36565217017810137,-16.749986925764677,-21.25139290152663,-24.733252079781888,0,0,0
AMRO,2020-01-06,1026253581,4.5665308153608875,16.58767112940786,14.582260394606914,8.377598478736937,-0.17677249540018192,-7.451563519699832,-9.859660589138837,0,0,0
WPRO,2020-01-06,1924140566,-995.2958711480599,-966.5864445500238,-972.1942141024437,-995.2958711480599,-1016.2888270232152,-1031.4619771879857,-1038.8453227418636,-27241.352935408875,-1008.9389976077356,0
SEARO,2020-01-06,2030500787,387.8606072039851,556.4576061163734,431.34449132045705,387.8606072039851,-32.99387726669873,-158.56040597269887,-217.20126672403484,0,0,0
Other,2020-01-13,44753371,-2.417982850439492,3.2781851231202905,2.0263301349550424,0.20148866480841593,-2.417982850439492,-12.862345217664563,-14.616686149912685,0,0,0
EMRO,2020-01-13,761408469,76.71105293776424,127.5071184941503,114.94612154307761,76.71105293776424,5.669872756923888,-39.04069710539907,-49.013173019483375,0,0,0
AFRO,2020-01-13,1162657993,368.8730153161304,924.5462433943403,650.7843968318755,368.8730153161304,24.101187757764706,-149.5514281519131,-280.08572927614335,0,0,0
EURO,2020-01-13,932917123,-17.25188903284161,12.019324829455734,8.149201790407195,-0.8632611049567962,-17.25188903284161,-21.488241514468953,-26.56702092228395,0,0,0
AMRO,2020-01-13,1026253581,4.963308197000051,14.618363063158174,13.210190027349999,6.273949562582424,-0.3341400426139951,-5.709667028469383,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1243.286289810374,-1215.7466259926603,-1221.5074384325233,-1243.286289810374,-1265.4586742561432,-1280.9261339083773,-1285.6299461848807,-33936.14079131922,-1256.894103382193,0
SEARO,2020-01-13,2030500787,394.41437534253964,573.5261794172361,472.6060883602025,394.41437534253964,-18.124287266293752,-179.62164198675433,-216.95344890257513,0,0,0
Other,2020-01-20,44753371,-2.6031616132806836,2.4920109809620046,2.0393831367330204,-0.06892723576936034,-3.1317551130026686,-13.665954608937904,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,72.29052796009749,261.00149073068326,171.09678771990008,93.68618665525076,11.337284874216618,-79.20080161035558,-109.57105410290848,0,0,0
AFRO,2020-01-20,1162657993,377.25761189322145,935.9077639500575,764.4244389928272,377.25761189322145,-5.845575739617616,-235.53629647887388,-282.4844138321288,0,0,0
EURO,2020-01-20,932917123,-28.889954714395866,9.00949922775262,3.408008094889168,-23.103193403679743,-53.49221372995042,-81.82383075003537,-96.51535825187189,0,0,0
AMRO,2020-01-20,1026253581,6.042995606738447,35.443108333740184,26.839421950032705,12.19589166477742,-0.3044614742733748,-11.859914258708493,-16.412569127607714,0,0,0
WPRO,2020-01-20,1924140566,-1531.7052021325906,-1459.5901942118426,-1481.7403642976785,-1515.6421251775864,-1552.7489547792682,-1575.5807406702088,-1582.914646616351,-41925.87315931828,-1552.8101170117882,0
SEARO,2020-01-20,2030500787,441.7314868220824,1547.4853379833864,1202.9323068438923,621.6355077094114,-5.6986871575914275,-590.5238959000491,-884.7987920772847,0,0,0
Other,2020-01-27,44753371,-29.33720375410051,-22.737775219323325,-23.666509738179187,-26.37529316449811,-29.60449448794406,-39.46388627565645,-42.47763648002371,-959.2771368540606,-26.646587134834995,0
EMRO,2020-01-27,761408469,-16.456606432126762,177.86324710950265,118.24291530460783,26.522508915066325,-75.61407207711036,-166.13778174946074,-198.86058270157977,-1913.7502048295835,-91.1309621347421,0
AFRO,2020-01-27,1162657993,387.2867134253835,948.848119074115,743.1608944197302,387.2867134253835,31.13370399547504,-181.232985296166,-252.41900887588247,609.2291356001208,12.962322034045119,0
EURO,2020-01-27,932917123,-897.3723491732018,-842.2479278182504,-846.686725428978,-870.0003938069589,-906.9740372424898,-929.8738850040078,-936.3681176802205,-46039.939598547855,-868.6781056329786,0
AMRO,2020-01-27,1026253581,-299.28346648760527,-273.43055763628075,-277.48926930188134,-289.9896900121572,-301.71224384440063,-311.00560392317897,-316.31332174051454,-10649.156018580956,-304.26160053088427,0
WPRO,2020-01-27,1924140566,-848.8472498983909,-777.8961214148078,-790.5708273199517,-823.3695946909919,-864.8770453788311,-886.7109451066949,-895.6005969769101,-23534.168353401885,-871.6358649408111,13
SEARO,2020-01-27,2030500787,522.9857949344599,1555.735158635458,1440.949389186063,849.9421614103721,44.213800611696726,-410.13381567141096,-627.4885459190288,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,35.10011829464739,40.57882073125049,39.995609778153785,37.51680319493834,34.49957321421002,24.044206412750828,22.679359834825547,1361.1201299502911,37.8088924986192,0
EMRO,2020-02-03,761408469,128.53163186376585,309.27805963096716,279.48451391257004,170.8016744031432,52.97713554156251,-53.14611847640365,-87.83229912482052,996.0348062938997,47.4302288711381,0
AFRO,2020-02-03,1162657993,515.7118684639645,980.1020351975986,840.8815520110119,515.7118684639645,106.18770237299836,-168.93559079325215,-296.8452689200888,3517.7345371052224,74.84541568308977,0
EURO,2020-02-03,932917123,-1038.068440341891,-946.4749175528303,-979.4332033274372,-1011.2256473377138,-1050.947579923562,-1078.97381531368,-1088.773950004972,-53350.025272443134,-1006.6042504234546,0
AMRO,2020-02-03,1026253581,-90.98565208783687,-73.08616725744405,-77.29181010868096,-83.60928264909076,-94.8990791635278,-103.22786648903944,-105.89322399631399,-3299.1200063456595,-94.26057160987594,0
WPRO,2020-02-03,1924140566,636.2124274874222,691.1845527067393,681.8214124500676,650.3692685728221,607.9570026645241,583.9050949168461,579.0366423579135,16620.217896811355,615.5636258078277,49.5
SEARO,2020-02-03,2030500787,289.794191264354,1124.814869948454,1059.1052901539933,495.2900316262851,-308.9775119764946,-928.5180257039617,-1155.437404960058,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44753371,35.102803822041466,41.27431225744415,40.230981700597496,37.73677117528506,34.25368094892457,24.087751891964633,22.070130473244944,1361.1201299502911,37.8088924986192,0.14300000000000002
EMRO,2020-02-10,761408469,96.37386519686021,276.9923562195437,248.26776261794862,130.69593678958145,-29.038992587437242,-156.3439093095595,-184.9400766125772,-470.4151937061045,-22.400723509814505,0
AFRO,2020-02-10,1162657993,424.2505263547164,1069.5130069581037,776.4627998773371,424.2505263547164,18.617445380355974,-318.362713937801,-512.6069295890584,839.8535847242551,17.869225206899046,0
EURO,2020-02-10,932917123,-921.4597188223031,-822.8723864817217,-856.1079609297229,-885.7724122374132,-927.0763677768823,-957.6677013012782,-966.2121013760545,-46624.07289149092,-879.6994885186974,0
AMRO,2020-02-10,1026253581,-219.74566187860657,-185.0027118591561,-190.4378524997557,-205.58400644467469,-221.22039575891702,-234.62647990255937,-236.93582548823468,-7663.0783396789875,-218.94509541939948,0
