region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.9604561004403942,1.5043766380980852,0.004172924974401983,-1.346080746281517,-5.956956039083276,-7.155570976671008,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,155.023119599132,129.43882022051332,59.02149590954224,11.26082150670785,-23.65199256762112,-59.64599975840928,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,1143.0862374169644,728.6934140679551,331.7619627674641,39.227107145371306,-96.31928608430212,-336.54745207870326,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,11.778386409199364,8.29732380121786,0.8620025955773712,-16.775360370477962,-28.020635463773765,-36.299142658619424,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,12.202995801271689,10.82128539515827,3.4479632337174704,-1.0651482799576022,-4.785495743779643,-6.850791936423279,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-970.9129453830844,-978.5082497712046,-995.9793716275483,-1015.0368844458352,-1028.4986593630983,-1030.456421917131,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,922.4690418189073,683.7681572590939,240.89426287030085,-34.42489870101579,-183.01243480588315,-361.9994141373215,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,2.6023750227819433,1.5355005881707753,0.385260216466563,-1.1721517688299254,-4.590331285612216,-7.425171173640088,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,151.70344507412582,125.52785937537459,60.492263753599055,11.420422856766992,-25.905259754571794,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1142.401393312206,727.3883548031266,324.43229376000346,34.55848379408487,-101.29277202017056,-327.3995004552054,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,11.348289678048618,8.33891746870786,0.8889035245069319,-16.722731710359373,-28.248586578322456,-36.13732233727886,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,19.638713644950574,14.831740067269935,5.770487066270894,-4.945352380622812,-7.915802602760327,-9.472136404847245,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-970.8748803264666,-979.3515895721496,-995.6691503787656,-1015.3654976983842,-1028.1078960207462,-1030.8333660721257,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,922.1967060825244,678.1065302405565,237.8999487048373,-31.699090115522477,-181.98807798943585,-381.57342715296454,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,2.2134051723997903,1.6733307359062797,0.2723078445348352,-1.203386097856722,-5.963290580199776,-7.011796874282489,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,155.2547951581519,127.1133029815919,60.00960119318612,10.666386724217189,-25.738655667827086,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,1182.0208337476788,739.9039181181435,359.0108938734767,37.714492998669954,-95.6264830244324,-337.4816644627347,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,11.389944323132177,8.668013677362861,0.5931290513039899,-16.98994336898098,-28.76437666110167,-34.99753171747082,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,13.835239664761334,12.352043785057013,5.308397233467254,-1.1604488705970915,-5.392819387505401,-6.662129122132081,0,0,0
