region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.0004060142065148,1.9604561004403942,1.4436600006488989,-0.051954687642124325,-1.7273449588495886,-7.128986837387033,-12.442694226362306,0,0,0
EMRO,2020-01-01,774669408,14.911516992391697,137.345760202428,120.89074526897741,57.26128067006301,8.452903478303835,-33.48220762227941,-59.64599975840928,0,0,0
AFRO,2020-01-01,1191645942,279.5489105555953,653.0583878269223,577.1584023174979,291.46114687988126,30.961931806600763,-146.33693976999137,-242.82994617136356,0,0,0
EURO,2020-01-01,933468778,-12.238313626595462,12.861436175756682,8.29732380121786,1.0905833408053744,-14.416462447483392,-25.76632013987478,-29.411169968987974,0,0,0
AMRO,2020-01-01,1032012460,0.21946764113027534,12.202995801271689,8.971638361941901,3.9579010236102485,-0.6503562005142072,-4.939501081408413,-6.9383914442060375,0,0,0
WPRO,2020-01-01,1927284137,-1014.1378099933768,-972.8474606163633,-980.7838811500641,-996.9876357335338,-1015.2725442016745,-1028.7451570119304,-1031.0695839939824,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,129.2221451585612,543.5229476542502,448.4067508532662,233.21983625610815,-21.112560766803895,-164.2519029049355,-270.19266360915884,0,0,0
Other,2020-01-06,44924020,-0.9628090650576198,3.2998988880042703,1.8647719764283754,0.3285498073433396,-1.5557321266736457,-7.244467327614376,-12.432156864396651,0,0,0
EMRO,2020-01-06,774669408,15.994741453413436,126.32009511736565,120.91468330112394,57.38543990364303,8.226797121243711,-34.36315123083993,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,289.9133959960242,654.0467313615023,574.9153665781829,290.162252594558,26.624360430485794,-142.63553904847117,-240.75937790977986,0,0,0
EURO,2020-01-06,933468778,-12.13928378220646,11.685874711035822,8.33891746870786,0.8286309084349518,-12.157924145573642,-26.217108188691935,-28.248586578322456,0,0,0
AMRO,2020-01-06,1032012460,-4.717875733175076,16.652217447668615,14.193550313777934,7.135776361180029,-4.717875733175076,-6.626031816838861,-8.972505322280979,0,0,0
WPRO,2020-01-06,1927284137,-1014.2579713671107,-973.0721182877967,-980.4692007601417,-996.1433747647458,-1014.9006902851773,-1027.2381565221324,-1029.497132564358,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,127.73099643339012,546.5209639060812,405.91967471016136,217.91412997261543,-23.216820264345277,-143.33545253852208,-342.7882425570407,0,0,0
Other,2020-01-13,44924020,-0.989681737476407,2.88289832315995,1.8705899008991653,0.19072928488171872,-1.5303642830540503,-6.827090079516697,-12.318945464805442,0,0,0
EMRO,2020-01-13,774669408,14.164338962969467,129.9898198099663,122.473558438831,58.70319287446595,6.424134423606004,-31.90490760681496,-50.34980060717311,0,0,0
AFRO,2020-01-13,1191645942,284.80874051764374,687.2449031642506,600.0133870711975,298.03470931593387,37.31478339722592,-144.45323907582127,-243.4130190631457,0,0,0
EURO,2020-01-13,933468778,-12.389439782854943,11.423340450996344,8.4404161557181,0.2061153378853624,-13.361931130113117,-26.94169212342326,-30.221158152153812,0,0,0
AMRO,2020-01-13,1032012460,0.09816852437571683,13.766129380740798,11.245519065251925,5.530668611049327,-0.10013314903269774,-4.656269059263087,-7.725959981836827,0,0,0
WPRO,2020-01-13,1927284137,-1261.8849994931934,-1224.6159728466507,-1230.2558387263464,-1244.296293679895,-1263.0156003697116,-1275.8915617591913,-1280.395572532076,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,127.86728345850325,554.0989107949263,488.81007873152254,280.6579121786724,4.478139853956621,-160.6329665990379,-298.7131481075772,0,0,0
Other,2020-01-20,44924020,-1.2874047132838926,2.56238050841676,1.9713863240276026,-0.30634331112655855,-2.577169350961024,-7.897989798683877,-14.110646706133803,0,0,0
EMRO,2020-01-20,774669408,31.3762259325485,194.97664817393382,175.40428800397973,99.22505074825315,6.0836012962418655,-79.57681859254264,-112.0116566455657,0,0,0
AFRO,2020-01-20,1191645942,290.38742335790084,858.8010855078021,709.6464070711315,386.67120552599374,12.949507043722395,-244.8778746498356,-272.60100987703015,0,0,0
EURO,2020-01-20,933468778,-38.37404469645141,3.968939944451334,-5.1353930451112335,-27.406697338097903,-56.85515405011108,-86.46904014221315,-103.92881823326115,0,0,0
AMRO,2020-01-20,1032012460,-5.979082323007292,28.4866156270022,19.726673969679602,9.439152058225927,-5.979082323007292,-12.59545996484237,-16.106760889818183,0,0,0
WPRO,2020-01-20,1927284137,-1555.3519460597352,-1481.2467944439948,-1487.4507869458723,-1515.55933887083,-1555.3519460597352,-1570.5832401286066,-1573.0930227914798,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,282.00696807140423,1303.3764675787443,1224.7417060464386,702.1626250374147,14.49104867733899,-495.5423111005881,-628.6056315039322,0,0,0
Other,2020-01-27,44924020,-27.85865307986741,-23.28644723546403,-23.89577694564984,-26.371121540130524,-28.92130996522384,-33.90031136665536,-40.2960746155422,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-53.10531708532822,145.4107829367218,121.06199247441934,31.43693913340174,-74.23018782309249,-156.55838128673912,-205.55827871798508,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,334.42524877479843,888.1085884222496,744.7270315682924,385.6024920026203,44.35575437756278,-185.40198347377904,-346.39227872437414,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,933468778,-908.6189039544549,-847.2587708516414,-854.2504570717739,-878.6601936324776,-909.0144699845779,-935.3612389730382,-955.0903007657307,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1032012460,-367.09767450775246,-333.64019946439083,-336.8056586877743,-350.8075890588225,-367.09767450775246,-367.4118462831929,-369.0988484735847,-12665.51427334086,-361.8718363811674,0
WPRO,2020-01-27,1927284137,-872.9745465646889,-780.1336761227853,-792.2514104742316,-825.6447208524115,-872.9745465646889,-890.3909971153091,-896.1572574711442,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2044764457,354.96460672309377,1654.5281181062333,1482.183059423397,883.8945952370258,199.1452385277767,-437.7430701346084,-557.9943380750067,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44924020,35.259949347107884,39.97687388967517,39.61230408749097,37.2376596140464,34.567873469045125,29.197764623001408,24.18508308990196,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,774669408,68.83689010583734,327.60691149817643,282.4069172925646,184.49326579257712,50.37302577434093,-47.336187817288646,-145.13926195371897,1018.7756211911103,48.5131248186243,0
AFRO,2020-02-03,1191645942,396.85287616632445,1008.7541677269627,815.4999178416051,493.02098631780336,109.5093415486252,-119.35731619464143,-246.49550528724802,3517.3833715343353,74.83794407519862,0
EURO,2020-02-03,933468778,-1048.8239714805081,-958.9315786649129,-979.9147965984721,-1020.2756519869791,-1051.4711794122838,-1081.6169998832497,-1105.618498237116,-53500.60312156033,-1009.4453419162326,0.4
AMRO,2020-02-03,1032012460,-162.3414973405714,-118.84786586920166,-122.70030843276079,-136.99651806559586,-162.3414973405714,-162.3414973405714,-162.55397425414955,-5153.9853986658245,-147.2567256761664,0
WPRO,2020-02-03,1927284137,613.1607539216614,693.3876610286425,681.4226250611787,648.2725590217682,608.3533341118947,585.2685532343767,582.307174504356,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2044764457,182.1093236846125,1261.7499346711604,1173.1290030735406,582.0409456239412,-213.30053252252875,-917.130183918695,-1306.6055738051887,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44924020,35.53252796871741,41.16611498216847,39.90917237617976,37.4423335717761,34.3581291334457,29.305596651024896,23.456663731290764,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,774669408,24.37980264438344,271.4666619701737,230.70852949549513,116.0053141131081,-49.15243435129747,-189.87508076204352,-276.14316967437037,-447.6743788088943,-21.3178275623283,0
AFRO,2020-02-10,1191645942,334.4879901352153,959.1429409822605,826.0572702084797,461.2861659765011,43.841272386946564,-293.9965944515368,-527.5965722510773,845.0976572486072,17.980801218055472,0
EURO,2020-02-10,933468778,-919.9027418745716,-844.8703490106259,-856.436652200542,-897.4748083885335,-927.3119018485518,-961.2373700875011,-969.9847922166445,-46787.26978822725,-882.7786752495707,0
