region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.2686269846566858,2.4309826743085323,1.880501795658315,-0.003042790855288558,-2.2686269846566858,-7.481052471304229,-13.442654585776674,0,0,0
EMRO,2020-01-01,761408469,61.16744559343567,123.29255560365996,103.54573608697146,61.16744559343567,2.8797712491503478,-55.793722621008364,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,278.3009844392837,576.637177331222,518.16161738394,288.8470099985873,31.620146597677916,-215.2219058851191,-283.61805002539876,0,0,0
EURO,2020-01-01,932917123,-15.981908870914449,12.777884152895224,11.938257649022566,0.46535431543664196,-15.981908870914449,-25.669202609004948,-27.325541027241314,0,0,0
AMRO,2020-01-01,1026253581,-1.2206915978868864,9.0048640627797365,8.104009742123958,3.752800780887641,-1.27010554312317,-6.88142694309972,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-1018.1450792824857,-984.6867628625481,-985.9185306290917,-997.1000016627878,-1018.1450792824857,-1029.7149316123694,-1030.6920685664245,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,615.1769585969411,615.1769585969411,615.1769585969411,615.1769585969411,-3.322113063598804,-181.34755009565473,-210.11050022147265,0,0,0
Other,2020-01-06,44753371,-2.209959813912619,3.3050685630679504,1.9048067362920262,0.3280523904105198,-2.209959813912619,-7.428263676611728,-13.264601136734628,0,0,0
EMRO,2020-01-06,761408469,60.0023129831984,122.65424661604331,104.34462680777773,60.0023129831984,7.981692009268788,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,281.0118965475807,577.28457259274,501.23115651234025,305.8512717171351,22.20467324231464,-209.36665440873156,-286.55387229294047,0,0,0
EURO,2020-01-06,932917123,-15.98387835252491,13.240468794938542,12.143717147956425,0.7142216367856246,-15.98387835252491,-24.12865815935593,-24.733252079781888,0,0,0
AMRO,2020-01-06,1026253581,0.21891363454469412,13.942611401287769,13.289620514061486,6.839335762945398,-1.286751369007419,-8.12420177122666,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-1015.9242260739038,-982.8122592612333,-984.995758574144,-997.033278480466,-1015.9242260739038,-1028.2951721063848,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,608.8548455847513,608.8548455847513,608.8548455847513,608.8548455847513,-15.027753695054539,-157.6429806473564,-195.63496898889193,0,0,0
Other,2020-01-13,44753371,-2.249502973627624,3.014063017135164,2.143949108305378,0.22593574901022057,-2.249502973627624,-6.996538410994281,-13.1032996381865,0,0,0
EMRO,2020-01-13,761408469,58.54330801550226,123.4088605503816,100.85004135347029,58.54330801550226,1.2743938077442845,-50.002218254448714,-112.45714514729409,0,0,0
AFRO,2020-01-13,1162657993,298.32529603203733,579.2102875220614,501.04573348093953,307.63792894085793,33.82388282683749,-212.8675650434663,-283.7421453642433,0,0,0
EURO,2020-01-13,932917123,-16.172616533648263,12.704578948351642,12.019324829455734,0.4879396362980218,-16.172616533648263,-24.34879846810135,-27.069762552534534,0,0,0
AMRO,2020-01-13,1026253581,1.11005269807111,13.06418310260694,10.239131352829274,5.7001365077599875,-1.265073196988132,-6.10255438103442,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1263.9602439225034,-1229.4936468913977,-1232.665092537499,-1245.2012216986525,-1263.9602439225034,-1276.3422914550797,-1280.9278783766938,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,607.1993275811627,683.4584971053268,607.1993275811627,607.1993275811627,32.649727096575376,-158.03147282178642,-184.8551471252369,0,0,0
Other,2020-01-20,44753371,-2.4744227221314734,2.8815352395739757,2.0808447528188023,-0.12630261761969097,-2.550139740338819,-7.915707783585539,-14.057657577542471,0,0,0
EMRO,2020-01-20,761408469,73.13704342638232,193.24691059818178,170.60502197770165,89.61879796763192,14.073223944649161,-118.15757131605633,-145.2319945626733,0,0,0
AFRO,2020-01-20,1162657993,296.2141683276509,670.2663771360264,588.9332206547787,422.1223407532575,22.978419988878194,-268.10840680847804,-288.76011748167014,0,0,0
EURO,2020-01-20,932917123,-30.945458587374606,3.715676753663111,-3.315502527980103,-28.437465565601467,-57.30782081232839,-90.88160161592494,-105.82271794504582,0,0,0
AMRO,2020-01-20,1026253581,-0.042785018230511944,16.20297200310124,13.320449493453554,9.662191944398435,-0.87332796374976,-15.548518039783426,-16.408649278146633,0,0,0
WPRO,2020-01-20,1924140566,-1556.2632396731647,-1488.012020431001,-1489.6395228491795,-1511.8920894064454,-1556.2632396731647,-1573.9277783098723,-1579.7147681543843,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,705.7317767549232,1549.3301007495118,1242.7915556763608,809.8365473593086,80.07878115790479,-539.3652378603925,-609.5892191187203,0,0,0
Other,2020-01-27,44753371,-29.08159496063295,-23.481947440302562,-23.9789404181198,-26.387249796859923,-29.08159496063295,-34.214526064508576,-40.64968749970945,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-5.420589235146923,123.25500021585104,118.85001526708922,27.760643011163307,-73.56155542867477,-207.891734215768,-262.57819984335714,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1162657993,333.8112819235672,707.4401792848637,645.1307487534195,408.9879269658066,37.98183436535142,-259.99899291474185,-374.4902020261556,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,932917123,-897.773093238139,-852.6004483191673,-856.6183886888916,-876.9051226427906,-911.6244877110249,-935.326596971675,-953.4072855868409,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1026253581,-303.6948057640549,-279.5490957759706,-282.6751618563428,-293.19500267203125,-303.6948057640549,-312.0497521785974,-315.8670713509233,-10636.350447419649,-303.8957270691328,0
WPRO,2020-01-27,1924140566,-865.1455128707983,-781.7064561091642,-789.6467261041101,-822.4842259258431,-865.1455128707983,-894.1951625548863,-898.650790800469,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2030500787,778.5214835611986,1659.0323674984345,1603.137585387804,1066.2924099413844,284.9507444492949,-555.7393921910672,-617.9313557346117,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,35.379673967219645,40.20584219581421,39.96301671508213,37.50527430656855,34.98898546213827,29.955667127930507,24.05872488184738,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,761408469,146.5481929269888,300.96518591315396,269.8625757663923,166.87303084474786,43.84104206857572,-56.841029714304156,-276.9065587829258,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1162657993,440.2036162843136,829.8056599069771,786.4116998864732,497.3138232281078,107.88922031728923,-211.59927160037697,-312.462766698518,3517.3833715343353,74.83794407519862,0
EURO,2020-02-03,932917123,-1052.7064269618136,-983.5207181335668,-990.4276623637571,-1017.3013656812313,-1053.0455023889554,-1082.6639494773979,-1087.7639584034443,-53500.60312156033,-1009.4453419162326,0.4
AMRO,2020-02-03,1026253581,-92.13644668780852,-74.17043047901699,-77.77443027649166,-83.74928056336664,-95.8480299189482,-102.56166088124287,-106.20011279943115,-3232.1477685176983,-92.34707910050567,0
WPRO,2020-02-03,1924140566,610.5652885502763,687.6904080018743,684.50642348199,657.8559317304416,608.081327561167,581.970074230509,579.5817710924172,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2030500787,766.8688937647679,1455.9777020751246,1384.5665153436373,766.8688937647679,-83.59405697981157,-1163.8068722892015,-1308.410823171665,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44753371,35.377563907530806,41.18700224522132,40.08539557277605,37.7518187363227,34.753485986902845,29.856529598969146,23.245827429375314,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,761408469,82.43576431488948,293.50159081529404,243.70032175701908,108.57491883281925,-57.94655950016556,-222.19091143523406,-362.81329980516387,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1162657993,336.978337766235,812.5501073575751,800.3103472827295,457.1039901930059,48.085135110458886,-230.63003741088727,-434.88848628193284,845.0976572486072,17.980801218055472,0
EURO,2020-02-10,932917123,-935.8409502833894,-852.406411677092,-859.9805356785724,-891.9747874767488,-935.8409502833894,-956.5768628216393,-960.2248832425349,-46787.26978822725,-882.7786752495707,0
AMRO,2020-02-10,1026253581,-221.68079462804386,-193.09061588922424,-194.84625619684374,-207.2994029953598,-222.84251401453312,-235.2154737452659,-238.24044997489491,-7600.272768517656,-217.15065052907588,0
WPRO,2020-02-10,1924140566,-877.507615285556,-790.834085974771,-801.3137948461764,-829.3677583437512,-877.6912602272859,-905.8016879031532,-915.4534725007665,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2030500787,477.94245142027665,1279.3986976561898,1240.4894482827322,687.5341998859686,-272.12622589969243,-1251.9298524860244,-1605.8351568111616,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44753371,35.2631080285984,40.63115512936811,39.674107695826805,37.196026617287515,34.19799982530012,25.983726301443912,24.480775693507592,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,761408469,201.8169862312789,350.9893252775327,307.8700867946442,201.8169862312789,10.185039049392238,-190.4619657437962,-314.7844443995669,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1162657993,327.0179708065824,884.6222018994986,772.0108270493453,443.48263175415156,9.918685958492283,-412.0398866537643,-794.5375245175426,1299.4309905819832,27.647467884723046,0
EURO,2020-02-17,932917123,-1321.8655769766888,-1239.8918652333844,-1248.7136259079145,-1271.4188218037968,-1321.8655769766888,-1328.4991242612055,-1362.3849066979187,-67021.91264537016,-1264.564389535286,0.3333333333333333
AMRO,2020-02-17,1026253581,-163.07009447752114,-141.2522279302886,-141.72893660240518,-154.36194855440053,-171.067484544414,-180.27648339151884,-186.49708471027114,-5742.439435184402,-164.06969814812578,0
WPRO,2020-02-17,1924140566,-1720.3680746208038,-1620.447183948042,-1629.707142957434,-1662.2023163753588,-1721.1841195006232,-1745.0240102953146,-1756.5756283627798,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2030500787,421.93571556677995,1317.1567456900718,1163.9382963763562,588.0734420922148,-458.7934012051848,-1523.207998407972,-1950.6248117282983,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44753371,35.06042211248168,39.301156189398654,38.75980493501855,36.28539932601255,32.947154281336445,24.831650334401097,24.034988284732293,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,761408469,90.81147320123891,320.5321121220069,247.40143979355113,126.7352430548221,-77.09305568504118,-264.24692694242225,-322.9166889536378,389.6807225478287,18.556224883229937,1.714
AFRO,2020-02-24,1162657993,-513.3259846797473,355.232638254701,254.32954089344702,-297.0244366890616,-966.3078817419025,-1944.0683468718387,-2522.257290026742,-2844.4023427513657,-60.519198781943956,0
EURO,2020-02-24,932917123,-1238.4919933906556,-1169.257636275048,-1175.3361060007346,-1210.5367517456118,-1256.8075937028984,-1291.2175602271984,-1307.7073162505972,-63839.76985310097,-1204.523959492471,1.893
AMRO,2020-02-24,1026253581,-136.97585998064542,-107.23432278852941,-117.61057030403431,-132.33812262630786,-150.55362194812383,-167.06091623505526,-169.63620147754395,-4835.697119315155,-138.16277483757585,0
WPRO,2020-02-24,1924140566,-1513.2670381700702,-1428.355364494496,-1432.9052466885673,-1469.5930551090516,-1520.8894024679953,-1546.7224397869081,-1573.5920994058174,-40622.46468526968,-1504.5357290840623,106.029
SEARO,2020-02-24,2030500787,540.9862128881063,1137.277698332425,1026.6933791850647,540.9862128881063,-566.4560548341515,-1601.9541930676928,-2117.2354355448815,-303.5798849593933,-30.35798849593933,0
