region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,38876357,-0.5259168928333088,0.4480293219776603,0.23775992820189984,-0.050032588648668566,-0.5259168928333088,-0.5844975949686293,-0.6590118941348083,0,0,0
EMRO,2020-01-01,739378959,0.0609064556753216,106.11918035820037,93.8376875034273,49.445422436024415,0.0609064556753216,-38.341675576395254,-54.25212719339839,0,0,0
AFRO,2020-01-01,1148918838,427.36531413511835,547.6543306800419,503.8104555173348,427.36531413511835,1.69619931234366,-149.09042966379198,-204.26540237100062,0,0,0
EURO,2020-01-01,935273721,-7.239642326786328,8.567605440737674,6.588720236378578,-1.4923526758201542,-12.46406005051148,-21.203871904472354,-24.260937191483194,0,0,0
AMRO,2020-01-01,1026162142,-1.3445231444011754,12.285854888534027,9.602324100947586,3.694415102667397,-2.3849090459532425,-5.478488765682708,-8.000420106738702,0,0,0
WPRO,2020-01-01,1939733436,-1020.5792206180596,-965.4083074843046,-969.8114588417558,-999.0682907067064,-1020.5792206180596,-1030.3672094939254,-1037.6726133427314,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.9826890281998,978.5797051094752,906.9826890281998,906.9826890281998,-42.67613454878605,-215.84085831861842,-354.64319285051005,0,0,0
Other,2020-01-06,38876357,-0.5104183662312939,0.4153704838182789,0.34758050003145025,0.07575118775847123,-0.5104183662312939,-0.5702577647237582,-0.6268274039720497,0,0,0
EMRO,2020-01-06,739378959,-0.11518182137068692,100.86431239057221,94.74531787078433,49.330716434893645,-0.11518182137068692,-38.625123579162924,-55.50555805330144,0,0,0
AFRO,2020-01-06,1148918838,429.7769526956446,549.8560182013033,465.9179723351555,429.7769526956446,-0.22249213479693852,-158.770852938492,-227.81555644204622,0,0,0
EURO,2020-01-06,935273721,-7.776118595594491,8.477612767815756,6.069266059642893,-1.8383991740723606,-12.096356206326726,-20.51514092406068,-24.361640881280312,0,0,0
AMRO,2020-01-06,1026162142,1.608108988894341,18.44949783842071,14.471956688652142,8.409018275378697,-0.9489192167958395,-8.400716783478376,-10.582891838414394,0,0,0
WPRO,2020-01-06,1939733436,-1020.2569480518273,-965.9849137332783,-970.0166020924931,-997.4549142242784,-1020.2569480518273,-1027.9718926433086,-1036.3264294405105,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.8449951540535,990.2055829972189,911.8449951540535,911.8449951540535,-42.71208778623135,-212.456763304069,-382.3800098309329,0,0,0
Other,2020-01-13,38876357,-0.5108678678793639,0.43209817594147854,0.3508144755666986,0.017054091470170004,-0.5108678678793639,-0.5430341147710516,-0.6236524205201307,0,0,0
EMRO,2020-01-13,739378959,-0.24031344469591218,104.86904830457362,94.13622661432896,50.61920073540423,-0.24031344469591218,-38.30954593708496,-51.62899480513442,0,0,0
AFRO,2020-01-13,1148918838,431.1545766452918,550.8908467909918,486.290701632922,431.1545766452918,10.086736608500127,-137.80821114388183,-230.4181858778608,0,0,0
EURO,2020-01-13,935273721,-8.322446568840578,8.647168944133607,6.149244309026528,-1.5592029258054352,-12.327379735355478,-19.503803073929472,-25.155178411406048,0,0,0
AMRO,2020-01-13,1026162142,1.2553411113281918,14.507808286824377,12.192082194433876,5.659811619927336,-1.2623405386916824,-5.010855330567982,-9.619597704519444,0,0,0
WPRO,2020-01-13,1939733436,-1268.2465531651276,-1214.5429918258596,-1219.7475879609444,-1245.5262804661684,-1268.2465531651276,-1277.505351565559,-1284.3254241985617,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,922.3499058905829,1003.9356375036624,922.3499058905829,922.3499058905829,-28.395557348725166,-212.9792091335317,-350.8101580076189,0,0,0
Other,2020-01-20,38876357,-0.648629815316497,0.16256868171865635,-0.0398568947876275,-0.3122003567118901,-0.8105910194360114,-1.2809591945046221,-1.4848948632444405,0,0,0
EMRO,2020-01-20,739378959,8.44903629491535,232.07907612510473,182.67726783785474,92.40256831678383,3.1110444648684084,-89.50244037985719,-107.57237320545765,0,0,0
