region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,38876357,-0.5191701304511375,0.4480293219776603,0.23775992820189984,0,-0.5191701304511375,-0.5287084219359423,-0.5927142146851405,0,0,0
EMRO,2020-01-01,739378959,-2.4044035808495354,107.36562841988544,94.29069346554,48.189184110462854,-2.4044035808495354,-35.809941374786476,-54.40177231289118,0,0,0
AFRO,2020-01-01,1148918838,427.07927668535683,547.6528999627565,453.61165454890556,427.07927668535683,-1.6777564235506586,-149.09757546050608,-204.0788101086843,0,0,0
EURO,2020-01-01,935273721,-7.40051981676998,7.36238038145768,5.421285476614995,0,-12.46406005051148,-21.52086056874231,-25.609910295041402,0,0,0
AMRO,2020-01-01,1026162142,-1.5754742743547672,12.211795458158207,9.489345412426626,3.3141398282475447,-2.5696943381344437,-6.39999385996013,-8.287801464648341,0,0,0
WPRO,2020-01-01,1939733436,-1021.300291658991,-965.4083074843046,-969.8114588417558,-998.763528921543,-27241.352935408144,-27241.352935408144,-27241.352935408144,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.999352746079,1213.3760938559712,906.999352746079,906.999352746079,-42.67613454878605,-217.07448838943307,-354.64319285051005,0,0,0
Other,2020-01-06,38876357,-0.5022314168786827,0.4153704838182789,0.34758050003145025,0.07575118775847123,-0.5022314168786827,-0.5488098254018876,-0.6238779409870158,0,0,0
EMRO,2020-01-06,739378959,-1.8338778068907107,107.31154676943953,95.93709868730129,48.308171983037376,-1.8338778068907107,-36.08431225582632,-55.655203172794245,0,0,0
AFRO,2020-01-06,1148918838,429.64211806633654,549.8545874840178,452.61785658136034,429.64211806633654,-0.673120243211259,-158.78976766756253,-226.4306092798086,0,0,0
