region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.9881813465473597,3.973490214845425,2.754049041736338,0.1367030078653785,-1.9881813465473597,-4.718739076856978,-5.456286647173535,0,0,0
EMRO,2020-01-01,774669408,76.04430289502989,104.75752283188635,98.39900912421902,76.04430289502989,5.929828148068293,-46.681000894558,-74.47173416763036,0,0,0
AFRO,2020-01-01,1191645942,470.3061905543285,1019.5877873835874,914.194732567925,470.3061905543285,43.40377387485621,-118.13858931595313,-128.41663946435145,0,0,0
EURO,2020-01-01,933468778,-1.2318516815437612,2.7047168344902395,2.4752569713758295,0.8372782959456657,-1.7511971723468565,-3.7668417173167907,-5.086148987028842,0,0,0
AMRO,2020-01-01,1032012460,4.951612093375278,14.58790687916483,11.285917696069562,4.951612093375278,-1.9311086364170789,-14.832960027528252,-17.1788003970978,0,0,0
WPRO,2020-01-01,1927284137,-1005.9669249165897,-967.3906492878227,-972.910858440947,-997.5281276845258,-1016.4089786413222,-1032.2617342528831,-1033.8896767345145,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,632.1512552095204,966.8604372015396,669.8516141322895,632.1512552095204,-56.9459456314341,-251.4232807327149,-349.2192084589378,0,0,0
Other,2020-01-06,47368148,-1.9262003099495852,4.329396589362116,3.4150541892765567,0.7498259066154574,-1.9262003099495852,-4.608368365390915,-4.800403029830706,0,0,0
EMRO,2020-01-06,774669408,76.02532752488906,106.24375563910196,99.23516489069779,76.02532752488906,5.002084922011517,-83.7480636658057,-145.17929050497685,0,0,0
AFRO,2020-01-06,1191645942,470.0260347184797,1017.7141504845823,916.2831204260807,470.0260347184797,37.788096748494404,-166.20037891482545,-211.6630099294218,0,0,0
EURO,2020-01-06,933468778,-1.1820694418514326,2.988552218238005,2.580406207936549,0.8266455779926258,-1.5723280242094138,-3.900599426322091,-5.214195968732762,0,0,0.75
AMRO,2020-01-06,1032012460,2.73503662088546,18.318176131787613,15.385627565490127,5.06782204593955,-2.608507972194331,-8.085723433733142,-14.050713124513212,0,0,0
WPRO,2020-01-06,1927284137,-1005.4479800302678,-965.9909248554058,-972.6588188928766,-1000.1848685784814,-1016.6375625169532,-1032.672753011536,-1051.7681923646744,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,631.8916700034042,960.8987630507669,662.697673712959,631.8916700034042,-75.82103742316274,-358.7450784428608,-362.32285620249246,0,0,0
Other,2020-01-13,47368148,-1.941262480675117,4.1322291302441965,3.4730068734873565,0.6361044514289691,-1.941262480675117,-4.720640923186298,-5.184136697614984,0,0,0
EMRO,2020-01-13,774669408,76.48200633132446,111.45392828729645,106.39189094523675,76.48200633132446,0.9622744077882388,-55.69917198173944,-117.68829809669882,0,0,0
AFRO,2020-01-13,1191645942,480.75226441935183,1021.3864052823023,913.4209364627908,480.75226441935183,32.72951460000408,-193.61207151374026,-280.3675012813076,0,0,0
EURO,2020-01-13,933468778,-1.3365481840640818,3.0105289314486137,2.5772562334943925,0.5803436441680195,-2.7065515849199224,-5.655023369424273,-6.318734794344191,0,0,0
AMRO,2020-01-13,1032012460,5.843333265616545,15.827166132621851,13.679972397245047,5.843333265616545,-2.2834240824414986,-6.4123265164749625,-7.769812233573708,0,0,0
WPRO,2020-01-13,1927284137,-1253.2553804458205,-1218.6224154578429,-1224.9398816879946,-1245.5607191322704,-1264.178211774824,-1276.7491347552182,-1283.8448537810214,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,627.4989893910198,970.2971998968624,900.1137776840785,627.4989893910198,-34.33681448932912,-309.27171064451596,-365.46945515686974,0,0,0
Other,2020-01-20,47368148,-2.5585695389082748,4.123326917018579,3.534775777500534,0.5486320785508512,-2.665966357962974,-5.427011899952168,-6.233592099593642,0,0,0
EMRO,2020-01-20,774669408,77.6992689569966,193.05408896154503,162.012381503317,77.6992689569966,-11.091902655294524,-83.98568832753801,-144.61120013328053,0,0,0
AFRO,2020-01-20,1191645942,443.150467191718,1072.016887038629,912.2497846291831,443.150467191718,28.92932490939983,-429.4117431214647,-739.7116194640643,0,0,0
EURO,2020-01-20,933468778,-1.863859004330029,4.890185687634857,4.044137975355734,0.7524148868804025,-3.392941598397009,-7.251392616780619,-8.69235915140316,0,0,0
AMRO,2020-01-20,1032012460,1.2341083884403259,16.96391038403158,16.058020184422535,7.251527408270974,-3.294887676596422,-15.586069872907716,-17.595631018755622,0,0,0
WPRO,2020-01-20,1927284137,-1549.8406331268038,-1490.566292968191,-1503.8809913050918,-1528.672476130947,-1557.2420727245687,-1579.6407874886675,-1593.0074871895856,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,703.7010577783914,1178.813864587752,1087.3924233939535,703.7010577783914,-117.63509105003087,-567.5494436115475,-1005.0936729122752,0,0,0
Other,2020-01-27,47368148,-28.204186582880403,-21.184011938586515,-22.21487350663085,-25.503452881050297,-28.788263576849186,-31.866420815727757,-32.953073776272404,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,-9.311509909714728,125.54067501925546,124.04686243914175,25.30273077093252,-85.50234270082926,-220.45817791123596,-312.2418850989199,-1863.2008464889934,-88.72384983280921,0
AFRO,2020-01-27,1191645942,513.6293085218043,1068.7525014129003,1007.0830583389552,513.6293085218043,82.28267872394035,-389.28128248157645,-655.669322703735,480.37478214325944,10.220740045601264,0
EURO,2020-01-27,933468778,-911.2420306462988,-902.7686653257861,-903.5857634879833,-907.7633482715572,-912.0335542412862,-917.0944227587795,-918.1558762233218,-48186.035682660804,-909.1704845785057,0.429
AMRO,2020-01-27,1032012460,-345.71255931333343,-322.35802227811746,-324.99173572357756,-339.2793652471689,-350.48633267922776,-362.906626942569,-374.45908314150375,-12254.509677769584,-350.1288479362738,0
WPRO,2020-01-27,1927284137,-866.3816927161389,-807.7525297926421,-814.5099885864726,-840.2006063665508,-872.5178100628681,-890.0682901215499,-895.3350353902061,-23521.142370255213,-871.1534211205634,11.143
SEARO,2020-01-27,2044764457,774.9552123733921,1657.4320574417097,1506.1785976366723,774.9552123733921,-19.63722904270751,-449.57238679112373,-574.1001798797452,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,35.671157232115476,40.31094835905464,39.37882310875264,36.78129533958181,33.512435893755146,29.586803677416558,28.388203879195473,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-03,774669408,143.42643576959557,276.86528555987616,267.9007181862596,167.08592443154893,31.650760630134133,-59.254217010070334,-81.40810254695728,850.1461779826328,40.483151332506324,0
AFRO,2020-02-03,1191645942,580.312930014027,1127.5219684599253,1113.3786682353787,580.312930014027,111.39389071982839,-100.69717674325148,-139.03110297824423,3388.8801836483644,72.10383369464606,0
EURO,2020-02-03,933468778,-1087.8392131907144,-1079.0593043326833,-1080.0644750898168,-1083.9398662718038,-1089.9051853634437,-1092.5034385232077,-1095.1050656115058,-57569.32174455348,-1086.2136178217638,0.572
AMRO,2020-02-03,1032012460,-134.01900992564572,-117.874012107409,-118.50278659712629,-131.94281078559618,-143.72542236233343,-150.26840304714835,-156.36513035830373,-4660.923192786813,-133.16923407962324,0
