region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.1814945278260025,3.973490214845425,2.754049041736338,0.20159290929615814,-1.7943450838197634,-5.455509304454015,-7.625179806180163,0,0,0
EMRO,2020-01-01,774669408,46.92324561513143,104.72571503519828,93.4954465682534,54.20529659317548,7.859818723073002,-31.174774350131095,-58.07915035615119,0,0,0
AFRO,2020-01-01,1191645942,478.1172471143967,1193.644736168681,898.9809139227942,478.1172471143967,33.57273543440331,-80.35959927921385,-128.41663946435145,0,0,0
EURO,2020-01-01,933468778,-1.21295830877048,2.7047168344902395,2.4752569713758295,0.8002857428501806,-1.6532323629130437,-4.035746186809913,-4.282872197492533,0,0,0
AMRO,2020-01-01,1032012460,3.2519701721099956,12.559997470331208,10.530531136440752,3.2519701721099956,-1.8340894292113288,-6.723668776320865,-8.083767779008223,0,0,0
WPRO,2020-01-01,1927284137,-1006.0284521243311,-973.350453408047,-981.0456959915515,-997.5338304472526,-1017.3410779377004,-1030.4723183739695,-1032.5896725859077,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,421.51684019257965,966.8604372015396,669.8516141322895,421.51684019257965,-76.903611696415,-241.60594705245774,-349.2192084589378,0,0,0
Other,2020-01-06,47368148,-1.1615892447495395,3.8391835643895442,3.4150541892765567,0.7498259066154574,-1.8446243613301332,-4.7996256871111855,-7.392123463306281,0,0,0
EMRO,2020-01-06,774669408,47.34848552785427,105.39467304046465,94.27296115674814,51.618898558738834,8.22748687503403,-33.555367859592934,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,484.14884401412303,1174.1855863028068,899.8645904847535,484.14884401412303,30.599285225103905,-125.77445547818161,-194.38454908868684,0,0,0
EURO,2020-01-06,933468778,-1.1317008305171954,2.580406207936549,2.568441695898383,0.7309878432243844,-1.5024427397304496,-4.357715228552833,-5.059344398812237,0,0,0.75
AMRO,2020-01-06,1032012460,1.9697906489881385,14.113396643005338,12.437488373847502,5.06782204593955,-2.374920954381913,-7.461241746753287,-9.496410862079049,0,0,0
WPRO,2020-01-06,1927284137,-1006.0946767026688,-972.660565994424,-979.8121755354532,-998.1641306485204,-1016.6375625169532,-1029.2986467476576,-1030.2695883386605,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,419.69871594118024,960.8987630507669,671.9412870734161,419.69871594118024,-77.33944991970775,-234.636755101584,-358.7450784428608,0,0,0
Other,2020-01-13,47368148,-1.178791480133177,4.1322291302441965,3.368359519253037,0.5881789088239676,-1.5488562263879753,-5.183359354895464,-7.176263570111361,0,0,0
EMRO,2020-01-13,774669408,48.90684138996473,152.48132574144802,107.51339221945223,63.16276995743017,6.513124264335418,-29.22459007391046,-55.69917198173944,0,0,0
AFRO,2020-01-13,1191645942,492.34044700339507,1254.1254535906992,907.7710850048402,492.34044700339507,32.72951460000408,-106.27295350556133,-132.4635137872822,0,0,0
EURO,2020-01-13,933468778,-1.4006655162290818,3.0105289314486137,2.5266004811354357,0.48234658997769747,-2.298743315509638,-4.717323892673333,-5.5946319699450084,0,0,0
AMRO,2020-01-13,1032012460,5.059315151868664,13.679105284135387,11.27677252436329,5.059315151868664,-2.3322047261190098,-6.4125904621267225,-7.769812233573708,0,0,0
WPRO,2020-01-13,1927284137,-1252.2224706887696,-1216.3799498101064,-1220.3797403712595,-1244.7446019605047,-1261.325483737244,-1274.678421221119,-1275.6588798719695,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,426.86889794027644,966.8837995011107,801.6050753995142,426.86889794027644,-34.33681448932912,-259.91723434158166,-342.72472122375564,0,0,0
Other,2020-01-20,47368148,-1.4124131791574186,3.583859960319088,3.217847840642966,0.5564090645448612,-2.731966435698988,-6.233592099593642,-7.6119783734320094,0,0,0
EMRO,2020-01-20,774669408,51.14660999679809,171.74938972085246,159.97495209345337,62.796557121378285,-0.2961143622244361,-49.206905865361044,-54.61770409676037,0,0,0
AFRO,2020-01-20,1191645942,530.5086650467415,1289.9361080129797,912.3701029067988,530.5086650467415,28.92932490939983,-120.37302811815401,-309.84853671837965,0,0,0
EURO,2020-01-20,933468778,-1.180686925690127,5.635958037361082,4.044137975355734,0.7268281593625194,-3.4714130951127107,-8.253798565584994,-9.530482233457812,0,0,0
AMRO,2020-01-20,1032012460,1.6091421581149272,16.96391038403158,15.368315488523193,7.470914797686351,-3.7999257254353593,-13.755559265593536,-15.949405089501605,0,0,0
WPRO,2020-01-20,1927284137,-1546.114217521035,-1489.9674005708341,-1492.3557779358043,-1526.584201543791,-1553.7447165523731,-1577.8799373983582,-1579.8587886559558,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,461.26661441505127,1178.813864587752,1087.3924233939535,467.2670720850085,-76.55146048113669,-502.30016860070106,-567.5494436115475,0,0,0
Other,2020-01-27,47368148,-28.250714660198867,-21.434714811297084,-22.214816122053588,-25.370497914933768,-28.600165938654616,-33.192959483995345,-34.313664947925076,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,-40.19797679556821,120.78732509311884,85.09831922374669,2.069066888156784,-88.85719574937934,-143.21274202517782,-205.33698748581392,-1931.6511307554745,-91.98338717883212,0
AFRO,2020-01-27,1191645942,546.4043171278543,1348.0081561773356,960.2873508192605,546.4043171278543,72.31327160207147,-114.29788089925628,-172.55442604536472,480.37478214325944,10.220740045601264,0
EURO,2020-01-27,933468778,-910.4194732089671,-902.4292056039435,-902.9962268560164,-907.5235877840702,-911.7947501378477,-914.7933504564879,-915.554976994407,-48198.09644376301,-909.398046108736,0.429
AMRO,2020-01-27,1032012460,-352.6196691128663,-329.89677548737916,-333.27647787960933,-343.8973129839457,-354.58450409048186,-366.350536966892,-367.5146726889688,-12415.791278893574,-354.73689368267355,0
WPRO,2020-01-27,1927284137,-865.2735045657304,-803.8846634449999,-807.7526384961346,-839.5892750340246,-871.8715719575007,-891.4661601859092,-904.2864184211944,-23521.142370255213,-871.1534211205634,11.143
SEARO,2020-01-27,2044764457,525.1015917485852,1521.4332557027117,1446.6454712258114,661.918875807618,-13.757011587750862,-465.3394391748319,-710.0519181744166,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,34.361789604447964,40.31094835905464,39.32205599287906,36.79356278192188,33.1486997905706,28.98554358424106,28.062030317169064,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-03,774669408,111.48749641796782,275.7006094063365,269.23032662903324,158.3803910135705,34.51133636149272,-53.90012384370368,-75.1737265113794,966.0590750287263,46.00281309660601,0
AFRO,2020-02-03,1191645942,617.4599918646093,1421.2555757368918,1127.5219684599253,617.4599918646093,104.01907631758884,-50.985485171821765,-100.69717674325148,3388.8801836483644,72.10383369464606,0
EURO,2020-02-03,933468778,-1088.4651000820993,-1079.0487706248184,-1080.0539413819517,-1084.3456916678153,-1089.6669638727349,-1092.4531162722417,-1094.753410918472,-57568.76345803664,-1086.203084113899,0.572
AMRO,2020-02-03,1032012460,-149.43601378273604,-125.84934306278036,-126.63544847046224,-138.0984755796148,-149.5820917431003,-156.19400406636723,-158.87971029153195,-4876.371460577467,-139.3248988736419,0
WPRO,2020-02-03,1927284137,616.6665278379573,666.7421120190219,663.6960286111946,636.1735226869617,606.5696892188791,584.1031315877002,583.7542681313867,16633.243879958027,616.0460696280751,49.143
SEARO,2020-02-03,2044764457,397.18207804358417,1338.3754594483134,1201.8451757529324,403.47791530089285,-200.43408067255507,-636.5064343748511,-1039.744678850457,-300.9961609803708,-30.099616098037078,0
Other,2020-02-10,47368148,34.62580314306505,41.18532735901137,39.71531549988914,36.6385589622791,32.849103161783994,29.518985110643833,27.885339182457027,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-10,774669408,47.00765408946567,180.75919378268657,168.56464705896144,49.8976571598006,-71.09229821223778,-210.84459556532696,-264.12697449152733,-500.3909249712783,-23.828139284346587,0
AFRO,2020-02-10,1191645942,637.2993482812396,1517.8279195215146,959.0971276044899,637.2993482812396,65.3861232938329,-295.96920422417276,-398.23149218657,750.165897934065,15.960976551788617,0
EURO,2020-02-10,933468778,-959.1267933225793,-952.2667416681476,-952.744612472369,-956.4325887541124,-960.7422590118374,-964.5380314205214,-965.6407449561189,-50715.35869613214,-956.89356030438,0.143
AMRO,2020-02-10,1032012460,-264.1738792055999,-242.36474392742312,-249.165384150438,-261.5677031651481,-277.91819379979387,-291.021956930147,-293.3104555363652,-9281.996460577426,-265.19989887364073,0
WPRO,2020-02-10,1927284137,-869.8954057121656,-821.124209875222,-822.0349816880181,-848.8811258802301,-881.2997404789044,-903.0437514160667,-909.4960959612255,-23480.6941460984,-869.6553387443853,83.857
SEARO,2020-02-10,2044764457,404.90747500596325,1183.7936630321535,1149.6547886100882,404.90747500596325,-366.91211010021794,-1104.0970646655635,-1287.94657599169,-300.9961609803708,-30.099616098037078,0
Other,2020-02-17,47368148,34.08121631966648,40.31346791821422,39.46967023707885,35.53906796251809,31.364952383531858,28.128277910931978,26.358242679065068,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-17,774669408,101.93095090271713,249.16242408393057,231.18516284175658,125.7646892377968,-13.87560703518339,-184.3047294337401,-249.95397479404383,621.6590750287202,29.602813096605722,0
AFRO,2020-02-17,1191645942,630.4813378806859,1568.846729731486,1063.2772714688083,630.4813378806859,-91.29150937540052,-372.80760225772684,-547.5756306057061,1254.8563741245903,26.6990717898849,0
EURO,2020-02-17,933468778,-1338.9682514214355,-1329.156893311779,-1329.7968358691135,-1335.13270914324,-1341.0230542301522,-1346.5718035673542,-1346.7365309386578,-70884.38250565599,-1337.4411793519998,0.143
AMRO,2020-02-17,1032012460,-212.22942083065877,-191.0064699123431,-201.22455767511002,-208.93482807625034,-227.8380579659307,-239.00156284777273,-249.15382055183923,-7486.663127244176,-213.90466077840503,0
