region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.936809658691288,3.973490214845425,2.755658048923668,0.45827238936038167,-1.936809658691288,-4.718739076856978,-5.456286647173535,0,0,0
EMRO,2020-01-01,774669408,62.28093768834291,106.89029294311676,98.39900912421902,62.43178513541375,7.859818723073002,-38.21339485143105,-46.681000894558,0,0,0
AFRO,2020-01-01,1191645942,501.65676197159917,1193.644736168681,1019.5877873835874,501.65676197159917,44.66351129331101,-80.35959927921385,-128.41663946435145,0,0,0
EURO,2020-01-01,933468778,-2.753539114835669,2.7047168344902395,2.4752569713758295,0.8372782959456657,-2.753539114835669,-4.035746186809913,-5.086148987028842,0,0,0
AMRO,2020-01-01,1032012460,5.670228336630115,14.58790687916483,11.285917696069562,5.670228336630115,-1.4466964781994198,-7.6830618976798695,-8.286091239389181,0,0,0
WPRO,2020-01-01,1927284137,-1003.4457121449876,-972.910858440947,-979.861033380141,-997.5281276845258,-1016.4089786413222,-1030.4723183739695,-1032.5896725859077,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,636.9833929309493,985.6340885473962,669.8516141322895,636.9833929309493,-58.42049382535796,-241.60594705245774,-349.2192084589378,0,0,0
Other,2020-01-06,47368148,-1.8817744388140378,4.329396589362116,3.4150541892765567,0.7799072877716883,-1.8817744388140378,-4.608368365390915,-4.800403029830706,0,0,0
EMRO,2020-01-06,774669408,62.220759720391605,106.24375563910196,99.23516489069779,62.220759720391605,8.22748687503403,-40.96616213368746,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,501.5604852732217,1174.1855863028068,1017.7141504845823,501.5604852732217,42.05338986722516,-125.77445547818161,-194.38454908868684,0,0,0
EURO,2020-01-06,933468778,-2.632626101347031,2.580406207936549,2.556197663861739,0.766662324888817,-2.632626101347031,-4.357715228552833,-5.214195968732762,0,0,0.75
AMRO,2020-01-06,1032012460,4.756423796983785,15.43530566647444,14.114263756114998,5.08192117268334,-2.5183689312872986,-7.461241746753287,-11.125386932476292,0,0,0
WPRO,2020-01-06,1927284137,-1003.4163889001545,-967.9729658271654,-979.1028088828341,-998.1641306485204,-1015.5002335049667,-1029.2986467476576,-1030.2695883386605,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,636.8464238715941,961.5918273155985,671.9412870734161,636.8464238715941,-54.569527867246826,-234.636755101584,-358.7450784428608,0,0,0
