region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-1.7638675600443228,2.6685223737178743,1.8859213021278336,-0.021498128605910206,-1.7638675600443228,-4.218048515266407,-5.970594130251931,0,0,0
EMRO,2020-01-01,739378959,1.3619946451967009,97.64970869081449,82.09227673168444,49.309977129942304,1.3619946451967009,-42.329058623081764,-54.3598127208764,0,0,0
AFRO,2020-01-01,1148918838,418.8115396634911,691.697653372966,580.5920309465491,418.8115396634911,12.131668089596728,-177.18871909700673,-247.83904301444213,0,0,0
EURO,2020-01-01,935273721,-8.336970703526337,12.836530969801343,6.716400892132484,-0.9292775438346598,-13.09300577912563,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,-1.4493009792599973,11.091623884449632,8.390228892998847,3.675145746465264,-1.6695464953014036,-5.660908969060748,-7.294886976896562,0,0,0
WPRO,2020-01-01,1939733436,-1020.6195859580008,-988.256309227489,-991.3003391658062,-1002.4672928279282,-1020.6195859580008,-1029.366420823641,-1033.6363695821099,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,780.0466356943265,861.6160904588428,791.0924378990637,780.0466356943265,-63.61812627510578,-336.60980139186876,-382.34398912149476,0,0,0
Other,2020-01-06,44430902,-1.7258284949550822,3.05749277035423,2.927863737132803,0.7544225107163659,-1.7258284949550822,-3.9064854228064765,-4.915034453112267,0,0,0
EMRO,2020-01-06,739378959,1.526675116127402,92.83990505597323,82.73164540622159,49.475564275494825,1.526675116127402,-40.99966074643355,-45.318689271209855,0,0,0
AFRO,2020-01-06,1148918838,421.05499225287997,687.1739743511658,581.2444551976255,421.05499225287997,19.51833480941395,-229.09773376038416,-278.82104226821815,0,0,0
EURO,2020-01-06,935273721,-7.364955070016099,13.307063094855742,6.814236243966907,0.3665848434447308,-11.303627728176272,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,1.5031407162591854,15.6621145205617,14.896159586653745,6.955842609610111,-0.08385127465205734,-8.388752742406815,-8.866726045279938,0,0,0
WPRO,2020-01-06,1939733436,-1020.247081078275,-985.7721516382254,-989.5168743861087,-1001.8394701308214,-1020.247081078275,-1030.3539047020336,-1033.2303655885205,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,785.2284479159399,857.7310792414893,792.4164050410209,785.2284479159399,-58.353111518600315,-363.7481077372502,-383.43990017671473,0,0,0
Other,2020-01-13,44430902,-1.7285369280985625,2.9526617727737197,2.5838024292298285,0.431597619474049,-1.7285369280985625,-4.034247400077987,-5.31934863470523,0,0,0
EMRO,2020-01-13,739378959,1.4816211900876373,99.8507510977951,83.94066791909049,52.39810905570205,0.903713024464039,-39.66568950255979,-47.65955551605831,0,0,0
AFRO,2020-01-13,1148918838,422.01637911262156,687.6492710392681,583.1579008741679,422.01637911262156,18.781900596676223,-175.54714561762376,-275.95374126362617,0,0,0
EURO,2020-01-13,935273721,-9.375992091574616,12.014681181606274,8.730131887609128,0.04444576389557009,-11.673053725857246,-22.89914037158253,-24.45351631854593,0,0,0
AMRO,2020-01-13,1026162142,1.3732979531193064,13.35158724560137,13.114108803011694,5.653482437791769,-0.8943440385142734,-5.321381176084419,-7.679846523629043,0,0,0
WPRO,2020-01-13,1939733436,-1268.286258244697,-1232.8168685589287,-1237.269401192898,-1249.3104330505114,-1268.286258244697,-1278.6300354372702,-1287.0326848066015,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,793.9628435797907,839.904027466794,793.9628435797907,793.9628435797907,-58.13418988707487,-358.63283548077817,-378.9828886850613,0,0,0
Other,2020-01-20,44430902,-1.946545566328757,2.1734142608920752,1.7668706369587919,0.10443711714835241,-1.946545566328757,-4.494497127071047,-4.87174364830053,0,0,0
EMRO,2020-01-20,739378959,15.457295605871975,208.21084616714649,183.60598111432583,90.77745577662323,-0.029447971858505395,-114.97759310062435,-152.45633314956717,0,0,0
AFRO,2020-01-20,1148918838,434.4844256627633,722.2876104469069,592.7722939220644,434.4844256627633,-24.705442782358826,-252.00593617305313,-292.3564645779141,0,0,0
EURO,2020-01-20,935273721,-14.330128894296045,5.691564195941784,4.2241818139939555,-12.831428914913822,-43.278469846713975,-74.86198877242478,-89.58528323701705,0,0,0
AMRO,2020-01-20,1026162142,6.567419263165618,32.44750443816537,27.570501911065815,12.080756665201124,1.8995241323028875,-8.532279407933311,-12.385991528745445,0,0,0
