region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.2297330935692803,2.77593928007661,2.0310229554275607,-0.003042790855288558,-2.2297330935692803,-11.661544673399472,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,61.41936191180547,137.76445229061952,112.60946857370483,61.41936191180547,8.093384307956683,-40.928207190099094,-98.46965740450008,0,0,0
AFRO,2020-01-01,1162657993,233.8656103764754,638.0828523285601,576.637177331222,256.86681047603776,22.648798397962775,-142.29940931472453,-243.5721698004699,0,0,0
EURO,2020-01-01,932917123,-16.543027003920596,12.777884152895224,11.938257649022566,0.44085785743283,-16.543027003920596,-25.27424607263755,-26.012671793176093,0,0,0
AMRO,2020-01-01,1026253581,0.0538050664057594,9.0048640627797365,8.644441828630079,3.8891537601502426,-1.8069119945768435,-6.007868181825413,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-1013.3518380393333,-978.1450088361864,-980.8749418022893,-998.7678762868267,-1015.7247816800415,-1030.5642289069049,-1037.9202645763364,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,572.3868444336681,572.3868444336681,572.3868444336681,572.3868444336681,-31.138046730351558,-182.00508841080915,-219.73438758385817,0,0,0
Other,2020-01-06,44753371,-2.164556945613798,3.376217119550498,2.9606978877749035,0.38255418846740713,-2.164556945613798,-12.223754856900348,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,60.61394912631958,137.49952509664627,113.23601273975642,60.61394912631958,8.874037447681687,-43.31230983009257,-98.76463564886635,0,0,0
AFRO,2020-01-06,1162657993,239.49975212228662,635.8689743704977,577.28457259274,271.1216225304827,16.177384490791297,-139.06171515205727,-234.74202128664663,0,0,0
EURO,2020-01-06,932917123,-16.528443942716297,13.240468794938542,12.143717147956425,0.2169334202629233,-16.528443942716297,-24.12865815935593,-24.504508429880087,0,0,0
AMRO,2020-01-06,1026253581,1.23343294577997,13.289620514061486,13.015115767470796,6.45979125495932,-1.5064495398139421,-8.12420177122666,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-1012.1131353226867,-977.6872826505876,-981.1322975907791,-998.392610000182,-1014.4707907176099,-1029.6590751343401,-1034.6739029483294,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,563.9678074423073,563.9678074423073,563.9678074423073,563.9678074423073,-30.874723990416232,-174.79727593695952,-217.20126672403487,0,0,0
Other,2020-01-13,44753371,-2.209143233953869,3.28415229779337,2.8794442037397694,0.29531361047642635,-2.209143233953869,-11.117744880756849,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,59.98128184238778,138.84254663177396,105.24682435280008,59.98128184238778,3.143419502259856,-39.617910524926685,-96.32362234144077,0,0,0
AFRO,2020-01-13,1162657993,250.389109111339,646.9460649303933,579.2102875220614,270.3753270042418,22.505368541851848,-140.84737819039742,-237.33798759507158,0,0,0
EURO,2020-01-13,932917123,-16.526719475084896,12.704578948351642,12.019324829455734,-0.38655985363277845,-16.526719475084896,-24.23134862670139,-26.56702092228395,0,0,0
AMRO,2020-01-13,1026253581,2.199031209006548,13.06418310260694,10.239131352829274,5.798052472199552,-1.5984769865333741,-5.797990616941521,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1260.105270683313,-1226.484823142118,-1227.9520033268009,-1246.6205866997423,-1262.781234120785,-1278.2205720675872,-1285.5226714128783,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,566.000271556558,566.000271556558,566.000271556558,566.000271556558,-33.79082036555331,-182.10931451839477,-216.95344890257513,0,0,0
Other,2020-01-20,44753371,-2.413146522881035,3.339986154527776,2.258658893645769,-0.05311034910880029,-3.336224536668661,-13.395721724347492,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,74.14231391953568,196.78697887935706,190.39440727229132,90.05339681623387,11.007383849197032,-118.15757131605633,-136.67456745748677,0,0,0
AFRO,2020-01-20,1162657993,247.2679580526435,680.9291729937972,663.6484432818788,367.30495982945524,-33.986952390429174,-282.5451658727838,-494.627064158758,0,0,0
EURO,2020-01-20,932917123,-29.59794422054683,-0.3016836556488724,-3.3539411117625026,-21.15713676527557,-53.64418937449672,-77.77368109978809,-90.88160161592494,0,0,0
AMRO,2020-01-20,1026253581,1.1977297042936814,16.14080966492443,15.017590532052989,8.818672035813178,-1.2194912891998348,-15.548518039783426,-16.406267611416183,0,0,0
WPRO,2020-01-20,1924140566,-1553.5719195535632,-1488.011915742792,-1488.3188285675942,-1511.8920894064454,-1553.5719195535632,-1573.9264841020915,-1579.7147681543843,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,624.5502628513194,1267.0093183081942,1159.005314202207,708.8717405352933,6.919926700065681,-603.3007140745173,-884.3336060173503,0,0,0
Other,2020-01-27,44753371,-28.99239046987901,-22.90273644954009,-23.676773329148826,-26.38937136127871,-29.24782925160695,-39.45068143176438,-42.47763648002371,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-3.5415453213503794,149.0414755722399,123.25500021585104,28.429185439641252,-76.17140732720881,-198.8388570456381,-252.0640370292959,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1162657993,293.3128380285085,730.4823243089862,691.9028226637416,331.52910919142295,23.9906318711705,-350.10126595277137,-427.8251263193577,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,932917123,-891.2992463602092,-852.6004483191673,-856.6183886888916,-873.958870696352,-907.5105545062829,-934.4101320360496,-950.263221335979,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1026253581,-302.3852093733315,-279.5724630501637,-284.3353502559529,-293.12022195053135,-302.6546658482314,-312.4410341999549,-315.87031718079,-10636.350447419649,-303.8957270691328,0
WPRO,2020-01-27,1924140566,-862.2705423475971,-799.3368912866273,-804.8097744455724,-825.7401123375246,-865.9913413160266,-892.6993347744362,-898.650790800469,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2030500787,725.2215531923549,1545.0152621660327,1453.0086274769694,870.5626357611093,114.46825272742463,-627.544415836485,-771.6697068648862,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,35.460469965584,40.57034822082759,40.18507511491074,37.52011596757615,34.61541594356226,24.399165871011707,21.944615106601894,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,761408469,138.22630760581472,281.81318380993787,250.61956873625184,173.9354810915683,47.59504212846716,-88.9905854721361,-150.49008196077037,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1162657993,387.27141497310635,831.0913746995168,792.1452759422025,458.3239051984227,95.36519072531229,-214.71808850394828,-406.83587591809345,3517.3833715343353,74.83794407519862,0
EURO,2020-02-03,932917123,-1050.3504507684495,-984.5008206114203,-993.7448282929348,-1015.5751827239184,-1050.3504507684495,-1077.3976454425863,-1083.0912278144606,-53500.60312156033,-1009.4453419162326,0.4
AMRO,2020-02-03,1026253581,-91.62947374580267,-77.34211617590783,-79.55755857757812,-84.3837583966183,-95.84559936384376,-102.73712370616232,-106.20011279943115,-3232.1477685176983,-92.34707910050567,0
WPRO,2020-02-03,1924140566,614.8212744900784,685.2532408993258,672.6270107213156,652.2475333717209,605.6711542633191,581.970074230509,579.5817888476959,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2030500787,741.6058704722942,1432.39404738926,1067.984815631565,741.6058704722942,-376.64361983626594,-1155.4374049600578,-1308.410823171665,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44753371,35.49119693792506,41.27832825384492,40.465675158370416,37.60562843493311,34.264400538284725,24.58994053092525,21.83413590577858,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,761408469,67.49839799255251,326.4126602832062,247.73518339355687,138.2269002791669,-29.349243544363688,-222.0524451601013,-284.5216626431466,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1162657993,304.5973023008891,812.9671239524858,797.1095702333754,439.4113857037703,18.419400877584593,-284.18742305474365,-439.5768281421839,845.0976572486072,17.980801218055472,0
EURO,2020-02-10,932917123,-939.1829110324529,-859.1871476605961,-861.9539767064639,-890.4614247444383,-939.1829110324529,-956.5768628216393,-960.2248832425349,-46787.26978822725,-882.7786752495707,0
AMRO,2020-02-10,1026253581,-219.93447777028496,-192.74667960753916,-196.91404294332756,-208.75653786714585,-221.62673667941016,-233.63062101308827,-236.76568038851224,-7600.272768517656,-217.15065052907588,0
WPRO,2020-02-10,1924140566,-875.5596362763486,-790.8717814067329,-802.1471633582748,-832.0598290702842,-884.5413010877107,-911.896669660695,-919.0646182232937,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2030500787,421.0016069464108,1240.4894482827322,982.7322593599118,434.2525324074322,-404.8759240324798,-1303.9206636573367,-1605.8351568111616,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44753371,35.37194985881992,40.99653617626347,39.70005481804795,37.196026617287515,33.87351583407296,25.983726301443912,24.480775693507592,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,761408469,180.50800236813447,438.7758865288798,320.5994680232592,206.58432159922904,23.20520983471767,-235.1956967034791,-274.894390413298,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1162657993,314.6495542173988,856.1174871009993,771.6048732647962,359.46482841965934,-5.744174559155667,-497.0378990918651,-552.7474689196541,1299.4309905819832,27.647467884723046,0
EURO,2020-02-17,932917123,-1323.2531617579507,-1239.8918652333844,-1248.7136259079145,-1269.2826493872192,-1323.2531617579507,-1332.1757351681913,-1344.4145938694182,-67021.91264537016,-1264.564389535286,0.3333333333333333
AMRO,2020-02-17,1026253581,-161.90410833620908,-141.2522279302886,-141.84639346832415,-154.36194855440053,-169.8758617910959,-182.22275898163554,-186.49708471027114,-5742.439435184402,-164.06969814812578,0
WPRO,2020-02-17,1924140566,-1717.592846551016,-1613.9666434983646,-1626.2990164591474,-1676.7372992613707,-1724.9020110899987,-1744.6277699338189,-1775.7551271843133,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2030500787,399.4136985697961,1019.0499056863491,926.4170108192698,399.4136985697961,-686.0880281644029,-1950.6248117282983,-2159.121992114356,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44753371,35.225060078897734,39.301156189398654,38.97351113278581,36.07124292335502,32.268838638472864,24.831650334401097,24.034988284732293,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,761408469,84.95591580772769,353.4148324965219,250.3481976280919,164.8584239791056,-70.03910428907979,-271.72723801265386,-322.9166889536378,389.6807225478287,18.556224883229937,1.714
