region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-1.7638675600443228,1.483501431531522,0.9656567292235588,-0.08194091934782649,-1.7638675600443228,-2.884076726761214,-4.583955487586228,0,0,0
EMRO,2020-01-01,739378959,1.3619946451967009,93.74100664365857,83.87369145820485,48.54133748997623,1.3619946451967009,-44.21562755957406,-58.965639282461105,0,0,0
AFRO,2020-01-01,1148918838,418.8174435401477,801.3139033524591,539.5492724950584,418.8174435401477,9.49054344335105,-174.42067611183134,-247.83904301444213,0,0,0
EURO,2020-01-01,935273721,-8.336970703526337,8.066951230668396,6.5852418364219245,-2.5363860065543165,-14.99856703800039,-24.624736428994247,-28.052930635257933,0,0,0
AMRO,2020-01-01,1026162142,-1.4493009792599973,12.688922522368504,10.172564800317689,3.5851491508772266,-2.459352005412817,-5.929240787201503,-7.634962953105979,0,0,0
WPRO,2020-01-01,1939733436,-1020.6195859580008,-967.8396892264328,-975.1518225591901,-999.800030514715,-1020.6195859580008,-1030.2432829103943,-1037.131355147665,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,778.7301909446766,975.264458709687,778.7301909446766,778.7301909446766,-31.839191265466244,-217.40237751162113,-341.86288914246876,0,0,0
Other,2020-01-06,44430902,-1.7258284949550822,2.803382837319116,1.817276124070399,0.44948732427340576,-1.7258284949550822,-3.0568498026574056,-4.206518611649744,0,0,0
EMRO,2020-01-06,739378959,1.526675116127402,106.47659140810369,87.77112348523485,49.36909413995667,1.526675116127402,-42.427358412385395,-57.22381593563317,0,0,0
AFRO,2020-01-06,1148918838,421.06089612953656,798.6129160885681,536.5674730099466,421.06089612953656,15.402663723629148,-177.4849767026875,-278.8098040342996,0,0,0
EURO,2020-01-06,935273721,-7.364955070016099,9.766796172903364,6.46779681819222,-1.8556971772684956,-12.018352650223207,-21.605055384875314,-24.863034375688958,0,0,0
AMRO,2020-01-06,1026162142,1.5031407162591854,16.908180795822155,14.416931207084241,8.127246860023702,-0.25281627307884424,-7.456256909817468,-8.87612874730159,0,0,0
WPRO,2020-01-06,1939733436,-1020.247081078275,-967.2153470506075,-973.7495230645776,-997.5949903560603,-1020.247081078275,-1029.6837019669808,-1033.8856714273575,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,783.9030145590899,986.8903365974307,783.9030145590899,783.9030145590899,-31.284993643254257,-214.0334714531775,-366.37240369065023,0,0,0
Other,2020-01-13,44430902,-1.7285369280985625,2.3922644700665643,1.738808004227731,0.2848012406068986,-1.7285369280985625,-2.6829605119068334,-3.9430270902785938,0,0,0
EMRO,2020-01-13,739378959,1.4816211900876373,100.97105379702116,88.57380696796916,51.26053960290709,1.4816211900876373,-42.15235435529051,-52.55552762812153,0,0,0
AFRO,2020-01-13,1148918838,422.02228298927815,808.343733486228,532.6515266684811,422.02228298927815,18.3805815995593,-148.9993085491308,-275.95374126362617,0,0,0
EURO,2020-01-13,935273721,-9.375992091574616,9.669247162830713,6.415317989182619,-1.8759791043412948,-13.003994482882547,-21.633358959750996,-26.671547941599258,0,0,0
AMRO,2020-01-13,1026162142,1.3732979531193064,14.108511842652558,13.114108803011694,5.940673577921203,-0.8235067081929461,-5.327437443446732,-8.977758889217506,0,0,0
WPRO,2020-01-13,1939733436,-1268.286258244697,-1215.4143873828614,-1223.7043733454109,-1245.6160854967036,-1268.286258244697,-1277.6096048570616,-1285.7074754583825,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,792.6463988301408,1099.1004741243953,792.6463988301408,792.6463988301408,-23.73801613065779,-219.60813579139997,-361.34531635527816,0,0,0
Other,2020-01-20,44430902,-1.946545566328757,1.934074443295058,1.1813831700068806,-0.10416127069254416,-2.0332707928904035,-4.38741717535467,-4.87174364830053,0,0,0
EMRO,2020-01-20,739378959,15.457295605871975,222.5206776727418,183.51546946103988,90.78932933812823,3.974456102994479,-84.95935949128939,-123.08072551362339,0,0,0
AFRO,2020-01-20,1148918838,434.49032953941986,817.5841602034523,548.395420411487,434.49032953941986,-49.45735048901628,-234.56269104639244,-291.92296799138046,0,0,0
EURO,2020-01-20,935273721,-14.330128894296045,5.139018438483767,1.6339233997883975,-13.391422409904179,-46.75331966326762,-74.86198877242478,-86.0859459774615,0,0,0
AMRO,2020-01-20,1026162142,6.567419263165618,39.139264474225776,32.582868748433555,12.91480748910553,1.0519729629029348,-7.5289726320183625,-10.840881388093319,0,0,0
WPRO,2020-01-20,1939733436,-1533.2445992757143,-1465.6765167910723,-1478.736807122008,-1519.7912256881712,-1557.2245758832967,-1577.57279620147,-1583.4915024457982,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,838.4309561464294,1722.006157275197,1389.1342013335225,838.4309561464294,-18.03467359673596,-616.5814558504197,-805.7741731028307,0,0,0
Other,2020-01-27,44430902,-28.703000493327167,-24.09728793293447,-24.849053575375372,-26.74047998314701,-28.703000493327167,-30.899565001473814,-31.834101250673715,-958.9897805322219,-26.63860501478394,0
EMRO,2020-01-27,739378959,-77.31726486671991,155.21006139893976,123.9411967346699,27.65969373976455,-78.75734873974902,-159.43038215632677,-216.43782980398697,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,432.5934175905781,847.5076871858435,567.6608638049141,432.5934175905781,-7.053840872145797,-199.76399741166122,-325.511453201759,598.389824980499,12.731698403840404,0
EURO,2020-01-27,935273721,-882.6242068573542,-847.3487620002177,-853.024328428665,-876.72728670993,-912.0011667558567,-933.758349265661,-942.2381947721078,-46052.32824220758,-868.9118536265581,0
AMRO,2020-01-27,1026162142,-271.0209685176928,-251.8769048900015,-255.69814551262348,-265.0916613503784,-276.54357136997857,-285.69142216617894,-287.51270205010997,-9627.494285441207,-275.0712652983202,0
WPRO,2020-01-27,1939733436,-851.7890078770997,-776.5878976710376,-787.4457426652963,-824.7079347385337,-871.2886079331655,-898.6568564088392,-911.7358975618733,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2040340794,857.5855147630775,2080.024949714368,1774.1403284087824,949.1029372750456,-14.532234146202299,-713.793631336821,-943.444165245278,683.8522902186362,62.168390019876014,0
Other,2020-02-03,44430902,35.56249865410735,39.64175678572223,39.1634202544052,37.05715787149376,35.39135549564546,33.30336968563403,32.558287624447686,1356.2350724790256,37.67319645775071,0
EMRO,2020-02-03,739378959,84.24826430560806,311.37982412628236,280.65647042682383,175.69601338917045,59.752141652361736,-30.613923049587967,-84.30044594004703,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,541.412814377719,935.5081032619231,641.389553612553,541.412814377719,62.06795591528987,-205.77240747221327,-304.75465527518827,3518.0857026760623,74.85288729098005,0
EURO,2020-02-03,935273721,-1025.4568719248066,-943.3136544325702,-978.0832489858917,-1017.3412929487102,-1059.1978627330798,-1082.7056873446236,-1102.9647856666563,-53400.271058959974,-1007.5522841313202,0
