region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1271527490007696,1.4365050379310416,1.278620923706532,-0.03898817055280823,-1.3428267019298388,-4.014436099948474,-5.209692298634521,0,0,0
EMRO,2020-01-01,774669408,12.032140961206325,113.3476463710049,100.54192637452735,49.16863351992026,2.327475864466623,-29.117773608128545,-38.93302365153244,0,0,0
AFRO,2020-01-01,1191645942,236.68258787453792,1184.6846247340713,895.1953771245186,292.8635149743853,40.55235105914513,-101.11724616899876,-222.79860921192974,0,0,0
EURO,2020-01-01,933468778,-0.33562437277489937,2.1368455331307503,1.9063339292425767,0.5167374149863772,-1.418741580500038,-4.046560852503413,-4.39112819404194,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.361168928945188,8.861591866850208,2.261373837824935,-1.5109841886055657,-5.986648154080738,-7.244787346790659,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-980.0801942697342,-983.7562048897428,-998.6173946714756,-1015.0368844458352,-1031.7950931616454,-1034.0483441599324,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,909.2898543342477,655.4650885182638,237.78963263844858,-45.51448911878029,-190.43115136476013,-238.22219133946373,0,0,0
Other,2020-01-06,44924020,-1.1092047191824967,1.7544689555659776,1.3757194716931473,0.35072078337965035,-1.1092047191824967,-4.101167426781201,-4.264980366035242,0,0,0
EMRO,2020-01-06,774669408,12.537604396455603,114.31531690207706,100.83752404754091,48.37532233213272,3.9610880731239058,-30.560340614382458,-47.95819092324563,0,0,0
AFRO,2020-01-06,1191645942,242.53856474572183,1165.550401535714,894.8828936280061,289.46540433527815,33.172161241519056,-118.06771574839337,-215.7846854515781,0,0,0
EURO,2020-01-06,933468778,-0.2829957126563086,2.169211346954122,2.0967613902810562,0.47578434603404596,-1.486308834199258,-4.035426198123413,-4.36644744284454,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,12.939967677716941,11.971913602384268,4.4969255613397685,-4.945352380622812,-8.162853636075013,-9.472136404847245,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073735320988,-979.3515895721496,-983.3042060761175,-997.516831839961,-1015.0343203633067,-1030.8333660721257,-1036.179415014031,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,885.5290873157029,630.2310600563836,230.25552151514896,-47.05724390857345,-203.83662242838,-283.4848036039371,0,0,0
Other,2020-01-13,44924020,-1.1308177155601622,1.852457079643915,1.3926824224714556,0.1692567548614439,-1.2051680574379282,-3.922058066403247,-4.642496885357985,0,0,0
