region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-3.455478951142311,2.8701606729494293,1.8743387459745353,-0.20686925864610933,-3.455478951142311,-11.052569288727506,-13.369567707618673,0,0,0
EMRO,2020-01-01,739378959,74.6032884345051,122.82444250480228,97.64970869081449,74.6032884345051,3.110159349332669,-40.497261434387475,-54.3364062026564,0,0,0
AFRO,2020-01-01,1148918838,457.4020731471173,922.8973198871412,660.7416699709194,457.4020731471173,9.503343399445251,-156.35885595958442,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-18.053224650517066,12.836530969801343,6.716400892132484,-1.1625660309199037,-18.053224650517066,-24.624736428994247,-28.052930635257933,0,0,0
AMRO,2020-01-01,1026162142,3.7266001396917137,12.290554003807433,11.091623884449632,3.9076704620470295,-1.6238109510289174,-6.729727385445631,-8.739770787217974,0,0,0
WPRO,2020-01-01,1939733436,-1002.3220250844229,-966.4476992717816,-972.0815016144627,-1000.0141035008146,-1017.667736598509,-1030.880899638599,-1037.2231501261242,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,775.164867477993,1269.1648363349593,848.6933719616428,775.164867477993,-29.105212513524844,-201.26887851742106,-330.53293080818673,0,0,0
Other,2020-01-06,44430902,-3.4374477500027747,3.0580637281670504,2.2079211418538334,0.41765553541271555,-3.4374477500027747,-10.788573620383547,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,74.40171302065917,121.58949188698287,103.53306971175364,74.40171302065917,5.332108408427786,-40.477892799404735,-47.877980329066745,0,0,0
AFRO,2020-01-06,1148918838,457.74072247655363,921.7910664076595,655.1423417814335,457.74072247655363,15.113884580394837,-177.4849767026875,-278.8064316774376,0,0,0
EURO,2020-01-06,935273721,-18.05391711477946,13.307063094855742,7.469327896868239,-0.30297831546176357,-18.05391711477946,-21.074041262191738,-24.592093466091733,0,0,0
AMRO,2020-01-06,1026162142,4.649399556732607,16.908180795822155,14.896159586653745,8.50462284515403,-0.08385127465205734,-8.388752742406815,-9.86958291956647,0,0,0
WPRO,2020-01-06,1939733436,-1002.3215779901483,-967.1114961908064,-972.9401259749221,-999.2753075579853,-1017.4773445169603,-1030.385517660938,-1034.569510561312,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,762.90142873812,1257.3753241418399,844.9129364737894,762.90142873812,-29.903734720253837,-199.38094397479938,-334.84231602141557,0,0,0
