region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1315469099593698,1.7077515710981999,1.3697425413330053,-0.0045148869947147525,-1.5109435171961743,-7.091838272973266,-11.660446813964894,0,0,0
EMRO,2020-01-01,774669408,7.901938361763689,139.72042280646903,121.3005322998436,55.5483108795747,7.901938361763689,-33.48220762227941,-62.5122236866938,0,0,0
AFRO,2020-01-01,1191645942,218.8471806913812,893.8312737733136,624.8813429358004,318.89273120480533,29.596867477481446,-146.33693976999137,-251.4718115647012,0,0,0
EURO,2020-01-01,933468778,-14.006864177514437,12.861436175756682,8.29732380121786,1.083675150148887,-14.006864177514437,-27.405672380795068,-30.216736414096243,0,0,0
AMRO,2020-01-01,1032012460,-1.2530878856344896,12.202995801271689,9.051941959526282,3.7517852374319163,-1.2530878856344896,-5.767445152871565,-6.9383914442060375,0,0,0
WPRO,2020-01-01,1927284137,-1015.4628945886287,-972.8474606163633,-980.0801942697342,-997.2195497905412,-1016.0551736485637,-1028.795464223118,-1031.0695839939824,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,179.81302913374873,748.3135961934343,552.0322046424934,240.89426287030085,-33.946920851404514,-198.49019599448349,-328.39302785310224,0,0,0
Other,2020-01-06,44924020,-1.1017075047428235,2.4464120579006474,1.5286283973932426,0.34768804703717837,-1.3174958283818703,-6.589853067030606,-12.22064674876604,0,0,0
EMRO,2020-01-06,774669408,8.637853928724498,135.2072751044627,121.02742279702343,54.99868450878673,8.637853928724498,-34.36315123083993,-57.88013717154201,0,0,0
AFRO,2020-01-06,1191645942,224.68348010836573,894.9410534138091,648.8934445005959,319.8260721679578,25.15325483733902,-142.63553904847117,-245.09088598928744,0,0,0
EURO,2020-01-06,933468778,-13.933804312857847,11.685874711035822,8.33891746870786,0.8889035245069319,-13.933804312857847,-26.901702468746898,-29.99473801354024,0,0,0
AMRO,2020-01-06,1032012460,-5.510489919213802,19.638713644950574,14.341259422887067,5.883071658802179,-5.510489919213802,-7.915802602760327,-9.30758887821602,0,0,0
