region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.1972835028043605,2.77593928007661,2.0310229554275607,-0.005038529365532286,-2.1972835028043605,-11.661544673399472,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,63.459251607681956,137.76445229061952,103.54573608697146,63.459251607681956,0.1662866287136528,-55.793722621008364,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,243.17455168821843,634.4967385182001,529.2708633963812,248.97965384142566,28.53393606158034,-142.29940931472453,-243.5721698004699,0,0,0
EURO,2020-01-01,932917123,-16.663626097655335,13.110173950000743,12.748279099193242,0.6023124922327419,-16.663626097655335,-25.27424607263755,-26.012671793176093,0,0,0
AMRO,2020-01-01,1026253581,-0.10782796687454513,9.0048640627797365,8.163279748585888,3.873353904512462,-1.8069119945768435,-6.007868181825413,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-1013.6662261460024,-978.1451177135214,-980.8749989847043,-999.3722543474616,-1016.0349640541193,-1030.5646590924875,-1037.9205012584584,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,586.097259533659,586.097259533659,586.097259533659,586.097259533659,-31.138046730351558,-182.00508841080915,-219.73438758385817,0,0,0
Other,2020-01-06,44753371,-2.1413247351263918,3.376217119550498,2.9606978877749035,0.38255418846740713,-2.1413247351263918,-12.223754856900348,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,62.562471685756194,137.49952509664627,104.34462680777773,62.562471685756194,-0.31244389196593275,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,247.5527841373475,631.8395705827951,526.6513764846935,271.1216225304827,16.177384490791297,-139.06171515205727,-234.74202128664663,0,0,0
EURO,2020-01-06,932917123,-16.668045625705595,13.351698433514764,12.885337099488124,0.7142216367856246,-16.668045625705595,-24.12865815935593,-24.504508429880087,0,0,0
AMRO,2020-01-06,1026253581,1.3148795114203329,13.289620514061486,13.015115767470796,6.45979125495932,-1.4776931560050963,-8.12420177122666,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-1011.2904781330645,-977.6873915279225,-981.1322975907791,-998.4046941074661,-1014.7815410364396,-1029.6590751343401,-1034.6741396304515,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,579.6006976822999,579.6006976822999,579.6006976822999,579.6006976822999,-30.874723990416232,-174.79727593695952,-217.20126672403487,0,0,0
Other,2020-01-13,44753371,-2.1777061310814676,3.28415229779337,2.8794442037397694,0.22593574901022057,-2.1777061310814676,-11.117744880756849,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,61.9962313682697,138.84254663177396,99.0312476434669,61.9962313682697,1.4285763454112885,-50.002218254448714,-112.45714514729409,0,0,0
AFRO,2020-01-13,1162657993,264.4986918534464,638.9925076958908,534.1897068757746,264.4986918534464,24.640797775814324,-140.84737819039742,-237.33798759507158,0,0,0
