region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-1.7638675600443228,2.6685223737178743,1.8859213021278336,-0.021498128605910206,-1.7638675600443228,-5.140971884501398,-8.388432528165731,0,0,0
EMRO,2020-01-01,739378959,1.3619946451967009,97.64970869081449,82.09227673168444,49.309977129942304,1.3619946451967009,-42.329058623081764,-54.3598127208764,0,0,0
AFRO,2020-01-01,1148918838,418.7707611323119,691.7094591407557,580.5911923418154,418.7707611323119,9.503343399445251,-177.18871909700673,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-8.336970703526337,12.836530969801343,6.716400892132484,-0.5884415984087066,-13.09300577912563,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,-1.4493009792599973,11.091623884449632,8.390228892998847,3.675145746465264,-1.6238109510289174,-5.9627721884585325,-7.294886976896562,0,0,0
WPRO,2020-01-01,1939733436,-1020.6195859580008,-988.256309227489,-991.3003391658062,-1003.0370965533011,-1020.6195859580008,-1029.366420823641,-1033.6363695821099,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,780.0466356943265,861.6160904588428,791.0924378990637,780.0466356943265,-63.61812627510578,-336.60980139186876,-382.34398912149476,0,0,0
Other,2020-01-06,44430902,-1.7258284949550822,3.05749277035423,2.927863737132803,0.7544225107163659,-1.7258284949550822,-3.992183706727857,-8.294343794745462,0,0,0
EMRO,2020-01-06,739378959,1.526675116127402,92.83990505597323,82.73164540622159,49.475564275494825,1.526675116127402,-40.99966074643355,-45.318689271209855,0,0,0
AFRO,2020-01-06,1148918838,421.0183882121778,687.1857801189557,581.2436165928917,421.0183882121778,15.852923719134605,-229.09704265711545,-278.8084697806695,0,0,0
EURO,2020-01-06,935273721,-7.364955070016099,13.307063094855742,6.814236243966907,0.3665848434447308,-11.303627728176272,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,1.5031407162591854,15.6621145205617,14.896159586653745,6.955842609610111,-0.18417388863378936,-8.388752742406815,-8.866726045279938,0,0,0
WPRO,2020-01-06,1939733436,-1020.247081078275,-985.7721516382254,-989.5168743861087,-1001.8407447701212,-1020.247081078275,-1030.3539047020336,-1033.2303655885205,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,785.2284479159399,857.7310792414893,792.4164050410209,785.2284479159399,-58.353111518600315,-363.7481077372502,-383.43990017671473,0,0,0
Other,2020-01-13,44430902,-1.7285369280985625,2.9526617727737197,2.5838024292298285,0.431597619474049,-1.7285369280985625,-4.940324570756907,-8.189735619308742,0,0,0
EMRO,2020-01-13,739378959,1.4816211900876373,99.8507510977951,83.94066791909049,52.39810905570205,1.4816211900876373,-39.66568950255979,-47.65955551605831,0,0,0
AFRO,2020-01-13,1148918838,421.98254604624185,687.6610768070578,583.157062269434,421.98254604624185,18.37941038355274,-175.54714561762376,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-9.375992091574616,12.014681181606274,8.730131887609128,0.04444576389557009,-11.673053725857246,-22.89914037158253,-24.45351631854593,0,0,0
AMRO,2020-01-13,1026162142,1.3732979531193064,13.35158724560137,13.114108803011694,5.653482437791769,-0.8943440385142734,-5.321381176084419,-7.679846523629043,0,0,0
WPRO,2020-01-13,1939733436,-1268.286258244697,-1232.8168685589287,-1237.269401192898,-1249.4289442151812,-1268.286258244697,-1278.6300354372702,-1287.0326848066015,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,793.9628435797907,839.904027466794,793.9628435797907,793.9628435797907,-58.13418988707487,-358.63283548077817,-378.9828886850613,0,0,0
Other,2020-01-20,44430902,-1.946545566328757,2.1734142608920752,1.7668706369587919,0.10443711714835241,-1.946545566328757,-4.789050726863087,-8.587463777060082,0,0,0
EMRO,2020-01-20,739378959,15.457295605871975,208.21084616714649,183.60598111432583,90.77745577662323,-0.029447971858505395,-114.97759310062435,-152.45633314956717,0,0,0
AFRO,2020-01-20,1148918838,434.4350378596757,722.1365638557712,592.7857302820355,434.4350378596757,-26.340386297659983,-251.9928037716487,-292.3455977659634,0,0,0
EURO,2020-01-20,935273721,-14.330128894296045,9.689609614315614,4.2241818139939555,-12.831428914913822,-43.3889543413478,-74.86198877242478,-89.58528323701705,0,0,0
AMRO,2020-01-20,1026162142,6.567419263165618,32.44750443816537,27.570501911065815,11.87563607073347,1.8708632432759396,-9.03692172292845,-12.78220856585532,0,0,0
WPRO,2020-01-20,1939733436,-1533.2445992757143,-1478.736807122008,-1488.0849516611515,-1518.0344675232354,-1551.615644831037,-1577.57279620147,-1583.8653039198857,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,837.9645053754857,1581.9961218594149,1421.9915454033485,837.9645053754857,-34.51443969616983,-698.6361993389492,-745.5304048057958,0,0,0
Other,2020-01-27,44430902,-28.703000493327167,-23.78678923481498,-24.089779324096945,-26.454173766986575,-28.703000493327167,-32.0267842885707,-36.13160200634608,-958.9897805322219,-26.63860501478394,0
EMRO,2020-01-27,739378959,-77.31726486671991,119.12724518861287,104.7955516008978,29.700252789308383,-85.43934730868258,-159.43038215632677,-186.0420966849933,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,432.661489981522,740.9298379052713,696.6320664543956,432.661489981522,-7.465960497889054,-212.3806884161086,-325.39389990429,603.9148299615421,12.849251701309406,0
