region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.2297330935692803,2.77593928007661,1.5063858634034628,-0.17858637317686174,-2.2297330935692803,-12.862156188686,-14.839390339549531,0,0,0
EMRO,2020-01-01,761408469,61.41936191180547,130.39168755567093,119.03270976947886,61.41936191180547,9.607670062826042,-35.390902781815136,-59.538970874712945,0,0,0
AFRO,2020-01-01,1162657993,233.8656103764754,638.0828523285601,529.2708633963812,264.2968108826555,22.648798397962775,-179.86687599367332,-291.0831010680489,0,0,0
EURO,2020-01-01,932917123,-16.543027003920596,12.777884152895224,8.114570938037875,-0.536739710196985,-16.543027003920596,-25.669202609004948,-29.83192702055994,0,0,0
AMRO,2020-01-01,1026253581,0.0538050664057594,10.964372168994766,8.967518152745054,4.064192483617538,-1.27010554312317,-4.876847738540494,-7.541635273376448,0,0,0
WPRO,2020-01-01,1924140566,-1013.3518380393333,-970.2185616346192,-976.2550132797231,-996.9335884932682,-1015.7200755408087,-1030.691530054709,-1039.0388552670686,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,572.3868444336681,572.3868444336681,572.3868444336681,572.3868444336681,-23.307616465163846,-182.00508841080915,-210.11050022147265,0,0,0
Other,2020-01-06,44753371,-2.164556945613798,3.376217119550498,2.5791203497619275,0.2821489445221497,-2.321784854950933,-12.800741737614324,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,60.61394912631958,131.82160867450548,118.60466539539723,64.06218813402586,10.146904623492198,-36.935864141258016,-56.72026848530513,0,0,0
AFRO,2020-01-06,1162657993,239.49975212228662,635.8689743704977,526.6513764846935,272.52757901398746,18.722021923222453,-174.23677571662498,-294.46225609355713,0,0,0
EURO,2020-01-06,932917123,-16.528443942716297,12.885337099488124,8.230893555805913,-0.24187305883291133,-16.528443942716297,-24.48838068160976,-28.02873508796413,0,0,0
AMRO,2020-01-06,1026253581,1.23343294577997,15.234327779241756,13.289620514061486,7.79914963706748,-0.5511414197537912,-6.590261642274331,-9.857902550327479,0,0,0
WPRO,2020-01-06,1924140566,-1012.1131353226867,-970.3717193564656,-976.872105643566,-996.6937980098547,-1014.960940487014,-1030.570568449552,-1038.9399285653728,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,563.9678074423073,563.9678074423073,563.9678074423073,563.9678074423073,-28.777473007285888,-165.69855357554005,-203.55978509896528,0,0,0
Other,2020-01-13,44753371,-2.209143233953869,3.28415229779337,1.8962121549929005,0.11817425420140731,-2.209143233953869,-12.862345217664563,-14.615588139032582,0,0,0
EMRO,2020-01-13,761408469,59.98128184238778,129.93603350929138,120.90306745086089,59.98128184238778,6.409932993533033,-37.906280615697916,-50.002218254448714,0,0,0
AFRO,2020-01-13,1162657993,250.389109111339,646.9460649303933,534.1897068757746,281.3661797376325,20.857562506867364,-182.98425492108564,-310.3410774331757,0,0,0
EURO,2020-01-13,932917123,-16.526719475084896,12.019324829455734,8.149201790407195,-0.9831148861329614,-16.526719475084896,-26.483809144526276,-30.73123463388506,0,0,0
AMRO,2020-01-13,1026253581,2.199031209006548,13.211418765575333,11.325848335897469,6.203072497211179,-0.48451300104685807,-5.385802662074344,-9.026274774897235,0,0,0
WPRO,2020-01-13,1924140566,-1260.105270683313,-1218.530687020103,-1225.1397508180785,-1244.5222884986283,-1263.309833597651,-1278.967746092701,-1285.6313735472481,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,566.000271556558,578.8979075343759,566.000271556558,566.000271556558,-14.43183034105272,-175.9683313599913,-206.4388520469659,0,0,0
Other,2020-01-20,44753371,-2.413146522881035,2.8815352395739757,2.193249013168134,-0.1935597507778894,-3.772585698761706,-13.664784983578292,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,74.14231391953568,200.03227376990358,174.97606932051002,96.65969913036919,11.007383849197032,-75.55065382032785,-119.97351286477166,0,0,0
AFRO,2020-01-20,1162657993,247.2679580526435,740.5600416813359,663.6484432818788,347.11877492427504,-23.73236442210096,-268.10840680847804,-574.5238103415578,0,0,0
EURO,2020-01-20,932917123,-29.59794422054683,3.772518163343111,-4.064775018165653,-25.048844284782195,-55.59324475205605,-82.06396998297002,-96.51254404261493,0,0,0
AMRO,2020-01-20,1026253581,1.1977297042936814,32.258771473498896,21.033548083120575,9.801921052283763,-1.1902552392791346,-12.079933624578064,-16.37222357932152,0,0,0
WPRO,2020-01-20,1924140566,-1553.5719195535632,-1464.9212976545232,-1488.011915742792,-1511.8920894064454,-1553.5719195535632,-1573.9264841020915,-1579.5013691888516,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,624.5502628513194,1437.5526973394592,1234.0556878136795,708.8717405352933,10.937764432993445,-579.1712082787652,-749.3108694209508,0,0,0
Other,2020-01-27,44753371,-28.99239046987901,-22.941284892690117,-23.71420762638901,-26.60593819501191,-29.873106823819647,-39.45068143176438,-42.47763648002371,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-3.5415453213503794,149.0414755722399,116.17056575365623,27.843485374869434,-75.60888592497601,-170.40990120656286,-215.2591488772699,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1162657993,293.3128380285085,739.4496964101068,691.9028226637416,367.7549198893294,28.875346456522923,-252.28570223798405,-438.73227697447766,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,932917123,-891.2992463602092,-847.5442106207493,-854.6091500730879,-874.5130609695486,-907.4521492606792,-933.6600349713352,-950.263221335979,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1026253581,-302.5661216258794,-277.30430809267773,-281.12213378927,-291.66645733444176,-302.5661216258794,-310.4288127060477,-313.4891365556892,-10642.682376258823,-304.07663932168066,0
WPRO,2020-01-27,1924140566,-862.2705423475971,-778.3072421408895,-795.7069525275025,-822.875485686077,-863.765083101684,-886.705791324665,-895.2958683480376,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2030500787,725.2215531923549,1640.0570829318797,1453.0086274769694,913.0548550130695,112.4702844623551,-412.20145657711686,-627.544415836485,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,35.460469965584,40.20665014963668,39.78723198908386,37.38992789719848,34.21252303134314,24.05872488184738,22.6849987130237,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,761408469,138.22630760581472,309.31724814257103,278.7935766913303,175.20341958465212,58.084463829102106,-56.79158006905483,-101.13348484635854,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1162657993,387.27141497310635,840.8728217051257,786.2307590238962,455.3471810459401,102.2900282313264,-246.13720451956564,-406.83587591809345,3517.3833715343353,74.83794407519862,0
EURO,2020-02-03,932917123,-1050.3504507684495,-957.0203160616577,-980.1087058409526,-1015.7666095315238,-1056.1337875679587,-1085.7607516321982,-1105.8497440920735,-53500.60312156033,-1009.4453419162326,0.4
