region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1271527490007696,1.9584578113528484,1.3463562029434852,0.15016187349894575,-1.1271527490007696,-2.817190129535192,-5.209692298634521,0,0,0
EMRO,2020-01-01,774669408,12.032140961206325,152.93988151728675,120.53915408998424,57.70193835714187,9.475472958558017,-29.117773608128545,-45.38802405123073,0,0,0
AFRO,2020-01-01,1191645942,236.68258787453792,1184.6846247340713,893.7731139875106,307.74274730117685,40.55235105914513,-99.93473153013414,-223.36362045300902,0,0,0
EURO,2020-01-01,933468778,-0.33562437277489937,2.2549282922253804,1.9063339292425767,0.4416056434393724,-1.4193999193697149,-3.4814730696754967,-4.39112819404194,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.941252124321148,8.861591866850208,2.8218159454358793,-1.412396025157091,-5.84440612129073,-7.244787346790659,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-974.6829070767965,-980.0801942697342,-998.0027175431088,-1016.0204929692095,-1029.7127893368008,-1033.1485519271482,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,922.4690418189073,738.1220223140408,237.78963263844858,-38.750988022507535,-190.43115136476013,-328.39302785310224,0,0,0
Other,2020-01-06,44924020,-1.1092047191824967,2.1005356302942912,1.5205012803413098,0.41243701914485087,-1.1092047191824967,-2.9330831913695534,-4.395683211507727,0,0,0
EMRO,2020-01-06,774669408,12.537604396455603,149.67687846165077,120.79081798812909,59.3036361425636,7.8902859216018175,-31.94759488364398,-47.95819092324563,0,0,0
AFRO,2020-01-06,1191645942,242.53856474572183,1165.550401535714,891.3198649458002,312.4203108402402,33.172161241519056,-118.06771574839337,-244.05328797970995,0,0,0
EURO,2020-01-06,933468778,-0.2829957126563086,2.169211346954122,1.8916835155267455,0.486739987657469,-1.4795123686327436,-3.5077899933106984,-4.138959361214733,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,18.868321569238976,12.939967677716941,4.971450801355111,-4.945352380622812,-7.993573941877356,-12.1942325823711,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073735320988,-974.2849277577575,-980.9475687622122,-997.7383681894357,-1016.0257112966748,-1029.0220988607036,-1036.0630838992195,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,922.1967060825244,734.0139707262275,231.60520396382384,-40.44942064107094,-203.83662242838,-356.3188456015065,0,0,0
Other,2020-01-13,44924020,-1.1308177155601622,2.028176615185004,1.6695483509725724,0.3669589000246795,-1.1308177155601622,-2.6504570336344306,-4.642496885357985,0,0,0
EMRO,2020-01-13,774669408,10.89158868727351,151.49963137004278,120.85979057529258,58.109094430809385,6.995759232465647,-35.520457897664315,-49.703940563405965,0,0,0
AFRO,2020-01-13,1191645942,242.04728595415835,1248.278419435074,821.2065854326355,323.93071764215955,38.30888179329488,-107.01903116288591,-236.5918688021501,0,0,0
EURO,2020-01-13,933468778,-0.7030151125568103,2.484660123672199,1.8659569596106826,0.37722947684528896,-1.550222159221084,-3.95529968281141,-4.381705448364779,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,13.835239664761334,11.716779161057335,4.304216424515428,-1.1604488705970915,-5.915752556588603,-7.725959981836827,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1220.5890148749033,-1229.4782724394627,-1246.6656817870628,-1263.564353859461,-1277.6986849891334,-1281.806516061707,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,926.1966395038326,718.7088406020492,230.10068213160218,-24.491333368860975,-197.72948987861986,-332.4306053241677,0,0,0
Other,2020-01-20,44924020,-1.4589078945564085,2.3008762340597624,1.8934977473393824,-0.02487912198484459,-1.7782028614029324,-4.025192011619327,-5.352024058673006,0,0,0
EMRO,2020-01-20,774669408,65.81565715092245,197.06763047321567,176.69832455661302,101.08992424086378,2.150277634414122,-61.85520615924208,-85.81148554173932,0,0,0
AFRO,2020-01-20,1191645942,252.89642470912446,1519.602028810589,902.2625000867424,403.2644078967604,32.00592489343391,-204.04987621005844,-281.7307860147052,0,0,0
EURO,2020-01-20,933468778,-0.6810472484625852,5.725903571512331,4.100430478866347,1.3176444719193634,-2.8711684730966947,-7.875229940739673,-8.680531042132401,0,0,0
AMRO,2020-01-20,1032012460,-5.664111749710584,19.55037743654801,16.42665181528125,8.49673343926158,-5.664111749710584,-12.814701466524708,-13.85074684826014,0,0,0
WPRO,2020-01-20,1927284137,-1554.2121497162943,-1491.0549462098188,-1494.1756236619635,-1522.4316501700675,-1556.0260868342227,-1573.1429992191495,-1577.205466365986,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,563.0271943905663,1328.1327467486817,1226.7207566153156,606.0844376709489,-46.92498591027179,-472.3979508526397,-576.474928813722,0,0,0
Other,2020-01-27,44924020,-28.227815252104122,-23.40557448760664,-24.07835962713196,-26.070414179121144,-28.25772669693084,-30.82225973799996,-31.865457393512198,-970.1044282007036,-26.947345227797324,0
EMRO,2020-01-27,774669408,-16.172341821582116,169.28770686285412,120.02724134506573,32.745959901977805,-75.46898833402548,-140.13853946535002,-174.19849936541388,-1927.4666325475894,-91.78412535940902,0
AFRO,2020-01-27,1191645942,287.0945236577991,1503.8287619102202,930.7679802259289,404.0999892141102,59.22087937299431,-135.9530274353338,-306.90249497725216,608.3161051159291,12.942895853530406,0
EURO,2020-01-27,933468778,-908.7782101312812,-900.3996520748201,-901.8751069177517,-905.0939170394622,-909.5959841115776,-913.7901194575659,-915.1094621502264,-48132.955400744904,-908.1689698253755,0
AMRO,2020-01-27,1032012460,-362.8266029414235,-329.96679884166747,-335.9270045294134,-346.347217959234,-362.8266029414235,-364.93400158555244,-369.2331708045374,-12527.527694990664,-357.92936271401896,0
WPRO,2020-01-27,1927284137,-871.9135330849371,-795.709652338098,-804.9890578700415,-834.640677377939,-871.9135330849371,-894.1895424438952,-900.5715775494492,-23524.161631892468,-871.2652456256469,13
SEARO,2020-01-27,2044764457,626.4283391372223,1636.1316302474438,1455.8830362259578,814.0023576735964,67.06997524230043,-382.11434139215555,-577.547242751896,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44924020,34.82605111444388,39.06378854018866,38.43569858177667,36.613647387152305,34.64095574679704,32.034677767100995,30.784812643191025,1353.0439906773788,37.584555296593855,0
EMRO,2020-02-03,774669408,84.11316667532051,321.1644458123574,281.74011487716206,168.45559042160195,53.09452841282366,-37.49494450136984,-79.42414455489026,962.5419603333852,45.835331444446915,0
AFRO,2020-02-03,1191645942,347.35613835780805,1486.008500130582,1136.5601999817604,494.357266666467,122.67160971456069,-93.45802146540017,-250.40871044858764,3516.821506621007,74.82598950257461,0
EURO,2020-02-03,933468778,-1085.6587441461686,-1077.2173141007,-1077.856543889997,-1081.70823329263,-1086.2633770851849,-1090.2644652572747,-1092.5863744325707,-57461.50581721148,-1084.179355041726,0.4
AMRO,2020-02-03,1032012460,-156.81421753765363,-120.68498161205288,-126.59173102410804,-138.26947394233017,-156.81421753765363,-156.81421753765363,-157.34267492224527,-4944.094852944476,-141.25985294127074,0
WPRO,2020-02-03,1927284137,614.1157057336969,679.0574163736945,663.1548241071349,638.8980279259101,606.5326059650054,589.0637571252894,579.6356812766855,16633.43890403506,616.0532927420393,49.5
SEARO,2020-02-03,2044764457,280.10844576365156,1382.326498393016,1162.6623930537032,470.7584307297659,-170.46474126769263,-754.3671559964046,-1199.2698928240284,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44924020,35.03749321844873,39.795896429084806,38.970239010694165,36.616680910981536,34.34371705022682,32.07217961759234,30.29922557864091,1353.0439906773788,37.584555296593855,0.143
EMRO,2020-02-10,774669408,19.32272906528545,273.83889819202864,216.43372743232783,85.33350277855351,-47.09699725660392,-187.59301792858616,-219.10271442482448,-503.90803966661946,-23.995620936505688,0
AFRO,2020-02-10,1191645942,300.88833246124085,1700.1076779452894,994.0544954660777,539.90713941299,80.81834770257359,-205.77019584683666,-444.48565174932264,850.1310304305352,18.087894264479473,0
EURO,2020-02-10,933468778,-959.0686855013495,-952.4770534924294,-953.2874405167325,-956.2047866012878,-960.8102643493945,-965.7194527173046,-966.9787352070912,-50748.1724838784,-957.5126883750642,0
AMRO,2020-02-10,1032012460,-270.6831571549111,-231.10526064931682,-247.1052734497888,-262.70524063953167,-276.0184888215271,-288.38394029394044,-292.56171972829014,-9362.219852944436,-267.49199579841246,0
WPRO,2020-02-10,1927284137,-873.4924269209579,-806.9838615053309,-819.3769110007007,-846.8330291105201,-883.6427609719962,-905.3624355796856,-912.3756934905081,-23479.856264878512,-869.6243061066116,83.714
SEARO,2020-02-10,2044764457,242.53541597984628,1301.3911218893247,1198.5140689755424,420.3562344539043,-327.224256429484,-1059.272346014688,-1506.8152133912884,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44924020,34.93553166270912,39.36752830107798,39.11018121857496,36.28929523139381,33.98793557495624,31.494914987772297,30.222398447194674,1353.0439906773788,37.584555296593855,0.5
EMRO,2020-02-17,774669408,92.27112933730943,375.8592104003044,284.1604967764912,149.52570014779806,18.179854852442702,-143.84173505080116,-151.85587089172205,618.1419603333791,29.435331444446625,0
AFRO,2020-02-17,1191645942,303.02976735546315,1696.12212808739,1090.4930916986198,517.2371813166347,-54.324437385098484,-462.5518000252922,-597.4976176645567,1326.8453161448613,28.230751407337475,0
EURO,2020-02-17,933468778,-1340.9134405873945,-1331.8907843838433,-1332.2859576095698,-1336.8608433700908,-1342.8023785350526,-1348.9515375147134,-1351.6100630264793,-70982.8153410213,-1339.2984026607792,0.3333333333333333
AMRO,2020-02-17,1032012460,-214.2715506818861,-179.8196384005152,-194.32178517033768,-211.56057713897707,-227.30006639333521,-238.80218510742696,-243.84413238962443,-7554.3865196111865,-215.8396148460339,0
WPRO,2020-02-17,1927284137,-1716.078749919264,-1648.4770568970935,-1659.421415262693,-1689.2882437956387,-1726.0970501330094,-1752.904836342683,-1784.3724823096836,-46190.94003260376,-1710.7755567631023,121.914
SEARO,2020-02-17,2044764457,162.16541323683313,1417.0620002731962,1211.8598973558007,406.7635946883003,-423.6922826985904,-1224.5065991059057,-1515.0467731900455,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44924020,35.273571558833986,38.880440760923655,38.21049154416475,35.99946387191966,33.1212106671208,29.799773053318884,28.459523254263782,1353.0439906773788,37.584555296593855,0.143
EMRO,2020-02-24,774669408,12.948330542303752,312.5469811119374,266.6007848666484,89.8931516652475,-56.63476422303344,-209.54728491035877,-269.32256186277255,356.1878765873139,16.961327456538758,1.714
AFRO,2020-02-24,1191645942,-699.8375966098326,588.5795054631623,492.4711436524582,-179.76171252583083,-805.2862430679264,-1374.009633141544,-1932.8518030038779,-2839.368969569438,-60.41210573551996,0
EURO,2020-02-24,933468778,-1281.2132335327262,-1270.5076078760721,-1272.3593465588585,-1277.3735979792636,-1284.3280663108826,-1292.2033839006917,-1296.0084106770912,-67800.67254875212,-1279.2579726179645,1.893
AMRO,2020-02-24,1032012460,-207.78656816124303,-170.0489921235252,-173.57060391785157,-185.66539947491304,-207.78656816124303,-222.55475383133265,-229.9151382089705,-6584.755861045309,-188.13588174415167,0
WPRO,2020-02-24,1927284137,-1506.9857976806322,-1443.3083485891573,-1450.4044539652857,-1482.1658759890665,-1518.1583293156514,-1546.9689932064307,-1570.4148157273717,-40608.14233374479,-1504.0052716201776,106.029
SEARO,2020-02-24,2044764457,107.3585468718789,1376.2951323775935,1206.811222316212,398.48742868445856,-490.1618122805359,-1301.8514302242634,-1481.9882223734019,-303.5798849593933,-30.35798849593933,0
Other,2020-03-02,44924020,-62.97002795020263,-58.71179215588151,-59.33126308752724,-62.098944066055644,-65.13203964035395,-68.27291399248745,-70.3170919297928,-2231.974514540113,-61.99929207055869,0
EMRO,2020-03-02,774669408,318.5430818196187,831.275714199977,708.3121956830088,366.7130714912488,89.02517899557596,-127.39583514928201,-176.44988608045912,4549.093945619492,216.62352121997583,7.714
