region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-1.7638675600443228,2.2010749290647214,1.483501431531522,-0.04195895532291201,-1.7638675600443228,-4.218048515266407,-5.970594130251931,0,0,0
EMRO,2020-01-01,739378959,1.3619946451967009,97.64970869081449,82.09227673168444,49.309977129942304,1.3619946451967009,-42.16780824879192,-54.4247664004628,0,0,0
AFRO,2020-01-01,1148918838,418.8174435401477,691.697653372966,452.1723825406698,418.8174435401477,12.131668089596728,-177.18871909700673,-247.83904301444213,0,0,0
EURO,2020-01-01,935273721,-8.336970703526337,12.836530969801343,6.716400892132484,-0.9292775438346598,-13.09300577912563,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,-1.4493009792599973,11.091623884449632,8.390228892998847,3.5851491508772266,-1.7345824291050134,-5.660908969060748,-7.294886976896562,0,0,0
WPRO,2020-01-01,1939733436,-1020.6195859580008,-987.970516435456,-988.382667562565,-1002.3432414175091,-1020.6195859580008,-1029.366420823641,-1033.6363695821099,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,778.7301909446766,863.1211423247428,788.7968768429637,778.7301909446766,-65.62364252607874,-341.86288914246876,-386.98819884729477,0,0,0
Other,2020-01-06,44430902,-1.7258284949550822,3.035987637905348,2.0753403561229318,0.6728934794332151,-1.7258284949550822,-3.9064854228064765,-4.915034453112267,0,0,0
EMRO,2020-01-06,739378959,1.526675116127402,92.83990505597323,82.73164540622159,49.475564275494825,1.526675116127402,-40.99966074643355,-45.38364295079626,0,0,0
AFRO,2020-01-06,1148918838,421.06089612953656,687.1739743511658,457.1278235190512,421.06089612953656,19.51833480941395,-229.09773376038416,-278.82104226821815,0,0,0
EURO,2020-01-06,935273721,-7.364955070016099,13.307063094855742,6.814236243966907,0.33580384265908686,-11.303627728176272,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,1.5031407162591854,15.6621145205617,14.896159586653745,6.797115991242174,-0.18417388863378936,-8.388752742406815,-8.866726045279938,0,0,0
WPRO,2020-01-06,1939733436,-1020.247081078275,-985.0550400853939,-986.23049846823,-1001.1214143528712,-1020.247081078275,-1030.3539047020336,-1033.2303655885205,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,783.9030145590899,859.2211672942893,790.036947750721,783.9030145590899,-60.46483178649915,-366.37240369065023,-383.46816900751475,0,0,0
Other,2020-01-13,44430902,-1.7285369280985625,2.935612277984183,1.8488259924536152,0.4129864900482854,-1.7285369280985625,-4.034247400077987,-5.31934863470523,0,0,0
EMRO,2020-01-13,739378959,1.4816211900876373,99.8507510977951,83.94066791909049,52.45868493887343,0.903713024464039,-39.66568950255979,-47.724509195644714,0,0,0
AFRO,2020-01-13,1148918838,422.02228298927815,687.6492710392681,450.20077090682713,422.02228298927815,18.76140964645178,-175.54714561762376,-275.95374126362617,0,0,0
EURO,2020-01-13,935273721,-9.375992091574616,12.014681181606274,8.730131887609128,-0.10091177915861504,-11.673053725857246,-22.89914037158253,-24.45351631854593,0,0,0
AMRO,2020-01-13,1026162142,1.3732979531193064,13.240879221939403,12.143554166606101,5.577469821032187,-0.8943440385142734,-5.321381176084419,-7.679846523629043,0,0,0
