region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.2686269846566858,2.4309826743085323,1.880501795658315,0.05061183044290979,-2.2686269846566858,-7.481052471304229,-13.442654585776674,0,0,0
EMRO,2020-01-01,761408469,61.16744559343567,123.29255560365996,103.54573608697146,61.16744559343567,7.157245321381944,-55.793722621008364,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,278.3009844392837,576.637177331222,518.16161738394,283.13276773137386,42.15884128184613,-215.2219058851191,-283.61805002539876,0,0,0
EURO,2020-01-01,932917123,-15.981908870914449,12.777884152895224,11.938257649022566,0.46535431543664196,-15.981908870914449,-25.27424607263755,-26.012671793176093,0,0,0
AMRO,2020-01-01,1026253581,-1.2206915978868864,9.0048640627797365,8.104009742123958,3.949543726705793,-1.584370849877278,-6.88142694309972,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-1018.1450792824857,-980.8749989847043,-984.6759645973581,-997.1246196673161,-1018.1450792824857,-1029.7149316123694,-1030.6920685664245,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,615.1769585969411,615.1769585969411,615.1769585969411,615.1769585969411,-5.801082241349735,-181.34755009565473,-210.11050022147265,0,0,0
Other,2020-01-06,44753371,-2.209959813912619,3.3050685630679504,1.9048067362920262,0.37400330565281487,-2.209959813912619,-7.428263676611728,-13.264601136734628,0,0,0
EMRO,2020-01-06,761408469,60.0023129831984,122.65424661604331,104.34462680777773,60.0023129831984,8.741517403253042,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,281.0118965475807,577.28457259274,501.23115651234025,285.3424116901121,30.760842851574925,-209.36665440873156,-286.55387229294047,0,0,0
EURO,2020-01-06,932917123,-15.98387835252491,13.240468794938542,12.143717147956425,0.7142216367856246,-15.98387835252491,-22.570691229027346,-24.48838068160976,0,0,0
