region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.9604561004403942,1.5043766380980852,0.004172924974401983,-1.3428267019298388,-5.956956039083276,-7.155570976671008,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,155.023119599132,129.43882022051332,59.02149590954224,11.26082150670785,-23.65199256762112,-46.69711546541339,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,1143.0862374169644,728.6934140679551,331.7619627674641,35.62666821045399,-96.31928608430212,-336.54745207870326,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,11.778386409199364,8.29732380121786,0.8047413534224501,-16.775360370477962,-28.020635463773765,-36.299142658619424,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.969151360245807,9.972412661937888,3.3860385942638094,-1.1077590510100193,-5.28261048983828,-6.850791936423279,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-970.9129453830844,-978.5082497712046,-996.1959471534984,-1015.0368844458352,-1028.4986593630983,-1030.456421917131,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,922.4690418189073,683.7681572590939,236.60880257908084,-36.52167808186956,-183.01243480588315,-361.9994141373215,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,2.6023750227819433,1.5355005881707753,0.385260216466563,-1.1712191320095562,-4.590331285612216,-7.425171173640088,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,151.70344507412582,125.52785937537459,60.492263753599055,11.420422856766992,-26.466403675237235,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1142.401393312206,727.3883548031266,324.43229376000346,27.890952602426406,-103.92485411815198,-327.3995004552054,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,11.348289678048618,8.33891746870786,0.8387739865455945,-16.722731710359373,-28.248586578322456,-36.13732233727886,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,19.638713644950574,14.831740067269935,5.6869273403300244,-4.945352380622812,-7.993573941877356,-10.30401326723853,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-970.8748803264666,-979.3515895721496,-996.3556652576743,-1015.3654976983842,-1028.1078960207462,-1030.8333660721257,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,922.1967060825244,678.1065302405565,231.02620367633642,-37.47954011645759,-200.5224725849775,-381.57342715296454,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,2.2134051723997903,1.6733307359062797,0.2723078445348352,-1.178367484828789,-5.963290580199776,-7.011796874282489,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,155.2547951581519,127.1133029815919,60.00960119318612,10.666386724217189,-25.738655667827086,-46.129382163999246,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,1182.0208337476788,739.9039181181435,359.0108938734767,34.470885886304174,-95.6264830244324,-337.4816644627347,0,0,0
