region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,38876357,-0.5259168928333088,0.4480293219776603,0.23775992820189984,-0.0414245586351593,-0.5259168928333088,-0.5844975949686293,-0.6590118941348083,0,0,0
EMRO,2020-01-01,739378959,0.0609064556753216,107.65094406791886,94.36974584608029,49.445422436024415,0.0609064556753216,-38.341675576395254,-54.25212719339839,0,0,0
AFRO,2020-01-01,1148918838,427.36531413511835,547.6543306800419,453.62017757002997,427.36531413511835,-1.2271283151363375,-158.76543108386318,-235.29124184993873,0,0,0
EURO,2020-01-01,935273721,-7.239642326786328,8.567605440737674,6.618723313639385,-1.422243848867599,-12.174944879069,-21.177100461152353,-24.260937191483194,0,0,0
AMRO,2020-01-01,1026162142,-1.5478643572391348,12.211795458158207,9.489345412426626,3.5817293068125995,-2.463119042256503,-5.6245805415658685,-8.287801464648341,0,0,0
WPRO,2020-01-01,1939733436,-1020.5792206180596,-963.8911397623776,-969.4350154016827,-999.0682907067064,-1020.5792206180596,-1029.668008913518,-1037.6726133427314,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.9826890281998,978.5797051094752,906.9826890281998,906.9826890281998,-42.67613454878605,-215.84085831861842,-354.64319285051005,0,0,0
Other,2020-01-06,38876357,-0.5104183662312939,0.4153704838182789,0.34758050003145025,0.09196936595951649,-0.5104183662312939,-0.5702577647237582,-0.6268274039720497,0,0,0
EMRO,2020-01-06,739378959,-0.11518182137068692,104.72222780081786,95.93709868730129,49.330716434893645,-0.11518182137068692,-38.625123579162924,-55.50555805330144,0,0,0
AFRO,2020-01-06,1148918838,429.7769526956446,549.8560182013033,452.6263796024847,429.7769526956446,-2.879690069042415,-162.8422210523973,-227.9021942312445,0,0,0
EURO,2020-01-06,935273721,-7.776118595594491,8.477612767815756,6.069266059642893,-1.8383991740723606,-12.193441186308197,-20.51514092406068,-24.361640881280312,0,0,0
AMRO,2020-01-06,1026162142,1.3959680061054827,18.79883935960385,14.580161455104669,8.404984066899464,-0.9824171478367583,-8.52755323933838,-10.667297280600165,0,0,0
WPRO,2020-01-06,1939733436,-1020.2569480518273,-964.8750568828099,-969.9589445478986,-997.4549142242784,-1020.2569480518273,-1027.9718926433086,-1036.3264294405105,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.8449951540535,990.2055829972189,911.8449951540535,911.8449951540535,-42.71208778623135,-212.456763304069,-382.3800098309329,0,0,0
Other,2020-01-13,38876357,-0.5108678678793639,0.43209817594147854,0.35081525048499856,0.01861503077184946,-0.5108678678793639,-0.5430341147710516,-0.6236524205201307,0,0,0
EMRO,2020-01-13,739378959,-0.24031344469591218,107.59586142886482,95.54800135351864,50.61920073540423,-0.24031344469591218,-38.30954593708496,-51.62899480513442,0,0,0
AFRO,2020-01-13,1148918838,431.1545766452918,550.8908467909918,454.3049663737767,431.1545766452918,9.806944502872426,-143.78551073515405,-256.25352765986145,0,0,0
EURO,2020-01-13,935273721,-8.322446568840578,8.647168944133607,6.149244309026528,-1.2640043497913358,-12.327379735355478,-19.503803073929472,-25.155178411406048,0,0,0
AMRO,2020-01-13,1026162142,1.0395689714119427,14.445030952700357,12.171386136594853,5.630389003467994,-1.2822716088460042,-4.9892359494893626,-9.842487218483305,0,0,0
WPRO,2020-01-13,1939733436,-1268.2465531651276,-1213.7886012571219,-1219.414632675581,-1245.5262804661684,-1268.2465531651276,-1277.3700808194678,-1284.3254241985617,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,922.3499058905829,1003.9356375036624,922.3499058905829,922.3499058905829,-28.395557348725166,-212.9792091335317,-350.8101580076189,0,0,0
Other,2020-01-20,38876357,-0.648629815316497,0.16165700058337637,-0.03624800875843203,-0.3122003567118901,-0.7935105308674423,-1.2809591945046221,-1.4891717942694405,0,0,0
EMRO,2020-01-20,739378959,8.44903629491535,238.37016526017766,184.03447275051897,92.23255353693878,3.1110444648684084,-89.42136118252675,-107.29517143153092,0,0,0
AFRO,2020-01-20,1148918838,451.10463646514205,815.2414512359807,559.2102911443786,451.10463646514205,-55.0425176287557,-218.3756763684012,-302.04569045476796,0,0,0
EURO,2020-01-20,935273721,-10.497347383934494,9.306718860192696,4.209582286990487,-10.444412890794375,-38.35942525990052,-67.35858610871826,-81.87990448666929,0,0,0
AMRO,2020-01-20,1026162142,5.187670974779739,38.413277773207305,32.3762004171464,13.832887659517798,0.7970529037828881,-6.232255973046377,-7.401407272312437,0,0,0
WPRO,2020-01-20,1939733436,-1532.2580676124885,-1462.9631109059617,-1478.2153457062705,-1523.334532551246,-1557.2717691539087,-1576.8430806018532,-1583.764401863989,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,956.0864771869849,1480.0533995522185,1141.7221419712564,956.0864771869849,-32.812549519980365,-584.8248640376739,-865.9388792078901,0,0,0
Other,2020-01-27,38876357,-27.790138139374776,-27.059481791536463,-27.170718777676786,-27.527227143416624,-28.038967455469944,-28.440904384790702,-28.622585048032924,-811.2363803697799,-27.041212678992665,0
EMRO,2020-01-27,739378959,-77.26307265135438,183.0698840041607,146.45117024601927,28.82178869550398,-84.83694311999959,-161.25152516709215,-226.3959844372983,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,448.06734643442695,779.3275724039643,515.0479348937137,448.06734643442695,-3.5461206082644376,-212.61730770084534,-323.4656101905323,603.2193213295685,12.834453645309969,0
EURO,2020-01-27,935273721,-878.5859475134274,-825.2775721438453,-851.4711035048443,-874.698930609169,-909.7328415501004,-932.0590529353559,-946.9365773416309,-46040.17886419795,-868.6826200792067,0
AMRO,2020-01-27,1026162142,-272.48039450151043,-255.27776985908744,-257.02645318615237,-266.6674342161112,-278.0001968497903,-287.3521071918162,-288.4803424210526,-9662.15179584373,-276.06147988124945,0
WPRO,2020-01-27,1939733436,-862.786565319867,-775.0148097233753,-792.6858281563989,-841.0902516771481,-887.2134019035623,-912.0986399493695,-930.3609950100507,-23871.758732614646,-884.139212319061,13
SEARO,2020-01-27,2040340794,1000.4358888060148,2028.4986134462035,1767.3703765007028,1000.4358888060148,-19.046315389066123,-711.7104868442888,-1023.1004164594939,683.8522902186362,62.168390019876014,0
Other,2020-02-03,38876357,37.675565313841346,38.52269437407948,38.42819050020702,37.99534151369596,37.42698135031608,37.01412603513515,36.86155795238553,1153.5012249059002,38.45004083019668,0
EMRO,2020-02-03,739378959,91.71450933388944,367.50819596112063,318.26138502486344,182.25477878271917,65.33289266152532,-39.719208532031395,-75.60415958399432,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,557.210139606634,838.4150089811541,632.6928039578668,557.210139606634,51.980632052344525,-229.36760053787842,-303.2254167608902,3524.8592175112813,74.9970046278996,0
