region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-2.054674246071491,2.6685223737178743,1.8859213021278336,-0.18087602386937252,-2.054674246071491,-8.388442482916332,-13.096796317789188,0,0,0
EMRO,2020-01-01,739378959,66.64414512508276,97.64970869081449,82.32259820590444,66.64414512508276,3.110159349332669,-42.32445211507176,-54.3364062026564,0,0,0
AFRO,2020-01-01,1148918838,461.66612617375614,691.7094591407557,580.5911923418154,461.66612617375614,9.503343399445251,-177.18871909700673,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-16.096030454620763,12.836530969801343,6.716400892132484,0.03950569040824392,-16.096030454620763,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,1.7136923458289597,11.091623884449632,8.390228892998847,3.6658307297848323,-1.6695464953014036,-7.201391865091721,-8.739770787217974,0,0,0
WPRO,2020-01-01,1939733436,-1007.2617770832082,-988.256309227489,-991.3003391658062,-1003.2129685332106,-1016.9119076598795,-1029.4438292414136,-1033.8355558913102,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,722.2440192285521,848.6933719616428,795.1518379965988,722.2440192285521,-62.10045379949241,-321.20730909154236,-366.51923628966887,0,0,0
Other,2020-01-06,44430902,-2.0498878580435616,3.0580637281670504,2.927863737132803,0.45658173859015916,-2.0498878580435616,-8.29435374949606,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,66.40263316081592,92.83990505597323,82.9619668804416,66.40263316081592,4.295323540128124,-40.99966074643355,-45.295282752989856,0,0,0
AFRO,2020-01-06,1148918838,462.7708684100595,687.1857801189557,581.2436165928917,462.7708684100595,15.852923719134605,-229.09704265711545,-278.8084697806695,0,0,0
EURO,2020-01-06,935273721,-16.095294220502602,13.307063094855742,6.814236243966907,0.6378333276551444,-16.095294220502602,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,3.662623471614989,15.6621145205617,14.896159586653745,6.955842609610111,-0.25281627307884424,-8.854088554008444,-9.86958291956647,0,0,0
WPRO,2020-01-06,1939733436,-1007.2614352172934,-986.23049846823,-990.0364196740936,-1002.5160843056085,-1017.4773445169603,-1030.385517660938,-1033.429551897721,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,713.9831678491286,844.9129364737894,799.3188945118209,713.9831678491286,-50.919004243061536,-334.84231602141557,-377.12143810633245,0,0,0
Other,2020-01-13,44430902,-2.0516900474138913,2.9532327305865396,2.5796165284203685,0.38340498596783656,-2.0516900474138913,-8.18974557405934,-12.975354396764747,0,0,0
EMRO,2020-01-13,739378959,65.41732130158698,99.8507510977951,84.10952347991048,65.41732130158698,1.567751449515825,-39.627993779064795,-47.63614899783831,0,0,0
AFRO,2020-01-13,1148918838,461.36690339154245,687.6610768070578,583.157062269434,461.36690339154245,18.37941038355274,-175.54714561762376,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-16.66287902702701,12.014681181606274,8.730131887609128,0.44611076196682126,-16.66287902702701,-22.89914037158253,-24.45351631854593,0,0,0
AMRO,2020-01-13,1026162142,3.043989943982874,13.35158724560137,13.114108803011694,5.653482437791769,-1.3223401299148396,-5.837418871701802,-10.522832416350578,0,0,0
WPRO,2020-01-13,1939733436,-1256.0012644892008,-1233.4625923744743,-1238.7412336339457,-1250.5623806072183,-1265.4319286196444,-1278.6616483961745,-1287.032500208901,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2014670794,715.3530503177233,827.8085691286939,795.1620957720465,715.3530503177233,-56.33548958508453,-292.52051592866457,-377.0061926679613,0,0,0
Other,2020-01-20,44430902,-2.2316077425358016,2.162811446053315,1.929876677398238,0.021659794402857483,-2.2316077425358016,-8.587463777060082,-13.96387246801584,0,0,0
EMRO,2020-01-20,739378959,75.53105431851328,222.45007187028682,183.92678146107323,93.31722116941975,2.0167774325387366,-114.97759310062435,-152.4386266083372,0,0,0
AFRO,2020-01-20,1148918838,475.0776001479151,722.1365638557712,593.1918919002089,475.0776001479151,-19.610861445268043,-251.9928037716487,-292.3455977659634,0,0,0
EURO,2020-01-20,935273721,-22.677670864491514,9.689609614315614,4.2241818139939555,-12.831428914913822,-43.30853605578016,-74.86198877242478,-89.58528323701705,0,0,0
AMRO,2020-01-20,1026162142,6.684252099708112,32.446877290002746,27.570501911065815,11.589120752497001,1.1797486230013912,-12.78220856585532,-15.301984522338348,0,0,0
WPRO,2020-01-20,1939733436,-1541.1322979239367,-1478.7565641141432,-1487.6741372599574,-1521.8248537961765,-1555.7485443689916,-1577.6073046220324,-1583.8766715958627,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2014670794,813.6937536925562,1565.5068376920149,1429.7490385071442,813.6937536925562,-35.39351317104806,-694.3225070250205,-751.6206074284958,0,0,0
Other,2020-01-27,44430902,-28.988579951502185,-23.78743859774709,-24.104723639342915,-26.47126188642475,-28.988579951502185,-36.12537797675637,-41.062952647505014,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,739378959,-4.552980577214363,119.22502330259287,108.62289342345863,28.248678478188577,-85.37435831237333,-159.37857979957676,-185.92049497433936,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,477.2837214976813,740.1216124968462,696.630572132818,477.2837214976813,-7.33241362680687,-212.3781807931119,-330.2729061664633,603.8445968473894,12.84775737973169,0
EURO,2020-01-27,935273721,-886.8990434405116,-849.7429299704111,-851.4709296387407,-875.540034179624,-905.5100040123075,-930.3390387195702,-940.2210058642582,-46039.93959854786,-868.6781056329785,0
AMRO,2020-01-27,1026162142,-269.50503211076403,-255.64896535360012,-256.74938602772534,-264.9313036876007,-275.97632995548526,-286.5770387494609,-289.27370296550265,-9625.772979875392,-275.0220851392969,0
WPRO,2020-01-27,1939733436,-858.0120439711088,-800.3318011516739,-800.7367999423474,-836.6193194105066,-869.5155742394937,-902.0977363636958,-911.6663736149644,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2014670794,921.2861699446203,2080.663520537982,1780.8589435464175,1085.8756811188646,38.89679218994761,-700.8351568399211,-839.8500532764215,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44430902,35.4193888796281,40.389245425207676,39.80783575303139,37.6623735761149,35.4193888796281,28.614873110839703,23.22719103605962,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,739378959,129.80853379284247,268.9386050110136,255.64682851864418,170.47570791710623,56.80627419485477,-51.98773540780761,-108.19947366429791,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,585.6420141217702,831.659757540964,766.4516484893728,585.6420141217702,70.31876865656456,-186.2695125190182,-295.4612093791417,3517.945236447723,74.84989864782389,0
EURO,2020-02-03,935273721,-1028.1059981596022,-983.3499805917344,-987.2793019483166,-1014.5928630613016,-1056.387190420722,-1079.3341111773907,-1087.229095802096,-53350.025272443105,-1006.6042504234548,0
AMRO,2020-02-03,1026162142,-65.99388241940093,-52.20425154400144,-53.60455087401319,-60.40192232433909,-72.76075377394059,-82.30424636310595,-85.96187672262369,-2373.8870881443763,-67.82534537555361,0
WPRO,2020-02-03,1939733436,626.4093610578499,683.8770261259857,678.3767834226186,641.3448601771121,602.8011178407771,578.752244742112,562.8597692177292,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2014670794,849.9260958627809,1595.4931935378327,1525.920552941912,849.9260958627809,-286.196860910707,-1418.7248769058779,-1653.3337683903524,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44430902,35.40996624480293,40.70327806444715,39.96422913259848,37.7431806252857,35.003015229631274,27.969575795551997,23.48534698651166,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,739378959,96.55107863061843,343.57170364646703,328.2833945929754,134.38097990626835,-18.17462595075554,-144.72499912432858,-200.0105412451369,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1148918838,376.1505168483271,804.0784413007584,550.0642513975611,376.1505168483271,-86.68516335011019,-433.7784587348965,-461.97517353719337,840.0642840667664,17.87370817163333,0
EURO,2020-02-10,935273721,-895.0295271519196,-853.6987320705022,-860.3096984849439,-887.4416163873908,-925.9802801050624,-957.9339244744624,-968.6573260497194,-46624.07289149098,-879.6994885186976,0
AMRO,2020-02-10,1026162142,-192.29608538706404,-161.77464010234718,-168.50166375408068,-185.0541394633841,-199.5551192977474,-221.8587886903045,-248.32441307234012,-6757.137088144354,-193.06105966126725,0
WPRO,2020-02-10,1939733436,-853.9984978467407,-790.6408951779434,-798.433398882151,-842.3954527261124,-881.863167163605,-917.4718538617831,-918.7599713385999,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2014670794,676.7738861708619,1720.1348055123601,1466.4351596720808,676.7738861708619,-359.6804614548636,-1913.6139261830942,-2106.638816046618,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44430902,35.42881443144914,40.208357909961826,39.46123147836738,37.62769436970651,34.583500626610764,27.969094910310826,25.801045607436734,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,739378959,154.19028012888302,421.70124158692016,347.8810970702589,223.91071010269604,39.30351151242063,-181.489501296614,-247.47185171909467,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1148918838,450.5487136479264,791.6123135775416,557.133533031374,450.5487136479264,-122.11275703847335,-560.8060771196843,-759.6635927910506,1288.8023793049133,27.421327219253474,0
EURO,2020-02-17,935273721,-1282.23298936995,-1231.3816640063774,-1240.7386035317288,-1266.407615484247,-1312.4422509045748,-1343.1380399594248,-1353.2723313885465,-66934.43003434816,-1262.9137742329842,0.3333333333333333
AMRO,2020-02-17,1026162142,-124.76349300987543,-98.37270514063006,-109.80945589833607,-123.90646412450812,-140.85546600868128,-162.3808493727579,-191.45937838231745,-4671.137088144433,-133.4610596612695,0
WPRO,2020-02-17,1939733436,-1689.4389403789778,-1629.7573411926137,-1639.610580500542,-1677.6758970350559,-1723.0335831827215,-1775.44821686233,-1789.3947690619282,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2014670794,776.5570965968387,1808.4331494565067,1493.6762620276074,776.5570965968387,-487.27089593122673,-2140.2072102818292,-2370.204660638592,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44430902,34.20771655585814,40.55904263831976,40.46381585557574,36.64161177171653,33.456989629024974,28.487297548986568,25.628359592457425,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,739378959,109.7674579323086,386.29384568094144,329.565395132331,160.17836564878377,-24.34256418763202,-264.29908479132916,-314.5205034594614,389.6807225478287,18.556224883229937,1.714
AFRO,2020-02-24,1148918838,-529.6530331262671,135.2844345067391,105.67192482307222,-350.61733260959033,-962.1630340173856,-1860.3463424493814,-2150.607431384449,-2843.8404778379704,-60.50724420931852,0
EURO,2020-02-24,935273721,-1214.4157643242004,-1164.5737072319928,-1166.826543052694,-1201.7861432838704,-1256.40203488463,-1285.472111923185,-1288.6321135798485,-63598.50500558887,-1199.9717925582806,1.75
AMRO,2020-02-24,1026162142,-97.5796296618111,-62.40262259617172,-64.62901335683281,-83.63934334789,-106.46338744694694,-121.97131662520601,-130.5248167108032,-3241.338974234567,-92.60968497813049,0
WPRO,2020-02-24,1939733436,-1482.838411939256,-1435.0839050310417,-1440.0218080848083,-1474.3447915927943,-1522.973791845921,-1570.8835109307788,-1637.1502059318884,-40622.46468526968,-1504.5357290840623,106.029
SEARO,2020-02-24,2014670794,554.4951550052094,1649.342812786504,1415.2530408761147,554.4951550052094,-605.2817219052495,-2758.194453232858,-2930.0727156571174,-303.5798849593933,-30.35798849593933,0
Other,2020-03-02,44430902,-64.8472445557064,-57.61004465946388,-58.20207781926044,-61.68182873572304,-65.26972499176668,-70.3193219977282,-73.35802646887366,-2215.0333778273643,-61.528704939649,0
EMRO,2020-03-02,739378959,372.09385395389666,596.4388101767382,577.8126819434609,389.79958084915813,66.09116002912575,-101.678203826582,-161.54303258581308,4705.878929552235,224.08947283582071,7.714
AFRO,2020-03-02,1148918838,-0.794617904815982,1226.512368882032,953.0275659162189,327.0260812668983,-558.3309036730769,-1312.6048829470926,-1427.0145598795839,3343.77915575571,71.14423735650446,0
EURO,2020-03-02,935273721,-991.0748787168837,-953.4790910298107,-959.2115194486013,-991.0748787168837,-1039.4315092458196,-1071.5608222113617,-1073.1953938102645,-50988.05674073875,-962.038806429033,7.048333333333334
AMRO,2020-03-02,1026162142,105.91828522324924,155.61017296827313,153.29538069452929,126.6777223444112,96.92699281968603,68.41735911587736,60.862542674158234,3605.3826144035284,103.01093184010081,2
WPRO,2020-03-02,1939733436,-2541.3121794641384,-2504.971022635092,-2512.8067860118476,-2541.3121794641384,-2605.948200470609,-2692.4921644099413,-2710.6626568282927,-68497.3862123593,-2536.940230087381,49.498999999999995
SEARO,2020-03-02,2014670794,-1009.1559129451985,-258.0977058467709,-320.17672728929716,-839.8292192601897,-1941.9166907849271,-3550.6853481622484,-4044.106953618687,862.4077770126497,86.24077770126497,0.5
Other,2020-03-09,44430902,-64.72687453434183,-56.34345299193665,-57.24700718628883,-61.096139016416245,-65.00263038537177,-69.46685216813356,-73.47028515472563,-2215.0333778273643,-61.528704939649,0.143
EMRO,2020-03-09,739378959,689.925077814656,1091.1692615719317,1069.6539410736887,836.2408891893249,435.8823255939682,164.4591120409366,46.40595681443189,9799.758929552236,466.655187121535,25.785999999999998
AFRO,2020-03-09,1148918838,-192.3469152724414,854.5750635297237,751.7490261438406,12.300768067984293,-787.4566738171135,-1526.8574570285089,-1899.2330761050732,1863.950584327104,39.65852307078945,0
EURO,2020-03-09,935273721,361.53229051233956,434.9845526319805,423.1126027252943,378.55133163575834,338.7963660253932,311.53191855036965,282.4316855856588,20118.257544975488,379.5897649995375,70.19033333333333
AMRO,2020-03-09,1026162142,114.55958091299199,181.2587108417429,171.71799146253548,137.721640504497,98.38204448080762,63.77390219520072,61.05927130641287,3799.7159477367723,108.56331279247921,4.286
WPRO,2020-03-09,1939733436,-931.9345596976682,-893.5942477595282,-899.3765848583676,-931.9345596976682,-1008.2842567238866,-1078.126163273913,-1092.1910642564515,-25000.468254039784,-925.9432686681401,34.141999999999996
SEARO,2020-03-09,2014670794,-900.7893218712118,-24.267484893779294,-127.58282115566094,-846.6968405369798,-1910.2406596808871,-3486.765949408105,-3576.856531840077,862.4077770126497,86.24077770126497,0
Other,2020-03-16,44430902,-63.89221779757843,-56.5934293245457,-57.50626967328026,-60.89961515014255,-64.97248608933353,-68.56205107516195,-71.89614219530115,-2215.0333778273643,-61.528704939649,1.143
EMRO,2020-03-16,739378959,1272.4142977350614,1829.1793006156292,1777.3830037435853,1376.0121326840595,902.575072285212,617.7221854001216,570.2009503327176,15287.598929552298,727.9809014072523,90.536
AFRO,2020-03-16,1148918838,-129.69329406204443,892.0082972029692,637.3558237471315,33.05363775187772,-929.1028701411636,-1721.4716548619917,-1955.0507371803187,729.2362986128804,15.515665927933625,0.8
EURO,2020-03-16,935273721,2264.2815183642992,2397.0783160354245,2358.420897220003,2289.23314596857,2212.6545718030065,2170.421918076858,2169.2258111058063,118207.62897354759,2230.332622142407,331.56233333333336
AMRO,2020-03-16,1026162142,159.88128129904166,231.60728369422233,209.85336862544384,181.2832878528143,141.9610224644603,111.78899177818218,79.46169093411575,6436.2992810703745,183.89426517343927,14.295666666666667
WPRO,2020-03-16,1939733436,-1450.5704601873886,-1377.5740379181693,-1398.2780867311876,-1439.5093588652405,-1516.4355829422711,-1590.7481734506684,-1597.6209772470456,-39168.67185603465,-1450.6915502235056,20.857
SEARO,2020-03-16,2014670794,-382.7495710303381,1063.0046183511276,428.4438329370484,-382.7495710303381,-1526.7835102433587,-2928.53952763639,-3543.393351679114,862.4077770126497,86.24077770126497,1
Other,2020-03-23,44430902,-65.04046688727877,-56.81500804649114,-58.09550721007887,-62.41167417573717,-66.42224514023967,-71.12989977879381,-73.80141874519612,-2215.0333778273643,-61.528704939649,1.343
EMRO,2020-03-23,739378959,248.06600463906966,872.1392742120022,781.7489001900947,442.5558360595253,111.80930671787678,-183.1154567312486,-242.65394000351105,4725.258929552234,225.0123299786778,145.101
