region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.1820772584006607,5.597202793371808,2.892541799961126,0.5489655820291333,-1.7035810506344293,-5.008507353610498,-7.625179806180163,0,0,0
EMRO,2020-01-01,774669408,46.92324561513143,159.5242117324639,132.70318296272657,70.99162279511042,8.496174163874565,-31.174774350131095,-58.07915035615119,0,0,0
AFRO,2020-01-01,1191645942,478.1172471143967,1193.644736168681,874.9212177712952,478.1172471143967,42.24728922609414,-123.98873154787435,-192.81626880862498,0,0,0
EURO,2020-01-01,933468778,-1.21295830877048,2.8152698480255576,2.4295965355941287,0.7965737139553694,-1.6295681239285744,-3.710749910780367,-4.282872197492533,0,0,0
AMRO,2020-01-01,1032012460,3.2519701721099956,16.72394875052892,8.95244357621374,3.2519701721099956,-1.1432147903668537,-5.8629297625670995,-8.083767779008223,0,0,0
WPRO,2020-01-01,1927284137,-1006.0284521243311,-972.910858440947,-976.7400270651361,-996.4881617352356,-1018.0764732390685,-1028.524711738656,-1032.2617342528831,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,421.51684019257965,975.5203683318431,726.0544975016122,421.51684019257965,-58.972438818824486,-241.60594705245774,-385.71478393666274,0,0,0
Other,2020-01-06,47368148,-1.1621719753241977,5.535003701745592,3.4718881165620825,0.9283638160262685,-1.5533739478124835,-4.7996256871111855,-7.392150882561081,0,0,0
EMRO,2020-01-06,774669408,47.34848552785427,157.06488184298004,130.00592197448753,68.0897085526593,8.716842938221763,-33.555367859592934,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,484.14884401412303,1174.1855863028068,873.6800939156742,484.14884401412303,37.66554222552195,-125.77445547818161,-245.66597176982975,0,0,0
EURO,2020-01-06,933468778,-1.1317008305171954,3.5791033619471486,2.556197663861739,0.7252312527169441,-1.594423282128924,-3.7145601676417295,-4.52169611104058,0,0,0.75
AMRO,2020-01-06,1032012460,1.9697906489881385,20.61098421517411,14.113396643005338,5.06782204593955,-1.640252248390689,-7.884030410986879,-12.16842823345131,0,0,0
WPRO,2020-01-06,1927284137,-1006.0946767026688,-966.7871939484069,-978.8606662080832,-996.2434834711389,-1016.6375625169532,-1029.1930240300987,-1030.5710521623948,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,419.69871594118024,960.8987630507669,723.5774219461163,419.69871594118024,-57.09091197348327,-234.636755101584,-389.71420429657945,0,0,0
Other,2020-01-13,47368148,-1.1793742107078353,5.6623141653890965,3.368359519253037,0.8572802617958698,-1.5245167636529517,-4.7479891930758535,-7.176290989366161,0,0,0
EMRO,2020-01-13,774669408,48.90684138996473,164.4858610323824,131.2135621726348,70.2919606395142,7.9423466510344944,-33.232073708742284,-55.69917198173944,0,0,0
AFRO,2020-01-13,1191645942,492.34044700339507,1254.1254535906992,811.3661282618554,492.34044700339507,42.874533883972866,-113.56435154984993,-258.63248464687854,0,0,0
EURO,2020-01-13,933468778,-1.4006655162290818,3.0105289314486137,2.213837880004286,0.5069510857928143,-2.018683347884635,-4.320429829184233,-5.5946319699450084,0,0,0
AMRO,2020-01-13,1032012460,5.059315151868664,18.193657968166935,11.631314541044876,5.059315151868664,-1.0739497656193395,-6.4125904621267225,-7.870754604964465,0,0,0
WPRO,2020-01-13,1927284137,-1252.2224706887696,-1213.2442725612218,-1220.8970600179193,-1242.0214230634624,-1263.2130473049622,-1275.277648719338,-1278.063453356006,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,426.86889794027644,966.8837995011107,808.4574114517238,426.86889794027644,-36.650592241801085,-272.23384813271946,-395.7194253706085,0,0,0
Other,2020-01-20,47368148,-1.4139524110183008,4.123326917018579,3.3499445911259893,0.5560847768241011,-2.639464076914034,-6.233590564065661,-8.026708654981281,0,0,0
EMRO,2020-01-20,774669408,51.14660999679809,193.05408896154503,171.494654114894,87.05341747054294,-2.7560734924599126,-65.64385139874756,-107.36346000953492,0,0,0
AFRO,2020-01-20,1191645942,530.5086650467415,1429.758378558048,901.8247368861227,530.5086650467415,42.417265429508134,-203.75852267582812,-288.6200677246416,0,0,0
EURO,2020-01-20,933468778,-1.180686925690127,6.099445758283524,4.9569152236345335,1.4428225703961666,-3.3587860598145487,-8.253798565584994,-9.62110905776828,0,0,0
AMRO,2020-01-20,1032012460,1.6103236563087862,22.518196501202404,17.335550195343583,7.613599187793193,-2.693734819529801,-11.655509400013399,-14.52288296316955,0,0,0
WPRO,2020-01-20,1927284137,-1546.114217521035,-1489.9674005708341,-1498.747159899568,-1524.2456330631462,-1555.4381598818175,-1574.131737162054,-1579.6407874886675,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,461.26661441505127,1221.5792126957358,1152.9894524517933,508.1117899577226,-75.72749445105985,-502.30016860070106,-648.2200653644104,0,0,0
Other,2020-01-27,47368148,-28.251297390773523,-21.137948113598224,-22.2059383520951,-25.2889460828733,-28.790690433050035,-32.241829110365366,-34.7529292269216,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,-40.19797679556821,132.7526500763757,109.85244485951495,16.160172117632712,-84.328535352824,-161.4466842371299,-205.33698748581392,-1931.6511307554745,-91.98338717883212,0
AFRO,2020-01-27,1191645942,546.3979617978413,1439.9241085990973,960.2873508192605,546.3979617978413,81.98486985564259,-150.47876456204875,-287.3227001006298,480.37478214325944,10.220740045601264,0
EURO,2020-01-27,933468778,-910.4194732089671,-902.4292056039435,-903.4688710393812,-907.0934432578074,-911.5141018119173,-914.7933504564879,-916.8290965422224,-48198.09644376301,-909.398046108736,0.429
AMRO,2020-01-27,1032012460,-345.52672712034996,-319.52727804905214,-322.94662831823507,-336.07890548321484,-347.1135364672815,-355.3110612048234,-360.3796286727069,-12167.682664660906,-347.64807613316873,0
WPRO,2020-01-27,1927284137,-865.2735045657304,-800.5444889227045,-809.4165453974557,-834.4351184319341,-870.544927813634,-891.059028059435,-899.9292776572291,-23521.142370255213,-871.1534211205634,11.143
SEARO,2020-01-27,2044764457,525.1015917485852,1521.4332557027117,1352.143189281318,692.6131325604324,-4.602906494280291,-465.3394391748319,-710.0519181744166,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,34.3612542607335,40.578792411739336,39.37310359192965,36.957133015169816,33.4954776292365,29.33770083336498,28.200760387283054,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-03,774669408,111.48749641796782,315.84038620475206,275.7006094063365,168.02521346773926,47.36069814973611,-53.90012384370368,-75.65318504656871,966.0590750287263,46.00281309660601,0
AFRO,2020-02-03,1191645942,617.4599918646093,1474.1886677144262,1127.5219684599253,617.4599918646093,119.14836219001968,-88.66420917261055,-232.7288362818014,3388.8801836483644,72.10383369464606,0
EURO,2020-02-03,933468778,-1088.4651000820993,-1079.0487706248184,-1080.0539413819517,-1083.929332563939,-1089.216432653377,-1092.4531162722417,-1094.753410918472,-57568.76345803664,-1086.203084113899,0.572
AMRO,2020-02-03,1032012460,-141.63367313128776,-112.0168386799227,-118.04875750305241,-128.7758755365335,-141.63367313128776,-146.87604817735325,-149.7348642456526,-4603.262846344801,-131.52179560985147,0
WPRO,2020-02-03,1927284137,616.6665278379573,669.1359881154565,666.0791911667108,639.5900305216784,607.0082158971718,587.3360629466795,582.9773793900056,16633.243879958027,616.0460696280751,49.143
SEARO,2020-02-03,2044764457,397.18207804358417,1338.3754594483134,1188.8897535994015,512.4582735157586,-188.16361589177933,-605.6679125575798,-826.9313350516704,-300.9961609803708,-30.099616098037078,0
Other,2020-02-10,47368148,34.617138240411165,41.352577311617026,40.10610751324137,36.860227611976384,33.14661643840196,29.702748352998498,27.885339182457027,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-10,774669408,47.00765408946567,264.24742031463046,201.97784712611346,78.60487964879272,-58.219623886129696,-205.7310869145965,-259.6560119574087,-500.3909249712783,-23.828139284346587,0
AFRO,2020-02-10,1191645942,637.2977917857389,1690.7046131285563,962.0421396081134,637.2977917857389,64.38374840020346,-261.4634220022078,-444.3452008104079,750.165897934065,15.960976551788617,0
EURO,2020-02-10,933468778,-959.1267933225793,-951.5275872883789,-952.744612472369,-955.8482712119703,-960.2967427361348,-964.4183126846852,-965.9584713160419,-50715.35869613214,-956.89356030438,0.143
AMRO,2020-02-10,1032012460,-255.09453235967405,-216.3261018161011,-231.65511584594339,-251.05475623541275,-266.3456142388517,-277.7463522436977,-283.193360113142,-8950.554513011448,-255.7301289431842,0
WPRO,2020-02-10,1927284137,-869.8954057121656,-808.7639308113966,-821.124209875222,-849.2961628894352,-881.4497655805058,-903.0437514160667,-911.4567890831225,-23480.6941460984,-869.6553387443853,83.857
SEARO,2020-02-10,2044764457,404.48242739991986,1242.7051021839636,1171.5463557301775,408.7159510263199,-279.67280867578717,-1002.2636221772358,-1287.94657599169,-300.9961609803708,-30.099616098037078,0
Other,2020-02-17,47368148,34.07801780331996,40.83688875141252,39.96093053290328,36.198979192503806,31.926027552940475,28.366264632788656,27.15019414885421,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-17,774669408,101.93095090271713,338.3099387882096,273.30905385879635,139.297874376261,6.29995582448154,-151.52692351676185,-188.8525999768266,621.6590750287202,29.602813096605722,0
AFRO,2020-02-17,1191645942,630.4813378806859,1699.6008601568951,1063.3116138959954,630.4813378806859,-67.63662764476388,-450.3650937173703,-567.8224320101942,1254.8563741245903,26.6990717898849,0
EURO,2020-02-17,933468778,-1338.9682514214355,-1329.4261669538193,-1331.0861399258604,-1335.3145150270298,-1340.7865863823072,-1346.675873606765,-1349.0923012017868,-70884.38250565599,-1337.4411793519998,0.143
AMRO,2020-02-17,1032012460,-204.81673348865434,-169.02391825855727,-179.52811149859136,-200.53867746490218,-219.7624052074948,-229.66617723383195,-239.2350685089741,-7226.054513011524,-206.45870037175783,0
WPRO,2020-02-17,1927284137,-1713.9207533785932,-1649.0909597490681,-1652.865963366118,-1689.8101390326215,-1725.808271720616,-1752.5006115902215,-1775.4818846935134,-46191.13505668079,-1710.7827798770663,122
SEARO,2020-02-17,2044764457,303.6937038254039,1399.6355366075832,1217.3813194047761,377.07439208296387,-413.69769533567705,-1201.1747803648675,-1526.9254104905524,-300.9961609803708,-30.099616098037078,0
Other,2020-02-24,47368148,33.02386347765591,38.94787268188056,38.090021981551075,34.69856003616305,30.36735375718631,25.415542951306755,23.85220215859622,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-24,774669408,-6.750356786764519,282.288287287706,233.7292725352675,73.40937266241741,-62.70577625155497,-248.11516985725575,-264.92169204716504,359.70499128265493,17.128809108697855,1.143
AFRO,2020-02-24,1191645942,-353.5958317528431,585.4650982595377,467.5523846641916,-168.03880372431112,-786.8038417098668,-1267.5563717087657,-1857.20157798685,-2894.572197304008,-61.586642495829956,0
EURO,2020-02-24,933468778,-1283.5691002738831,-1271.8347839894857,-1273.1225458948572,-1277.9739725235263,-1284.8148927268167,-1291.024068386153,-1294.9386477652986,-67900.24143222038,-1281.136630796611,0.715
AMRO,2020-02-24,1032012460,-176.39372730000898,-140.86244850139605,-149.900727471969,-160.90880533345248,-179.68694557075497,-197.95413116557037,-206.03291049931468,-5704.971891223409,-162.99919689209742,0
WPRO,2020-02-24,1927284137,-1506.665880202745,-1446.360528748212,-1450.6907896299856,-1481.06457917165,-1518.551381306018,-1546.0198148588356,-1574.884314561438,-40608.37636263724,-1504.0139393569348,105.429
SEARO,2020-02-24,2044764457,375.3641129373668,1447.1558270933278,1196.4373024166325,375.3641129373668,-486.57994354936034,-1202.152878543135,-1380.0997096293663,-300.9961609803708,-30.099616098037078,0
Other,2020-03-02,47368148,-64.63342579435836,-57.97273297365256,-59.010923952171915,-63.50809914814565,-68.32517848523811,-73.1055787410519,-75.28862689366872,-2666.6380442704117,-62.014838238846785,0
EMRO,2020-03-02,774669408,280.31937840725874,797.0487495278156,706.7312814749432,362.7246759074287,83.02935800448302,-80.9812908039277,-210.68153151767285,4553.014483253902,216.81021348828102,6.571
AFRO,2020-03-02,1191645942,188.63979536822615,1473.1291667108976,966.8894576592377,238.95370115360484,-711.0321727162209,-1567.4914884792165,-1929.9944913078773,3175.4725209679136,67.56324512697688,0
EURO,2020-03-02,933468778,-998.5720255393352,-987.1806888475907,-989.7226951499496,-996.502767893472,-1006.1706199752075,-1015.2853206207777,-1017.7296248617363,-52224.95278909865,-985.3764677188425,4.715
AMRO,2020-03-02,1032012460,24.6514429770771,57.88323780716023,46.49676506617613,31.75716585669998,5.096660561093766,-14.921954983190213,-26.892852735954396,1020.6999293253261,29.162855123580748,0.286
WPRO,2020-03-02,1927284137,-2582.5317444919265,-2500.0903539891424,-2515.9465846260928,-2555.1326617598215,-2606.652043506035,-2653.122176305042,-2666.5604474353718,-68479.4407468697,-2536.2755832173966,48.714
SEARO,2020-03-02,2044764457,-935.323951257468,746.5465577342471,167.37257885679153,-665.4821853492448,-1752.4106869680818,-2776.5538939356566,-3007.0320228816563,847.8854903449179,84.7885490344918,0.143
Other,2020-03-09,47368148,-64.26616978500212,-56.793166239950985,-58.81795588107902,-62.60831777464967,-67.69424075666025,-73.27624631801478,-75.73416783145373,-2666.6380442704117,-62.014838238846785,0
EMRO,2020-03-09,774669408,600.1920141925289,1262.6876700721746,1137.1360844816302,780.0796152981385,411.2354044904068,92.38469743292389,-33.84002752427207,9646.8944832539,459.3759277739953,20.857
AFRO,2020-03-09,1191645942,-500.43565211056745,1039.6103676134856,848.3277759675207,92.89298412644963,-846.808002766595,-1677.2633279128393,-2025.2927341005427,1662.0725209678799,35.36324512697617,0.714
EURO,2020-03-09,933468778,344.52695152552553,356.98751325171037,354.18884843040996,346.7628145997999,337.0131425120109,327.322239964108,324.4949200336279,18957.075782329885,357.6806751382997,55.001000000000005
AMRO,2020-03-09,1032012460,37.290599963516,68.67104681721233,61.85818674001104,37.290599963516,3.3808255839532224,-22.286621691309126,-30.056071866279463,1043.366595991903,29.81047417119723,3.429
WPRO,2020-03-09,1927284137,-971.9978652202457,-891.3251807754108,-901.6584721433312,-949.0016628729738,-1005.0368722672786,-1050.1280213947732,-1062.794059076455,-24989.46564569306,-925.5357646552985,34.857
SEARO,2020-03-09,2044764457,-727.0120476412342,909.6323948660457,486.05072797374606,-559.4316041374726,-1657.6788166111605,-2864.9897808831975,-3604.9364984367876,847.8854903449179,84.7885490344918,0
Other,2020-03-16,47368148,-64.46357252355608,-57.6276714349934,-59.255508132090505,-63.01611169547147,-68.15757649097011,-73.76074729638825,-75.53733279255795,-2666.6380442704117,-62.014838238846785,0.143
EMRO,2020-03-16,774669408,1120.1053589365363,2136.0110183482307,2033.599170119213,1475.8835419125166,937.5807641989855,638.2554489283879,439.6012818430927,15134.734483253966,720.7016420597126,77.144
AFRO,2020-03-16,1191645942,-564.1588843397368,1015.5673599181837,725.8180616524918,27.35797883578532,-942.9644535937592,-1667.1651227826962,-2011.768464576989,614.6439495393796,13.077530841263396,0
EURO,2020-03-16,933468778,2204.617078297443,2230.472465166842,2225.069375901453,2209.687879427233,2195.8199738672183,2185.905466951303,2183.520920376732,117290.24721090196,2213.023532281169,317.429
AMRO,2020-03-16,1032012460,74.95783821974806,117.81556165853038,108.91796499374279,83.80744823048161,51.05485019676334,24.75425640019179,0.7909775388005899,3455.116595992158,98.71761702834738,10.857999999999999
WPRO,2020-03-16,1927284137,-1497.2704164974784,-1415.8643565659104,-1431.535910244626,-1471.7709935928283,-1532.0922241316723,-1575.622838356409,-1589.8543972925884,-39174.640676259354,-1450.9126176392353,21.287
