region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.9522276661894675,2.77593928007661,1.5063858634034628,-0.17858637317686174,-2.2360201929704795,-12.862156188686,-14.839390339549531,0,0,0
EMRO,2020-01-01,761408469,40.067961691920374,130.39168755567093,121.70296929219624,58.84076696374503,10.23935322280073,-35.390902781815136,-59.538970874712945,0,0,0
AFRO,2020-01-01,1162657993,344.9811918020862,687.0452093790526,576.637177331222,344.9811918020862,22.648798397962775,-179.86687599367332,-291.0831010680489,0,0,0
EURO,2020-01-01,932917123,-14.27814883979726,12.777884152895224,8.114570938037875,-0.536739710196985,-14.280520939352686,-25.669202609004948,-29.83192702055994,0,0,0
AMRO,2020-01-01,1026253581,-9.886018538436465,10.964372168994766,8.967518152745054,4.064192483617538,-9.886018538436465,-9.886018538436465,-9.886018538436465,0,0,0
WPRO,2020-01-01,1924140566,-1047.566064451917,-970.2185616346192,-976.2550132797231,-996.9011253819622,-1047.566064451917,-1047.566064451917,-1047.566064451917,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,747.0415363166542,747.0415363166542,747.0415363166542,747.0415363166542,-22.630451354813573,-182.00508841080915,-210.11050022147265,0,0,0
Other,2020-01-06,44753371,-1.7668667119645984,3.376217119550498,2.5791203497619275,0.2821489445221497,-2.382456870207079,-12.800741737614324,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,39.65084651807412,131.82160867450548,118.86027881443518,65.87023191575425,10.189810660176727,-36.935864141258016,-56.72026848530513,0,0,0
AFRO,2020-01-06,1162657993,349.7228454189971,671.8907548019937,577.28457259274,349.7228454189971,18.722021923222453,-174.23677571662498,-294.46225609355713,0,0,0
EURO,2020-01-06,932917123,-14.275785605383259,12.885337099488124,8.230893555805913,-0.24187305883291133,-14.275785605383259,-24.48838068160976,-28.02873508796413,0,0,0
AMRO,2020-01-06,1026253581,-9.819636883272166,15.234327779241756,13.410368775219174,7.832401677413688,-9.819636883272166,-9.819636883272166,-9.857902550327479,0,0,0
WPRO,2020-01-06,1924140566,-1045.4272629376937,-970.3717193564656,-976.872105643566,-996.4479456000613,-1045.4272629376937,-1045.4272629376937,-1045.4272629376937,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,746.3360264315463,746.3360264315463,746.3360264315463,746.3360264315463,-22.610278314159913,-165.69855357554005,-203.55978509896528,0,0,0
Other,2020-01-13,44753371,-1.918907472690917,3.28415229779337,1.8962121549929005,0.11817425420140731,-2.0493666796852583,-12.862345217664563,-14.615588139032582,0,0,0
