region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-2.0131133031433572,3.973490214845425,2.754049041736338,0.6274583433218088,-2.0131133031433572,-4.718813649220838,-5.06769175508404,0,0,0
EMRO,2020-01-01,774669408,58.50430132713617,106.89029294311676,99.10129933494417,65.38656042223677,6.51200834507154,-31.174774350131095,-46.681000894558,0,0,0
AFRO,2020-01-01,1191645942,582.6204316101408,1267.9187939161877,1046.4445157107052,582.6204316101408,38.708646627407994,-52.13296617508507,-128.41663946435145,0,0,0
EURO,2020-01-01,933468778,-2.2567640093966688,2.511848757203216,2.394206343649287,0.8542316325396249,-2.2567640093966688,-4.242289571003533,-5.086148987028842,0,0,0
AMRO,2020-01-01,1032012460,4.210480575944764,14.58790687916483,12.559997470331208,4.210480575944764,-0.9553486661400953,-5.84617486067904,-8.286091239389181,0,0,0
WPRO,2020-01-01,1927284137,-1006.1403194986797,-972.910858440947,-979.861033380141,-997.5338304472526,-1015.3129357313584,-1028.2030784366586,-1032.5896725859077,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,612.7029279072623,985.6340885473962,674.9816842024582,612.7029279072623,-16.20708451477368,-207.9302310252764,-251.4232807327149,0,0,0
Other,2020-01-06,47368148,-1.9930498363650557,4.329396589362116,3.4150541892765567,1.089300480437441,-1.9930498363650557,-4.608368365390915,-4.800403029830706,0,0,0
EMRO,2020-01-06,774669408,58.523666863811954,106.24375563910196,99.61152359569532,69.94053773298934,6.384232730103452,-33.555367859592934,-46.89500769683235,0,0,0
AFRO,2020-01-06,1191645942,582.6766343343072,1313.0769071825796,1043.851695166562,582.6766343343072,33.66906666956565,-72.70505810414171,-125.77445547818161,0,0,0
EURO,2020-01-06,933468778,-2.2232105275875442,2.568441695898383,2.0188262913423296,0.766662324888817,-2.2232105275875442,-4.2534969101980975,-5.214195968732762,0,0,0.75
AMRO,2020-01-06,1032012460,2.9964611330489723,15.43530566647444,14.114263756114998,5.404970756572826,-2.3270553325918035,-6.451194328712429,-8.085723433733142,0,0,0
WPRO,2020-01-06,1927284137,-1006.0522188964394,-967.9729658271654,-979.1028088828341,-999.6590398551873,-1014.2472928259177,-1027.6313746327123,-1030.1825836256303,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,612.3607390005375,961.5918273155985,672.657061813555,612.3607390005375,-26.95776943033862,-190.8236877027512,-234.636755101584,0,0,0
Other,2020-01-13,47368148,-2.015764163459364,4.1322291302441965,3.368359519253037,0.6798612351038822,-2.015764163459364,-4.720715495550158,-5.141999403708639,0,0,0
EMRO,2020-01-13,774669408,58.37533298486473,152.48132574144802,107.51339221945223,67.93970975880173,5.0975755420980775,-54.11307282220435,-74.01604548071575,0,0,0
AFRO,2020-01-13,1191645942,595.0826949896378,1318.1901451204853,1042.7154404270689,595.0826949896378,40.2587632951337,-76.49124297105583,-132.4635137872822,0,0,0
EURO,2020-01-13,933468778,-2.362037290835144,2.5772562334943925,2.312712068970807,0.5803436441680195,-2.575008516255293,-4.7273979824817705,-5.655023369424273,0,0,0
AMRO,2020-01-13,1032012460,4.43025426544351,15.827166132621851,13.679972397245047,4.43025426544351,-1.2560792490934514,-6.342980210614917,-7.1860588561167695,0,0,0
WPRO,2020-01-13,1927284137,-1254.0096989825574,-1218.6224154578429,-1224.9398816879946,-1245.3143608015473,-1262.2674175097438,-1274.678421221119,-1275.6588798719695,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,609.9615361687074,970.2971998968624,900.1137776840785,609.9615361687074,-19.77346996130772,-259.91723434158166,-342.72472122375564,0,0,0
Other,2020-01-20,47368148,-2.0833462362679467,4.123326917018579,3.534775777500534,0.8470491754186795,-2.665966357962974,-5.427011899952168,-7.336880177261377,0,0,0
EMRO,2020-01-20,774669408,89.92925087566223,193.05408896154503,162.012381503317,89.92925087566223,-2.1281893598424735,-49.147693426954646,-54.61770409676037,0,0,0
AFRO,2020-01-20,1191645942,591.4373131543092,1229.578940795144,1126.280757634247,591.4373131543092,46.76526018923939,-112.79524982480854,-137.1863448894272,0,0,0
EURO,2020-01-20,933468778,-2.8484191408804493,4.127541769657659,3.6048384333399808,0.5144742109895803,-3.4714130951127107,-7.238085381934338,-8.69235915140316,0,0,0
AMRO,2020-01-20,1032012460,0.6193209580063903,18.926233017995916,16.9442156369194,8.954584746197684,-3.278629474302984,-12.841685097628304,-13.755559265593536,0,0,0
WPRO,2020-01-20,1927284137,-1550.8516274961228,-1489.1267416240478,-1492.3557779358043,-1528.4543454512987,-1554.1612236313815,-1575.795262943287,-1579.6407874886675,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,810.68062374041,1357.5805039624993,1178.813864587752,810.68062374041,-75.15918343979517,-372.65227208768283,-502.30016860070106,0,0,0
Other,2020-01-27,47368148,-28.875337076060102,-21.183001567326333,-21.821904863371262,-24.868212183168577,-28.875337076060102,-32.96235940400233,-33.194942709527666,-1158.83055023408,-26.949547679862324,0
EMRO,2020-01-27,774669408,22.211088312799916,125.31197198649909,118.76788486517404,22.211088312799916,-82.63402438217899,-139.9532046791558,-202.0774501397919,-1863.2008464890116,-88.72384983281007,0
AFRO,2020-01-27,1191645942,616.7438825799188,1348.0081561773375,1078.373076971991,616.7438825799188,106.71486311341563,-97.30709441418358,-152.37950098042754,480.37478214334556,10.220740045603097,0
EURO,2020-01-27,933468778,-911.599014480592,-903.2413095091621,-904.0470232734135,-907.837788314788,-912.0335542412973,-915.3331799133027,-916.6015350120032,-48186.03568266139,-909.1704845785168,0.429
AMRO,2020-01-27,1032012460,-344.2059438985588,-323.6701722589654,-326.95781499336994,-337.81642173436467,-348.6071513785334,-358.6195000107368,-361.32665449827107,-12208.254956508157,-348.80728447166166,0
WPRO,2020-01-27,1927284137,-867.7445762982774,-803.8846634449691,-811.1949530345023,-840.0720850940461,-871.8656734310144,-890.068290121519,-895.3340933433187,-23521.14237025438,-871.1534211205326,11.143
SEARO,2020-01-27,2044764457,887.426226607695,1730.7999987825285,1521.433255702721,887.426226607695,29.99177873353424,-350.58097756889407,-465.3394391748227,619.1001762198302,61.91001762198303,0
Other,2020-02-03,47368148,34.068911133998625,40.31094835905644,39.43570378075848,36.78129533958361,33.608880987757665,29.349066312706316,28.517375570407232,1615.785219933735,37.57640046357523,0
EMRO,2020-02-03,774669408,167.35316299181537,270.3777084293908,263.28762286622003,167.35316299181537,41.74174287992688,-50.04391977310001,-81.17284681067186,850.1461779825602,40.483151332502864,0
AFRO,2020-02-03,1191645942,686.0673029387864,1420.983306194138,1139.4737232745306,686.0673029387864,144.035488028342,5.216587178672943,-86.20474690130847,3388.8801836484577,72.10383369464803,0
EURO,2020-02-03,933468778,-1087.895248376868,-1080.4653052996632,-1080.6045952413594,-1084.3180015032374,-1089.936230190472,-1094.7639446263493,-1095.5910821328498,-57569.32174455416,-1086.2136178217766,0.572
AMRO,2020-02-03,1032012460,-134.3251853196076,-116.73644641194811,-117.57961178792392,-129.47505311410202,-141.76313330361904,-148.67273887596065,-149.19959737634613,-4634.210138192564,-132.40600394835897,0
WPRO,2020-02-03,1927284137,612.2195516048224,666.07919116673,660.2467577492599,633.9836006491054,607.3158307741496,588.2191723011717,583.7653289057545,16633.24387995855,616.0460696280944,49.143
SEARO,2020-02-03,2044764457,711.465664114507,1668.3483719266858,1338.3754594483205,711.465664114507,-167.04470057185446,-586.6955615402455,-681.6728409846686,-300.99616098030214,-30.099616098030214,0
Other,2020-02-10,47368148,33.98708068807399,40.934470576644365,40.74994227469909,36.877726064723234,33.011006756383935,29.52051683452693,28.280161459521107,1615.785219933735,37.57640046357523,0
EMRO,2020-02-10,774669408,95.90301689066052,191.26960237519774,186.85618923122422,95.90301689066052,-68.82787108302126,-216.5449714326896,-268.1299651652544,-616.3038220174344,-29.347801048449256,0
AFRO,2020-02-10,1191645942,736.0299228258625,1690.6092595785026,1275.5550309443106,736.0299228258625,89.600399796357,-169.7784542459254,-295.86743791412994,750.1658979341374,15.960976551790157,0
EURO,2020-02-10,933468778,-959.6332485955567,-952.1933596518945,-952.5170509421445,-955.7837329780665,-961.4106017020262,-968.3231798185559,-969.433190610141,-50703.29793503024,-956.6659987741555,0.143
AMRO,2020-02-10,1032012460,-262.87770546574814,-233.6856356828687,-236.56760093664892,-253.54324930686204,-269.98065113395234,-285.2256810524824,-288.3184670402731,-9079.126804859166,-259.4036229959762,0
WPRO,2020-02-10,1927284137,-872.2190988706644,-821.1242098752025,-825.4171479985885,-850.7516734961337,-879.759455195751,-909.4960959612059,-912.4922654037107,-23480.694146097874,-869.6553387443657,83.857
SEARO,2020-02-10,2044764457,613.190930826844,1362.3332567161206,1183.7936630321603,613.190930826844,-333.23203180521733,-1048.9184549954994,-1265.545207650884,-300.99616098030214,-30.099616098030214,0
Other,2020-02-17,47368148,33.41508195013498,40.18479260320031,39.469668765889494,36.281069405169994,31.398574086093998,26.92607781563823,26.150817251412484,1615.785219933735,37.57640046357523,0
EMRO,2020-02-17,774669408,128.33250036035665,258.55745374279206,248.30271327266328,140.835185042197,-17.190592425635597,-189.82439119784286,-255.31104404604946,505.7461779825625,24.083151332502975,0
AFRO,2020-02-17,1191645942,701.6181222851751,1813.78707572289,1333.7682269748907,701.6181222851751,-70.70435965411947,-291.6142735727657,-547.575630605705,1254.8563741246426,26.699071789886013,0
EURO,2020-02-17,933468778,-1339.3567754984729,-1329.4367006616897,-1331.6889204511606,-1335.3250487348998,-1341.67189461676,-1346.5823372752243,-1346.7470646465279,-70884.94079217312,-1337.4517130598701,0.143
AMRO,2020-02-17,1032012460,-210.29353314616606,-181.02147153577098,-184.91852736801098,-201.49179095157479,-220.68545959092623,-229.0531611239449,-240.59308637128916,-7273.585138192552,-207.8167182340729,0
WPRO,2020-02-17,1927284137,-1717.9295853461053,-1662.9323708756142,-1666.2140389443643,-1691.219540402491,-1724.6425174460844,-1759.6358484757193,-1762.1958187902962,-46191.13505668027,-1710.782779877047,122
SEARO,2020-02-17,2044764457,417.06731110113054,1532.8423418084633,1478.3037625239165,456.52117408762706,-456.9349847006283,-1355.864304502124,-1755.1604845502698,-300.99616098030214,-30.099616098030214,0
Other,2020-02-24,47368148,32.77830281047485,38.493738252885166,38.09660657213708,34.68203752351624,30.112323758651748,25.371318847686705,23.852958270201885,1615.785219933735,37.57640046357523,0
EMRO,2020-02-24,774669408,-77.04266580029909,186.4441090930717,178.65315417067657,56.7421274369226,-84.87357859640773,-268.6001400852673,-279.1096460149453,243.7920942364878,11.609147344594657,1.143
AFRO,2020-02-24,1191645942,-39.016324283493944,785.6333461755592,564.180187772082,-19.576710859964848,-768.4079045124532,-1224.9046830395573,-1302.052875384698,-2894.572197303929,-61.58664249582827,0
EURO,2020-02-24,933468778,-1283.627056275594,-1271.4188530103638,-1274.8596020085638,-1278.992882449985,-1285.2971585920886,-1292.8169971619488,-1294.9994195148504,-67878.19709032691,-1280.7206998174888,0.715
AMRO,2020-02-24,1032012460,-169.72245085048718,-143.0662829567287,-148.95624214923015,-163.7361556167773,-182.78087855618986,-202.8014774314906,-209.27872314201812,-5784.785820927583,-165.27959488364522,0
WPRO,2020-02-24,1927284137,-1515.50776856284,-1447.168450168654,-1449.9440544183376,-1484.0824572030542,-1519.7860866810581,-1553.5496523670547,-1568.8763981279521,-40608.376362636714,-1504.0139393569154,105.429
SEARO,2020-02-24,2044764457,-563.3101124302559,1464.1023528076173,1397.386688048897,313.97308363991937,-563.3101124302559,-1426.4368537439238,-1798.812711354819,-300.99616098030214,-30.099616098030214,0
Other,2020-03-02,47368148,-65.21977665193775,-57.81743445265934,-59.01092395217009,-64.0572550708776,-68.61283362144593,-72.97825594921612,-74.23195898983082,-2666.6380442703335,-62.014838238844966,0
EMRO,2020-03-02,774669408,318.3012494505032,713.9350919510895,665.4947910268709,355.64979768027627,51.04796258979492,-87.4340458851245,-137.33346169254472,4238.86450179297,201.85069056157002,6.571
AFRO,2020-03-02,1191645942,-75.58493281969852,1409.8809182575305,946.6637281140021,210.1350056151355,-646.9723362657243,-1567.563052477659,-1614.9577981317404,3175.47252096797,67.56324512697809,0
EURO,2020-03-02,933468778,-998.3289323142648,-987.193329297036,-989.735335599395,-996.8823150531598,-1006.3428493701714,-1016.2457697127513,-1019.8225862067277,-52225.622732919255,-985.3891081682879,4.715
AMRO,2020-03-02,1032012460,24.21559100116053,50.896906572115995,41.683109485302374,26.934249611009648,2.9257803252391317,-16.643663815397154,-18.074500174946607,960.3859996211344,27.439599989175267,0.286
WPRO,2020-03-02,1927284137,-2579.1521344831976,-2504.6113637091153,-2511.0035408910676,-2556.4477590120578,-2599.221805048353,-2641.055681923023,-2648.261229778276,-68479.44074686915,-2536.275583217376,48.714
SEARO,2020-03-02,2044764457,-975.3676889201871,973.3004178347275,806.6802426707658,-464.63611033081116,-1798.4348949537214,-2710.109994114297,-2788.8643696183317,847.8854903449865,84.78854903449864,0.143
Other,2020-03-09,47368148,-64.87062655992636,-56.54120599978912,-56.809966475464215,-63.18927553694456,-67.75504771817282,-73.2862956037546,-74.93731068374866,-2666.6380442703335,-62.014838238844966,0
EMRO,2020-03-09,774669408,560.7458729224,1247.7281471454635,1243.9668172872946,780.3800680326394,444.1051715607585,185.61250287420498,78.60395527581477,9332.74450179297,444.41640484728424,20.857
AFRO,2020-03-09,1191645942,-289.3255401907685,1030.457168237444,704.7642488269249,104.02691458557747,-751.3035099499655,-1598.1163020870254,-1749.08052951562,1662.072520967977,35.363245126978235,0.714
EURO,2020-03-09,933468778,345.6265199316421,355.82800806144604,353.5388691241825,346.7211987403678,336.1271927038748,327.17387583682415,323.72290328675797,18956.405838509287,357.66803468885445,55.001000000000005
AMRO,2020-03-09,1032012460,16.216244476843045,64.52203488906005,57.710520312981544,30.223461801946655,3.278937457135933,-22.558207408403078,-26.949429693497372,916.0526662877834,26.172933322508097,3.429
WPRO,2020-03-09,1927284137,-972.3829225917068,-893.6649399370592,-906.719396066522,-949.4251112527548,-996.1574380748565,-1040.2161171547407,-1047.6499136224597,-24989.465645692504,-925.535764655278,34.857
SEARO,2020-03-09,2044764457,-609.8909941924288,1396.150952248736,929.9439365776868,-35.542874026592074,-1657.6788166111537,-3157.394057253927,-3279.1460954369763,847.8854903449865,84.78854903449864,0
Other,2020-03-16,47368148,-63.92116455379052,-55.904790428498316,-57.62928044217891,-63.40557235472062,-68.28358176046441,-73.75181947632834,-75.46211977006453,-2666.6380442703335,-62.014838238844966,0.143
EMRO,2020-03-16,774669408,1068.0777468480803,1973.8979065702758,1901.93620883196,1431.8155153512678,919.4220144288822,515.6565792429931,408.4131169940798,14820.584501792964,705.7421191329983,77.144
AFRO,2020-03-16,1191645942,-533.0897690732867,1173.1827224668345,725.7977205912033,47.667442026393,-881.4550289440339,-1667.2366867811377,-1694.4084677256353,614.643949539489,13.077530841265723,0
EURO,2020-03-16,933468778,2206.1395200984202,2223.996241530954,2218.146344237455,2211.1697828379015,2196.0930477034767,2186.131149323987,2184.8334996210265,117304.72012422368,2213.296606117428,317.572
AMRO,2020-03-16,1032012460,64.33731822617146,105.52077702637678,100.7251825568854,79.66104742020782,49.217379698879796,25.513939332049475,20.828469517877092,3309.9693329543047,94.570552370123,10.857999999999999
